id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
121572,4522739,senado,Senadora Simone Tebet ,PMDB,MS,senador,5527
121572,4522755,senado,Senador Aloysio Nunes Ferreira ,PSDB,SP,senador,846
121572,4522771,senado,Senador Aloysio Nunes Ferreira ,PSDB,SP,senador,846
121572,4522787,senado,Senador Aloysio Nunes Ferreira ,PSDB,SP,senador,846
121572,4522803,senado,Senador Aloysio Nunes Ferreira ,PSDB,SP,senador,846
121572,4522819,senado,Senador Aloysio Nunes Ferreira ,PSDB,SP,senador,846
121572,4522835,senado,Senadora Simone Tebet ,PMDB,MS,senador,5527
121572,4522851,senado,Senador José Serra ,PSDB,SP,senador,90
121572,4522867,senado,Senadora Marta Suplicy ,,SP,senador,5000
96813,3989100,senado,Senador Valdir Raupp ,PMDB,RO,senador,3372
96813,3989118,senado,Senador Sérgio Petecão ,PSD,AC,senador,4560
137999,7989945,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,7989951,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,7989960,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,7990186,senado,Senador Jader Barbalho ,MDB,PA,senador,35
137999,7990275,senado,Senador Carlos Viana ,PSD,MG,senador,5990
137999,7990580,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,7990584,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,7990651,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7990667,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7990683,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7990693,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7990703,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7990716,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7990735,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,7990782,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,7990796,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7990854,senado,Senador Siqueira Campos ,DEM,TO,senador,6005
137999,7990857,senado,Senador Siqueira Campos ,DEM,TO,senador,6005
137999,7990860,senado,Senador Siqueira Campos ,DEM,TO,senador,6005
137999,7990863,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7990869,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7990874,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7990877,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7990880,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7990883,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7990886,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7990889,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7990892,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7990901,senado,Senador Siqueira Campos ,DEM,TO,senador,6005
137999,7990904,senado,Senador Siqueira Campos ,DEM,TO,senador,6005
137999,7991035,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7991038,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7991041,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7991044,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7991048,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7991069,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7991085,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7991093,senado,Senador Siqueira Campos ,DEM,TO,senador,6005
137999,7991363,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7991366,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7991375,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,7992157,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7992160,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7992466,senado,Senador Mecias de Jesus ,PRB,RR,senador,6027
137999,7992904,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992907,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992910,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992913,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992916,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992919,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992922,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992934,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992937,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992940,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992943,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992946,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992951,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7992964,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,7993135,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,7993162,senado,Senador Carlos Viana ,PSD,MG,senador,5990
137999,7993165,senado,Senador Carlos Viana ,PSD,MG,senador,5990
137999,7993174,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,7993180,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,7993177,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,7993943,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7993948,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7993951,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7993954,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7993958,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7994261,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,7994268,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,7994274,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,7994290,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,7994354,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,7994537,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7994647,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,7994650,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,7994653,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137999,7994659,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,7994683,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,7994680,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,7994677,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,7994674,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,7994671,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,7994668,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,7994665,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,7994662,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,7994690,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,7994946,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,7994949,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,7994952,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,7994955,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,7995636,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995643,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995648,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995656,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995663,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995666,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995669,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995672,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995675,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995681,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995698,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995701,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995704,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995707,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995710,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995713,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995718,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995734,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995744,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995753,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995759,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,7995811,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,7996086,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7996092,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7996095,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7996098,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7996119,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996122,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996125,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996128,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996131,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996134,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996139,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996142,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996145,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996148,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996151,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996157,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996160,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996163,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7996166,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,7996175,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,7996172,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,7996169,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,7996178,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7996196,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,7996662,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
137999,7997140,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997143,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997153,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997158,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997163,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997166,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997169,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997172,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997175,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997178,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997181,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997184,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997190,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,7997234,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7997255,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
137999,7997260,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
137999,7997263,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
137999,7997272,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7997277,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7997280,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7997283,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7997286,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7997289,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7997295,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7997298,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7997301,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,7997310,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
137999,7997335,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,7997351,senado,Senador Tasso Jereissati ,PSDB,CE,senador,3396
137999,7997372,senado,Senador Carlos Viana ,PSD,MG,senador,5990
137999,7997375,senado,Senador Carlos Viana ,PSD,MG,senador,5990
137999,7997507,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997555,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997552,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997549,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997546,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997543,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997540,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997537,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997534,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997531,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997528,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997525,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997522,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997519,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997516,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997513,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997510,senado,Senador Weverton ,PDT,MA,senador,5411
137999,7997592,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,7997595,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,7997717,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,7997727,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,7997730,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,7997733,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,7997753,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,7997756,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,7997759,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,7997770,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,7997773,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,7997776,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,7997779,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,7997782,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,7997785,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,7997788,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,7997800,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997860,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997857,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997854,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997851,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997848,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997845,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997842,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997839,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997836,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997833,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997830,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997827,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997824,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997821,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997818,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997815,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997812,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997809,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997806,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997803,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997898,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997916,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997913,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997910,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997907,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997904,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7997901,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,7998039,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998186,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998183,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998180,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998177,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998174,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998171,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998168,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998165,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998162,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998159,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998156,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998153,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998150,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998147,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998144,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998141,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998138,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998135,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998132,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998129,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998126,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998123,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998120,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998117,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998114,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998111,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998108,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998105,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998102,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998099,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998096,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998093,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998090,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998087,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998084,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998081,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998078,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998075,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998072,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998069,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998066,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998063,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998060,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998042,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998045,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998048,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998051,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998054,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998057,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,7998285,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
137999,7998300,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
137999,7998297,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
137999,7998294,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
137999,7998291,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
137999,7998288,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
137999,7998303,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,7998314,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,7998320,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
