id_leggo,nome_interesse,tema,id_ext,sigla_tipo,numero,ementa,data_apresentacao,casa
515,Congresso Remoto,Outros,2241644,PL,795,"Dispõe sobre financiamento imobiliário de imóveis urbanos - Minha Casa Minha Vida, durante período de emergência de saúde pública de importância internacional relacionada ao coronavírus (Covid19)

NOVA EMENTA: Dispõe sobre a suspensão de pagamentos das participações financeiras mensais das famílias beneficiárias do Programa Minha Casa, Minha Vida (PMCMV) - Faixa 1, em virtude da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pela Covid-19.",2020-03-20T11:07:00Z,camara
521,Congresso Remoto,Direitos Humanos,2242763,PL,1444,"Estabelece medidas emergenciais de proteção à mulher vítima de violência doméstica durante a emergência de saúde pública decorrente da pandemia do coronavírus.

NOVA EMENTA: Altera as Leis nºs 13.979, de 6 de fevereiro de 2020, e 13.982, de 2 de abril de 2020, para estabelecer medidas excepcionais de proteção à mulher e a seus dependentes em situação de violência doméstica e familiar durante a emergência de saúde pública de importância internacional decorrente da pandemia da Covid-19. Altera a Lei nº 11.340, de 2006.",2020-04-02T10:23:00Z,camara
566,Congresso Remoto,Outros,2243108,PL,1581,"Regulamenta o acordo direto para pagamento com desconto ou parcelado de precatórios federais, com a destinação dos descontos obtidos pela União ao enfrentamento da situação de emergência de saúde pública de importância internacional relacionada ao coronavírus (Covid-19), ou ao pagamento de dívidas contraídas pela União para fazer frente a tal situação emergencial.

NOVA EMENTA: Disciplina o acordo com credores para pagamento com desconto de precatórios federais e o acordo terminativo de litígio contra a Fazenda Pública e dispõe sobre a destinação dos recursos deles oriundos para o combate à Covid-19, durante a vigência do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e altera as Leis nºs 7.689, de 15 de dezembro de 1988, e 8.212, de 24 de julho de 1991",2020-04-06T13:15:00Z,camara
616,Congresso Remoto,Outros,2252016,PL,2500,"Acrescenta o art. 4º-J à Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública internacional decorrente do coronavírus responsável pelo surto de 2019.

NOVA EMENTA: Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre contratos administrativos afetados pelas medidas nela previstas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019",2020-05-08T15:46:00Z,camara
627,Congresso Remoto,Outros,2253431,PL,2810,"Altera o art. 339 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para dar nova redação ao crime de denunciação caluniosa.",2020-05-21T13:04:00Z,camara
652,Congresso Remoto,Outros,2253471,PL,2824,"Dispõe sobre ações emergenciais destinadas ao setor esportivo, enquanto as medidas de isolamento ou quarentena estiverem vigentes, de acordo com a Lei nº 13.979, de 6 de fevereiro de 2020. 

NOVA EMENTA: Dispõe sobre ações emergenciais destinadas ao setor esportivo a serem adotadas durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e altera as Leis nºs 9.615, de 24 de março de 1998, e 13.756, de 12 de dezembro de 2018",2020-05-21T16:00:00Z,camara
678,Congresso Remoto,Outros,2254259,PL,3058,"Prorroga até 31 de dezembro de 2020, a suspensão da obrigatoriedade da manutenção das metas quantitativas e qualitativas contratualizadas pelos prestadores de serviço de saúde no âmbito do Sistema Único de Saúde (SUS) estabelecida na Lei nº 13.992, de 22 de abril de 2020.

NOVA EMENTA: Prorroga até 30 de setembro de 2020 a suspensão da obrigatoriedade da manutenção das metas quantitativas e qualitativas contratualizadas pelos prestadores de serviço de saúde, de qualquer natureza, no âmbito do Sistema Único de Saúde (SUS), estabelecida na Lei nº 13.992, de 22 de abril de 2020; e dá outras providências.",2020-06-02T11:36:00Z,camara
693,Congresso Remoto,Outros,2196586,PL,1985,"Dispõe sobre a permanência do profissional fisioterapeuta nos Centros de Terapia Intensiva - CTIS, adulto, pediátrico e neonatal e dá outras providências.",2019-04-03T14:23:00Z,camara
693,Congresso Remoto,Outros,142395,PL,1985,"Dispõe sobre a permanência do profissional fisioterapeuta nos Centros de Terapia Intensiva (CTIs) adulto, pediátrico e neonatal.",2020-06-04T00:00:00Z,senado
698,Congresso Remoto,Outros,2052490,PL,3515,"Altera a Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor), e o art. 96 da Lei nº 10.741, de 1º de outubro de 2003 (Estatuto do Idoso), para aperfeiçoar a disciplina do crédito ao consumidor e dispor sobre a prevenção e o tratamento do superendividamento.",2015-11-04T17:04:00Z,camara
698,Congresso Remoto,Outros,106773,PLS,283,"Altera a Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor), para aperfeiçoar a disciplina do crédito ao consumidor e dispor sobre a prevenção do superendividamento.",2012-08-02T00:00:00Z,senado
702,Congresso Remoto,Outros,2250300,PL,2068,"Altera o art.171 do Decreto-Lei n° 2.848, de 7 de dezembro de 1940 – Código Penal, para estabelecer novas hipóteses de estelionato majorado.",2020-04-22T11:36:00Z,camara
703,Congresso Remoto,Outros,2183264,PL,10756,"Dispõe Modifica a Lei nº 6.088, de 16 de julho de 1974, que dispõe sobre a criação da Companhia de Desenvolvimento do Vale do São Francisco - Codevasf, para incluir os Estados da Paraíba e do Rio Grande do Norte em sua jurisdição.",2018-08-15T16:15:00Z,camara
704,Congresso Remoto,Outros,2129819,PL,7434,"Altera o inciso I do art. 5º da Lei nº 7.827, de 27 de setembro de 1989, para incluir na zona de aplicação do Fundo Constitucional de Financiamento do Norte (FNO) o Estado de Mato Grosso e a parte do Estado do Maranhão incluída na área de atuação da Superintendência do Desenvolvimento da Amazônia (Sudam).",2017-04-18T22:40:00Z,camara
704,Congresso Remoto,Outros,124887,PLS,51,"Altera o art. 5º, I, da Lei nº 7.827, de 27 de setembro de 1989, para incluir na zona de aplicação do Fundo Constitucional de Financiamento do Norte (FNO) o Estado do Mato Grosso e a parte do Maranhão incluída na área de atuação da Sudam.",2016-02-23T00:00:00Z,senado
713,Congresso Remoto,Outros,2253945,MPV,973,"Altera a Lei nº 11.508, de 20 de julho de 2007, que dispõe sobre o regime tributário, cambial e administrativo das Zonas de Processamento de Exportação.",2020-05-28T10:54:00Z,camara
713,Congresso Remoto,Outros,142153,MPV,973,"Altera a Lei nº 11.508, de 20 de julho de 2007, que dispõe sobre o regime tributário, cambial e administrativo das Zonas de Processamento de Exportação.",2020-05-28T00:00:00Z,senado
715,Congresso Remoto,Outros,2254253,MPV,975,"Institui o Programa Emergencial de Acesso a Crédito e altera a Lei nº 12.087, de 11 de novembro de 2009, e a Lei nº 13.999, de 18 de maio de 2020.",2020-06-02T10:40:00Z,camara
715,Congresso Remoto,Outros,142263,MPV,975,"Institui o Programa Emergencial de Acesso a Crédito e altera a Lei nº 12.087, de 11 de novembro de 2009, e a Lei nº 13.999, de 18 de maio de 2020.",2020-06-02T00:00:00Z,senado
720,Congresso Remoto,Outros,2255363,MPV,983,"Dispõe sobre as assinaturas eletrônicas em comunicações com entes públicos e em questões de saúde e sobre as licenças de softwares desenvolvidos por entes públicos.

NOVA EMENTA: Dispõe sobre o uso das assinaturas eletrônicas em interações com entes públicos, em atos de pessoas jurídicas e em questões de saúde e sobre as licenças de softwares desenvolvidos por entes públicos; e altera as Leis nºs 9.096, de 19 de setembro de 1995, e 5.991, de 17 de dezembro de 1973, e a Medida Provisória nº 2.200-2, de 24 de agosto de 2001.",2020-06-17T10:30:00Z,camara
720,Congresso Remoto,Outros,142535,MPV,983,Dispõe sobre as assinaturas eletrônicas em comunicações com entes públicos e em questões de saúde e sobre as licenças de softwares desenvolvidos por entes públicos.,2020-06-17T00:00:00Z,senado
723,Congresso Remoto,Outros,2256130,PEC,18,"Adia, em razão da pandemia do coronavírus (Covid-19), as eleições municipais de outubro de 2020 e os prazos eleitorais respectivos.",2020-06-24T14:33:00Z,camara
723,Congresso Remoto,Outros,142016,PEC,18,"Acrescenta o art. 115 ao Ato das Disposições Constitucionais Transitórias (ADCT) para dispor sobre o adiamento das eleições municipais para Prefeito, Vice-Prefeito e Vereador, previstas para 4 de outubro de 2020, para o dia 6 de dezembro do mesmo ano, em decorrência das medidas para o enfrentamento da pandemia da Covid-19 declarada pela Organização Mundial da Saúde.",2020-05-19T00:00:00Z,senado
727,Congresso Remoto,Outros,2214197,PL,4347,"Altera a Lei nº 13.606, de 9 de janeiro de 2018, para prorrogar os prazos para adesão à renegociação de dívidas de operações de crédito rural que especifica.",2019-08-08T10:10:00Z,camara
748,Congresso Remoto,Desenvolvimento Socioambiental,2217561,PL,4741,Estabelece diretrizes e objetivos para as políticas públicas de desenvolvimento sustentável dos povos e comunidades tradicionais.,2019-08-28T13:55:00Z,camara
751,Congresso Remoto,Outros,2222285,PL,5266,"Altera o Decreto Lei 5.452, de 1º de maio de 1943, para permitir a substituição do depósito recursal por fiança bancária ou seguro garantia judicial em processos já em andamento.",2019-09-26T15:58:00Z,camara
757,Congresso Remoto,Outros,2242292,MPV,931,"Altera a Lei nº 10.406, de 10 de janeiro de 2002 - Código Civil, a Lei nº 5.764, de 16 de dezembro de 1971, e a Lei nº 6.404, de 15 de dezembro de 1976, e dá outras providências.

NOVA EMENTA: Dispõe sobre as assembleias e as reuniões de sociedades anônimas, de sociedades limitadas, de sociedades cooperativas e de entidades de representação do cooperativismo durante o exercício de 2020; altera as Leis nºs 5.764, de 16 de dezembro de 1971, 6.404, de 15 de dezembro de 1976, e 10.406, de 10 de janeiro de 2002 (Código Civil); e dá outras providências.",2020-03-30T18:02:00Z,camara
757,Congresso Remoto,Outros,141309,MPV,931,"Altera a Lei nº 10.406, de 10 de janeiro de 2002 - Código Civil, a Lei nº 5.764, de 16 de dezembro de 1971, e a Lei nº 6.404, de 15 de dezembro de 1976, e dá outras providências.",2020-03-30T00:00:00Z,senado
758,Congresso Remoto,Outros,2242290,MPV,930,"Dispõe sobre o tratamento tributário incidente sobre a variação cambial do valor de investimentos realizados por instituições financeiras e demais instituições autorizadas a funcionar pelo Banco Central do Brasil em sociedade controlada domiciliada no exterior e sobre a proteção legal oferecida aos integrantes do Banco Central do Brasil no exercício de suas atribuições e altera a Lei nº 12.865, de 9 de outubro de 2013, que dispõe, dentre outras matérias, sobre os arranjos de pagamento e sobre as instituições de pagamento integrantes do Sistema de Pagamentos Brasileiro.

NOVA EMENTA: Dispõe sobre o tratamento tributário incidente sobre a variação cambial do valor de investimento realizado por instituições financeiras e pelas demais instituições autorizadas a funcionar pelo Banco Central do Brasil em sociedade controlada, coligada, filial, sucursal ou agência domiciliada no exterior; altera as Leis nºs 12.865, de 9 de outubro de 2013, e 12.249, de 11 de junho de 2010; e dá outras providências.",2020-03-30T17:32:00Z,camara
758,Congresso Remoto,Outros,141308,MPV,930,"Dispõe sobre o tratamento tributário incidente sobre a variação cambial do valor de investimentos realizados por instituições financeiras e demais instituições autorizadas a funcionar pelo Banco Central do Brasil em sociedade controlada domiciliada no exterior e sobre a proteção legal oferecida aos integrantes do Banco Central do Brasil no exercício de suas atribuições e altera a Lei nº 12.865, de 9 de outubro de 2013, que dispõe, dentre outras matérias, sobre os arranjos de pagamento e sobre as instituições de pagamento integrantes do Sistema de Pagamentos Brasileiro.",2020-03-30T00:00:00Z,senado
759,Congresso Remoto,Outros,2238112,MPV,923,"Altera a Lei nº 5.768, de 20 de dezembro de 1971, que dispõe sobre a distribuição gratuita de prêmios, mediante sorteio, vale-brinde ou concurso, a título de propaganda, e estabelece normas de proteção à poupança popular.",2020-03-03T09:06:00Z,camara
759,Congresso Remoto,Outros,140850,MPV,923,"Altera a Lei nº 5.768, de 20 de dezembro de 1971, que dispõe sobre a distribuição gratuita de prêmios, mediante sorteio, vale-brinde ou concurso, a título de propaganda, e estabelece normas de proteção à poupança popular.",2020-03-03T00:00:00Z,senado
768,Congresso Remoto,Outros,2080470,PEC,200,"Acrescenta § 1º-A ao art. 156 da Constituição Federal para prever a não incidência sobre templos de qualquer culto do Imposto sobre a Propriedade Predial e Territorial Urbana (IPTU), ainda que as entidades abrangidas pela imunidade tributária sejam apenas locatárias do bem imóvel.",2016-03-28T19:11:00Z,camara
