id_autor,nome,tipo_autor,uri_autor,id_documento,casa,partido,uf,cod_tipo_autor
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2205948,camara,PT,PA,10000
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2205951,camara,PT,PA,10000
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2205950,camara,PT,PA,10000
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2146673,camara,PT,PA,10000
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2205946,camara,PT,PA,10000
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2205947,camara,PT,PA,10000
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,398806,camara,PT,PA,10000
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2207109,camara,PT,PA,10000
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2205949,camara,PT,PA,10000
141335,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2205952,camara,PT,PA,10000
141372,Aelton Freitas,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141372,600310,camara,PR,MG,10000
141372,Aelton Freitas,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141372,593386,camara,PR,MG,10000
141383,Antonio Bulhões,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141383,2120650,camara,PRB,SP,10000
141383,Antonio Bulhões,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141383,2187012,camara,PRB,SP,10000
141389,Indio Da Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141389,1783395,camara,PSD,RJ,10000
141389,Indio Da Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141389,1805139,camara,PSD,RJ,10000
141389,Indio Da Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141389,1805137,camara,PSD,RJ,10000
141389,Indio Da Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141389,1594654,camara,PSD,RJ,10000
141389,Indio Da Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141389,358734,camara,PSD,RJ,10000
141390,Antônio Roberto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141390,602118,camara,PV,MG,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2178892,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2197944,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2197945,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2197943,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2178801,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2178893,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2197946,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2178799,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2178895,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2178798,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,491717,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2197947,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,2178796,camara,CIDADANIA,SP,10000
141391,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,352622,camara,CIDADANIA,SP,10000
141396,Cândido Vaccarezza,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141396,545542,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125049,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125045,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2123246,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125061,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2205954,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125043,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2123249,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125063,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2207109,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2123251,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2179577,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125060,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2123248,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2205946,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2123243,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2205948,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2077691,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2205951,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2177954,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2123250,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2205950,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2205947,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125051,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,418926,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,353631,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2205952,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125064,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2205949,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125044,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125055,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125054,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2179576,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125058,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2205953,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,460603,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125062,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2123247,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2178637,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,491784,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125052,camara,PT,SP,10000
141398,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,2125057,camara,PT,SP,10000
141405,Celso Maldaner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,2169081,camara,MDB,SC,10000
141405,Celso Maldaner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,2198578,camara,MDB,SC,10000
141405,Celso Maldaner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,608448,camara,MDB,SC,10000
141405,Celso Maldaner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,604527,camara,MDB,SC,10000
141405,Celso Maldaner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,493370,camara,MDB,SC,10000
141405,Celso Maldaner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,559513,camara,MDB,SC,10000
141405,Celso Maldaner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,2171100,camara,MDB,SC,10000
141405,Celso Maldaner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,368527,camara,MDB,SC,10000
141405,Celso Maldaner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,2182471,camara,MDB,SC,10000
141405,Celso Maldaner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,2169081,camara,MDB,SC,10000
141408,Cleber Verde,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2205751,camara,PRB,MA,10000
141408,Cleber Verde,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2203934,camara,PRB,MA,10000
141408,Cleber Verde,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2210749,camara,PRB,MA,10000
141408,Cleber Verde,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2125391,camara,PRB,MA,10000
141408,Cleber Verde,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2125389,camara,PRB,MA,10000
141408,Cleber Verde,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2169443,camara,PRB,MA,10000
141408,Cleber Verde,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2124009,camara,PRB,MA,10000
141408,Cleber Verde,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2169443,camara,PRB,MA,10000
141408,Cleber Verde,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2205752,camara,PRB,MA,10000
141408,Cleber Verde,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141408,2205747,camara,PRB,MA,10000
141411,Dagoberto Nogueira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,2186762,camara,PDT,MS,10000
141411,Dagoberto Nogueira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,2179383,camara,PDT,MS,10000
141411,Dagoberto Nogueira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,2179381,camara,PDT,MS,10000
141411,Dagoberto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,1278770,camara,PDT,MS,10000
141411,Dagoberto Nogueira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,2205920,camara,PDT,MS,10000
141411,Dagoberto Nogueira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,2205866,camara,PDT,MS,10000
141411,Dagoberto Nogueira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,2205864,camara,PDT,MS,10000
141411,Dagoberto Nogueira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,2179380,camara,PDT,MS,10000
141411,Dagoberto Nogueira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,2167779,camara,PDT,MS,10000
141411,Dagoberto Nogueira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,2205921,camara,PDT,MS,10000
141411,Dagoberto Nogueira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,2179382,camara,PDT,MS,10000
141411,Dagoberto Nogueira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141411,2179379,camara,PDT,MS,10000
141416,Edgar Moury,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141416,358514,camara,PMDB,PE,10000
141417,Edio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,1514531,camara,PL,RR,10000
141417,Edio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,374468,camara,PL,RR,10000
141417,Edio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,1203400,camara,PL,RR,10000
141417,Edio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,617964,camara,PL,RR,10000
141417,Edio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,2191687,camara,PL,RR,10000
141417,Edio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,491969,camara,PL,RR,10000
141417,Edio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,555996,camara,PL,RR,10000
141417,Edio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,945595,camara,PL,RR,10000
141417,Edio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,359502,camara,PL,RR,10000
141417,Edio Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,1197831,camara,PL,RR,10000
141421,Eduardo Da Fonte,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141421,2124995,camara,PP,PE,10000
141421,Eduardo Da Fonte,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141421,2125219,camara,PP,PE,10000
141421,Eduardo Da Fonte,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141421,2125317,camara,PP,PE,10000
141421,Eduardo Da Fonte,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141421,2055513,camara,PP,PE,10000
141421,Eduardo Da Fonte,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141421,2205638,camara,PP,PE,10000
141421,Eduardo Da Fonte,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141421,2205643,camara,PP,PE,10000
141422,Efraim Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141422,2197505,camara,DEM,NA,10000
141422,Efraim Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141422,2125320,camara,DEM,NA,10000
141422,Efraim Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141422,2077778,camara,DEM,NA,10000
141423,Eliene Lima,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141423,608448,camara,PSD,MT,10000
141423,Eliene Lima,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141423,347867,camara,PSD,MT,10000
141425,Ernandes Amorim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141425,408676,camara,PTB,RO,10000
141427,Fábio Ramalho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141427,2204580,camara,MDB,MG,10000
141427,Fábio Ramalho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141427,2125791,camara,MDB,MG,10000
141427,Fábio Ramalho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141427,2200561,camara,MDB,MG,10000
141427,Fábio Ramalho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141427,2204631,camara,MDB,MG,10000
141429,Felipe Maia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,2125288,camara,DEM,RN,10000
141429,Felipe Maia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,2169113,camara,DEM,RN,10000
141429,Felipe Maia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,585173,camara,DEM,RN,10000
141429,Felipe Maia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,2087207,camara,DEM,RN,10000
141429,Felipe Maia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,1197719,camara,DEM,RN,10000
141429,Felipe Maia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,515598,camara,DEM,RN,10000
141429,Felipe Maia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,1243752,camara,DEM,RN,10000
141429,Felipe Maia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,2056712,camara,DEM,RN,10000
141429,Felipe Maia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,1230074,camara,DEM,RN,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2179579,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2077987,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2179542,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2179541,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2055513,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2181208,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2179573,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2077993,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2010543,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2179557,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2179575,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2179572,camara,DEM,PE,10000
141431,Fernando Coelho Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141431,2179543,camara,DEM,PE,10000
141433,Filipe Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141433,430421,camara,PSC,NA,10000
141433,Filipe Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141433,494857,camara,PSC,NA,10000
141438,Francisco Praciano,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141438,531913,camara,PT,AM,10000
141439,Chico D'angelo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141439,2208520,camara,PDT,RJ,10000
141442,Geraldo Pudim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141442,458855,camara,PR,RJ,10000
