cargo,id,partido,uf,nome,situacao,sigla,casa
Titular.15,64960,MDB,RR,Maria Helena,Titular,CDC,camara
Titular.16,160655,PP,SP,Ricardo Izar,Titular,CDC,camara
Titular.17,178926,PSB,PI,Rodrigo Martins,Titular,CDC,camara
Titular.18,74210,,,Sarney Filho,Titular,CDC,camara
Suplente.14,73808,PSD,BA,Sérgio Brito,Suplente,CDC,camara
Suplente.15,4930,AVANTE,PE,Silvio Costa,Suplente,CDC,camara
Suplente.16,178922,PSB,PE,Tadeu Alencar,Suplente,CDC,camara
Suplente.17,141552,MDB,MT,Valtenir Pereira,Suplente,CDC,camara
PrimeiroVice-Presidente,141555,PRB,SP,Vinicius Carvalho,Titular,CDC,camara
Titular.19,141555,PRB,SP,Vinicius Carvalho,Titular,CDC,camara
Suplente.18,141560,PSD,SP,Walter Ihoshi,Suplente,CDC,camara
Titular.20,160518,PROS,MG,Weliton Prado,Titular,CDC,camara
Suplente.19,74439,PDT,PE,Wolney Queiroz,Suplente,CDC,camara
TerceiroVice-Presidente,74213,PDT,CE,Antonio Balhmann,Titular,CDEICS,camara
Titular,74213,PDT,CE,Antonio Balhmann,Titular,CDEICS,camara
Titular.1,160600,DEM,BA,Arthur Oliveira Maia,Titular,CDEICS,camara
Titular.2,160665,SOLIDARI,PE,Augusto Coutinho,Titular,CDEICS,camara
Suplente,160512,SOLIDARI,RJ,Aureo,Suplente,CDEICS,camara
Suplente.1,74040,MDB,PB,Benjamin Maranhão,Suplente,CDEICS,camara
Suplente.2,178963,PP,RS,Covatti Filho,Suplente,CDEICS,camara
Titular.3,141411,PDT,MS,Dagoberto Nogueira,Titular,CDEICS,camara
Presidente,74060,PCdoB,BA,Daniel Almeida,Titular,CDEICS,camara
Titular.4,74060,PCdoB,BA,Daniel Almeida,Titular,CDEICS,camara
Suplente.3,160532,DEM,SP,Eli Corrêa Filho,Suplente,CDEICS,camara
Titular.5,160676,PSD,BA,Fernando Torres,Titular,CDEICS,camara
Titular.6,178996,MDB,RS,Giovani Feltes,Titular,CDEICS,camara
Titular.7,178878,PSDB,GO,Giuseppe Vecci,Titular,CDEICS,camara
Suplente.4,178980,PSD,SP,Goulart,Suplente,CDEICS,camara
SegundoVice-Presidente,178873,PT,ES,Helder Salomão,Titular,CDEICS,camara
Titular.8,178873,PT,ES,Helder Salomão,Titular,CDEICS,camara
Suplente.5,178981,MDB,SP,Herculano Passos,Suplente,CDEICS,camara
Suplente.6,178910,PSD,PA,Joaquim Passarinho,Suplente,CDEICS,camara
PrimeiroVice-Presidente,160572,PTB,PE,Jorge Côrte Real,Titular,CDEICS,camara
Titular.9,160572,PTB,PE,Jorge Côrte Real,Titular,CDEICS,camara
Titular.10,160659,PSB,SP,Keiko Ota,Titular,CDEICS,camara
Titular.11,151208,PP,SE,Laercio Oliveira,Titular,CDEICS,camara
Suplente.7,178879,SOLIDARI,GO,Lucas Vergilio,Suplente,CDEICS,camara
Suplente.8,73483,PP,RS,Luis Carlos Heinze,Suplente,CDEICS,camara
Suplente.9,178802,PR,RJ,Luiz Carlos Ramos,Suplente,CDEICS,camara
Titular.12,179001,MDB,RS,Márcio Biolchi,Titular,CDEICS,camara
Titular.13,178852,PSD,AP,Marcos Reategui,Titular,CDEICS,camara
Suplente.10,178943,DEM,RJ,Marcos Soares,Suplente,CDEICS,camara
Suplente.11,178919,PP,PE,Marinaldo Rosendo,Suplente,CDEICS,camara
Suplente.12,141509,PT,MG,Miguel Corrêa,Suplente,CDEICS,camara
Suplente.13,141515,,,Otavio Leite,Suplente,CDEICS,camara
Titular.14,74371,PT,GO,Rubens Otoni,Titular,CDEICS,camara
Suplente.14,178874,PDT,ES,Sergio Vidigal,Suplente,CDEICS,camara
Titular.15,74376,PT,MS,Vander Loubet,Titular,CDEICS,camara
Suplente.15,141555,PRB,SP,Vinicius Carvalho,Suplente,CDEICS,camara
Suplente.16,178992,PSDB,SP,Vitor Lippi,Suplente,CDEICS,camara
Titular.16,141560,PSD,SP,Walter Ihoshi,Titular,CDEICS,camara
Suplente.17,73992,PSDB,RS,Yeda Crusius,Suplente,CDEICS,camara
Suplente,178890,PT,MG,Adelmo Carneiro Leão,Suplente,CDHM,camara
Titular,178829,PR,SP,Capitão Augusto,Titular,CDHM,camara
Titular.1,178908,PSD,PA,Delegado Éder Mauro,Titular,CDHM,camara
Titular.2,160575,PT,DF,Erika Kokay,Titular,CDHM,camara
Titular.3,178979,PSDB,SP,Floriano Pesaro,Titular,CDHM,camara
Suplente.1,186775,,,Franklin,Suplente,CDHM,camara
Titular.4,67138,PP,PI,Iracema Portella,Titular,CDHM,camara
Titular.5,73926,PSB,AP,Janete Capiberibe,Titular,CDHM,camara
Suplente.2,178970,PT,SE,João Daniel,Suplente,CDHM,camara
Titular.6,112437,MDB,MA,João Marcelo Souza,Titular,CDHM,camara
Suplente.3,74585,PR,MG,Lincoln Portela,Suplente,CDHM,camara
Suplente.4,74784,PSOL,SP,Luiza Erundina,Suplente,CDHM,camara
Presidente,74041,PT,PB,Luiz Couto,Titular,CDHM,camara
Titular.7,74041,PT,PB,Luiz Couto,Titular,CDHM,camara
Titular.8,178866,PT,CE,Luizianne Lins,Titular,CDHM,camara
PrimeiroVice-Presidente,160535,PT,RS,Marcon,Titular,CDHM,camara
Titular.9,160535,PT,RS,Marcon,Titular,CDHM,camara
Suplente.5,171619,PT,MG,Margarida Salomão,Suplente,CDHM,camara
Titular.10,74398,PT,RS,Maria do Rosário,Titular,CDHM,camara
Suplente.6,178986,PT,SP,Nilto Tatto,Suplente,CDHM,camara
Suplente.7,66179,DEM,ES,Norma Ayub,Suplente,CDHM,camara
Titular.11,160556,PT,MG,Padre João,Titular,CDHM,camara
Suplente.8,74160,PT,MG,Patrus Ananias,Suplente,CDHM,camara
Titular.12,171617,PT,AL,Paulão,Titular,CDHM,camara
Titular.13,160601,PODE,SP,Pr. Marco Feliciano,Titular,CDHM,camara
Suplente.9,160637,PODE,DF,Ronaldo Fonseca,Suplente,CDHM,camara
Titular.14,163321,PTB,RS,Ronaldo Nogueira,Titular,CDHM,camara
Titular.15,178947,DEM,RJ,Sóstenes Cavalcante,Titular,CDHM,camara
Titular.16,189593,PT,RJ,Wadih Damous,Titular,CDHM,camara
Suplente.10,73931,PT,PA,Zé Geraldo,Suplente,CDHM,camara
Suplente,160508,PT,BA,Afonso Florence,Suplente,CDU,camara
Titular,178972,PPS,SP,Alex Manente,Titular,CDU,camara
Suplente.1,178973,PT,SP,Ana Perugini,Suplente,CDU,camara
Suplente.2,178837,PT,AC,Angelim,Suplente,CDU,camara
Suplente.3,141391,PPS,SP,Arnaldo Jardim,Suplente,CDU,camara
Suplente.4,178834,PSB,BA,Bebeto,Suplente,CDU,camara
Suplente.5,141394,PSDB,PE,Bruno Araújo,Suplente,CDU,camara
Titular.1,178853,PT,BA,Caetano,Titular,CDU,camara
Suplente.6,134812,PSOL,PA,Edmilson Rodrigues,Suplente,CDU,camara
Titular.2,141422,DEM,PB,Efraim Filho,Titular,CDU,camara
Suplente.7,72442,PSB,PE,Felipe Carreras,Suplente,CDU,camara
Titular.3,141434,MDB,AC,Flaviano Melo,Titular,CDU,camara
Titular.4,178872,PCdoB,ES,Givaldo Vieira,Titular,CDU,camara
Suplente.8,160596,PP,GO,Heuler Cruvinel,Suplente,CDU,camara
Suplente.9,141458,PR,BA,João Carlos Bacelar,Suplente,CDU,camara
PrimeiroVice-Presidente,178970,PT,SE,João Daniel,Titular,CDU,camara
Titular.5,178970,PT,SE,João Daniel,Titular,CDU,camara
Titular.6,178988,PSDB,SP,João Paulo Papa,Titular,CDU,camara
Suplente.10,74553,DEM,BA,José Carlos Aleluia,Suplente,CDU,camara
Titular.7,160619,PSD,BA,José Nunes,Titular,CDU,camara
Titular.8,178851,PODE,AP,Jozi Araújo,Titular,CDU,camara
Suplente.11,74253,PP,RJ,Julio Lopes,Suplente,CDU,camara
Titular.9,160663,PSB,PR,Leopoldo Meyer,Titular,CDU,camara
Suplente.12,178982,PSB,SP,Luiz Lauro Filho,Suplente,CDU,camara
Titular.10,179000,,,Marcelo Álvaro Antônio,Titular,CDU,camara
Titular.11,178880,PPS,GO,Marcos Abrão,Titular,CDU,camara
Presidente,171619,PT,MG,Margarida Salomão,Titular,CDU,camara
Titular.12,171619,PT,MG,Margarida Salomão,Titular,CDU,camara
Suplente.13,141507,MDB,SC,Mauro Mariani,Suplente,CDU,camara
Titular.13,178984,PSDB,SP,Miguel Haddad,Titular,CDU,camara
SegundoVice-Presidente,180545,DEM,PR,Osmar Bertoldi,Titular,CDU,camara
Titular.14,180545,DEM,PR,Osmar Bertoldi,Titular,CDU,camara
Suplente.14,178860,DEM,BA,Paulo Azi,Suplente,CDU,camara
Suplente.15,141531,PSDB,MG,Rodrigo de Castro,Suplente,CDU,camara
Suplente.16,178870,PP,DF,Rôney Nemer,Suplente,CDU,camara
Suplente.17,73560,PSDB,SP,Silvio Torres,Suplente,CDU,camara
Titular.15,178934,PROS,PR,Toninho Wandscheer,Titular,CDU,camara
Titular,73458,PTB,PR,Alex Canziani,Titular,CE,camara
SegundoVice-Presidente,74057,PCdoB,BA,Alice Portugal,Titular,CE,camara
Titular.1,74057,PCdoB,BA,Alice Portugal,Titular,CE,camara
TerceiroVice-Presidente,178927,PSB,PR,Aliel Machado,Titular,CE,camara
Titular.2,178927,PSB,PR,Aliel Machado,Titular,CE,camara
Titular.3,178973,PT,SP,Ana Perugini,Titular,CE,camara
Titular.4,178837,PT,AC,Angelim,Titular,CE,camara
Suplente,73434,PP,SP,Arnaldo Faria de Sá,Suplente,CE,camara
Titular.5,74090,PP,AM,Átila Lins,Titular,CE,camara
Titular.6,74459,PSB,PI,Átila Lira,Titular,CE,camara
Titular.7,69871,PODE,BA,Bacelar,Titular,CE,camara
Titular.8,74650,DEM,MG,Bonifácio de Andrada,Titular,CE,camara
Titular.9,178891,PSDB,MG,Caio Narcio,Titular,CE,camara
Suplente.1,73568,MDB,RJ,Celso Jacob,Suplente,CE,camara
Suplente.2,72912,PT,RJ,Celso Pansera,Suplente,CE,camara
Suplente.3,178838,PSB,AC,César Messias,Suplente,CE,camara
Titular.10,74467,PDT,PB,Damião Feliciano,Titular,CE,camara
Titular.11,178892,PODE,MG,Dâmina Pereira,Titular,CE,camara
Presidente,160528,PSB,PE,Danilo Cabral,Titular,CE,camara
Titular.12,160528,PSB,PE,Danilo Cabral,Titular,CE,camara
Suplente.4,160552,PSD,RS,Danrlei de Deus Hinterholz,Suplente,CE,camara
Suplente.5,73891,MDB,RS,Darcísio Perondi,Suplente,CE,camara
Suplente.6,178929,PODE,PR,Diego Garcia,Suplente,CE,camara
Suplente.7,178994,MDB,TO,Dulce Miranda,Suplente,CE,camara
Titular.13,134812,PSOL,PA,Edmilson Rodrigues,Titular,CE,camara
Suplente.8,74655,PSDB,MG,Eduardo Barbosa,Suplente,CE,camara
Titular.14,92346,PSL,SP,Eduardo Bolsonaro,Titular,CE,camara
Suplente.9,178828,PV,SP,Evandro Gussi,Suplente,CE,camara
Suplente.10,178904,PP,MT,Ezequiel Fonseca,Suplente,CE,camara
Suplente.11,178979,PSDB,SP,Floriano Pesaro,Suplente,CE,camara
Suplente.12,178878,PSDB,GO,Giuseppe Vecci,Suplente,CE,camara
Titular.15,152605,PSOL,RJ,Glauber Braga,Titular,CE,camara
Suplente.13,178873,PT,ES,Helder Salomão,Suplente,CE,camara
Suplente.14,73772,MDB,PR,Hermes Parcianello,Suplente,CE,camara
Titular.16,4931,PSDB,DF,Izalci Lucas,Titular,CE,camara
Suplente.15,74388,PP,SC,Jorge Boeira,Suplente,CE,camara
Suplente.16,160509,PR,SC,Jorginho Mello,Suplente,CE,camara
Titular.17,114941,PROS,TO,Josi Nunes,Titular,CE,camara
Titular.18,178885,PATRI,MA,Junior Marreca,Titular,CE,camara
Suplente.17,160544,MDB,SP,Junji Abe,Suplente,CE,camara
Suplente.18,178918,SOLIDARI,PE,Kaio Maniçoba,Suplente,CE,camara
Suplente.19,160659,PSB,SP,Keiko Ota,Suplente,CE,camara
Suplente.20,141562,MDB,ES,Lelo Coimbra,Suplente,CE,camara
Titular.19,178825,PT,AC,Leo de Brito,Titular,CE,camara
Suplente.21,74585,PR,MG,Lincoln Portela,Suplente,CE,camara
Titular.20,74277,PSDB,SP,Lobbe Neto,Titular,CE,camara
Suplente.22,160633,,,Mandetta,Suplente,CE,camara
Titular.21,150418,PRB,BA,Márcio Marinho,Titular,CE,camara
Titular.22,167722,DEM,RO,Marcos Rogério,Titular,CE,camara
Suplente.23,171619,PT,MG,Margarida Salomão,Suplente,CE,camara
Suplente.24,74398,PT,RS,Maria do Rosário,Suplente,CE,camara
Titular.23,178997,MDB,CE,Moses Rodrigues,Titular,CE,camara
Titular.24,74352,PSDB,PA,Nilson Pinto,Titular,CE,camara
Suplente.25,178868,PSB,CE,Odorico Monteiro,Suplente,CE,camara
Suplente.26,74399,,,Onyx Lorenzoni,Suplente,CE,camara
Suplente.27,73463,PP,PR,Osmar Serraglio,Suplente,CE,camara
Suplente.28,74319,PTB,PI,Paes Landim,Suplente,CE,camara
Titular.25,160642,PATRI,PE,Pastor Eurico,Titular,CE,camara
Titular.26,178860,DEM,BA,Paulo Azi,Titular,CE,camara
Titular.27,178912,PSDB,PB,Pedro Cunha Lima,Titular,CE,camara
Suplente.29,74449,PTB,MA,Pedro Fernandes,Suplente,CE,camara
Titular.28,160604,PT,SC,Pedro Uczai,Titular,CE,camara
PrimeiroVice-Presidente,160639,DEM,TO,Professora Dorinha Seabra Rezende,Titular,CE,camara
Titular.31,160639,DEM,TO,Professora Dorinha Seabra Rezende,Titular,CE,camara
Titular.32,160641,PCdoB,AP,Professora Marcivania,Titular,CE,camara
Titular.30,148134,PSL,MT,Professor Victório Galli,Titular,CE,camara
Titular.29,200153,MDB,AM,Prof. Gedeão Amorim,Titular,CE,camara
Suplente.30,178951,PSB,RN,Rafael Motta,Suplente,CE,camara
Titular.33,178998,PSD,MG,Raquel Muniz,Titular,CE,camara
Titular.34,74161,PT,MG,Reginaldo Lopes,Titular,CE,camara
Titular.35,178925,PT,PI,Rejane Dias,Titular,CE,camara
Titular.36,141535,PSDB,RN,Rogério Marinho,Titular,CE,camara
Suplente.31,160630,PT,MT,Ságuas Moraes,Suplente,CE,camara
Suplente.32,74762,MDB,MG,Saraiva Felipe,Suplente,CE,camara
Suplente.33,178874,PDT,ES,Sergio Vidigal,Suplente,CE,camara
Suplente.34,178947,DEM,RJ,Sóstenes Cavalcante,Suplente,CE,camara
Suplente.35,74385,PSC,PR,Takayama,Suplente,CE,camara
Suplente.36,160611,PP,MG,Toninho Pinheiro,Suplente,CE,camara
Suplente.37,178913,PSB,PB,Veneziano Vital do Rêgo,Suplente,CE,camara
Titular.37,160569,PT,BA,Waldenor Pereira,Titular,CE,camara
Titular.38,141558,PSDB,MA,Waldir Maranhão,Titular,CE,camara
Suplente.38,160636,PTB,PB,Wilson Filho,Suplente,CE,camara
Titular.39,160592,PT,PR,Zeca Dirceu,Titular,CE,camara
Suplente.39,178949,PHS,RN,Zenaide Maia,Suplente,CE,camara
Titular,160665,SOLIDARI,PE,Augusto Coutinho,Titular,CECONTAS,camara
Titular.1,74535,PTB,BA,Benito Gama,Titular,CECONTAS,camara
Titular.2,178829,PR,SP,Capitão Augusto,Titular,CECONTAS,camara
Titular.3,141405,MDB,SC,Celso Maldaner,Titular,CECONTAS,camara
TerceiroVice-Presidente,178848,PSDB,AM,Conceição Sampaio,Titular,CECONTAS,camara
Titular.4,178848,PSDB,AM,Conceição Sampaio,Titular,CECONTAS,camara
Titular.5,178963,PP,RS,Covatti Filho,Titular,CECONTAS,camara
Suplente,144523,MDB,GO,Daniel Vilela,Suplente,CECONTAS,camara
Titular.6,164359,PSL,GO,Delegado Waldir,Titular,CECONTAS,camara
Titular.7,143632,PSD,CE,Domingos Neto,Titular,CECONTAS,camara
Titular.8,160578,PSD,PR,Edmar Arruda,Titular,CECONTAS,camara
Titular.9,141422,DEM,PB,Efraim Filho,Titular,CECONTAS,camara
Titular.10,178905,DEM,MT,Fabio Garcia,Titular,CECONTAS,camara
Titular.11,141431,DEM,PE,Fernando Coelho Filho,Titular,CECONTAS,camara
Suplente.1,74270,PSC,SP,Gilberto Nascimento,Suplente,CECONTAS,camara
Suplente.2,178884,MDB,MA,Hildo Rocha,Suplente,CECONTAS,camara
Titular.12,178849,PDT,AM,Hissa Abrahão,Titular,CECONTAS,camara
SegundoVice-Presidente,4931,PSDB,DF,Izalci Lucas,Titular,CECONTAS,camara
Titular.13,4931,PSDB,DF,Izalci Lucas,Titular,CECONTAS,camara
Suplente.3,74665,PROS,MG,Jaime Martins,Suplente,CECONTAS,camara
Suplente.4,160619,PSD,BA,José Nunes,Suplente,CECONTAS,camara
Presidente,74317,PSD,PI,Júlio Cesar,Titular,CECONTAS,camara
Titular.14,74317,PSD,PI,Júlio Cesar,Titular,CECONTAS,camara
Suplente.5,74253,PP,RJ,Julio Lopes,Suplente,CECONTAS,camara
Relator,73778,PSDB,PR,Luiz Carlos Hauly,Titular,CECONTAS,camara
Titular.15,73778,PSDB,PR,Luiz Carlos Hauly,Titular,CECONTAS,camara
Titular.16,178802,PR,RJ,Luiz Carlos Ramos,Titular,CECONTAS,camara
Titular.17,76287,PSD,RJ,Marcelo Matos,Titular,CECONTAS,camara
Titular.18,178897,DEM,MG,Rodrigo Pacheco,Titular,CECONTAS,camara
Suplente.6,178913,PSB,PB,Veneziano Vital do Rêgo,Suplente,CECONTAS,camara
Titular,160643,SOLIDARI,ES,Dr. Jorge Silva,Titular,CEDOS,camara
Presidente,74235,PP,ES,Marcus Vicente,Titular,CEDOS,camara
Titular.1,74235,PP,ES,Marcus Vicente,Titular,CEDOS,camara
Titular.2,178858,PP,BA,Mário Negromonte Jr.,Titular,CEDOS,camara
Suplente,160511,PSB,RJ,Alessandro Molon,Suplente,CEECON,camara
Suplente.1,178875,,,Alexandre Baldy,Suplente,CEECON,camara
Suplente.2,133439,PDT,CE,André Figueiredo,Suplente,CEECON,camara
Suplente.3,74833,PSD,RJ,Arolde de Oliveira,Suplente,CEECON,camara
Titular,69871,PODE,BA,Bacelar,Titular,CEECON,camara
Titular.1,74651,DEM,MG,Carlos Melles,Titular,CEECON,camara
Suplente.4,72912,PT,RJ,Celso Pansera,Suplente,CEECON,camara
Titular.2,178963,PP,RS,Covatti Filho,Titular,CEECON,camara
Suplente.5,141411,PDT,MS,Dagoberto Nogueira,Suplente,CEECON,camara
Titular.3,74060,PCdoB,BA,Daniel Almeida,Titular,CEECON,camara
Titular.4,178916,PPS,PE,Daniel Coelho,Titular,CEECON,camara
Titular.5,134812,PSOL,PA,Edmilson Rodrigues,Titular,CEECON,camara
Titular.6,160532,DEM,SP,Eli Corrêa Filho,Titular,CEECON,camara
Titular.7,178871,PP,ES,Evair Vieira de Melo,Titular,CEECON,camara
Titular.8,66828,PP,SP,Fausto Pinato,Titular,CEECON,camara
Titular.9,141430,,,Felipe Bornier,Titular,CEECON,camara
Titular.10,178980,PSD,SP,Goulart,Titular,CEECON,camara
Titular.11,178873,PT,ES,Helder Salomão,Titular,CEECON,camara
Presidente,178981,MDB,SP,Herculano Passos,Titular,CEECON,camara
Titular.12,178981,MDB,SP,Herculano Passos,Titular,CEECON,camara
Titular.13,178884,MDB,MA,Hildo Rocha,Titular,CEECON,camara
Titular.14,178849,PDT,AM,Hissa Abrahão,Titular,CEECON,camara
Titular.15,160573,MDB,PR,João Arruda,Titular,CEECON,camara
Titular.16,141458,PR,BA,João Carlos Bacelar,Titular,CEECON,camara
Titular.17,74554,PR,BA,José Rocha,Titular,CEECON,camara
Suplente.6,160607,PSB,RS,Jose Stédile,Suplente,CEECON,camara
Titular.18,74253,PP,RJ,Julio Lopes,Titular,CEECON,camara
Titular.19,151208,PP,SE,Laercio Oliveira,Titular,CEECON,camara
Suplente.7,178942,MDB,RJ,Marco Antônio Cabral,Suplente,CEECON,camara
Titular.20,171619,PT,MG,Margarida Salomão,Titular,CEECON,camara
Suplente.8,141507,MDB,SC,Mauro Mariani,Suplente,CEECON,camara
Titular.21,178997,MDB,CE,Moses Rodrigues,Titular,CEECON,camara
Suplente.9,74359,PTB,RO,Nilton Capixaba,Suplente,CEECON,camara
Titular.22,178987,PCdoB,SP,Orlando Silva,Titular,CEECON,camara
Titular.23,141488,PT,SP,Paulo Teixeira,Titular,CEECON,camara
Suplente.10,74812,MDB,GO,Pedro Chaves,Suplente,CEECON,camara
Titular.24,141445,PT,RS,Pepe Vargas,Titular,CEECON,camara
Titular.25,178951,PSB,RN,Rafael Motta,Titular,CEECON,camara
Titular.26,74216,PSDB,CE,Raimundo Gomes de Matos,Titular,CEECON,camara
Relator,160617,PSD,GO,Thiago Peixoto,Titular,CEECON,camara
Titular.27,160617,PSD,GO,Thiago Peixoto,Titular,CEECON,camara
Titular.28,178992,PSDB,SP,Vitor Lippi,Titular,CEECON,camara
PrimeiroVice-Presidente,136811,PP,RS,Afonso Hamm,Titular,CEESPORT,camara
Titular,136811,PP,RS,Afonso Hamm,Titular,CEESPORT,camara
Titular.1,133439,PDT,CE,André Figueiredo,Titular,CEESPORT,camara
Presidente,178974,PT,SP,Andres Sanchez,Titular,CEESPORT,camara
Titular.2,178974,PT,SP,Andres Sanchez,Titular,CEESPORT,camara
Suplente,73434,PP,SP,Arnaldo Faria de Sá,Suplente,CEESPORT,camara
Titular.3,178847,,,Arthur Virgílio Bisneto,Titular,CEESPORT,camara
Suplente.1,160665,SOLIDARI,PE,Augusto Coutinho,Suplente,CEESPORT,camara
Titular.4,178865,AVANTE,CE,Cabo Sabino,Titular,CEESPORT,camara
Titular.5,144523,MDB,GO,Daniel Vilela,Titular,CEESPORT,camara
Titular.6,160552,PSD,RS,Danrlei de Deus Hinterholz,Titular,CEESPORT,camara
Titular.7,74172,PTB,RJ,Deley,Titular,CEESPORT,camara
Suplente.2,178930,PSD,PR,Evandro Roman,Suplente,CEESPORT,camara
Suplente.3,178969,PSD,SE,Fábio Mitidieri,Suplente,CEESPORT,camara
Suplente.4,178877,PSDB,GO,Fábio Sousa,Suplente,CEESPORT,camara
TerceiroVice-Presidente,178980,PSD,SP,Goulart,Titular,CEESPORT,camara
Titular.8,178980,PSD,SP,Goulart,Titular,CEESPORT,camara
Titular.9,178909,DEM,PA,Hélio Leite,Titular,CEESPORT,camara
Titular.10,178959,PP,RR,Hiran Gonçalves,Titular,CEESPORT,camara
Titular.11,160573,MDB,PR,João Arruda,Titular,CEESPORT,camara
Suplente.5,178965,REDE,RS,João Derly,Suplente,CEESPORT,camara
Suplente.6,74395,PP,RS,José Otávio Germano,Suplente,CEESPORT,camara
SegundoVice-Presidente,74554,PR,BA,José Rocha,Titular,CEESPORT,camara
Titular.12,74554,PR,BA,José Rocha,Titular,CEESPORT,camara
Suplente.7,73666,PTB,GO,Jovair Arantes,Suplente,CEESPORT,camara
Suplente.8,74277,PSDB,SP,Lobbe Neto,Suplente,CEESPORT,camara
Titular.13,178879,SOLIDARI,GO,Lucas Vergilio,Titular,CEESPORT,camara
Titular.14,146788,PHS,MG,Marcelo Aro,Titular,CEESPORT,camara
Titular.15,150418,PRB,BA,Márcio Marinho,Titular,CEESPORT,camara
Titular.16,74235,PP,ES,Marcus Vicente,Titular,CEESPORT,camara
Titular.17,178987,PCdoB,SP,Orlando Silva,Titular,CEESPORT,camara
Titular.18,141515,,,Otavio Leite,Titular,CEESPORT,camara
Suplente.9,178844,PSDB,AL,Pedro Vilela,Suplente,CEESPORT,camara
Suplente.10,152610,PRB,SP,Roberto Alves,Suplente,CEESPORT,camara
Suplente.11,178995,PDT,AP,Roberto Góes,Suplente,CEESPORT,camara
Relator,141535,PSDB,RN,Rogério Marinho,Titular,CEESPORT,camara
Titular.19,141535,PSDB,RN,Rogério Marinho,Titular,CEESPORT,camara
Suplente.12,160651,MDB,SC,Rogério Peninha Mendonça,Suplente,CEESPORT,camara
Titular.20,74210,,,Sarney Filho,Titular,CEESPORT,camara
Titular.21,178863,PPL,BA,Uldurico Junior,Titular,CEESPORT,camara
Titular.22,141384,PSB,SE,Valadares Filho,Titular,CEESPORT,camara
Titular.23,160622,PT,SP,Vicente Candido,Titular,CEESPORT,camara
Titular,74650,DEM,MG,Bonifácio de Andrada,Titular,CEINDEP,camara
Coordenador,178828,PV,SP,Evandro Gussi,Titular,CEINDEP,camara
Titular.1,178828,PV,SP,Evandro Gussi,Titular,CEINDEP,camara
Titular.2,178832,PV,PR,Leandre,Titular,CEINDEP,camara
Titular.3,178946,PR,RJ,Soraya Santos,Titular,CEINDEP,camara
Titular.4,178901,,,Tereza Cristina,Titular,CEINDEP,camara
Titular.5,160617,PSD,GO,Thiago Peixoto,Titular,CEINDEP,camara
Titular,160527,PP,PB,Aguinaldo Ribeiro,Titular,CELICITA,camara
Suplente,178973,PT,SP,Ana Perugini,Suplente,CELICITA,camara
Suplente.1,133439,PDT,CE,André Figueiredo,Suplente,CELICITA,camara
Suplente.2,160543,PSC,SE,Andre Moura,Suplente,CELICITA,camara
Suplente.3,74090,PP,AM,Átila Lins,Suplente,CELICITA,camara
Titular.1,69871,PODE,BA,Bacelar,Titular,CELICITA,camara
Titular.2,178834,PSB,BA,Bebeto,Titular,CELICITA,camara
Suplente.4,178829,PR,SP,Capitão Augusto,Suplente,CELICITA,camara
Titular.3,178876,PSDB,GO,Célio Silveira,Titular,CELICITA,camara
TerceiroVice-Presidente,141405,MDB,SC,Celso Maldaner,Titular,CELICITA,camara
Titular.4,141405,MDB,SC,Celso Maldaner,Titular,CELICITA,camara
Titular.5,141417,PR,RR,Edio Lopes,Titular,CELICITA,camara
Titular.6,160578,PSD,PR,Edmar Arruda,Titular,CELICITA,camara
Titular.7,178977,PSDB,SP,Eduardo Cury,Titular,CELICITA,camara
Suplente.5,178941,PODE,RJ,Ezequiel Teixeira,Suplente,CELICITA,camara
SegundoVice-Presidente,178969,PSD,SE,Fábio Mitidieri,Titular,CELICITA,camara
Titular.8,178969,PSD,SE,Fábio Mitidieri,Titular,CELICITA,camara
Suplente.6,129037,PT,MG,Gabriel Guimarães,Suplente,CELICITA,camara
Titular.9,178873,PT,ES,Helder Salomão,Titular,CELICITA,camara
Suplente.7,141458,PR,BA,João Carlos Bacelar,Suplente,CELICITA,camara
Suplente.8,160572,PTB,PE,Jorge Côrte Real,Suplente,CELICITA,camara
Titular.10,74553,DEM,BA,José Carlos Aleluia,Titular,CELICITA,camara
Titular.11,141470,PT,CE,José Guimarães,Titular,CELICITA,camara
Suplente.9,74317,PSD,PI,Júlio Cesar,Suplente,CELICITA,camara
Titular.12,73586,PSB,MG,Júlio Delgado,Titular,CELICITA,camara
PrimeiroVice-Presidente,74253,PP,RJ,Julio Lopes,Titular,CELICITA,camara
Titular.13,74253,PP,RJ,Julio Lopes,Titular,CELICITA,camara
Titular.14,151208,PP,SE,Laercio Oliveira,Titular,CELICITA,camara
Suplente.10,141482,MDB,MG,Leonardo Quintão,Suplente,CELICITA,camara
Suplente.11,178954,MDB,RO,Lucio Mosquini,Suplente,CELICITA,camara
Suplente.12,178982,PSB,SP,Luiz Lauro Filho,Suplente,CELICITA,camara
Suplente.13,178880,PPS,GO,Marcos Abrão,Suplente,CELICITA,camara
Titular.15,171619,PT,MG,Margarida Salomão,Titular,CELICITA,camara
Relator,74158,PDT,MG,Mário Heringer,Titular,CELICITA,camara
Titular.16,74158,PDT,MG,Mário Heringer,Titular,CELICITA,camara
Titular.17,74787,PR,SP,Milton Monti,Titular,CELICITA,camara
Titular.18,178987,PCdoB,SP,Orlando Silva,Titular,CELICITA,camara
Titular.19,178960,PR,RR,Remídio Monai,Titular,CELICITA,camara
