id_leggo,periodo,temperatura_periodo,temperatura_recente
1,2017-09-04T00:00:00Z,0,15.79
1,2017-09-11T00:00:00Z,8.47,20.31
1,2017-09-18T00:00:00Z,0,15.23
1,2017-09-25T00:00:00Z,0,11.43
1,2017-10-02T00:00:00Z,0,8.57
1,2017-10-09T00:00:00Z,2.75,9.18
1,2017-10-16T00:00:00Z,2.75,9.63
1,2017-10-23T00:00:00Z,0,7.22
1,2017-10-30T00:00:00Z,0,5.42
1,2017-11-06T00:00:00Z,0,4.06
1,2017-11-13T00:00:00Z,0,3.05
1,2017-11-20T00:00:00Z,0,2.29
1,2017-11-27T00:00:00Z,1.6800000000000002,3.39
1,2017-12-04T00:00:00Z,1.6800000000000002,4.23
1,2017-12-11T00:00:00Z,0,3.17
1,2017-12-18T00:00:00Z,0,2.38
1,2018-01-29T00:00:00Z,0,1.78
1,2018-02-05T00:00:00Z,0,1.34
1,2018-02-12T00:00:00Z,0,1
1,2018-02-19T00:00:00Z,0,0.75
1,2018-02-26T00:00:00Z,0,0.56
1,2018-03-05T00:00:00Z,0,0.42
1,2018-03-12T00:00:00Z,1.6800000000000002,2
1,2018-03-19T00:00:00Z,0,1.5
1,2018-03-26T00:00:00Z,0,1.12
1,2018-04-02T00:00:00Z,0,0.84
1,2018-04-09T00:00:00Z,1.9300000000000002,2.56
1,2018-04-16T00:00:00Z,0,1.92
1,2018-04-23T00:00:00Z,0,1.44
1,2018-04-30T00:00:00Z,0,1.08
1,2018-05-07T00:00:00Z,0,0.81
1,2018-05-14T00:00:00Z,1.07,1.68
1,2018-05-21T00:00:00Z,0,1.26
1,2018-05-28T00:00:00Z,0,0.94
1,2018-06-04T00:00:00Z,1.07,1.78
1,2018-06-11T00:00:00Z,0,1.33
1,2018-06-18T00:00:00Z,0,1
1,2018-06-25T00:00:00Z,0,0.75
1,2018-07-02T00:00:00Z,0,0.56
1,2018-07-09T00:00:00Z,0,0.42
1,2018-07-16T00:00:00Z,0,0.32
1,2018-07-30T00:00:00Z,0,0.24
1,2018-08-06T00:00:00Z,0,0.18
1,2018-08-13T00:00:00Z,0,0.13
1,2018-08-20T00:00:00Z,0,0.1
1,2018-08-27T00:00:00Z,0,0.08
1,2018-09-03T00:00:00Z,0,0.06
1,2018-09-10T00:00:00Z,0,0.04
1,2018-09-17T00:00:00Z,0,0.03
1,2018-09-24T00:00:00Z,0,0.02
1,2018-10-01T00:00:00Z,0,0.02
1,2018-10-08T00:00:00Z,0,0.01
1,2018-10-15T00:00:00Z,0,0.01
1,2018-10-22T00:00:00Z,0,0.01
1,2018-10-29T00:00:00Z,0,0.01
1,2018-11-05T00:00:00Z,0,0
1,2018-11-12T00:00:00Z,0,0
1,2018-11-19T00:00:00Z,0,0
1,2018-11-26T00:00:00Z,5.040000000000001,5.04
1,2018-12-03T00:00:00Z,0,3.78
1,2018-12-10T00:00:00Z,0,2.84
1,2018-12-17T00:00:00Z,5.5,7.63
1,2019-02-04T00:00:00Z,2.14,7.86
1,2019-02-11T00:00:00Z,1.07,6.97
1,2019-02-18T00:00:00Z,22.090000000000003,27.31
1,2019-02-25T00:00:00Z,4.430000000000001,24.92
1,2019-03-04T00:00:00Z,0,18.69
1,2019-03-11T00:00:00Z,0,14.01
1,2019-03-18T00:00:00Z,1.9300000000000002,12.44
1,2019-03-25T00:00:00Z,0,9.33
1,2019-04-01T00:00:00Z,0,7
1,2019-04-08T00:00:00Z,1.9300000000000002,7.18
1,2019-04-15T00:00:00Z,0,5.38
1,2019-04-22T00:00:00Z,0,4.04
1,2019-04-29T00:00:00Z,0,3.03
1,2019-05-06T00:00:00Z,0,2.27
1,2019-05-13T00:00:00Z,0,1.7
1,2019-05-20T00:00:00Z,0,1.28
1,2019-05-27T00:00:00Z,0,0.96
1,2019-06-03T00:00:00Z,0,0.72
1,2019-06-10T00:00:00Z,11.760000000000002,12.3
1,2019-06-17T00:00:00Z,2.75,11.97
1,2019-06-24T00:00:00Z,4.430000000000001,13.41
1,2019-07-01T00:00:00Z,10.790000000000001,20.85
1,2019-07-08T00:00:00Z,3.3600000000000003,19
2,2018-04-09T00:00:00Z,6.640000000000001,6.64
2,2018-04-16T00:00:00Z,4.82,9.8
2,2018-04-23T00:00:00Z,3.6100000000000003,10.96
2,2018-04-30T00:00:00Z,1.9300000000000002,10.15
2,2018-05-07T00:00:00Z,0,7.61
2,2018-05-14T00:00:00Z,0,5.71
2,2018-05-21T00:00:00Z,0,4.28
2,2018-05-28T00:00:00Z,0,3.21
2,2018-06-04T00:00:00Z,0,2.41
2,2018-06-11T00:00:00Z,0,1.81
2,2018-06-18T00:00:00Z,0,1.35
2,2018-06-25T00:00:00Z,0,1.02
2,2018-07-02T00:00:00Z,1.9300000000000002,2.69
2,2018-07-09T00:00:00Z,0,2.02
2,2018-07-16T00:00:00Z,0,1.51
2,2018-07-30T00:00:00Z,0,1.14
2,2018-08-06T00:00:00Z,1.9300000000000002,2.78
2,2018-08-13T00:00:00Z,0,2.09
2,2018-08-20T00:00:00Z,0,1.56
2,2018-08-27T00:00:00Z,0,1.17
2,2018-09-03T00:00:00Z,0,0.88
2,2018-09-10T00:00:00Z,0,0.66
2,2018-09-17T00:00:00Z,0,0.5
2,2018-09-24T00:00:00Z,0,0.37
2,2018-10-01T00:00:00Z,0,0.28
2,2018-10-08T00:00:00Z,0,0.21
2,2018-10-15T00:00:00Z,0,0.16
2,2018-10-22T00:00:00Z,0,0.12
2,2018-10-29T00:00:00Z,0,0.09
2,2018-11-05T00:00:00Z,0,0.07
2,2018-11-12T00:00:00Z,0,0.05
2,2018-11-19T00:00:00Z,0,0.04
2,2018-11-26T00:00:00Z,0,0.03
2,2018-12-03T00:00:00Z,0,0.02
2,2018-12-10T00:00:00Z,0,0.02
2,2018-12-17T00:00:00Z,1.6800000000000002,1.69
2,2019-02-04T00:00:00Z,1,2.27
2,2019-02-11T00:00:00Z,0,1.7
2,2019-02-18T00:00:00Z,0,1.28
2,2019-02-25T00:00:00Z,0,0.96
2,2019-03-04T00:00:00Z,0,0.72
2,2019-03-11T00:00:00Z,0,0.54
2,2019-03-18T00:00:00Z,0,0.4
2,2019-03-25T00:00:00Z,1.9300000000000002,2.23
2,2019-04-01T00:00:00Z,0,1.67
2,2019-04-08T00:00:00Z,0,1.26
2,2019-04-15T00:00:00Z,0,0.94
2,2019-04-22T00:00:00Z,0,0.71
2,2019-04-29T00:00:00Z,0,0.53
2,2019-05-06T00:00:00Z,0,0.4
2,2019-05-13T00:00:00Z,0,0.3
2,2019-05-20T00:00:00Z,0,0.22
2,2019-05-27T00:00:00Z,0,0.17
2,2019-06-03T00:00:00Z,0,0.13
2,2019-06-10T00:00:00Z,0,0.09
2,2019-06-17T00:00:00Z,0,0.07
2,2019-06-24T00:00:00Z,0,0.05
2,2019-07-01T00:00:00Z,0,0.04
2,2019-07-08T00:00:00Z,0,0.03
3,2009-05-25T00:00:00Z,3.93,3.93
3,2009-06-01T00:00:00Z,0,2.95
3,2009-06-08T00:00:00Z,0,2.21
3,2009-06-15T00:00:00Z,0,1.66
3,2009-06-22T00:00:00Z,0,1.24
3,2009-06-29T00:00:00Z,0,0.93
3,2009-07-06T00:00:00Z,0,0.7
3,2009-07-13T00:00:00Z,1.9300000000000002,2.45
3,2009-08-03T00:00:00Z,0,1.84
3,2009-08-10T00:00:00Z,0,1.38
3,2009-08-17T00:00:00Z,0,1.04
3,2009-08-24T00:00:00Z,0,0.78
3,2009-08-31T00:00:00Z,0,0.58
3,2009-09-07T00:00:00Z,3.3600000000000003,3.8
3,2009-09-14T00:00:00Z,1.6800000000000002,4.53
3,2009-09-21T00:00:00Z,6.970000000000001,10.37
3,2009-09-28T00:00:00Z,0,7.77
3,2009-10-05T00:00:00Z,0,5.83
3,2009-10-12T00:00:00Z,0,4.37
3,2009-10-19T00:00:00Z,0,3.28
3,2009-10-26T00:00:00Z,0,2.46
3,2009-11-02T00:00:00Z,0,1.84
3,2009-11-09T00:00:00Z,1.6800000000000002,3.06
3,2009-11-16T00:00:00Z,0,2.3
3,2009-11-23T00:00:00Z,4.040000000000001,5.76
3,2009-11-30T00:00:00Z,5.290000000000001,9.61
3,2009-12-07T00:00:00Z,0,7.21
3,2009-12-14T00:00:00Z,0,5.41
3,2009-12-21T00:00:00Z,0,4.06
3,2010-02-01T00:00:00Z,0,3.04
3,2010-02-08T00:00:00Z,0,2.28
3,2010-02-15T00:00:00Z,0,1.71
3,2010-02-22T00:00:00Z,0,1.28
3,2010-03-01T00:00:00Z,1.6800000000000002,2.64
3,2010-03-08T00:00:00Z,1.6800000000000002,3.66
3,2010-03-15T00:00:00Z,1.6800000000000002,4.43
3,2010-03-22T00:00:00Z,3.3600000000000003,6.68
3,2010-03-29T00:00:00Z,0,5.01
3,2010-04-05T00:00:00Z,0,3.76
3,2010-04-12T00:00:00Z,0,2.82
3,2010-04-19T00:00:00Z,0,2.11
3,2010-04-26T00:00:00Z,0,1.59
3,2010-05-03T00:00:00Z,0,1.19
3,2010-05-10T00:00:00Z,0,0.89
3,2010-05-17T00:00:00Z,10.330000000000002,11
3,2010-05-24T00:00:00Z,3.8600000000000003,12.11
3,2010-05-31T00:00:00Z,0,9.08
3,2010-06-07T00:00:00Z,0,6.81
3,2010-06-14T00:00:00Z,1.6800000000000002,6.79
3,2010-06-21T00:00:00Z,7.470000000000001,12.56
3,2010-06-28T00:00:00Z,0,9.42
3,2010-07-05T00:00:00Z,1.9300000000000002,9
3,2010-07-12T00:00:00Z,0,6.75
3,2010-08-02T00:00:00Z,0,5.06
3,2010-08-09T00:00:00Z,0,3.8
3,2010-08-16T00:00:00Z,0,2.85
3,2010-08-23T00:00:00Z,0,2.13
3,2010-08-30T00:00:00Z,0,1.6
3,2010-09-06T00:00:00Z,0,1.2
3,2010-09-13T00:00:00Z,0,0.9
3,2010-09-20T00:00:00Z,0,0.68
3,2010-09-27T00:00:00Z,0,0.51
3,2010-10-04T00:00:00Z,0,0.38
3,2010-10-11T00:00:00Z,0,0.28
3,2010-10-18T00:00:00Z,0,0.21
3,2010-10-25T00:00:00Z,0,0.16
3,2010-11-01T00:00:00Z,0,0.12
3,2010-11-08T00:00:00Z,0,0.09
3,2010-11-15T00:00:00Z,0,0.07
3,2010-11-22T00:00:00Z,0,0.05
3,2010-11-29T00:00:00Z,0,0.04
3,2010-12-06T00:00:00Z,0,0.03
3,2010-12-13T00:00:00Z,0,0.02
3,2010-12-20T00:00:00Z,3.3600000000000003,3.38
3,2011-01-31T00:00:00Z,0,2.53
3,2011-02-07T00:00:00Z,0,1.9
3,2011-02-14T00:00:00Z,0,1.42
3,2011-02-21T00:00:00Z,0,1.07
3,2011-02-28T00:00:00Z,1.9300000000000002,2.73
3,2011-03-07T00:00:00Z,0,2.05
3,2011-03-14T00:00:00Z,0,1.54
3,2011-03-21T00:00:00Z,0,1.15
3,2011-03-28T00:00:00Z,0,0.86
3,2011-04-04T00:00:00Z,0,0.65
3,2011-04-11T00:00:00Z,0,0.49
3,2011-04-18T00:00:00Z,0,0.36
3,2011-04-25T00:00:00Z,0,0.27
3,2011-05-02T00:00:00Z,0,0.21
3,2011-05-09T00:00:00Z,0,0.15
3,2011-05-16T00:00:00Z,0,0.12
3,2011-05-23T00:00:00Z,0,0.09
3,2011-05-30T00:00:00Z,0,0.06
3,2011-06-06T00:00:00Z,0,0.05
3,2011-06-13T00:00:00Z,0,0.04
3,2011-06-20T00:00:00Z,0,0.03
3,2011-06-27T00:00:00Z,0,0.02
3,2011-07-04T00:00:00Z,0,0.02
3,2011-07-11T00:00:00Z,0,0.01
3,2011-08-01T00:00:00Z,0,0.01
3,2011-08-08T00:00:00Z,0,0.01
3,2011-08-15T00:00:00Z,0,0
3,2011-08-22T00:00:00Z,0,0
3,2011-08-29T00:00:00Z,0,0
3,2011-09-05T00:00:00Z,0,0
3,2011-09-12T00:00:00Z,0,0
3,2011-09-19T00:00:00Z,0,0
3,2011-09-26T00:00:00Z,0,0
3,2011-10-03T00:00:00Z,0,0
3,2011-10-10T00:00:00Z,0,0
3,2011-10-17T00:00:00Z,0,0
3,2011-10-24T00:00:00Z,0,0
3,2011-10-31T00:00:00Z,0,0
3,2011-11-07T00:00:00Z,0,0
3,2011-11-14T00:00:00Z,0,0
3,2011-11-21T00:00:00Z,0,0
3,2011-11-28T00:00:00Z,0,0
3,2011-12-05T00:00:00Z,0,0
3,2011-12-12T00:00:00Z,0,0
3,2011-12-19T00:00:00Z,0,0
3,2012-01-30T00:00:00Z,0,0
3,2012-02-06T00:00:00Z,0,0
3,2012-02-13T00:00:00Z,0,0
3,2012-02-20T00:00:00Z,0,0
3,2012-02-27T00:00:00Z,0,0
3,2012-03-05T00:00:00Z,0,0
3,2012-03-12T00:00:00Z,0,0
3,2012-03-19T00:00:00Z,0,0
3,2012-03-26T00:00:00Z,0,0
3,2012-04-02T00:00:00Z,0,0
3,2012-04-09T00:00:00Z,0,0
3,2012-04-16T00:00:00Z,0,0
3,2012-04-23T00:00:00Z,0,0
3,2012-04-30T00:00:00Z,0,0
3,2012-05-07T00:00:00Z,0,0
3,2012-05-14T00:00:00Z,0,0
3,2012-05-21T00:00:00Z,0,0
3,2012-05-28T00:00:00Z,0,0
3,2012-06-04T00:00:00Z,0,0
3,2012-06-11T00:00:00Z,0,0
3,2012-06-18T00:00:00Z,1.6800000000000002,1.68
3,2012-06-25T00:00:00Z,0,1.26
3,2012-07-02T00:00:00Z,0,0.95
3,2012-07-09T00:00:00Z,1.6800000000000002,2.39
3,2012-07-16T00:00:00Z,0,1.79
3,2012-07-30T00:00:00Z,0,1.34
3,2012-08-06T00:00:00Z,0,1.01
3,2012-08-13T00:00:00Z,0,0.76
3,2012-08-20T00:00:00Z,0,0.57
3,2012-08-27T00:00:00Z,0,0.43
3,2012-09-03T00:00:00Z,0,0.32
3,2012-09-10T00:00:00Z,0,0.24
3,2012-09-17T00:00:00Z,0,0.18
3,2012-09-24T00:00:00Z,0,0.13
3,2012-10-01T00:00:00Z,0,0.1
3,2012-10-08T00:00:00Z,0,0.08
3,2012-10-15T00:00:00Z,0,0.06
3,2012-10-22T00:00:00Z,0,0.04
3,2012-10-29T00:00:00Z,0,0.03
3,2012-11-05T00:00:00Z,0,0.02
3,2012-11-12T00:00:00Z,0,0.02
3,2012-11-19T00:00:00Z,0,0.01
3,2012-11-26T00:00:00Z,0,0.01
3,2012-12-03T00:00:00Z,0,0.01
3,2012-12-10T00:00:00Z,0,0.01
3,2012-12-17T00:00:00Z,0,0
3,2013-02-04T00:00:00Z,0,0
3,2013-02-11T00:00:00Z,0,0
3,2013-02-18T00:00:00Z,0,0
3,2013-02-25T00:00:00Z,0,0
3,2013-03-04T00:00:00Z,3.3600000000000003,3.36
3,2013-03-11T00:00:00Z,0,2.52
3,2013-03-18T00:00:00Z,1.6800000000000002,3.57
3,2013-03-25T00:00:00Z,0,2.68
3,2013-04-01T00:00:00Z,1.6800000000000002,3.69
3,2013-04-08T00:00:00Z,0,2.77
3,2013-04-15T00:00:00Z,1.6800000000000002,3.75
3,2013-04-22T00:00:00Z,0,2.82
3,2013-04-29T00:00:00Z,0,2.11
3,2013-05-06T00:00:00Z,3.3600000000000003,4.94
3,2013-05-13T00:00:00Z,1.6800000000000002,5.39
3,2013-05-20T00:00:00Z,1.6800000000000002,5.72
3,2013-05-27T00:00:00Z,1.25,5.54
3,2013-06-03T00:00:00Z,0,4.16
3,2013-06-10T00:00:00Z,1.25,4.37
3,2013-06-17T00:00:00Z,2,5.28
3,2013-06-24T00:00:00Z,2,5.96
3,2013-07-01T00:00:00Z,1,5.47
3,2013-07-08T00:00:00Z,0,4.1
3,2013-07-15T00:00:00Z,0,3.08
3,2013-07-29T00:00:00Z,0,2.31
3,2013-08-05T00:00:00Z,2,3.73
3,2013-08-12T00:00:00Z,0,2.8
3,2013-08-19T00:00:00Z,0,2.1
3,2013-08-26T00:00:00Z,0,1.57
3,2013-09-02T00:00:00Z,0,1.18
3,2013-09-09T00:00:00Z,0,0.89
3,2013-09-16T00:00:00Z,0,0.66
3,2013-09-23T00:00:00Z,0,0.5
3,2013-09-30T00:00:00Z,0,0.37
3,2013-10-07T00:00:00Z,0,0.28
3,2013-10-14T00:00:00Z,2,2.21
3,2013-10-21T00:00:00Z,2,3.66
3,2013-10-28T00:00:00Z,1,3.74
3,2013-11-04T00:00:00Z,1,3.81
3,2013-11-11T00:00:00Z,0,2.86
3,2013-11-18T00:00:00Z,0,2.14
3,2013-11-25T00:00:00Z,0,1.61
3,2013-12-02T00:00:00Z,0,1.2
3,2013-12-09T00:00:00Z,0,0.9
3,2013-12-16T00:00:00Z,0,0.68
3,2014-02-03T00:00:00Z,0,0.51
3,2014-02-10T00:00:00Z,0,0.38
3,2014-02-17T00:00:00Z,5,5.29
3,2014-02-24T00:00:00Z,0,3.96
3,2014-03-03T00:00:00Z,0,2.97
3,2014-03-10T00:00:00Z,0,2.23
3,2014-03-17T00:00:00Z,4,5.67
3,2014-03-24T00:00:00Z,0,4.25
3,2014-03-31T00:00:00Z,0,3.19
3,2014-04-07T00:00:00Z,0,2.39
3,2014-04-14T00:00:00Z,0,1.79
3,2014-04-21T00:00:00Z,0,1.35
3,2014-04-28T00:00:00Z,0,1.01
3,2014-05-05T00:00:00Z,0,0.76
3,2014-05-12T00:00:00Z,0,0.57
3,2014-05-19T00:00:00Z,0,0.43
3,2014-05-26T00:00:00Z,1,1.32
3,2014-06-02T00:00:00Z,0,0.99
3,2014-06-09T00:00:00Z,0,0.74
3,2014-06-16T00:00:00Z,0,0.56
3,2014-06-23T00:00:00Z,0,0.42
3,2014-06-30T00:00:00Z,0,0.31
3,2014-07-07T00:00:00Z,0,0.23
3,2014-07-14T00:00:00Z,0,0.18
3,2014-07-28T00:00:00Z,1,1.13
3,2014-08-04T00:00:00Z,0,0.85
3,2014-08-11T00:00:00Z,0,0.64
3,2014-08-18T00:00:00Z,0,0.48
3,2014-08-25T00:00:00Z,0,0.36
3,2014-09-01T00:00:00Z,1,1.27
3,2014-09-08T00:00:00Z,0,0.95
3,2014-09-15T00:00:00Z,0,0.71
3,2014-09-22T00:00:00Z,0,0.54
3,2014-09-29T00:00:00Z,1,1.4
3,2014-10-06T00:00:00Z,0,1.05
3,2014-10-13T00:00:00Z,0,0.79
3,2014-10-20T00:00:00Z,0,0.59
3,2014-10-27T00:00:00Z,0,0.44
3,2014-11-03T00:00:00Z,0,0.33
3,2014-11-10T00:00:00Z,0,0.25
3,2014-11-17T00:00:00Z,0,0.19
3,2014-11-24T00:00:00Z,2,2.14
3,2014-12-01T00:00:00Z,0,1.61
3,2014-12-08T00:00:00Z,0,1.2
3,2014-12-15T00:00:00Z,1,1.9
3,2014-12-22T00:00:00Z,0,1.43
3,2015-02-02T00:00:00Z,0,1.07
3,2015-02-09T00:00:00Z,0,0.8
3,2015-02-16T00:00:00Z,0,0.6
3,2015-02-23T00:00:00Z,0,0.45
3,2015-03-02T00:00:00Z,0,0.34
3,2015-03-09T00:00:00Z,1,1.25
3,2015-03-16T00:00:00Z,2,2.94
3,2015-03-23T00:00:00Z,3,5.21
3,2015-03-30T00:00:00Z,0,3.9
3,2015-04-06T00:00:00Z,0,2.93
3,2015-04-13T00:00:00Z,0,2.2
3,2015-04-20T00:00:00Z,0,1.65
3,2015-04-27T00:00:00Z,2.68,3.92
3,2015-05-04T00:00:00Z,1.9300000000000002,4.87
3,2015-05-11T00:00:00Z,0,3.65
3,2015-05-18T00:00:00Z,0,2.74
3,2015-05-25T00:00:00Z,0,2.05
3,2015-06-01T00:00:00Z,0,1.54
3,2015-06-08T00:00:00Z,0,1.15
3,2015-06-15T00:00:00Z,0,0.87
3,2015-06-22T00:00:00Z,0,0.65
3,2015-06-29T00:00:00Z,1.6800000000000002,2.17
3,2015-07-06T00:00:00Z,5.040000000000001,6.67
3,2015-07-13T00:00:00Z,0,5
3,2015-08-03T00:00:00Z,0,3.75
3,2015-08-10T00:00:00Z,0,2.81
3,2015-08-17T00:00:00Z,0,2.11
3,2015-08-24T00:00:00Z,1.6800000000000002,3.26
3,2015-08-31T00:00:00Z,0,2.45
3,2015-09-07T00:00:00Z,0,1.83
3,2015-09-14T00:00:00Z,0,1.38
3,2015-09-21T00:00:00Z,1.75,2.78
3,2015-09-28T00:00:00Z,0,2.09
3,2015-10-05T00:00:00Z,0,1.56
3,2015-10-12T00:00:00Z,0,1.17
3,2015-10-19T00:00:00Z,0,0.88
3,2015-10-26T00:00:00Z,0,0.66
3,2015-11-02T00:00:00Z,0,0.5
3,2015-11-09T00:00:00Z,0,0.37
3,2015-11-16T00:00:00Z,0,0.28
3,2015-11-23T00:00:00Z,0,0.21
3,2015-11-30T00:00:00Z,1.6800000000000002,1.84
3,2015-12-07T00:00:00Z,0,1.38
3,2015-12-14T00:00:00Z,0,1.03
3,2015-12-21T00:00:00Z,0,0.77
3,2016-02-01T00:00:00Z,0,0.58
3,2016-02-08T00:00:00Z,0,0.44
3,2016-02-15T00:00:00Z,0,0.33
3,2016-02-22T00:00:00Z,0,0.25
3,2016-02-29T00:00:00Z,1.6800000000000002,1.86
3,2016-03-07T00:00:00Z,4.040000000000001,5.44
3,2016-03-14T00:00:00Z,1.6800000000000002,5.76
3,2016-03-21T00:00:00Z,0,4.32
3,2016-03-28T00:00:00Z,1.6800000000000002,4.92
3,2016-04-04T00:00:00Z,3.3600000000000003,7.05
3,2016-04-11T00:00:00Z,1.6800000000000002,6.97
3,2016-04-18T00:00:00Z,1.6800000000000002,6.91
3,2016-04-25T00:00:00Z,3.3600000000000003,8.54
3,2016-05-02T00:00:00Z,0,6.4
3,2016-05-09T00:00:00Z,1.6800000000000002,6.48
3,2016-05-16T00:00:00Z,14.870000000000001,19.73
3,2016-05-23T00:00:00Z,1.75,16.55
3,2016-05-30T00:00:00Z,5.040000000000001,17.45
3,2016-06-06T00:00:00Z,6.4,19.49
3,2016-06-13T00:00:00Z,1.6800000000000002,16.3
3,2016-06-20T00:00:00Z,17.18,29.4
3,2016-06-27T00:00:00Z,1.6800000000000002,23.73
3,2016-07-04T00:00:00Z,1.9300000000000002,19.73
3,2016-07-11T00:00:00Z,0,14.8
3,2016-08-01T00:00:00Z,0,11.1
3,2016-08-08T00:00:00Z,0,8.32
3,2016-08-15T00:00:00Z,1.6800000000000002,7.92
3,2016-08-22T00:00:00Z,0,5.94
3,2016-08-29T00:00:00Z,0,4.46
3,2016-09-05T00:00:00Z,0,3.34
3,2016-09-12T00:00:00Z,0,2.51
3,2016-09-19T00:00:00Z,0,1.88
3,2016-09-26T00:00:00Z,0,1.41
3,2016-10-03T00:00:00Z,0,1.06
3,2016-10-10T00:00:00Z,0,0.79
3,2016-10-17T00:00:00Z,0,0.59
3,2016-10-24T00:00:00Z,0,0.45
3,2016-10-31T00:00:00Z,0,0.33
3,2016-11-07T00:00:00Z,0,0.25
3,2016-11-14T00:00:00Z,15.370000000000001,15.56
3,2016-11-21T00:00:00Z,0,11.67
3,2016-11-28T00:00:00Z,0,8.75
3,2016-12-05T00:00:00Z,0,6.56
3,2016-12-12T00:00:00Z,0,4.92
3,2016-12-19T00:00:00Z,0,3.69
3,2017-01-30T00:00:00Z,0,2.77
3,2017-02-06T00:00:00Z,0,2.08
3,2017-02-13T00:00:00Z,0,1.56
3,2017-02-20T00:00:00Z,0,1.17
3,2017-02-27T00:00:00Z,0,0.88
3,2017-03-06T00:00:00Z,0,0.66
3,2017-03-13T00:00:00Z,0,0.49
3,2017-03-20T00:00:00Z,0,0.37
3,2017-03-27T00:00:00Z,0,0.28
3,2017-04-03T00:00:00Z,0,0.21
3,2017-04-10T00:00:00Z,0,0.16
3,2017-04-17T00:00:00Z,0,0.12
3,2017-04-24T00:00:00Z,0,0.09
3,2017-05-01T00:00:00Z,0,0.07
3,2017-05-08T00:00:00Z,0,0.05
3,2017-05-15T00:00:00Z,0,0.04
3,2017-05-22T00:00:00Z,0,0.03
3,2017-05-29T00:00:00Z,0,0.02
3,2017-06-05T00:00:00Z,1.9300000000000002,1.95
3,2017-06-12T00:00:00Z,0,1.46
3,2017-06-19T00:00:00Z,0,1.09
3,2017-06-26T00:00:00Z,0,0.82
3,2017-07-03T00:00:00Z,0,0.62
3,2017-07-10T00:00:00Z,0,0.46
3,2017-07-17T00:00:00Z,0,0.35
3,2017-07-31T00:00:00Z,0,0.26
3,2017-08-07T00:00:00Z,0,0.19
3,2017-08-14T00:00:00Z,0,0.15
3,2017-08-21T00:00:00Z,0,0.11
3,2017-08-28T00:00:00Z,0,0.08
3,2017-09-04T00:00:00Z,0,0.06
3,2017-09-11T00:00:00Z,0,0.05
3,2017-09-18T00:00:00Z,0,0.03
3,2017-09-25T00:00:00Z,0,0.03
3,2017-10-02T00:00:00Z,0,0.02
3,2017-10-09T00:00:00Z,0,0.01
3,2017-10-16T00:00:00Z,0,0.01
3,2017-10-23T00:00:00Z,0,0.01
3,2017-10-30T00:00:00Z,0,0.01
3,2017-11-06T00:00:00Z,0,0
3,2017-11-13T00:00:00Z,0,0
3,2017-11-20T00:00:00Z,0,0
3,2017-11-27T00:00:00Z,0,0
3,2017-12-04T00:00:00Z,0,0
3,2017-12-11T00:00:00Z,0,0
3,2017-12-18T00:00:00Z,0,0
3,2018-01-29T00:00:00Z,0,0
3,2018-02-05T00:00:00Z,0,0
3,2018-02-12T00:00:00Z,0,0
3,2018-02-19T00:00:00Z,0,0
3,2018-02-26T00:00:00Z,0,0
3,2018-03-05T00:00:00Z,0,0
3,2018-03-12T00:00:00Z,0,0
3,2018-03-19T00:00:00Z,0,0
3,2018-03-26T00:00:00Z,0,0
3,2018-04-02T00:00:00Z,0,0
3,2018-04-09T00:00:00Z,0,0
3,2018-04-16T00:00:00Z,0,0
3,2018-04-23T00:00:00Z,0,0
3,2018-04-30T00:00:00Z,0,0
3,2018-05-07T00:00:00Z,0,0
3,2018-05-14T00:00:00Z,0,0
3,2018-05-21T00:00:00Z,0,0
3,2018-05-28T00:00:00Z,0,0
3,2018-06-04T00:00:00Z,0,0
3,2018-06-11T00:00:00Z,0,0
3,2018-06-18T00:00:00Z,0,0
3,2018-06-25T00:00:00Z,0,0
3,2018-07-02T00:00:00Z,0,0
3,2018-07-09T00:00:00Z,0,0
3,2018-07-16T00:00:00Z,0,0
3,2018-07-30T00:00:00Z,0,0
3,2018-08-06T00:00:00Z,0,0
3,2018-08-13T00:00:00Z,0,0
3,2018-08-20T00:00:00Z,0,0
3,2018-08-27T00:00:00Z,0,0
3,2018-09-03T00:00:00Z,0,0
3,2018-09-10T00:00:00Z,0,0
3,2018-09-17T00:00:00Z,0,0
3,2018-09-24T00:00:00Z,0,0
3,2018-10-01T00:00:00Z,0,0
3,2018-10-08T00:00:00Z,0,0
3,2018-10-15T00:00:00Z,0,0
3,2018-10-22T00:00:00Z,0,0
3,2018-10-29T00:00:00Z,0,0
3,2018-11-05T00:00:00Z,0,0
3,2018-11-12T00:00:00Z,0,0
3,2018-11-19T00:00:00Z,0,0
3,2018-11-26T00:00:00Z,0,0
3,2018-12-03T00:00:00Z,0,0
3,2018-12-10T00:00:00Z,0,0
3,2018-12-17T00:00:00Z,0,0
3,2019-02-04T00:00:00Z,0,0
3,2019-02-11T00:00:00Z,0,0
3,2019-02-18T00:00:00Z,0,0
3,2019-02-25T00:00:00Z,0,0
3,2019-03-04T00:00:00Z,0,0
3,2019-03-11T00:00:00Z,0,0
3,2019-03-18T00:00:00Z,0,0
3,2019-03-25T00:00:00Z,0,0
3,2019-04-01T00:00:00Z,0,0
3,2019-04-08T00:00:00Z,0,0
3,2019-04-15T00:00:00Z,0,0
3,2019-04-22T00:00:00Z,2.75,2.75
3,2019-04-29T00:00:00Z,0,2.06
