id_leggo,periodo,temperatura_periodo,temperatura_recente
2,2017-09-04T00:00:00Z,0,15.79
2,2017-09-11T00:00:00Z,8.47,20.31
2,2017-09-18T00:00:00Z,0,15.23
2,2017-09-25T00:00:00Z,0,11.43
2,2017-10-02T00:00:00Z,0,8.57
2,2017-10-09T00:00:00Z,2.75,9.18
2,2017-10-16T00:00:00Z,2.75,9.63
2,2017-10-23T00:00:00Z,0,7.22
2,2017-10-30T00:00:00Z,0,5.42
2,2017-11-06T00:00:00Z,0,4.06
2,2017-11-13T00:00:00Z,0,3.05
2,2017-11-20T00:00:00Z,0,2.29
2,2017-11-27T00:00:00Z,1.6800000000000002,3.39
2,2017-12-04T00:00:00Z,1.6800000000000002,4.23
2,2017-12-11T00:00:00Z,0,3.17
2,2017-12-18T00:00:00Z,0,2.38
2,2018-01-29T00:00:00Z,0,1.78
2,2018-02-05T00:00:00Z,0,1.34
2,2018-02-12T00:00:00Z,0,1
2,2018-02-19T00:00:00Z,0,0.75
2,2018-02-26T00:00:00Z,0,0.56
2,2018-03-05T00:00:00Z,0,0.42
2,2018-03-12T00:00:00Z,1.6800000000000002,2
2,2018-03-19T00:00:00Z,0,1.5
2,2018-03-26T00:00:00Z,0,1.12
2,2018-04-02T00:00:00Z,0,0.84
2,2018-04-09T00:00:00Z,1.9300000000000002,2.56
2,2018-04-16T00:00:00Z,0,1.92
2,2018-04-23T00:00:00Z,0,1.44
2,2018-04-30T00:00:00Z,0,1.08
2,2018-05-07T00:00:00Z,0,0.81
2,2018-05-14T00:00:00Z,1.07,1.68
2,2018-05-21T00:00:00Z,0,1.26
2,2018-05-28T00:00:00Z,0,0.94
2,2018-06-04T00:00:00Z,1.07,1.78
2,2018-06-11T00:00:00Z,0,1.33
2,2018-06-18T00:00:00Z,0,1
2,2018-06-25T00:00:00Z,0,0.75
2,2018-07-02T00:00:00Z,0,0.56
2,2018-07-09T00:00:00Z,0,0.42
2,2018-07-16T00:00:00Z,0,0.32
2,2018-07-30T00:00:00Z,0,0.24
2,2018-08-06T00:00:00Z,0,0.18
2,2018-08-13T00:00:00Z,0,0.13
2,2018-08-20T00:00:00Z,0,0.1
2,2018-08-27T00:00:00Z,0,0.08
2,2018-09-03T00:00:00Z,0,0.06
2,2018-09-10T00:00:00Z,0,0.04
2,2018-09-17T00:00:00Z,0,0.03
2,2018-09-24T00:00:00Z,0,0.02
2,2018-10-01T00:00:00Z,0,0.02
2,2018-10-08T00:00:00Z,0,0.01
2,2018-10-15T00:00:00Z,0,0.01
2,2018-10-22T00:00:00Z,0,0.01
2,2018-10-29T00:00:00Z,0,0.01
2,2018-11-05T00:00:00Z,0,0
2,2018-11-12T00:00:00Z,0,0
2,2018-11-19T00:00:00Z,0,0
2,2018-11-26T00:00:00Z,5.040000000000001,5.04
2,2018-12-03T00:00:00Z,0,3.78
2,2018-12-10T00:00:00Z,0,2.84
2,2018-12-17T00:00:00Z,5.5,7.63
2,2019-02-04T00:00:00Z,2.14,7.86
2,2019-02-11T00:00:00Z,1.07,6.97
2,2019-02-18T00:00:00Z,22.090000000000003,27.31
2,2019-02-25T00:00:00Z,4.430000000000001,24.92
2,2019-03-04T00:00:00Z,0,18.69
2,2019-03-11T00:00:00Z,0,14.01
2,2019-03-18T00:00:00Z,1.9300000000000002,12.44
2,2019-03-25T00:00:00Z,0,9.33
2,2019-04-01T00:00:00Z,0,7
2,2019-04-08T00:00:00Z,1.9300000000000002,7.18
2,2019-04-15T00:00:00Z,0,5.38
2,2019-04-22T00:00:00Z,0,4.04
2,2019-04-29T00:00:00Z,0,3.03
2,2019-05-06T00:00:00Z,0,2.27
2,2019-05-13T00:00:00Z,0,1.7
2,2019-05-20T00:00:00Z,0,1.28
2,2019-05-27T00:00:00Z,0,0.96
2,2019-06-03T00:00:00Z,0,0.72
2,2019-06-10T00:00:00Z,11.760000000000002,12.3
2,2019-06-17T00:00:00Z,2.75,11.97
2,2019-06-24T00:00:00Z,4.430000000000001,13.41
2,2019-07-01T00:00:00Z,10.790000000000001,20.85
2,2019-07-08T00:00:00Z,3.3600000000000003,19
2,2019-07-15T00:00:00Z,0,14.25
2,2019-07-29T00:00:00Z,0,10.69
2,2019-08-05T00:00:00Z,0,8.01
2,2019-08-12T00:00:00Z,0,6.01
3,2018-04-09T00:00:00Z,6.640000000000001,6.64
3,2018-04-16T00:00:00Z,4.82,9.8
3,2018-04-23T00:00:00Z,3.6100000000000003,10.96
3,2018-04-30T00:00:00Z,1.9300000000000002,10.15
3,2018-05-07T00:00:00Z,0,7.61
3,2018-05-14T00:00:00Z,0,5.71
3,2018-05-21T00:00:00Z,0,4.28
3,2018-05-28T00:00:00Z,0,3.21
3,2018-06-04T00:00:00Z,0,2.41
3,2018-06-11T00:00:00Z,0,1.81
3,2018-06-18T00:00:00Z,0,1.35
3,2018-06-25T00:00:00Z,0,1.02
3,2018-07-02T00:00:00Z,1.9300000000000002,2.69
3,2018-07-09T00:00:00Z,0,2.02
3,2018-07-16T00:00:00Z,0,1.51
3,2018-07-30T00:00:00Z,0,1.14
3,2018-08-06T00:00:00Z,1.9300000000000002,2.78
3,2018-08-13T00:00:00Z,0,2.09
3,2018-08-20T00:00:00Z,0,1.56
3,2018-08-27T00:00:00Z,0,1.17
3,2018-09-03T00:00:00Z,0,0.88
3,2018-09-10T00:00:00Z,0,0.66
3,2018-09-17T00:00:00Z,0,0.5
3,2018-09-24T00:00:00Z,0,0.37
3,2018-10-01T00:00:00Z,0,0.28
3,2018-10-08T00:00:00Z,0,0.21
3,2018-10-15T00:00:00Z,0,0.16
3,2018-10-22T00:00:00Z,0,0.12
3,2018-10-29T00:00:00Z,0,0.09
3,2018-11-05T00:00:00Z,0,0.07
3,2018-11-12T00:00:00Z,0,0.05
3,2018-11-19T00:00:00Z,0,0.04
3,2018-11-26T00:00:00Z,0,0.03
3,2018-12-03T00:00:00Z,0,0.02
3,2018-12-10T00:00:00Z,0,0.02
3,2018-12-17T00:00:00Z,1.6800000000000002,1.69
3,2019-02-04T00:00:00Z,1,2.27
3,2019-02-11T00:00:00Z,0,1.7
3,2019-02-18T00:00:00Z,0,1.28
3,2019-02-25T00:00:00Z,0,0.96
3,2019-03-04T00:00:00Z,0,0.72
3,2019-03-11T00:00:00Z,0,0.54
3,2019-03-18T00:00:00Z,0,0.4
3,2019-03-25T00:00:00Z,1.9300000000000002,2.23
3,2019-04-01T00:00:00Z,0,1.67
3,2019-04-08T00:00:00Z,0,1.26
3,2019-04-15T00:00:00Z,0,0.94
3,2019-04-22T00:00:00Z,0,0.71
3,2019-04-29T00:00:00Z,0,0.53
3,2019-05-06T00:00:00Z,0,0.4
3,2019-05-13T00:00:00Z,0,0.3
3,2019-05-20T00:00:00Z,0,0.22
3,2019-05-27T00:00:00Z,0,0.17
3,2019-06-03T00:00:00Z,0,0.13
3,2019-06-10T00:00:00Z,0,0.09
3,2019-06-17T00:00:00Z,0,0.07
3,2019-06-24T00:00:00Z,0,0.05
3,2019-07-01T00:00:00Z,0,0.04
3,2019-07-08T00:00:00Z,0,0.03
3,2019-07-15T00:00:00Z,0,0.02
3,2019-07-29T00:00:00Z,0,0.02
3,2019-08-05T00:00:00Z,0,0.01
3,2019-08-12T00:00:00Z,0,0.01
5,1999-08-30T00:00:00Z,3.25,3.25
5,1999-09-06T00:00:00Z,2.25,4.69
5,1999-09-13T00:00:00Z,0,3.52
5,1999-09-20T00:00:00Z,0,2.64
5,1999-09-27T00:00:00Z,0,1.98
5,1999-10-04T00:00:00Z,3,4.48
5,1999-10-11T00:00:00Z,0,3.36
5,1999-10-18T00:00:00Z,2,4.52
5,1999-10-25T00:00:00Z,1,4.39
5,1999-11-01T00:00:00Z,0,3.29
5,1999-11-08T00:00:00Z,2,4.47
5,1999-11-15T00:00:00Z,2.25,5.6
5,1999-11-22T00:00:00Z,0,4.2
5,1999-11-29T00:00:00Z,0,3.15
5,1999-12-06T00:00:00Z,0,2.36
5,1999-12-13T00:00:00Z,0,1.77
5,1999-12-20T00:00:00Z,0,1.33
5,2000-01-31T00:00:00Z,0,1
5,2000-02-07T00:00:00Z,0,0.75
5,2000-02-14T00:00:00Z,0,0.56
5,2000-02-21T00:00:00Z,0,0.42
5,2000-02-28T00:00:00Z,0,0.32
5,2000-03-06T00:00:00Z,0,0.24
5,2000-03-13T00:00:00Z,0,0.18
5,2000-03-20T00:00:00Z,0,0.13
5,2000-03-27T00:00:00Z,0,0.1
5,2000-04-03T00:00:00Z,0,0.07
5,2000-04-10T00:00:00Z,0,0.06
5,2000-04-17T00:00:00Z,1,1.04
5,2000-04-24T00:00:00Z,0,0.78
5,2000-05-01T00:00:00Z,0,0.59
5,2000-05-08T00:00:00Z,1,1.44
5,2000-05-15T00:00:00Z,0,1.08
5,2000-05-22T00:00:00Z,0,0.81
5,2000-05-29T00:00:00Z,0,0.61
5,2000-06-05T00:00:00Z,0,0.46
5,2000-06-12T00:00:00Z,0,0.34
5,2000-06-19T00:00:00Z,0,0.26
5,2000-06-26T00:00:00Z,0,0.19
5,2000-07-03T00:00:00Z,0,0.14
5,2000-07-10T00:00:00Z,0,0.11
5,2000-07-17T00:00:00Z,0,0.08
5,2000-07-31T00:00:00Z,1,1.06
5,2000-08-07T00:00:00Z,1,1.8
5,2000-08-14T00:00:00Z,0,1.35
5,2000-08-21T00:00:00Z,0,1.01
5,2000-08-28T00:00:00Z,0,0.76
5,2000-09-04T00:00:00Z,0,0.57
5,2000-09-11T00:00:00Z,0,0.43
5,2000-09-18T00:00:00Z,0,0.32
5,2000-09-25T00:00:00Z,0,0.24
5,2000-10-02T00:00:00Z,0,0.18
5,2000-10-09T00:00:00Z,0,0.13
5,2000-10-16T00:00:00Z,0,0.1
5,2000-10-23T00:00:00Z,0,0.08
5,2000-10-30T00:00:00Z,0,0.06
5,2000-11-06T00:00:00Z,0,0.04
5,2000-11-13T00:00:00Z,0,0.03
5,2000-11-20T00:00:00Z,0,0.02
5,2000-11-27T00:00:00Z,0,0.02
5,2000-12-04T00:00:00Z,0,0.01
5,2000-12-11T00:00:00Z,0,0.01
5,2000-12-18T00:00:00Z,0,0.01
5,2001-01-29T00:00:00Z,0,0.01
5,2001-02-05T00:00:00Z,0,0
5,2001-02-12T00:00:00Z,3.25,3.25
5,2001-02-19T00:00:00Z,0,2.44
5,2001-02-26T00:00:00Z,0,1.83
5,2001-03-05T00:00:00Z,0,1.37
5,2001-03-12T00:00:00Z,0,1.03
5,2001-03-19T00:00:00Z,0,0.77
5,2001-03-26T00:00:00Z,0,0.58
5,2001-04-02T00:00:00Z,0,0.43
5,2001-04-09T00:00:00Z,0,0.33
5,2001-04-16T00:00:00Z,1.25,1.49
5,2001-04-23T00:00:00Z,0,1.12
5,2001-04-30T00:00:00Z,0,0.84
5,2001-05-07T00:00:00Z,1,1.63
5,2001-05-14T00:00:00Z,0,1.22
5,2001-05-21T00:00:00Z,0,0.92
5,2001-05-28T00:00:00Z,0,0.69
5,2001-06-04T00:00:00Z,0,0.52
5,2001-06-11T00:00:00Z,0,0.39
5,2001-06-18T00:00:00Z,1,1.29
5,2001-06-25T00:00:00Z,0,0.97
5,2001-07-02T00:00:00Z,0,0.73
5,2001-07-09T00:00:00Z,0,0.54
5,2001-07-16T00:00:00Z,0,0.41
5,2001-07-30T00:00:00Z,0,0.31
5,2001-08-06T00:00:00Z,0,0.23
5,2001-08-13T00:00:00Z,1,1.17
5,2001-08-20T00:00:00Z,0,0.88
5,2001-08-27T00:00:00Z,0,0.66
5,2001-09-03T00:00:00Z,0,0.49
5,2001-09-10T00:00:00Z,0,0.37
5,2001-09-17T00:00:00Z,0,0.28
5,2001-09-24T00:00:00Z,0,0.21
5,2001-10-01T00:00:00Z,0,0.16
5,2001-10-08T00:00:00Z,0,0.12
5,2001-10-15T00:00:00Z,0,0.09
5,2001-10-22T00:00:00Z,0,0.07
5,2001-10-29T00:00:00Z,0,0.05
5,2001-11-05T00:00:00Z,1,1.04
5,2001-11-12T00:00:00Z,0,0.78
5,2001-11-19T00:00:00Z,0,0.58
5,2001-11-26T00:00:00Z,0,0.44
5,2001-12-03T00:00:00Z,0,0.33
5,2001-12-10T00:00:00Z,1,1.25
5,2001-12-17T00:00:00Z,1,1.93
5,2002-02-04T00:00:00Z,0,1.45
5,2002-02-11T00:00:00Z,0,1.09
5,2002-02-18T00:00:00Z,0,0.82
5,2002-02-25T00:00:00Z,2.68,3.29
5,2002-03-04T00:00:00Z,10,12.47
5,2002-03-11T00:00:00Z,3.93,13.28
5,2002-03-18T00:00:00Z,0,9.96
5,2002-03-25T00:00:00Z,0,7.47
5,2002-04-01T00:00:00Z,5.25,10.85
5,2002-04-08T00:00:00Z,2,10.14
5,2002-04-15T00:00:00Z,3,10.6
5,2002-04-22T00:00:00Z,0,7.95
5,2002-04-29T00:00:00Z,0,5.97
5,2002-05-06T00:00:00Z,0,4.47
5,2002-05-13T00:00:00Z,0,3.36
5,2002-05-20T00:00:00Z,2.3200000000000003,4.84
5,2002-05-27T00:00:00Z,1.07,4.7
5,2002-06-03T00:00:00Z,1.07,4.59
5,2002-06-10T00:00:00Z,1.07,4.51
5,2002-06-17T00:00:00Z,0,3.39
5,2002-06-24T00:00:00Z,0,2.54
5,2002-07-01T00:00:00Z,0,1.9
5,2002-07-08T00:00:00Z,0,1.43
5,2002-07-15T00:00:00Z,0,1.07
5,2002-07-29T00:00:00Z,0,0.8
5,2002-08-05T00:00:00Z,0,0.6
5,2002-08-12T00:00:00Z,0,0.45
5,2002-08-19T00:00:00Z,0,0.34
5,2002-08-26T00:00:00Z,0,0.25
5,2002-09-02T00:00:00Z,0,0.19
5,2002-09-09T00:00:00Z,0,0.14
5,2002-09-16T00:00:00Z,0,0.11
5,2002-09-23T00:00:00Z,0,0.08
5,2002-09-30T00:00:00Z,0,0.06
5,2002-10-07T00:00:00Z,0,0.05
5,2002-10-14T00:00:00Z,0,0.03
5,2002-10-21T00:00:00Z,0,0.03
5,2002-10-28T00:00:00Z,0,0.02
5,2002-11-04T00:00:00Z,0,0.01
5,2002-11-11T00:00:00Z,0,0.01
5,2002-11-18T00:00:00Z,0,0.01
5,2002-11-25T00:00:00Z,0,0.01
5,2002-12-02T00:00:00Z,0,0
5,2002-12-09T00:00:00Z,1,1
5,2002-12-16T00:00:00Z,0,0.75
5,2003-02-03T00:00:00Z,0,0.56
5,2003-02-10T00:00:00Z,0,0.42
5,2003-02-17T00:00:00Z,2.14,2.46
5,2003-02-24T00:00:00Z,1.25,3.09
5,2003-03-03T00:00:00Z,0,2.32
5,2003-03-10T00:00:00Z,2.14,3.88
5,2003-03-17T00:00:00Z,1.07,3.98
5,2003-03-24T00:00:00Z,0,2.98
5,2003-03-31T00:00:00Z,0,2.24
5,2003-04-07T00:00:00Z,0,1.68
5,2003-04-14T00:00:00Z,0,1.26
5,2003-04-21T00:00:00Z,0,0.94
5,2003-04-28T00:00:00Z,0,0.71
5,2003-05-05T00:00:00Z,0,0.53
5,2003-05-12T00:00:00Z,0,0.4
5,2003-05-19T00:00:00Z,0,0.3
5,2003-05-26T00:00:00Z,0,0.22
5,2003-06-02T00:00:00Z,0,0.17
5,2003-06-09T00:00:00Z,0,0.13
5,2003-06-16T00:00:00Z,0,0.09
5,2003-06-23T00:00:00Z,0,0.07
5,2003-06-30T00:00:00Z,0,0.05
5,2003-07-07T00:00:00Z,0,0.04
5,2003-07-14T00:00:00Z,0,0.03
5,2003-07-28T00:00:00Z,0,0.02
5,2003-08-04T00:00:00Z,0,0.02
5,2003-08-11T00:00:00Z,0,0.01
5,2003-08-18T00:00:00Z,0,0.01
5,2003-08-25T00:00:00Z,0,0.01
5,2003-09-01T00:00:00Z,0,0.01
5,2003-09-08T00:00:00Z,0,0
5,2003-09-15T00:00:00Z,0,0
5,2003-09-22T00:00:00Z,0,0
5,2003-09-29T00:00:00Z,0,0
5,2003-10-06T00:00:00Z,0,0
5,2003-10-13T00:00:00Z,0,0
5,2003-10-20T00:00:00Z,0,0
5,2003-10-27T00:00:00Z,0,0
5,2003-11-03T00:00:00Z,0,0
5,2003-11-10T00:00:00Z,0,0
5,2003-11-17T00:00:00Z,0,0
5,2003-11-24T00:00:00Z,0,0
5,2003-12-01T00:00:00Z,0,0
5,2003-12-08T00:00:00Z,0,0
5,2003-12-15T00:00:00Z,0,0
5,2003-12-22T00:00:00Z,0,0
5,2004-02-02T00:00:00Z,0,0
5,2004-02-09T00:00:00Z,0,0
5,2004-02-16T00:00:00Z,0,0
5,2004-02-23T00:00:00Z,0,0
5,2004-03-01T00:00:00Z,0,0
5,2004-03-08T00:00:00Z,0,0
5,2004-03-15T00:00:00Z,0,0
5,2004-03-22T00:00:00Z,0,0
5,2004-03-29T00:00:00Z,0,0
5,2004-04-05T00:00:00Z,0,0
5,2004-04-12T00:00:00Z,2.25,2.25
5,2004-04-19T00:00:00Z,0,1.69
5,2004-04-26T00:00:00Z,5.75,7.02
5,2004-05-03T00:00:00Z,0,5.26
5,2004-05-10T00:00:00Z,0,3.95
5,2004-05-17T00:00:00Z,4,6.96
5,2004-05-24T00:00:00Z,1.25,6.47
5,2004-05-31T00:00:00Z,0,4.85
5,2004-06-07T00:00:00Z,0,3.64
5,2004-06-14T00:00:00Z,0,2.73
5,2004-06-21T00:00:00Z,0,2.05
5,2004-06-28T00:00:00Z,0,1.54
5,2004-07-05T00:00:00Z,0,1.15
5,2004-07-12T00:00:00Z,0,0.86
5,2004-08-02T00:00:00Z,0,0.65
5,2004-08-09T00:00:00Z,0,0.49
5,2004-08-16T00:00:00Z,0,0.36
5,2004-08-23T00:00:00Z,0,0.27
5,2004-08-30T00:00:00Z,0,0.2
5,2004-09-06T00:00:00Z,0,0.15
5,2004-09-13T00:00:00Z,0,0.12
5,2004-09-20T00:00:00Z,0,0.09
5,2004-09-27T00:00:00Z,0,0.06
5,2004-10-04T00:00:00Z,0,0.05
5,2004-10-11T00:00:00Z,0,0.04
5,2004-10-18T00:00:00Z,0,0.03
5,2004-10-25T00:00:00Z,0,0.02
5,2004-11-01T00:00:00Z,0,0.02
5,2004-11-08T00:00:00Z,4.430000000000001,4.44
5,2004-11-15T00:00:00Z,0,3.33
5,2004-11-22T00:00:00Z,2.75,5.25
5,2004-11-29T00:00:00Z,0,3.94
5,2004-12-06T00:00:00Z,2.68,5.63
5,2004-12-13T00:00:00Z,0,4.22
5,2004-12-20T00:00:00Z,0,3.17
5,2005-01-31T00:00:00Z,0,2.38
5,2005-02-07T00:00:00Z,0,1.78
5,2005-02-14T00:00:00Z,0,1.34
5,2005-02-21T00:00:00Z,0,1
5,2005-02-28T00:00:00Z,0,0.75
5,2005-03-07T00:00:00Z,1.25,1.81
5,2005-03-14T00:00:00Z,0,1.36
5,2005-03-21T00:00:00Z,0,1.02
5,2005-03-28T00:00:00Z,0,0.77
5,2005-04-04T00:00:00Z,1.07,1.64
5,2005-04-11T00:00:00Z,0,1.23
5,2005-04-18T00:00:00Z,0,0.92
5,2005-04-25T00:00:00Z,0,0.69
5,2005-05-02T00:00:00Z,0,0.52
5,2005-05-09T00:00:00Z,0,0.39
5,2005-05-16T00:00:00Z,0,0.29
5,2005-05-23T00:00:00Z,0,0.22
5,2005-05-30T00:00:00Z,0,0.16
5,2005-06-06T00:00:00Z,0,0.12
5,2005-06-13T00:00:00Z,0,0.09
5,2005-06-20T00:00:00Z,0,0.07
5,2005-06-27T00:00:00Z,0,0.05
5,2005-07-04T00:00:00Z,0,0.04
5,2005-07-11T00:00:00Z,0,0.03
5,2005-08-01T00:00:00Z,0,0.02
5,2005-08-08T00:00:00Z,0,0.02
5,2005-08-15T00:00:00Z,0,0.01
5,2005-08-22T00:00:00Z,0,0.01
5,2005-08-29T00:00:00Z,0,0.01
5,2005-09-05T00:00:00Z,0,0.01
5,2005-09-12T00:00:00Z,0,0
5,2005-09-19T00:00:00Z,0,0
5,2005-09-26T00:00:00Z,0,0
5,2005-10-03T00:00:00Z,0,0
5,2005-10-10T00:00:00Z,0,0
5,2005-10-17T00:00:00Z,0,0
5,2005-10-24T00:00:00Z,0,0
5,2005-10-31T00:00:00Z,0,0
5,2005-11-07T00:00:00Z,0,0
5,2005-11-14T00:00:00Z,0,0
5,2005-11-21T00:00:00Z,1.07,1.07
5,2005-11-28T00:00:00Z,0,0.8
5,2005-12-05T00:00:00Z,0,0.6
5,2005-12-12T00:00:00Z,0,0.45
5,2005-12-19T00:00:00Z,0,0.34
5,2006-01-30T00:00:00Z,0,0.25
5,2006-02-06T00:00:00Z,1,1.19
5,2006-02-13T00:00:00Z,0,0.89
5,2006-02-20T00:00:00Z,0,0.67
5,2006-02-27T00:00:00Z,0,0.5
5,2006-03-06T00:00:00Z,0,0.38
5,2006-03-13T00:00:00Z,0,0.28
5,2006-03-20T00:00:00Z,2.3200000000000003,2.53
5,2006-03-27T00:00:00Z,3.93,5.83
5,2006-04-03T00:00:00Z,3.0700000000000003,7.44
5,2006-04-10T00:00:00Z,0,5.58
5,2006-04-17T00:00:00Z,0,4.19
5,2006-04-24T00:00:00Z,0,3.14
5,2006-05-01T00:00:00Z,3.25,5.6
5,2006-05-08T00:00:00Z,0,4.2
5,2006-05-15T00:00:00Z,0,3.15
5,2006-05-22T00:00:00Z,0,2.36
5,2006-05-29T00:00:00Z,0,1.77
5,2006-06-05T00:00:00Z,0,1.33
5,2006-06-12T00:00:00Z,0,1
5,2006-06-19T00:00:00Z,0,0.75
5,2006-06-26T00:00:00Z,0,0.56
5,2006-07-03T00:00:00Z,0,0.42
5,2006-07-10T00:00:00Z,0,0.32
5,2006-07-17T00:00:00Z,0,0.24
5,2006-07-31T00:00:00Z,0,0.18
5,2006-08-07T00:00:00Z,0,0.13
5,2006-08-14T00:00:00Z,0,0.1
5,2006-08-21T00:00:00Z,0,0.07
5,2006-08-28T00:00:00Z,0,0.06
5,2006-09-04T00:00:00Z,0,0.04
5,2006-09-11T00:00:00Z,0,0.03
5,2006-09-18T00:00:00Z,0,0.02
5,2006-09-25T00:00:00Z,0,0.02
5,2006-10-02T00:00:00Z,0,0.01
5,2006-10-09T00:00:00Z,0,0.01
5,2006-10-16T00:00:00Z,2.68,2.69
5,2006-10-23T00:00:00Z,0,2.02
5,2006-10-30T00:00:00Z,0,1.51
5,2006-11-06T00:00:00Z,0,1.13
5,2006-11-13T00:00:00Z,0,0.85
5,2006-11-20T00:00:00Z,1.6800000000000002,2.32
5,2006-11-27T00:00:00Z,5.36,7.1
5,2006-12-04T00:00:00Z,6.720000000000001,12.04
5,2006-12-11T00:00:00Z,0,9.03
5,2006-12-18T00:00:00Z,4,10.77
5,2007-01-29T00:00:00Z,0,8.08
5,2007-02-05T00:00:00Z,1,7.06
5,2007-02-12T00:00:00Z,2.25,7.55
5,2007-02-19T00:00:00Z,0,5.66
5,2007-02-26T00:00:00Z,0,4.24
5,2007-03-05T00:00:00Z,0,3.18
5,2007-03-12T00:00:00Z,2.68,5.07
5,2007-03-19T00:00:00Z,2,5.8
5,2007-03-26T00:00:00Z,1.6800000000000002,6.03
5,2007-04-02T00:00:00Z,0,4.52
5,2007-04-09T00:00:00Z,1,4.39
5,2007-04-16T00:00:00Z,0,3.29
5,2007-04-23T00:00:00Z,0,2.47
5,2007-04-30T00:00:00Z,0,1.85
5,2007-05-07T00:00:00Z,0,1.39
5,2007-05-14T00:00:00Z,0,1.04
5,2007-05-21T00:00:00Z,0,0.78
5,2007-05-28T00:00:00Z,0,0.59
5,2007-06-04T00:00:00Z,0,0.44
5,2007-06-11T00:00:00Z,0,0.33
5,2007-06-18T00:00:00Z,0,0.25
5,2007-06-25T00:00:00Z,0,0.19
5,2007-07-02T00:00:00Z,1.6800000000000002,1.82
5,2007-07-09T00:00:00Z,1,2.36
5,2007-07-16T00:00:00Z,0,1.77
5,2007-07-30T00:00:00Z,0,1.33
5,2007-08-06T00:00:00Z,8.72,9.72
5,2007-08-13T00:00:00Z,0,7.29
5,2007-08-20T00:00:00Z,0,5.47
5,2007-08-27T00:00:00Z,0,4.1
5,2007-09-03T00:00:00Z,0,3.07
5,2007-09-10T00:00:00Z,0,2.31
5,2007-09-17T00:00:00Z,0,1.73
5,2007-09-24T00:00:00Z,0,1.3
5,2007-10-01T00:00:00Z,1.9300000000000002,2.9
5,2007-10-08T00:00:00Z,0,2.18
5,2007-10-15T00:00:00Z,0,1.63
5,2007-10-22T00:00:00Z,0,1.22
5,2007-10-29T00:00:00Z,0,0.92
5,2007-11-05T00:00:00Z,0,0.69
5,2007-11-12T00:00:00Z,0,0.52
5,2007-11-19T00:00:00Z,0,0.39
5,2007-11-26T00:00:00Z,0,0.29
5,2007-12-03T00:00:00Z,0,0.22
5,2007-12-10T00:00:00Z,0,0.16
5,2007-12-17T00:00:00Z,0,0.12
5,2008-02-04T00:00:00Z,0,0.09
5,2008-02-11T00:00:00Z,0,0.07
5,2008-02-18T00:00:00Z,0,0.05
5,2008-02-25T00:00:00Z,0,0.04
5,2008-03-03T00:00:00Z,0,0.03
5,2008-03-10T00:00:00Z,0,0.02
5,2008-03-17T00:00:00Z,0,0.02
5,2008-03-24T00:00:00Z,0,0.01
5,2008-03-31T00:00:00Z,0,0.01
5,2008-04-07T00:00:00Z,0,0.01
5,2008-04-14T00:00:00Z,0,0.01
5,2008-04-21T00:00:00Z,0,0
5,2008-04-28T00:00:00Z,0,0
5,2008-05-05T00:00:00Z,0,0
5,2008-05-12T00:00:00Z,0,0
5,2008-05-19T00:00:00Z,0,0
5,2008-05-26T00:00:00Z,0,0
5,2008-06-02T00:00:00Z,0,0
5,2008-06-09T00:00:00Z,0,0
5,2008-06-16T00:00:00Z,0,0
5,2008-06-23T00:00:00Z,0,0
5,2008-06-30T00:00:00Z,0,0
5,2008-07-07T00:00:00Z,0,0
5,2008-07-14T00:00:00Z,0,0
5,2008-07-28T00:00:00Z,0,0
5,2008-08-04T00:00:00Z,0,0
5,2008-08-11T00:00:00Z,0,0
5,2008-08-18T00:00:00Z,0,0
5,2008-08-25T00:00:00Z,0,0
5,2008-09-01T00:00:00Z,0,0
5,2008-09-08T00:00:00Z,0,0
5,2008-09-15T00:00:00Z,0,0
5,2008-09-22T00:00:00Z,0,0
5,2008-09-29T00:00:00Z,0,0
5,2008-10-06T00:00:00Z,0,0
5,2008-10-13T00:00:00Z,0,0
5,2008-10-20T00:00:00Z,0,0
5,2008-10-27T00:00:00Z,0,0
5,2008-11-03T00:00:00Z,0,0
5,2008-11-10T00:00:00Z,0,0
5,2008-11-17T00:00:00Z,0,0
5,2008-11-24T00:00:00Z,0,0
5,2008-12-01T00:00:00Z,0,0
5,2008-12-08T00:00:00Z,0,0
5,2008-12-15T00:00:00Z,0,0
5,2008-12-22T00:00:00Z,0,0
5,2009-02-02T00:00:00Z,0,0
5,2009-02-09T00:00:00Z,0,0
5,2009-02-16T00:00:00Z,0,0
5,2009-02-23T00:00:00Z,0,0
5,2009-03-02T00:00:00Z,0,0
5,2009-03-09T00:00:00Z,0,0
5,2009-03-16T00:00:00Z,0,0
5,2009-03-23T00:00:00Z,0,0
5,2009-03-30T00:00:00Z,0,0
5,2009-04-06T00:00:00Z,0,0
5,2009-04-13T00:00:00Z,0,0
5,2009-04-20T00:00:00Z,0,0
5,2009-04-27T00:00:00Z,0,0
5,2009-05-04T00:00:00Z,0,0
5,2009-05-11T00:00:00Z,0,0
5,2009-05-18T00:00:00Z,0,0
5,2009-05-25T00:00:00Z,0,0
5,2009-06-01T00:00:00Z,0,0
5,2009-06-08T00:00:00Z,0,0
5,2009-06-15T00:00:00Z,0,0
5,2009-06-22T00:00:00Z,0,0
5,2009-06-29T00:00:00Z,0,0
5,2009-07-06T00:00:00Z,0,0
5,2009-07-13T00:00:00Z,0,0
5,2009-08-03T00:00:00Z,0,0
