id_ext,casa,periodo,temperatura_periodo,temperatura_recente
257161,camara,2015-08-20T00:00:00Z,0,5.89
257161,camara,2015-08-27T00:00:00Z,0,5.6
257161,camara,2015-09-03T00:00:00Z,0,5.32
257161,camara,2015-09-10T00:00:00Z,0,5.05
257161,camara,2015-09-17T00:00:00Z,2.68,7.48
257161,camara,2015-09-24T00:00:00Z,0,7.11
257161,camara,2015-10-01T00:00:00Z,1.6800000000000002,8.43
257161,camara,2015-10-08T00:00:00Z,5.68,13.69
257161,camara,2015-10-15T00:00:00Z,3,16.01
257161,camara,2015-10-22T00:00:00Z,1.25,16.45
257161,camara,2015-10-29T00:00:00Z,0,15.63
257161,camara,2015-11-05T00:00:00Z,0,14.85
257161,camara,2015-11-12T00:00:00Z,0,14.11
257161,camara,2015-11-19T00:00:00Z,1,14.4
257161,camara,2015-11-26T00:00:00Z,0,13.68
257161,camara,2015-12-03T00:00:00Z,1,14
257161,camara,2015-12-10T00:00:00Z,0,13.3
257161,camara,2015-12-17T00:00:00Z,1.25,13.88
257161,camara,2016-02-02T00:00:00Z,1,14.19
257161,camara,2016-02-05T00:00:00Z,0,13.48
257161,camara,2016-02-12T00:00:00Z,0,12.81
257161,camara,2016-02-19T00:00:00Z,0,12.17
257161,camara,2016-02-26T00:00:00Z,2,13.56
257161,camara,2016-03-04T00:00:00Z,1,13.88
257161,camara,2016-03-11T00:00:00Z,0,13.19
257161,camara,2016-03-18T00:00:00Z,2.25,14.78
257161,camara,2016-03-25T00:00:00Z,6,20.04
257161,camara,2016-04-01T00:00:00Z,5,24.04
257161,camara,2016-04-08T00:00:00Z,5,27.83
257161,camara,2016-04-15T00:00:00Z,0,26.44
257161,camara,2016-04-22T00:00:00Z,2,27.12
257161,camara,2016-04-29T00:00:00Z,3,28.76
257161,camara,2016-05-06T00:00:00Z,3.25,30.58
257161,camara,2016-05-13T00:00:00Z,2,31.05
257161,camara,2016-05-20T00:00:00Z,1,30.49
257161,camara,2016-05-27T00:00:00Z,2,30.97
257161,camara,2016-06-03T00:00:00Z,1,30.42
257161,camara,2016-06-10T00:00:00Z,1,29.9
257161,camara,2016-06-17T00:00:00Z,0,28.41
257161,camara,2016-06-24T00:00:00Z,2.25,29.24
257161,camara,2016-07-01T00:00:00Z,5,32.77
257161,camara,2016-07-08T00:00:00Z,0,31.13
257161,camara,2016-07-15T00:00:00Z,0,29.58
257161,camara,2016-08-01T00:00:00Z,0,28.1
257161,camara,2016-08-05T00:00:00Z,3.25,29.94
257161,camara,2016-08-12T00:00:00Z,0,28.45
257161,camara,2016-08-19T00:00:00Z,0,27.02
257161,camara,2016-08-26T00:00:00Z,4.68,30.35
257161,camara,2016-09-02T00:00:00Z,0,28.84
257161,camara,2016-09-09T00:00:00Z,3.68,31.07
257161,camara,2016-09-16T00:00:00Z,0,29.52
257161,camara,2016-09-23T00:00:00Z,0,28.04
257161,camara,2016-09-30T00:00:00Z,1,27.64
257161,camara,2016-10-07T00:00:00Z,3.68,29.94
257161,camara,2016-10-14T00:00:00Z,0,28.44
257161,camara,2016-10-21T00:00:00Z,0,27.02
257161,camara,2016-10-28T00:00:00Z,0,25.67
257161,camara,2016-11-04T00:00:00Z,0,24.39
257161,camara,2016-11-11T00:00:00Z,0,23.17
257161,camara,2016-11-18T00:00:00Z,0,22.01
257161,camara,2016-11-25T00:00:00Z,0,20.91
257161,camara,2016-12-02T00:00:00Z,0,19.86
257161,camara,2016-12-09T00:00:00Z,6.68,25.55
257161,camara,2016-12-16T00:00:00Z,0,24.27
257161,camara,2017-02-02T00:00:00Z,0,23.06
257161,camara,2017-02-06T00:00:00Z,0,21.91
257161,camara,2017-02-13T00:00:00Z,0,20.81
257161,camara,2017-02-20T00:00:00Z,0,19.77
257161,camara,2017-02-27T00:00:00Z,1,19.78
257161,camara,2017-03-06T00:00:00Z,1,19.79
257161,camara,2017-03-13T00:00:00Z,0,18.8
257161,camara,2017-03-20T00:00:00Z,0,17.86
257161,camara,2017-03-27T00:00:00Z,1,17.97
257161,camara,2017-04-03T00:00:00Z,1.25,18.32
257161,camara,2017-04-10T00:00:00Z,1,18.4
257161,camara,2017-04-17T00:00:00Z,3.68,21.16
257161,camara,2017-04-24T00:00:00Z,3.68,23.79
257161,camara,2017-05-01T00:00:00Z,1.6800000000000002,24.28
257161,camara,2017-05-08T00:00:00Z,1.6800000000000002,24.74
257161,camara,2017-05-15T00:00:00Z,1.6800000000000002,25.19
257161,camara,2017-05-22T00:00:00Z,1,24.93
257161,camara,2017-05-29T00:00:00Z,2.25,25.93
257161,camara,2017-06-05T00:00:00Z,4.36,28.99
257161,camara,2017-06-12T00:00:00Z,1,28.54
257161,camara,2017-06-19T00:00:00Z,3,30.12
257161,camara,2017-06-26T00:00:00Z,0,28.61
257161,camara,2017-07-03T00:00:00Z,0,27.18
257161,camara,2017-07-10T00:00:00Z,0,25.82
257161,camara,2017-07-17T00:00:00Z,0,24.53
257161,camara,2017-08-01T00:00:00Z,1,24.3
257161,camara,2017-08-07T00:00:00Z,5.93,29.02
257161,camara,2017-08-14T00:00:00Z,1,28.57
257161,camara,2017-08-21T00:00:00Z,6,33.14
257161,camara,2017-08-28T00:00:00Z,2.68,34.16
257161,camara,2017-09-04T00:00:00Z,0,32.45
257161,camara,2017-09-11T00:00:00Z,4.68,35.51
257161,camara,2017-09-18T00:00:00Z,0,33.74
257161,camara,2017-09-25T00:00:00Z,0,32.05
257161,camara,2017-10-02T00:00:00Z,0,30.45
257161,camara,2017-10-09T00:00:00Z,1,29.92
257161,camara,2017-10-16T00:00:00Z,1,29.43
257161,camara,2017-10-23T00:00:00Z,0,27.96
257161,camara,2017-10-30T00:00:00Z,0,26.56
257161,camara,2017-11-06T00:00:00Z,0,25.23
257161,camara,2017-11-13T00:00:00Z,0,23.97
257161,camara,2017-11-20T00:00:00Z,0,22.77
257161,camara,2017-11-27T00:00:00Z,1,22.63
257161,camara,2017-12-04T00:00:00Z,1,22.5
257161,camara,2017-12-11T00:00:00Z,0,21.38
257161,camara,2017-12-18T00:00:00Z,0,20.31
257161,camara,2018-02-02T00:00:00Z,0,19.29
257161,camara,2018-02-05T00:00:00Z,0,18.33
257161,camara,2018-02-12T00:00:00Z,0,17.41
257161,camara,2018-02-19T00:00:00Z,0,16.54
257161,camara,2018-02-26T00:00:00Z,0,15.71
257161,camara,2018-03-05T00:00:00Z,0,14.93
257161,camara,2018-03-12T00:00:00Z,1,15.18
257161,camara,2018-03-19T00:00:00Z,0,14.42
257161,camara,2018-03-26T00:00:00Z,0,13.7
257161,camara,2018-04-02T00:00:00Z,0,13.02
257161,camara,2018-04-09T00:00:00Z,1.25,13.62
257161,camara,2018-04-16T00:00:00Z,0,12.93
257161,camara,2018-04-23T00:00:00Z,0,12.29
257161,camara,2018-04-30T00:00:00Z,0,11.67
257161,camara,2018-05-07T00:00:00Z,0,11.09
257161,camara,2018-05-14T00:00:00Z,0,10.54
257161,camara,2018-05-21T00:00:00Z,0,10.01
257161,camara,2018-05-28T00:00:00Z,0,9.51
257161,camara,2018-06-04T00:00:00Z,0,9.03
257161,camara,2018-06-11T00:00:00Z,0,8.58
257161,camara,2018-06-18T00:00:00Z,0,8.15
257161,camara,2018-06-25T00:00:00Z,0,7.74
257161,camara,2018-07-02T00:00:00Z,0,7.36
257161,camara,2018-07-09T00:00:00Z,0,6.99
257161,camara,2018-07-16T00:00:00Z,0,6.64
257161,camara,2018-08-01T00:00:00Z,0,6.31
257161,camara,2018-08-06T00:00:00Z,0,5.99
257161,camara,2018-08-13T00:00:00Z,0,5.69
257161,camara,2018-08-20T00:00:00Z,0,5.41
257161,camara,2018-08-27T00:00:00Z,0,5.14
257161,camara,2018-09-03T00:00:00Z,0,4.88
257161,camara,2018-09-10T00:00:00Z,0,4.64
257161,camara,2018-09-17T00:00:00Z,0,4.4
257161,camara,2018-09-24T00:00:00Z,0,4.18
257161,camara,2018-10-01T00:00:00Z,0,3.98
257161,camara,2018-10-08T00:00:00Z,0,3.78
257161,camara,2018-10-15T00:00:00Z,0,3.59
257161,camara,2018-10-22T00:00:00Z,0,3.41
257161,camara,2018-10-29T00:00:00Z,0,3.24
257161,camara,2018-11-05T00:00:00Z,0,3.08
257161,camara,2018-11-12T00:00:00Z,0,2.92
257161,camara,2018-11-19T00:00:00Z,0,2.78
257161,camara,2018-11-26T00:00:00Z,3.68,6.32
257161,camara,2018-12-03T00:00:00Z,0,6
132865,senado,2018-04-12T00:00:00Z,1.25,1.25
132865,senado,2018-04-16T00:00:00Z,2.0700000000000003,3.26
132865,senado,2018-04-23T00:00:00Z,2.25,5.34
132865,senado,2018-04-30T00:00:00Z,1.25,6.33
132865,senado,2018-05-07T00:00:00Z,0,6.01
132865,senado,2018-05-14T00:00:00Z,0,5.71
132865,senado,2018-05-21T00:00:00Z,0,5.42
132865,senado,2018-05-28T00:00:00Z,0,5.15
132865,senado,2018-06-04T00:00:00Z,0,4.9
132865,senado,2018-06-11T00:00:00Z,0,4.65
132865,senado,2018-06-18T00:00:00Z,0,4.42
132865,senado,2018-06-25T00:00:00Z,0,4.2
132865,senado,2018-07-02T00:00:00Z,1.25,5.24
132865,senado,2018-07-09T00:00:00Z,0,4.98
132865,senado,2018-07-16T00:00:00Z,0,4.73
132865,senado,2018-08-01T00:00:00Z,0,4.49
132865,senado,2018-08-06T00:00:00Z,1.25,5.52
132865,senado,2018-08-13T00:00:00Z,0,5.24
132865,senado,2018-08-20T00:00:00Z,0,4.98
132865,senado,2018-08-27T00:00:00Z,0,4.73
132865,senado,2018-09-03T00:00:00Z,0,4.49
132865,senado,2018-09-10T00:00:00Z,0,4.27
132865,senado,2018-09-17T00:00:00Z,0,4.05
132865,senado,2018-09-24T00:00:00Z,0,3.85
132865,senado,2018-10-01T00:00:00Z,0,3.66
132865,senado,2018-10-08T00:00:00Z,0,3.48
132865,senado,2018-10-15T00:00:00Z,0,3.3
132865,senado,2018-10-22T00:00:00Z,0,3.14
132865,senado,2018-10-29T00:00:00Z,0,2.98
132865,senado,2018-11-05T00:00:00Z,0,2.83
132865,senado,2018-11-12T00:00:00Z,0,2.69
132865,senado,2018-11-19T00:00:00Z,0,2.56
132865,senado,2018-11-26T00:00:00Z,0,2.43
132865,senado,2018-12-03T00:00:00Z,0,2.31
2088990,camara,2016-06-21T00:00:00Z,14.5,14.5
2088990,camara,2016-06-24T00:00:00Z,2,15.77
2088990,camara,2016-07-01T00:00:00Z,1.25,16.24
2088990,camara,2016-07-08T00:00:00Z,0,15.42
2088990,camara,2016-07-15T00:00:00Z,0,14.65
2088990,camara,2016-08-01T00:00:00Z,0,13.92
2088990,camara,2016-08-05T00:00:00Z,0,13.22
2088990,camara,2016-08-12T00:00:00Z,0,12.56
2088990,camara,2016-08-19T00:00:00Z,1,12.94
2088990,camara,2016-08-26T00:00:00Z,0,12.29
2088990,camara,2016-09-02T00:00:00Z,0,11.67
2088990,camara,2016-09-09T00:00:00Z,0,11.09
2088990,camara,2016-09-16T00:00:00Z,0,10.54
2088990,camara,2016-09-23T00:00:00Z,0,10.01
2088990,camara,2016-09-30T00:00:00Z,0,9.51
2088990,camara,2016-10-07T00:00:00Z,0,9.03
2088990,camara,2016-10-14T00:00:00Z,0,8.58
2088990,camara,2016-10-21T00:00:00Z,0,8.15
2088990,camara,2016-10-28T00:00:00Z,0,7.74
2088990,camara,2016-11-04T00:00:00Z,0,7.36
2088990,camara,2016-11-11T00:00:00Z,6.25,13.24
2088990,camara,2016-11-18T00:00:00Z,3,15.58
2088990,camara,2016-11-25T00:00:00Z,0,14.8
2088990,camara,2016-12-02T00:00:00Z,0,14.06
2088990,camara,2016-12-09T00:00:00Z,0,13.36
2088990,camara,2016-12-16T00:00:00Z,0,12.69
2088990,camara,2017-02-02T00:00:00Z,0,12.05
2088990,camara,2017-02-06T00:00:00Z,0,11.45
2088990,camara,2017-02-13T00:00:00Z,0,10.88
2088990,camara,2017-02-20T00:00:00Z,0,10.33
2088990,camara,2017-02-27T00:00:00Z,0,9.82
2088990,camara,2017-03-06T00:00:00Z,0,9.33
2088990,camara,2017-03-13T00:00:00Z,0,8.86
2088990,camara,2017-03-20T00:00:00Z,0,8.42
2088990,camara,2017-03-27T00:00:00Z,0,8
2088990,camara,2017-04-03T00:00:00Z,0,7.6
2088990,camara,2017-04-10T00:00:00Z,0,7.22
2088990,camara,2017-04-17T00:00:00Z,0,6.86
2088990,camara,2017-04-24T00:00:00Z,0,6.51
2088990,camara,2017-05-01T00:00:00Z,0,6.19
2088990,camara,2017-05-08T00:00:00Z,0,5.88
2088990,camara,2017-05-15T00:00:00Z,0,5.58
2088990,camara,2017-05-22T00:00:00Z,0,5.31
2088990,camara,2017-05-29T00:00:00Z,0,5.04
2088990,camara,2017-06-05T00:00:00Z,1.25,6.04
2088990,camara,2017-06-12T00:00:00Z,0,5.74
2088990,camara,2017-06-19T00:00:00Z,0,5.45
2088990,camara,2017-06-26T00:00:00Z,0,5.18
2088990,camara,2017-07-03T00:00:00Z,0,4.92
2088990,camara,2017-07-10T00:00:00Z,0,4.67
2088990,camara,2017-07-17T00:00:00Z,0,4.44
2088990,camara,2017-08-01T00:00:00Z,0,4.22
2088990,camara,2017-08-07T00:00:00Z,0,4.01
2088990,camara,2017-08-14T00:00:00Z,0,3.81
2088990,camara,2017-08-21T00:00:00Z,0,3.62
2088990,camara,2017-08-28T00:00:00Z,0,3.43
2088990,camara,2017-09-04T00:00:00Z,0,3.26
2088990,camara,2017-09-11T00:00:00Z,0,3.1
2088990,camara,2017-09-18T00:00:00Z,0,2.94
2088990,camara,2017-09-25T00:00:00Z,0,2.8
2088990,camara,2017-10-02T00:00:00Z,0,2.66
2088990,camara,2017-10-09T00:00:00Z,0,2.52
2088990,camara,2017-10-16T00:00:00Z,0,2.4
2088990,camara,2017-10-23T00:00:00Z,0,2.28
2088990,camara,2017-10-30T00:00:00Z,0,2.16
2088990,camara,2017-11-06T00:00:00Z,0,2.06
2088990,camara,2017-11-13T00:00:00Z,0,1.95
2088990,camara,2017-11-20T00:00:00Z,0,1.86
2088990,camara,2017-11-27T00:00:00Z,0,1.76
2088990,camara,2017-12-04T00:00:00Z,0,1.67
2088990,camara,2017-12-11T00:00:00Z,0,1.59
2088990,camara,2017-12-18T00:00:00Z,0,1.51
2088990,camara,2018-02-02T00:00:00Z,0,1.44
2088990,camara,2018-02-05T00:00:00Z,0,1.36
2088990,camara,2018-02-12T00:00:00Z,0,1.3
2088990,camara,2018-02-19T00:00:00Z,0,1.23
2088990,camara,2018-02-26T00:00:00Z,0,1.17
2088990,camara,2018-03-05T00:00:00Z,0,1.11
2088990,camara,2018-03-12T00:00:00Z,0,1.06
2088990,camara,2018-03-19T00:00:00Z,0,1
2088990,camara,2018-03-26T00:00:00Z,0,0.95
2088990,camara,2018-04-02T00:00:00Z,0,0.91
2088990,camara,2018-04-09T00:00:00Z,0,0.86
2088990,camara,2018-04-16T00:00:00Z,0,0.82
2088990,camara,2018-04-23T00:00:00Z,0,0.78
2088990,camara,2018-04-30T00:00:00Z,0,0.74
2088990,camara,2018-05-07T00:00:00Z,0,0.7
2088990,camara,2018-05-14T00:00:00Z,0,0.67
2088990,camara,2018-05-21T00:00:00Z,0,0.63
2088990,camara,2018-05-28T00:00:00Z,0,0.6
2088990,camara,2018-06-04T00:00:00Z,0,0.57
2088990,camara,2018-06-11T00:00:00Z,0,0.54
2088990,camara,2018-06-18T00:00:00Z,0,0.51
2088990,camara,2018-06-25T00:00:00Z,0,0.49
2088990,camara,2018-07-02T00:00:00Z,0,0.46
2088990,camara,2018-07-09T00:00:00Z,0,0.44
2088990,camara,2018-07-16T00:00:00Z,0,0.42
2088990,camara,2018-08-01T00:00:00Z,0,0.4
2088990,camara,2018-08-06T00:00:00Z,0,0.38
2088990,camara,2018-08-13T00:00:00Z,0,0.36
2088990,camara,2018-08-20T00:00:00Z,0,0.34
2088990,camara,2018-08-27T00:00:00Z,0,0.32
2088990,camara,2018-09-03T00:00:00Z,0,0.31
2088990,camara,2018-09-10T00:00:00Z,0,0.29
2088990,camara,2018-09-17T00:00:00Z,0,0.28
2088990,camara,2018-09-24T00:00:00Z,0,0.26
2088990,camara,2018-10-01T00:00:00Z,0,0.25
2088990,camara,2018-10-08T00:00:00Z,0,0.24
2088990,camara,2018-10-15T00:00:00Z,0,0.23
2088990,camara,2018-10-22T00:00:00Z,0,0.22
2088990,camara,2018-10-29T00:00:00Z,0,0.2
2088990,camara,2018-11-05T00:00:00Z,0,0.19
2088990,camara,2018-11-12T00:00:00Z,0,0.18
2088990,camara,2018-11-19T00:00:00Z,0,0.18
2088990,camara,2018-11-26T00:00:00Z,0,0.17
2088990,camara,2018-12-03T00:00:00Z,0,0.16
91341,senado,2009-05-29T00:00:00Z,1,1
91341,senado,2009-06-04T00:00:00Z,0,0.95
91341,senado,2009-06-11T00:00:00Z,0,0.9
91341,senado,2009-06-18T00:00:00Z,0,0.86
91341,senado,2009-06-25T00:00:00Z,0,0.81
91341,senado,2009-07-02T00:00:00Z,0,0.77
91341,senado,2009-07-09T00:00:00Z,1.25,1.99
91341,senado,2009-07-16T00:00:00Z,0,1.89
91341,senado,2009-08-03T00:00:00Z,0,1.79
91341,senado,2009-08-06T00:00:00Z,0,1.7
91341,senado,2009-08-13T00:00:00Z,0,1.62
91341,senado,2009-08-20T00:00:00Z,0,1.54
91341,senado,2009-08-27T00:00:00Z,0,1.46
91341,senado,2009-09-03T00:00:00Z,0,1.39
91341,senado,2009-09-10T00:00:00Z,3,4.32
91341,senado,2009-09-17T00:00:00Z,3,7.1
91341,senado,2009-09-24T00:00:00Z,1.25,8
91341,senado,2009-10-01T00:00:00Z,0,7.6
91341,senado,2009-10-08T00:00:00Z,0,7.22
91341,senado,2009-10-15T00:00:00Z,0,6.86
91341,senado,2009-10-22T00:00:00Z,0,6.51
91341,senado,2009-10-29T00:00:00Z,0,6.19
91341,senado,2009-11-05T00:00:00Z,0,5.88
91341,senado,2009-11-12T00:00:00Z,1.6800000000000002,7.26
91341,senado,2009-11-19T00:00:00Z,2.68,9.58
91341,senado,2009-11-26T00:00:00Z,0,9.1
91341,senado,2009-12-03T00:00:00Z,3.25,11.9
91341,senado,2009-12-10T00:00:00Z,0,11.3
91341,senado,2009-12-17T00:00:00Z,0,10.74
91341,senado,2010-02-02T00:00:00Z,0,10.2
91341,senado,2010-02-05T00:00:00Z,0,9.69
91341,senado,2010-02-12T00:00:00Z,0,9.21
91341,senado,2010-02-19T00:00:00Z,0,8.75
91341,senado,2010-02-26T00:00:00Z,1.07,9.38
91341,senado,2010-03-05T00:00:00Z,0,8.91
91341,senado,2010-03-12T00:00:00Z,2,10.46
91341,senado,2010-03-19T00:00:00Z,2,11.94
91341,senado,2010-03-26T00:00:00Z,0,11.34
91341,senado,2010-04-02T00:00:00Z,0,10.78
91341,senado,2010-04-09T00:00:00Z,0,10.24
91341,senado,2010-04-16T00:00:00Z,0,9.73
91341,senado,2010-04-23T00:00:00Z,0,9.24
91341,senado,2010-04-30T00:00:00Z,0,8.78
91341,senado,2010-05-07T00:00:00Z,0,8.34
91341,senado,2010-05-14T00:00:00Z,6.25,14.17
91341,senado,2010-05-21T00:00:00Z,2.5,15.96
91341,senado,2010-05-28T00:00:00Z,0,15.16
91341,senado,2010-06-04T00:00:00Z,0,14.41
91341,senado,2010-06-11T00:00:00Z,1.6800000000000002,15.37
91341,senado,2010-06-18T00:00:00Z,4.75,19.35
91341,senado,2010-06-25T00:00:00Z,0,18.38
91341,senado,2010-07-02T00:00:00Z,1.25,18.71
91341,senado,2010-07-09T00:00:00Z,0,17.78
91341,senado,2010-07-16T00:00:00Z,0,16.89
91341,senado,2010-08-02T00:00:00Z,0,16.04
91341,senado,2010-08-06T00:00:00Z,0,15.24
91341,senado,2010-08-13T00:00:00Z,0,14.48
91341,senado,2010-08-20T00:00:00Z,0,13.75
91341,senado,2010-08-27T00:00:00Z,0,13.07
91341,senado,2010-09-03T00:00:00Z,0,12.41
91341,senado,2010-09-10T00:00:00Z,0,11.79
91341,senado,2010-09-17T00:00:00Z,0,11.2
91341,senado,2010-09-24T00:00:00Z,0,10.64
91341,senado,2010-10-01T00:00:00Z,0,10.11
91341,senado,2010-10-08T00:00:00Z,0,9.61
91341,senado,2010-10-15T00:00:00Z,0,9.13
91341,senado,2010-10-22T00:00:00Z,0,8.67
91341,senado,2010-10-29T00:00:00Z,0,8.24
91341,senado,2010-11-05T00:00:00Z,0,7.82
91341,senado,2010-11-12T00:00:00Z,0,7.43
91341,senado,2010-11-19T00:00:00Z,0,7.06
91341,senado,2010-11-26T00:00:00Z,0,6.71
91341,senado,2010-12-03T00:00:00Z,0,6.37
91341,senado,2010-12-10T00:00:00Z,0,6.05
91341,senado,2010-12-17T00:00:00Z,2.68,8.43
91341,senado,2011-02-02T00:00:00Z,0,8.01
91341,senado,2011-02-07T00:00:00Z,0,7.61
91341,senado,2011-02-14T00:00:00Z,0,7.23
91341,senado,2011-02-21T00:00:00Z,0,6.87
91341,senado,2011-02-28T00:00:00Z,1.25,7.77
91341,senado,2011-03-07T00:00:00Z,0,7.39
91341,senado,2011-03-14T00:00:00Z,0,7.02
91341,senado,2011-03-21T00:00:00Z,0,6.67
91341,senado,2011-03-28T00:00:00Z,0,6.33
91341,senado,2011-04-04T00:00:00Z,0,6.02
91341,senado,2011-04-11T00:00:00Z,0,5.71
91341,senado,2011-04-18T00:00:00Z,0,5.43
91341,senado,2011-04-25T00:00:00Z,0,5.16
91341,senado,2011-05-02T00:00:00Z,0,4.9
91341,senado,2011-05-09T00:00:00Z,0,4.65
91341,senado,2011-05-16T00:00:00Z,0,4.42
91341,senado,2011-05-23T00:00:00Z,0,4.2
91341,senado,2011-05-30T00:00:00Z,0,3.99
91341,senado,2011-06-06T00:00:00Z,0,3.79
91341,senado,2011-06-13T00:00:00Z,0,3.6
91341,senado,2011-06-20T00:00:00Z,0,3.42
91341,senado,2011-06-27T00:00:00Z,0,3.25
91341,senado,2011-07-04T00:00:00Z,0,3.09
91341,senado,2011-07-11T00:00:00Z,0,2.93
91341,senado,2011-08-01T00:00:00Z,0,2.79
91341,senado,2011-08-08T00:00:00Z,0,2.65
91341,senado,2011-08-15T00:00:00Z,0,2.52
91341,senado,2011-08-22T00:00:00Z,0,2.39
91341,senado,2011-08-29T00:00:00Z,0,2.27
91341,senado,2011-09-05T00:00:00Z,0,2.16
91341,senado,2011-09-12T00:00:00Z,0,2.05
91341,senado,2011-09-19T00:00:00Z,0,1.95
91341,senado,2011-09-26T00:00:00Z,0,1.85
91341,senado,2011-10-03T00:00:00Z,0,1.76
91341,senado,2011-10-10T00:00:00Z,0,1.67
91341,senado,2011-10-17T00:00:00Z,0,1.59
91341,senado,2011-10-24T00:00:00Z,0,1.51
91341,senado,2011-10-31T00:00:00Z,0,1.43
91341,senado,2011-11-07T00:00:00Z,0,1.36
91341,senado,2011-11-14T00:00:00Z,0,1.29
91341,senado,2011-11-21T00:00:00Z,0,1.23
91341,senado,2011-11-28T00:00:00Z,0,1.17
91341,senado,2011-12-05T00:00:00Z,0,1.11
91341,senado,2011-12-12T00:00:00Z,0,1.05
91341,senado,2011-12-19T00:00:00Z,0,1
91341,senado,2012-02-02T00:00:00Z,0,0.95
91341,senado,2012-02-06T00:00:00Z,0,0.9
91341,senado,2012-02-13T00:00:00Z,0,0.86
91341,senado,2012-02-20T00:00:00Z,0,0.81
91341,senado,2012-02-27T00:00:00Z,0,0.77
91341,senado,2012-03-05T00:00:00Z,0,0.73
91341,senado,2012-03-12T00:00:00Z,0,0.7
91341,senado,2012-03-19T00:00:00Z,0,0.66
91341,senado,2012-03-26T00:00:00Z,0,0.63
91341,senado,2012-04-02T00:00:00Z,0,0.6
91341,senado,2012-04-09T00:00:00Z,0,0.57
91341,senado,2012-04-16T00:00:00Z,0,0.54
91341,senado,2012-04-23T00:00:00Z,0,0.51
91341,senado,2012-04-30T00:00:00Z,0,0.49
91341,senado,2012-05-07T00:00:00Z,0,0.46
91341,senado,2012-05-14T00:00:00Z,0,0.44
91341,senado,2012-05-21T00:00:00Z,0,0.42
91341,senado,2012-05-28T00:00:00Z,0,0.4
91341,senado,2012-06-04T00:00:00Z,0,0.38
91341,senado,2012-06-11T00:00:00Z,0,0.36
91341,senado,2012-06-18T00:00:00Z,1.6800000000000002,2.02
91341,senado,2012-06-25T00:00:00Z,0,1.92
91341,senado,2012-07-02T00:00:00Z,0,1.82
91341,senado,2012-07-09T00:00:00Z,1.07,2.8
91341,senado,2012-07-16T00:00:00Z,0,2.66
91341,senado,2012-08-01T00:00:00Z,0,2.53
91341,senado,2012-08-06T00:00:00Z,0,2.4
91341,senado,2012-08-13T00:00:00Z,0,2.28
91341,senado,2012-08-20T00:00:00Z,0,2.17
91341,senado,2012-08-27T00:00:00Z,0,2.06
91341,senado,2012-09-03T00:00:00Z,0,1.96
91341,senado,2012-09-10T00:00:00Z,0,1.86
91341,senado,2012-09-17T00:00:00Z,0,1.77
91341,senado,2012-09-24T00:00:00Z,0,1.68
91341,senado,2012-10-01T00:00:00Z,0,1.59
91341,senado,2012-10-08T00:00:00Z,0,1.51
91341,senado,2012-10-15T00:00:00Z,0,1.44
91341,senado,2012-10-22T00:00:00Z,0,1.37
91341,senado,2012-10-29T00:00:00Z,0,1.3
91341,senado,2012-11-05T00:00:00Z,0,1.23
91341,senado,2012-11-12T00:00:00Z,0,1.17
91341,senado,2012-11-19T00:00:00Z,0,1.11
91341,senado,2012-11-26T00:00:00Z,0,1.06
91341,senado,2012-12-03T00:00:00Z,0,1
91341,senado,2012-12-10T00:00:00Z,0,0.95
91341,senado,2012-12-17T00:00:00Z,0,0.91
91341,senado,2013-02-04T00:00:00Z,0,0.86
91341,senado,2013-02-05T00:00:00Z,0,0.82
91341,senado,2013-02-12T00:00:00Z,0,0.78
91341,senado,2013-02-19T00:00:00Z,0,0.74
91341,senado,2013-02-26T00:00:00Z,1,1.7
91341,senado,2013-03-05T00:00:00Z,1,2.62
91341,senado,2013-03-12T00:00:00Z,0,2.49
91341,senado,2013-03-19T00:00:00Z,1,3.36
91341,senado,2013-03-26T00:00:00Z,1,4.19
91341,senado,2013-04-02T00:00:00Z,0,3.98
91341,senado,2013-04-09T00:00:00Z,0,3.78
91341,senado,2013-04-16T00:00:00Z,1,4.6
91341,senado,2013-04-23T00:00:00Z,0,4.37
91341,senado,2013-04-30T00:00:00Z,0,4.15
91341,senado,2013-05-07T00:00:00Z,3,6.94
91341,senado,2013-05-14T00:00:00Z,0,6.59
91341,senado,2013-05-21T00:00:00Z,2.25,8.51
91341,senado,2013-05-28T00:00:00Z,0,8.09
91341,senado,2013-06-04T00:00:00Z,0,7.68
91341,senado,2013-06-11T00:00:00Z,1.25,8.55
91341,senado,2013-06-18T00:00:00Z,2,10.12
91341,senado,2013-06-25T00:00:00Z,2,11.62
91341,senado,2013-07-02T00:00:00Z,1,12.03
91341,senado,2013-07-09T00:00:00Z,0,11.43
91341,senado,2013-07-16T00:00:00Z,0,10.86
91341,senado,2013-08-01T00:00:00Z,0,10.32
91341,senado,2013-08-06T00:00:00Z,2,11.8
91341,senado,2013-08-13T00:00:00Z,0,11.21
91341,senado,2013-08-20T00:00:00Z,0,10.65
91341,senado,2013-08-27T00:00:00Z,0,10.12
91341,senado,2013-09-03T00:00:00Z,0,9.61
91341,senado,2013-09-10T00:00:00Z,0,9.13
91341,senado,2013-09-17T00:00:00Z,0,8.68
91341,senado,2013-09-24T00:00:00Z,0,8.24
91341,senado,2013-10-01T00:00:00Z,0,7.83
91341,senado,2013-10-08T00:00:00Z,0,7.44
91341,senado,2013-10-15T00:00:00Z,3,10.07
91341,senado,2013-10-22T00:00:00Z,1,10.56
