id_leggo,periodo,temperatura_periodo,temperatura_recente
2,2012-04-30T00:00:00Z,0,0.99
2,2012-05-07T00:00:00Z,0,0.74
2,2012-05-14T00:00:00Z,0,0.55
2,2012-05-21T00:00:00Z,0,0.42
2,2012-05-28T00:00:00Z,0,0.31
2,2012-06-04T00:00:00Z,0,0.23
2,2012-06-11T00:00:00Z,2.5,2.68
2,2012-06-18T00:00:00Z,0,2.01
2,2012-06-25T00:00:00Z,0,1.5
2,2012-07-02T00:00:00Z,3.25,4.38
2,2012-07-09T00:00:00Z,0,3.28
2,2012-07-16T00:00:00Z,0,2.46
2,2012-07-23T00:00:00Z,0,2.46
2,2012-07-30T00:00:00Z,0,2.46
2,2012-08-06T00:00:00Z,0,1.85
2,2012-08-13T00:00:00Z,0,1.39
2,2012-08-20T00:00:00Z,0,1.04
2,2012-08-27T00:00:00Z,0,0.78
2,2012-09-03T00:00:00Z,0,0.58
2,2012-09-10T00:00:00Z,0,0.44
2,2012-09-17T00:00:00Z,0,0.33
2,2012-09-24T00:00:00Z,0,0.25
2,2012-10-01T00:00:00Z,0,0.18
2,2012-10-08T00:00:00Z,0,0.14
2,2012-10-15T00:00:00Z,0,0.1
2,2012-10-22T00:00:00Z,0,0.08
2,2012-10-29T00:00:00Z,0,0.06
2,2012-11-05T00:00:00Z,0,0.04
2,2012-11-12T00:00:00Z,0,0.03
2,2012-11-19T00:00:00Z,0,0.02
2,2012-11-26T00:00:00Z,0,0.02
2,2012-12-03T00:00:00Z,0,0.01
2,2012-12-10T00:00:00Z,0,0.01
2,2012-12-17T00:00:00Z,0,0.01
2,2012-12-24T00:00:00Z,0,0.01
2,2012-12-31T00:00:00Z,0,0.01
2,2013-01-07T00:00:00Z,0,0.01
2,2013-01-14T00:00:00Z,0,0.01
2,2013-01-21T00:00:00Z,0,0.01
2,2013-01-28T00:00:00Z,0,0.01
2,2013-02-04T00:00:00Z,0,0.01
2,2013-02-11T00:00:00Z,0,0
2,2013-02-18T00:00:00Z,0,0
2,2013-02-25T00:00:00Z,0,0
2,2013-03-04T00:00:00Z,0,0
2,2013-03-11T00:00:00Z,0,0
2,2013-03-18T00:00:00Z,0,0
2,2013-03-25T00:00:00Z,0,0
2,2013-04-01T00:00:00Z,0,0
2,2013-04-08T00:00:00Z,0,0
2,2013-04-15T00:00:00Z,0,0
2,2013-04-22T00:00:00Z,0,0
2,2013-04-29T00:00:00Z,0,0
2,2013-05-06T00:00:00Z,0,0
2,2013-05-13T00:00:00Z,0,0
2,2013-05-20T00:00:00Z,0,0
2,2013-05-27T00:00:00Z,0,0
2,2013-06-03T00:00:00Z,0,0
2,2013-06-10T00:00:00Z,0,0
2,2013-06-17T00:00:00Z,1,1
2,2013-06-24T00:00:00Z,1,1.75
2,2013-07-01T00:00:00Z,0,1.31
2,2013-07-08T00:00:00Z,0,0.98
2,2013-07-15T00:00:00Z,0,0.74
2,2013-07-22T00:00:00Z,0,0.74
2,2013-07-29T00:00:00Z,0,0.74
2,2013-08-05T00:00:00Z,0,0.55
2,2013-08-12T00:00:00Z,0,0.42
2,2013-08-19T00:00:00Z,0,0.31
2,2013-08-26T00:00:00Z,0,0.23
2,2013-09-02T00:00:00Z,0,0.18
2,2013-09-09T00:00:00Z,0,0.13
2,2013-09-16T00:00:00Z,0,0.1
2,2013-09-23T00:00:00Z,0,0.07
2,2013-09-30T00:00:00Z,0,0.06
2,2013-10-07T00:00:00Z,0,0.04
2,2013-10-14T00:00:00Z,0,0.03
2,2013-10-21T00:00:00Z,2.68,2.7
2,2013-10-28T00:00:00Z,0,2.03
2,2013-11-04T00:00:00Z,2.25,3.77
2,2013-11-11T00:00:00Z,0,2.83
2,2013-11-18T00:00:00Z,0,2.12
2,2013-11-25T00:00:00Z,5.43,7.02
2,2013-12-02T00:00:00Z,4.36,9.63
2,2013-12-09T00:00:00Z,3,10.22
2,2013-12-16T00:00:00Z,13.68,21.34
2,2013-12-23T00:00:00Z,0,21.34
2,2013-12-30T00:00:00Z,1,17.01
2,2014-01-06T00:00:00Z,5,17.76
2,2014-01-13T00:00:00Z,0,17.76
2,2014-01-20T00:00:00Z,0,17.76
2,2014-01-27T00:00:00Z,0,17.76
2,2014-02-03T00:00:00Z,0,13.32
2,2014-02-10T00:00:00Z,1,10.99
2,2014-02-17T00:00:00Z,0,8.24
2,2014-02-24T00:00:00Z,0,6.18
2,2014-03-03T00:00:00Z,0,4.64
2,2014-03-10T00:00:00Z,1.6800000000000002,5.16
2,2014-03-17T00:00:00Z,0,3.87
2,2014-03-24T00:00:00Z,0,2.9
2,2014-03-31T00:00:00Z,0,2.18
2,2014-04-07T00:00:00Z,0,1.63
2,2014-04-14T00:00:00Z,0,1.22
2,2014-04-21T00:00:00Z,0,0.92
2,2014-04-28T00:00:00Z,2.68,3.37
2,2014-05-05T00:00:00Z,1,3.53
2,2014-05-12T00:00:00Z,4.75,7.39
2,2014-05-19T00:00:00Z,3.3600000000000003,8.91
2,2014-05-26T00:00:00Z,0,6.68
2,2014-06-02T00:00:00Z,0,5.01
2,2014-06-09T00:00:00Z,0,3.76
2,2014-06-16T00:00:00Z,0,2.82
2,2014-06-23T00:00:00Z,0,2.11
2,2014-06-30T00:00:00Z,0,1.59
2,2014-07-07T00:00:00Z,0,1.19
2,2014-07-14T00:00:00Z,0,0.89
2,2014-07-21T00:00:00Z,0,0.89
2,2014-07-28T00:00:00Z,0,0.89
2,2014-08-04T00:00:00Z,0,0.67
2,2014-08-11T00:00:00Z,0,0.5
2,2014-08-18T00:00:00Z,0,0.38
2,2014-08-25T00:00:00Z,0,0.28
2,2014-09-01T00:00:00Z,0,0.21
2,2014-09-08T00:00:00Z,0,0.16
2,2014-09-15T00:00:00Z,0,0.12
2,2014-09-22T00:00:00Z,0,0.09
2,2014-09-29T00:00:00Z,0,0.07
2,2014-10-06T00:00:00Z,0,0.05
2,2014-10-13T00:00:00Z,0,0.04
2,2014-10-20T00:00:00Z,0,0.03
2,2014-10-27T00:00:00Z,0,0.02
2,2014-11-03T00:00:00Z,1,1.02
2,2014-11-10T00:00:00Z,1,1.76
2,2014-11-17T00:00:00Z,0,1.32
2,2014-11-24T00:00:00Z,0,0.99
2,2014-12-01T00:00:00Z,0,0.74
2,2014-12-08T00:00:00Z,0,0.56
2,2014-12-15T00:00:00Z,1,1.42
2,2014-12-22T00:00:00Z,0,1.06
2,2014-12-29T00:00:00Z,0,1.06
2,2015-01-05T00:00:00Z,0,1.06
2,2015-01-12T00:00:00Z,0,1.06
2,2015-01-19T00:00:00Z,0,1.06
2,2015-01-26T00:00:00Z,0,1.06
2,2015-02-02T00:00:00Z,8.89,9.69
2,2015-02-09T00:00:00Z,3.25,10.52
2,2015-02-16T00:00:00Z,0,7.89
2,2015-02-23T00:00:00Z,0,5.92
2,2015-03-02T00:00:00Z,0,4.44
2,2015-03-09T00:00:00Z,0,3.33
2,2015-03-16T00:00:00Z,1.25,3.75
2,2015-03-23T00:00:00Z,1.25,4.06
2,2015-03-30T00:00:00Z,0,3.04
2,2015-04-06T00:00:00Z,1.6800000000000002,3.96
2,2015-04-13T00:00:00Z,0,2.97
2,2015-04-20T00:00:00Z,0,2.23
2,2015-04-27T00:00:00Z,0,1.67
2,2015-05-04T00:00:00Z,0,1.25
2,2015-05-11T00:00:00Z,0,0.94
2,2015-05-18T00:00:00Z,2.5,3.21
2,2015-05-25T00:00:00Z,0,2.4
2,2015-06-01T00:00:00Z,0,1.8
2,2015-06-08T00:00:00Z,0,1.35
2,2015-06-15T00:00:00Z,2.25,3.26
2,2015-06-22T00:00:00Z,0,2.45
2,2015-06-29T00:00:00Z,2.25,4.09
2,2015-07-06T00:00:00Z,0,3.06
2,2015-07-13T00:00:00Z,0,2.3
2,2015-07-20T00:00:00Z,0,2.3
2,2015-07-27T00:00:00Z,0,2.3
2,2015-08-03T00:00:00Z,0,1.72
2,2015-08-10T00:00:00Z,0,1.29
2,2015-08-17T00:00:00Z,0,0.97
2,2015-08-24T00:00:00Z,0,0.73
2,2015-08-31T00:00:00Z,0,0.55
2,2015-09-07T00:00:00Z,0,0.41
2,2015-09-14T00:00:00Z,0,0.31
2,2015-09-21T00:00:00Z,2.68,2.91
2,2015-09-28T00:00:00Z,0,2.18
2,2015-10-05T00:00:00Z,1.07,2.71
2,2015-10-12T00:00:00Z,6.36,8.39
2,2015-10-19T00:00:00Z,5.040000000000001,11.33
2,2015-10-26T00:00:00Z,2.3600000000000003,10.86
2,2015-11-02T00:00:00Z,0,8.14
2,2015-11-09T00:00:00Z,0,6.11
2,2015-11-16T00:00:00Z,2.93,7.51
2,2015-11-23T00:00:00Z,0,5.63
2,2015-11-30T00:00:00Z,0,4.23
2,2015-12-07T00:00:00Z,1.6800000000000002,4.85
2,2015-12-14T00:00:00Z,2.3600000000000003,6
2,2015-12-21T00:00:00Z,0,4.5
2,2015-12-28T00:00:00Z,0,4.5
2,2016-01-04T00:00:00Z,0,4.5
2,2016-01-11T00:00:00Z,0,4.5
2,2016-01-18T00:00:00Z,0,4.5
2,2016-01-25T00:00:00Z,0,4.5
2,2016-02-01T00:00:00Z,1.6800000000000002,5.05
2,2016-02-08T00:00:00Z,0,3.79
2,2016-02-15T00:00:00Z,0,2.84
2,2016-02-22T00:00:00Z,0,2.13
2,2016-02-29T00:00:00Z,5.040000000000001,6.64
2,2016-03-07T00:00:00Z,0,4.98
2,2016-03-14T00:00:00Z,0,3.73
2,2016-03-21T00:00:00Z,7.040000000000001,9.84
2,2016-03-28T00:00:00Z,10.760000000000002,18.14
2,2016-04-04T00:00:00Z,8.4,22.01
2,2016-04-11T00:00:00Z,8.4,24.9
2,2016-04-18T00:00:00Z,0,18.68
2,2016-04-25T00:00:00Z,3.3600000000000003,17.37
2,2016-05-02T00:00:00Z,5.040000000000001,18.07
2,2016-05-09T00:00:00Z,5.720000000000001,19.27
2,2016-05-16T00:00:00Z,3.3600000000000003,17.81
2,2016-05-23T00:00:00Z,1.6800000000000002,15.04
2,2016-05-30T00:00:00Z,3.3600000000000003,14.64
2,2016-06-06T00:00:00Z,1.6800000000000002,12.66
2,2016-06-13T00:00:00Z,1.6800000000000002,11.17
2,2016-06-20T00:00:00Z,0,8.38
2,2016-06-27T00:00:00Z,4.040000000000001,10.33
2,2016-07-04T00:00:00Z,8.4,16.14
2,2016-07-11T00:00:00Z,0,12.11
2,2016-07-18T00:00:00Z,0,12.11
2,2016-07-25T00:00:00Z,4.040000000000001,13.12
2,2016-08-01T00:00:00Z,0,9.84
2,2016-08-08T00:00:00Z,6.540000000000001,13.92
2,2016-08-15T00:00:00Z,0,10.44
2,2016-08-22T00:00:00Z,0,7.83
2,2016-08-29T00:00:00Z,11.15,17.02
2,2016-09-05T00:00:00Z,0,12.77
2,2016-09-12T00:00:00Z,5.720000000000001,15.3
2,2016-09-19T00:00:00Z,0,11.47
2,2016-09-26T00:00:00Z,0,8.6
2,2016-10-03T00:00:00Z,1.6800000000000002,8.13
2,2016-10-10T00:00:00Z,6.970000000000001,13.07
2,2016-10-17T00:00:00Z,0,9.8
2,2016-10-24T00:00:00Z,0,7.35
2,2016-10-31T00:00:00Z,0,5.51
2,2016-11-07T00:00:00Z,0,4.14
2,2016-11-14T00:00:00Z,0,3.1
2,2016-11-21T00:00:00Z,0,2.33
2,2016-11-28T00:00:00Z,0,1.74
2,2016-12-05T00:00:00Z,0,1.31
2,2016-12-12T00:00:00Z,12.010000000000002,12.99
2,2016-12-19T00:00:00Z,0,9.74
2,2016-12-26T00:00:00Z,0,9.74
2,2017-01-02T00:00:00Z,0,9.74
2,2017-01-09T00:00:00Z,0,9.74
2,2017-01-16T00:00:00Z,0,9.74
2,2017-01-23T00:00:00Z,0,9.74
2,2017-01-30T00:00:00Z,0,9.74
2,2017-02-06T00:00:00Z,1.25,8.56
2,2017-02-13T00:00:00Z,0,6.42
2,2017-02-20T00:00:00Z,0,4.81
2,2017-02-27T00:00:00Z,1.6800000000000002,5.29
2,2017-03-06T00:00:00Z,1.6800000000000002,5.65
2,2017-03-13T00:00:00Z,0,4.24
2,2017-03-20T00:00:00Z,0,3.18
2,2017-03-27T00:00:00Z,1.6800000000000002,4.06
2,2017-04-03T00:00:00Z,3.18,6.23
2,2017-04-10T00:00:00Z,1.6800000000000002,6.35
2,2017-04-17T00:00:00Z,5.720000000000001,10.48
2,2017-04-24T00:00:00Z,5.720000000000001,13.58
2,2017-05-01T00:00:00Z,2.3600000000000003,12.55
2,2017-05-08T00:00:00Z,2.3600000000000003,11.77
2,2017-05-15T00:00:00Z,4.720000000000001,13.55
2,2017-05-22T00:00:00Z,1.6800000000000002,11.84
2,2017-05-29T00:00:00Z,4.86,13.74
2,2017-06-05T00:00:00Z,6.4,16.71
2,2017-06-12T00:00:00Z,2.93,15.46
2,2017-06-19T00:00:00Z,5.040000000000001,16.63
2,2017-06-26T00:00:00Z,0,12.48
2,2017-07-03T00:00:00Z,0,9.36
2,2017-07-10T00:00:00Z,0,7.02
2,2017-07-17T00:00:00Z,0,5.26
2,2017-07-24T00:00:00Z,0,5.26
2,2017-07-31T00:00:00Z,1.6800000000000002,5.63
2,2017-08-07T00:00:00Z,10.580000000000002,14.8
2,2017-08-14T00:00:00Z,1.6800000000000002,12.78
2,2017-08-21T00:00:00Z,13.760000000000002,23.35
2,2017-08-28T00:00:00Z,4.040000000000001,21.55
2,2017-09-04T00:00:00Z,0,16.16
2,2017-09-11T00:00:00Z,8.65,20.77
2,2017-09-18T00:00:00Z,0,15.58
2,2017-09-25T00:00:00Z,0,11.68
2,2017-10-02T00:00:00Z,0,8.76
2,2017-10-09T00:00:00Z,2.93,9.5
2,2017-10-16T00:00:00Z,2.93,10.06
2,2017-10-23T00:00:00Z,0,7.54
2,2017-10-30T00:00:00Z,0,5.66
2,2017-11-06T00:00:00Z,0,4.24
2,2017-11-13T00:00:00Z,0,3.18
2,2017-11-20T00:00:00Z,0,2.39
2,2017-11-27T00:00:00Z,1.6800000000000002,3.47
2,2017-12-04T00:00:00Z,1.6800000000000002,4.28
2,2017-12-11T00:00:00Z,0,3.21
2,2017-12-18T00:00:00Z,0,2.41
2,2017-12-25T00:00:00Z,0,2.41
2,2018-01-01T00:00:00Z,0,2.41
2,2018-01-08T00:00:00Z,0,2.41
2,2018-01-15T00:00:00Z,0,2.41
2,2018-01-22T00:00:00Z,0,2.41
2,2018-01-29T00:00:00Z,0,2.41
2,2018-02-05T00:00:00Z,0,1.81
2,2018-02-12T00:00:00Z,0,1.35
2,2018-02-19T00:00:00Z,0,1.02
2,2018-02-26T00:00:00Z,0,0.76
2,2018-03-05T00:00:00Z,0,0.57
2,2018-03-12T00:00:00Z,1.6800000000000002,2.11
2,2018-03-19T00:00:00Z,0,1.58
2,2018-03-26T00:00:00Z,0,1.19
2,2018-04-02T00:00:00Z,0,0.89
2,2018-04-09T00:00:00Z,2.3600000000000003,3.03
2,2018-04-16T00:00:00Z,0,2.27
2,2018-04-23T00:00:00Z,0,1.7
2,2018-04-30T00:00:00Z,0,1.28
2,2018-05-07T00:00:00Z,0,0.96
2,2018-05-14T00:00:00Z,1.25,1.97
2,2018-05-21T00:00:00Z,0,1.48
2,2018-05-28T00:00:00Z,0,1.11
2,2018-06-04T00:00:00Z,1.25,2.08
2,2018-06-11T00:00:00Z,0,1.56
2,2018-06-18T00:00:00Z,0,1.17
2,2018-06-25T00:00:00Z,0,0.88
2,2018-07-02T00:00:00Z,0,0.66
2,2018-07-09T00:00:00Z,0,0.49
2,2018-07-16T00:00:00Z,0,0.37
2,2018-07-23T00:00:00Z,0,0.37
2,2018-07-30T00:00:00Z,0,0.37
2,2018-08-06T00:00:00Z,0,0.28
2,2018-08-13T00:00:00Z,0,0.21
2,2018-08-20T00:00:00Z,0,0.16
2,2018-08-27T00:00:00Z,0,0.12
2,2018-09-03T00:00:00Z,0,0.09
2,2018-09-10T00:00:00Z,0,0.07
2,2018-09-17T00:00:00Z,0,0.05
2,2018-09-24T00:00:00Z,0,0.04
2,2018-10-01T00:00:00Z,0,0.03
2,2018-10-08T00:00:00Z,0,0.02
2,2018-10-15T00:00:00Z,0,0.02
2,2018-10-22T00:00:00Z,0,0.01
2,2018-10-29T00:00:00Z,0,0.01
2,2018-11-05T00:00:00Z,0,0.01
2,2018-11-12T00:00:00Z,0,0
2,2018-11-19T00:00:00Z,0,0
2,2018-11-26T00:00:00Z,5.040000000000001,5.04
2,2018-12-03T00:00:00Z,0,3.78
2,2018-12-10T00:00:00Z,0,2.84
2,2018-12-17T00:00:00Z,5.86,7.99
2,2018-12-24T00:00:00Z,0,7.99
2,2018-12-31T00:00:00Z,0,7.99
2,2019-01-07T00:00:00Z,0,7.99
2,2019-01-14T00:00:00Z,0,7.99
2,2019-01-21T00:00:00Z,0,7.99
2,2019-01-28T00:00:00Z,0,7.99
2,2019-02-04T00:00:00Z,2.5,8.49
2,2019-02-11T00:00:00Z,1.25,7.62
2,2019-02-18T00:00:00Z,21.910000000000004,27.62
2,2019-02-25T00:00:00Z,4.61,25.33
2,2019-03-04T00:00:00Z,0,19
2,2019-03-11T00:00:00Z,0,14.25
2,2019-03-18T00:00:00Z,2.3600000000000003,13.05
2,2019-03-25T00:00:00Z,0,9.78
2,2019-04-01T00:00:00Z,0,7.34
2,2019-04-08T00:00:00Z,2.3600000000000003,7.86
2,2019-04-15T00:00:00Z,0,5.9
2,2019-04-22T00:00:00Z,0,4.42
2,2019-04-29T00:00:00Z,0,3.32
2,2019-05-06T00:00:00Z,0,2.49
2,2019-05-13T00:00:00Z,0,1.87
2,2019-05-20T00:00:00Z,0,1.4
2,2019-05-27T00:00:00Z,0,1.05
2,2019-06-03T00:00:00Z,0,0.79
2,2019-06-10T00:00:00Z,11.760000000000002,12.35
2,2019-06-17T00:00:00Z,2.93,12.19
2,2019-06-24T00:00:00Z,4.61,13.75
2,2019-07-01T00:00:00Z,10.97,21.29
2,2019-07-08T00:00:00Z,3.3600000000000003,19.32
2,2019-07-15T00:00:00Z,0,14.49
2,2019-07-22T00:00:00Z,0,14.49
2,2019-07-29T00:00:00Z,0,14.49
2,2019-08-05T00:00:00Z,0,10.87
2,2019-08-12T00:00:00Z,0,8.15
2,2019-08-19T00:00:00Z,0,6.11
2,2019-08-26T00:00:00Z,0,4.59
2,2019-09-02T00:00:00Z,0,3.44
2,2019-09-09T00:00:00Z,0,2.58
2,2019-09-16T00:00:00Z,0,1.93
2,2019-09-23T00:00:00Z,0,1.45
2,2019-09-30T00:00:00Z,2.3600000000000003,3.45
2,2019-10-07T00:00:00Z,0,2.59
2,2019-10-14T00:00:00Z,0,1.94
2,2019-10-21T00:00:00Z,0,1.45
2,2019-10-28T00:00:00Z,0,1.09
2,2019-11-04T00:00:00Z,0,0.82
2,2019-11-11T00:00:00Z,0,0.61
2,2019-11-18T00:00:00Z,0,0.46
2,2019-11-25T00:00:00Z,0,0.35
2,2019-12-02T00:00:00Z,0,0.26
2,2019-12-09T00:00:00Z,0,0.19
2,2019-12-16T00:00:00Z,0,0.15
3,2018-04-09T00:00:00Z,6.890000000000001,6.89
3,2018-04-16T00:00:00Z,4.82,9.99
3,2018-04-23T00:00:00Z,3.43,10.92
3,2018-04-30T00:00:00Z,2.3600000000000003,10.55
3,2018-05-07T00:00:00Z,0,7.91
3,2018-05-14T00:00:00Z,0,5.93
3,2018-05-21T00:00:00Z,0,4.45
3,2018-05-28T00:00:00Z,0,3.34
3,2018-06-04T00:00:00Z,0,2.5
3,2018-06-11T00:00:00Z,0,1.88
3,2018-06-18T00:00:00Z,0,1.41
3,2018-06-25T00:00:00Z,0,1.06
3,2018-07-02T00:00:00Z,1.75,2.54
3,2018-07-09T00:00:00Z,0,1.91
3,2018-07-16T00:00:00Z,0,1.43
3,2018-07-23T00:00:00Z,0,1.43
3,2018-07-30T00:00:00Z,0,1.43
3,2018-08-06T00:00:00Z,2.3600000000000003,3.43
3,2018-08-13T00:00:00Z,0,2.57
3,2018-08-20T00:00:00Z,0,1.93
3,2018-08-27T00:00:00Z,0,1.45
3,2018-09-03T00:00:00Z,0,1.09
3,2018-09-10T00:00:00Z,0,0.81
3,2018-09-17T00:00:00Z,0,0.61
3,2018-09-24T00:00:00Z,0,0.46
3,2018-10-01T00:00:00Z,0,0.34
3,2018-10-08T00:00:00Z,0,0.26
3,2018-10-15T00:00:00Z,0,0.19
3,2018-10-22T00:00:00Z,0,0.14
3,2018-10-29T00:00:00Z,0,0.11
3,2018-11-05T00:00:00Z,0,0.08
3,2018-11-12T00:00:00Z,0,0.06
3,2018-11-19T00:00:00Z,0,0.05
3,2018-11-26T00:00:00Z,0,0.03
3,2018-12-03T00:00:00Z,0,0.03
3,2018-12-10T00:00:00Z,0,0.02
3,2018-12-17T00:00:00Z,1.6800000000000002,1.69
3,2018-12-24T00:00:00Z,0,1.69
3,2018-12-31T00:00:00Z,0,1.69
3,2019-01-07T00:00:00Z,0,1.69
3,2019-01-14T00:00:00Z,0,1.69
3,2019-01-21T00:00:00Z,0,1.69
3,2019-01-28T00:00:00Z,0,1.69
3,2019-02-04T00:00:00Z,1,2.27
3,2019-02-11T00:00:00Z,0,1.7
3,2019-02-18T00:00:00Z,0,1.28
3,2019-02-25T00:00:00Z,0,0.96
3,2019-03-04T00:00:00Z,0,0.72
3,2019-03-11T00:00:00Z,0,0.54
3,2019-03-18T00:00:00Z,0,0.4
3,2019-03-25T00:00:00Z,2.3600000000000003,2.66
3,2019-04-01T00:00:00Z,0,2
3,2019-04-08T00:00:00Z,0,1.5
3,2019-04-15T00:00:00Z,0,1.12
3,2019-04-22T00:00:00Z,0,0.84
3,2019-04-29T00:00:00Z,0,0.63
3,2019-05-06T00:00:00Z,0,0.47
3,2019-05-13T00:00:00Z,0,0.36
3,2019-05-20T00:00:00Z,0,0.27
3,2019-05-27T00:00:00Z,0,0.2
3,2019-06-03T00:00:00Z,0,0.15
3,2019-06-10T00:00:00Z,0,0.11
3,2019-06-17T00:00:00Z,0,0.08
3,2019-06-24T00:00:00Z,0,0.06
3,2019-07-01T00:00:00Z,0,0.05
3,2019-07-08T00:00:00Z,0,0.04
3,2019-07-15T00:00:00Z,0,0.03
3,2019-07-22T00:00:00Z,0,0.03
3,2019-07-29T00:00:00Z,0,0.03
3,2019-08-05T00:00:00Z,0,0.02
3,2019-08-12T00:00:00Z,0,0.02
3,2019-08-19T00:00:00Z,0,0.01
3,2019-08-26T00:00:00Z,0,0.01
3,2019-09-02T00:00:00Z,0,0.01
3,2019-09-09T00:00:00Z,1.75,1.75
3,2019-09-16T00:00:00Z,0,1.32
3,2019-09-23T00:00:00Z,0,0.99
3,2019-09-30T00:00:00Z,0,0.74
3,2019-10-07T00:00:00Z,0,0.56
3,2019-10-14T00:00:00Z,0,0.42
3,2019-10-21T00:00:00Z,0,0.31
3,2019-10-28T00:00:00Z,0,0.23
3,2019-11-04T00:00:00Z,0,0.18
3,2019-11-11T00:00:00Z,0,0.13
3,2019-11-18T00:00:00Z,0,0.1
3,2019-11-25T00:00:00Z,3.43,3.5
3,2019-12-02T00:00:00Z,0,2.63
3,2019-12-09T00:00:00Z,1.6800000000000002,3.65
3,2019-12-16T00:00:00Z,0,2.74
4,2009-05-25T00:00:00Z,3.75,3.75
4,2009-06-01T00:00:00Z,0,2.81
4,2009-06-08T00:00:00Z,0,2.11
4,2009-06-15T00:00:00Z,0,1.58
4,2009-06-22T00:00:00Z,0,1.19
4,2009-06-29T00:00:00Z,0,0.89
4,2009-07-06T00:00:00Z,0,0.67
4,2009-07-13T00:00:00Z,2.3600000000000003,2.86
4,2009-07-20T00:00:00Z,0,2.86
4,2009-07-27T00:00:00Z,0,2.86
4,2009-08-03T00:00:00Z,0,2.15
4,2009-08-10T00:00:00Z,0,1.61
4,2009-08-17T00:00:00Z,0,1.21
4,2009-08-24T00:00:00Z,0,0.91
4,2009-08-31T00:00:00Z,0,0.68
4,2009-09-07T00:00:00Z,3.3600000000000003,3.87
4,2009-09-14T00:00:00Z,1.6800000000000002,4.58
4,2009-09-21T00:00:00Z,7.4,10.84
4,2009-09-28T00:00:00Z,0,8.13
4,2009-10-05T00:00:00Z,0,6.1
4,2009-10-12T00:00:00Z,0,4.57
4,2009-10-19T00:00:00Z,0,3.43
4,2009-10-26T00:00:00Z,0,2.57
4,2009-11-02T00:00:00Z,0,1.93
4,2009-11-09T00:00:00Z,1.6800000000000002,3.13
4,2009-11-16T00:00:00Z,0,2.34
4,2009-11-23T00:00:00Z,3.43,5.19
4,2009-11-30T00:00:00Z,5.720000000000001,9.61
4,2009-12-07T00:00:00Z,0,7.21
4,2009-12-14T00:00:00Z,0,5.41
4,2009-12-21T00:00:00Z,0,4.05
4,2009-12-28T00:00:00Z,0,4.05
4,2010-01-04T00:00:00Z,0,4.05
4,2010-01-11T00:00:00Z,0,4.05
4,2010-01-18T00:00:00Z,0,4.05
4,2010-01-25T00:00:00Z,0,4.05
4,2010-02-01T00:00:00Z,0,4.05
4,2010-02-08T00:00:00Z,0,3.04
4,2010-02-15T00:00:00Z,0,2.28
4,2010-02-22T00:00:00Z,0,1.71
4,2010-03-01T00:00:00Z,1.6800000000000002,2.96
4,2010-03-08T00:00:00Z,1.6800000000000002,3.9
4,2010-03-15T00:00:00Z,1.6800000000000002,4.61
4,2010-03-22T00:00:00Z,3.3600000000000003,6.82
4,2010-03-29T00:00:00Z,0,5.11
4,2010-04-05T00:00:00Z,0,3.83
4,2010-04-12T00:00:00Z,0,2.88
4,2010-04-19T00:00:00Z,0,2.16
4,2010-04-26T00:00:00Z,0,1.62
4,2010-05-03T00:00:00Z,0,1.21
4,2010-05-10T00:00:00Z,0,0.91
4,2010-05-17T00:00:00Z,10.15,10.83
4,2010-05-24T00:00:00Z,4.720000000000001,12.84
4,2010-05-31T00:00:00Z,0,9.63
4,2010-06-07T00:00:00Z,0,7.22
4,2010-06-14T00:00:00Z,1.6800000000000002,7.1
4,2010-06-21T00:00:00Z,6.86,12.18
4,2010-06-28T00:00:00Z,0,9.14
4,2010-07-05T00:00:00Z,2.3600000000000003,9.21
4,2010-07-12T00:00:00Z,0,6.91
4,2010-07-19T00:00:00Z,0,6.91
4,2010-07-26T00:00:00Z,0,6.91
4,2010-08-02T00:00:00Z,0,5.18
4,2010-08-09T00:00:00Z,0,3.89
4,2010-08-16T00:00:00Z,0,2.92
4,2010-08-23T00:00:00Z,0,2.19
4,2010-08-30T00:00:00Z,0,1.64
4,2010-09-06T00:00:00Z,0,1.23
4,2010-09-13T00:00:00Z,0,0.92
4,2010-09-20T00:00:00Z,0,0.69
4,2010-09-27T00:00:00Z,0,0.52
4,2010-10-04T00:00:00Z,0,0.39
4,2010-10-11T00:00:00Z,0,0.29
4,2010-10-18T00:00:00Z,0,0.22
4,2010-10-25T00:00:00Z,0,0.16
4,2010-11-01T00:00:00Z,0,0.12
4,2010-11-08T00:00:00Z,0,0.09
4,2010-11-15T00:00:00Z,0,0.07
4,2010-11-22T00:00:00Z,0,0.05
4,2010-11-29T00:00:00Z,0,0.04
4,2010-12-06T00:00:00Z,0,0.03
4,2010-12-13T00:00:00Z,0,0.02
4,2010-12-20T00:00:00Z,3.3600000000000003,3.38
4,2010-12-27T00:00:00Z,0,3.38
4,2011-01-03T00:00:00Z,0,3.38
4,2011-01-10T00:00:00Z,0,3.38
4,2011-01-17T00:00:00Z,3.43,5.96
4,2011-01-24T00:00:00Z,0,5.96
4,2011-01-31T00:00:00Z,0,5.96
4,2011-02-07T00:00:00Z,0,4.47
4,2011-02-14T00:00:00Z,0,3.35
4,2011-02-21T00:00:00Z,0,2.52
4,2011-02-28T00:00:00Z,2.3600000000000003,4.25
4,2011-03-07T00:00:00Z,0,3.18
4,2011-03-14T00:00:00Z,0,2.39
