id_ext,codigo_emenda,data_apresentacao,numero,local,autor,casa,tipo_documento,inteiro_teor
2120019,2172053,2018-04-12,12,PL662116,José Carlos Aleluia DEM/BA,camara,EMC,"Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências. NA"
2120019,2172092,2018-04-16,13,PL662116,Ronaldo Benedet MDB/SC,camara,EMC,"Dê-se ao Art. 1º a seguinte redação:
Art. 1º Esta Lei dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, a Lei nº 10.180, de 6 de fevereiro de 2001 e a Lei nº 13.575, de 26 de dezembro de 2017, e dá outras providências. NA"
2120019,2172093,2018-04-16,14,PL662116,Ronaldo Benedet MDB/SC,camara,EMC,"Adicione-se o inciso XI ao art. 2º, o Art. 3-A e o Parágrafo Único ao Art. 53:
Art. 2º  ........................................................................................ (...)
XI - a Agência Nacional de Mineração.
 NA"
2120019,2172095,2018-04-13,15,PL662116,Julio Lopes PP/RJ,camara,EMC,"Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências. NA"
2120019,2172104,2018-04-16,16,PL662116,Luiz Carlos Hauly PSDB/PR,camara,EMC,"Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782,  de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências. NA"
2120019,2172185,2018-04-17,17,PL662116,Eduardo Cury PSDB/SP,camara,EMC,"""Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a lei nº 9.427, de 26 de dezembro de 1996, a lei nº 9.472, de 16 de julho de 1997, a lei nº 9.478, de 6 de agosto de 1997, a lei nº 9.782, de 26 de janeiro de 1999, a lei nº 9.961, de 28 de janeiro de 2000, a lei nº 9.984, de 17 de julho de 2000, a lei nº 9.986, de 18 de julho de 2000, a lei nº 10.233, de 5 de junho de 2001, a medida provisória nº 2.228-1, de 6 de setembro de 2001, a lei nº 11.182, de 27 de setembro de 2005, e a lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências"". NA"
2120019,2172328,2018-04-17,18,PL662116,Marcus Pestana PSDB/MG,camara,EMC,"Emenda ao Projeto de Lei 6.621, de 2016 NA"
2120019,2172414,2018-04-18,19,PL662116,Sergio Vidigal PDT/ES,camara,EMC,"
""Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a lei nº 9.427, de 26 de dezembro de 1996, a lei nº 9.472, de 16 de julho de 1997, a lei nº 9.478, de 6 de agosto de 1997, a lei nº 9.782, de 26 de janeiro de 1999, a lei nº 9.961, de 28 de janeiro de 2000, a lei nº 9.984, de 17 de julho de 2000, a lei nº 9.986, de 18 de julho de 2000, a lei nº 10.233, de 5 de junho de 2001, a medida provisória nº 2.228-1, de 6 de setembro de 2001, a lei nº 11.182, de 27 de setembro de 2005, e a lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências""
 NA"
2120019,2172415,2018-04-18,20,PL662116,Sergio Vidigal PDT/ES,camara,EMC,"""Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a lei nº 9.427, de 26 de dezembro de 1996, a lei nº 9.472, de 16 de julho de 1997, a lei nº 9.478, de 6 de agosto de 1997, a lei nº 9.782, de 26 de janeiro de 1999, a lei nº 9.961, de 28 de janeiro de 2000, a lei nº 9.984, de 17 de julho de 2000, a lei nº 9.986, de 18 de julho de 2000, a lei nº 10.233, de 5 de junho de 2001, a medida provisória nº 2.228-1, de 6 de setembro de 2001, a lei nº 11.182, de 27 de setembro de 2005, e a lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências"" NA"
2120019,2172416,2018-04-18,21,PL662116,Sergio Vidigal PDT/ES,camara,EMC,"""Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a lei nº 9.427, de 26 de dezembro de 1996, a lei nº 9.472, de 16 de julho de 1997, a lei nº 9.478, de 6 de agosto de 1997, a lei nº 9.782, de 26 de janeiro de 1999, a lei nº 9.961, de 28 de janeiro de 2000, a lei nº 9.984, de 17 de julho de 2000, a lei nº 9.986, de 18 de julho de 2000, a lei nº 10.233, de 5 de junho de 2001, a medida provisória nº 2.228-1, de 6 de setembro de 2001, a lei nº 11.182, de 27 de setembro de 2005, e a lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências"" NA"
2120019,2172417,2018-04-18,22,PL662116,Sergio Vidigal PDT/ES,camara,EMC,"""Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a lei nº 9.427, de 26 de dezembro de 1996, a lei nº 9.472, de 16 de julho de 1997, a lei nº 9.478, de 6 de agosto de 1997, a lei nº 9.782, de 26 de janeiro de 1999, a lei nº 9.961, de 28 de janeiro de 2000, a lei nº 9.984, de 17 de julho de 2000, a lei nº 9.986, de 18 de julho de 2000, a lei nº 10.233, de 5 de junho de 2001, a medida provisória nº 2.228-1, de 6 de setembro de 2001, a lei nº 11.182, de 27 de setembro de 2005, e a lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências"" NA"
2120019,2172418,2018-04-18,23,PL662116,Sergio Vidigal PDT/ES,camara,EMC,"""Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a lei nº 9.427, de 26 de dezembro de 1996, a lei nº 9.472, de 16 de julho de 1997, a lei nº 9.478, de 6 de agosto de 1997, a lei nº 9.782, de 26 de janeiro de 1999, a lei nº 9.961, de 28 de janeiro de 2000, a lei nº 9.984, de 17 de julho de 2000, a lei nº 9.986, de 18 de julho de 2000, a lei nº 10.233, de 5 de junho de 2001, a medida provisória nº 2.228-1, de 6 de setembro de 2001, a lei nº 11.182, de 27 de setembro de 2005, e a lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências"" NA"
2120019,2172437,2018-04-18,24,PL662116,Augusto Carvalho SOLIDARIEDADE/MG,camara,EMC,Emenda Modificativa para dar nova redação aos artigos 38 a 47 e 52 do PL 6621/2016. NA
2120019,2172438,2018-04-18,25,PL662116,Augusto Carvalho SOLIDARIEDADE/MG,camara,EMC,Emenda Aditiva para acrescentar artigo às Disposições Finais e Transitórias do PL 6621/2016. NA
2120019,2172439,2018-04-18,26,PL662116,Augusto Carvalho SOLIDARIEDADE/MG,camara,EMC,Emenda Aditiva para acrescentar parágrado ao art. 9º do PL 6621/2016. NA
2120019,2172440,2018-04-18,27,PL662116,Augusto Carvalho SOLIDARIEDADE/MG,camara,EMC,Emenda Aditiva ao PL 6621/2016 para acrescentar o § 6º ao art. 6º do Projeto de Lei. NA
2120019,2172450,2018-04-18,28,PL662116,Sóstenes Cavalcante DEM/AL,camara,EMC,Adiciona artigos às Disposições Finais e Transitórias do PL 6621/2016. NA
2120019,2172452,2018-04-18,29,PL662116,Sóstenes Cavalcante DEM/AL,camara,EMC,Adiciona artigos às Disposições Finais e Transitórias do PL 6621/2016. NA
2120019,2172454,2018-04-18,30,PL662116,Sóstenes Cavalcante DEM/AL,camara,EMC,Adiciona artigo às Disposições Finais e Transitórias do PL 6621/2016. NA
2120019,2172455,2018-04-18,31,PL662116,Sóstenes Cavalcante DEM/AL,camara,EMC,"Dá nova redação ao art. 44 do PL 6621/2016, suprimindo os dispositivos abaixo.

 NA"
2120019,2172479,2018-04-18,32,PL662116,Julio Lopes PP/RJ,camara,EMC,"Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências.
 NA"
2120019,2172554,2018-04-18,33,PL662116,Glauber Braga PSOL/RJ,camara,EMC,"Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências. NA"
2120019,2172649,2018-04-18,34,PL662116,Arthur Lira PP/AL,camara,EMC,"Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências. NA"
2120019,2172651,2018-04-18,35,PL662116,José Carlos Aleluia DEM/BA,camara,EMC,"Dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá outras providências NA"
2120019,2172654,2018-04-18,36,PL662116,Leonardo Quintão MDB/DF,camara,EMC,Adiciona artigo às Disposições Finais e Transitórias do PL 6621/2016. NA
111048,3429488,2015-09-30,1,CCJ,Walter Pinheiro PT/BA,senado,PARECER,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429488
111048,3429531,2016-07-13,3,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429531
111048,3429547,2016-07-13,4,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429547
111048,3429563,2016-07-13,5,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429563
111048,3429588,2016-07-13,2,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429588
111048,3429649,2016-08-16,7,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429649
111048,3429665,2016-08-16,6,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429665
111048,3429681,2016-08-17,8,CEDN,Roberto Muniz PP/BA,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429681
111048,3429697,2016-08-17,9,CEDN,Gleisi Hoffmann PT/PR,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429697
111048,3429731,2016-08-17,10,CEDN,Simone Tebet MDB/MS,senado,PARECER,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429731
111048,3429756,2016-10-05,11,CEDN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429756
111048,3429772,2016-10-05,12,CEDN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429772
111048,3429788,2016-10-05,15,CEDN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429788
111048,3429804,2016-10-05,14,CEDN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429804
111048,3429820,2016-10-05,13,CEDN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429820
111048,3429845,2016-11-09,16,CEDN,Lindbergh Farias PT/RJ,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=3429845
532814,604924,2013-12-18,1,CFT,Manoel Junior MDB/PB,camara,EMC,"Altera o art. 4º da Lei nº 11.738, de 16 de julho de 2008, que regulamenta a alínea ""e"" do inciso III do caput do art. 60 do Ato das Disposições Constitucionais Transitórias, para instituir o piso salarial profissional nacional para os profissionais do magistério público da educação básica.   NA"
532814,2053263,2015-11-06,1,CCJC,Pedro Cunha Lima PSDB/PB,camara,EMR,"EMENDA
Acrescentem-se, ao final do art. 4º, alterado pelo art. 1º do Projeto de Lei, as letras ""NR"", maiúsculas, entre parênteses. NA"
532814,2117663,2016-11-22,2,CCJC,Paulo Abi-Ackel PSDB/MG,camara,EMR,"EMENDA Nº 1
Acrescentem-se, ao final da alteração do caput do art. 4º, na redação dada pelo art. 1º do projeto de lei em epígrafe, linha pontilhada e as letras ""NR"", maiúsculas, entre parênteses.
 NA"
120768,4521980,2015-10-06,1,CE,Ana Amélia PP/RS,senado,PARECER,http://legis.senado.leg.br/sdleg-getter/documento?dm=4521980
121572,4522707,2015-06-29,1,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=4522707
121572,4522723,2015-06-30,2,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=4522723
121572,4522739,2015-06-30,3,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=4522739
121572,4522755,2015-06-30,4,PLEN,Aloysio Nunes Ferreira PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=4522755
121572,4522771,2015-06-30,5,PLEN,Aloysio Nunes Ferreira PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=4522771
121572,4522787,2015-06-30,6,PLEN,Aloysio Nunes Ferreira PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=4522787
121572,4522803,2015-06-30,7,PLEN,Aloysio Nunes Ferreira PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=4522803
121572,4522819,2015-06-30,8,PLEN,Aloysio Nunes Ferreira PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=4522819
121572,4522835,2015-06-30,9,PLEN,Simone Tebet MDB/MS,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=4522835
121572,4522851,2015-06-30,10,PLEN,José Serra PSDB/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=4522851
121572,4522867,2015-07-01,11,PLEN,Marta Suplicy S/Partido/SP,senado,EMENDA,http://legis.senado.leg.br/sdleg-getter/documento?dm=4522867
121572,4522964,2015-07-14,12,PLEN,Antonio Carlos Valadares PSB/SE,senado,NA,NA
121572,4522978,2015-07-14,13,PLEN,Antonio Carlos Valadares PSB/SE,senado,NA,NA
121572,4522992,2015-07-14,14,PLEN,José Pimentel PT/CE,senado,NA,NA
121572,4523006,2015-07-14,15,PLEN,Lídice da Mata PSB/BA,senado,NA,NA
121572,4523020,2015-07-14,16,PLEN,Lídice da Mata PSB/BA,senado,NA,NA
121572,4523034,2015-07-14,17,PLEN,Vanessa Grazziotin PCdoB/AM,senado,NA,NA
121572,4523048,2015-07-14,18,PLEN,Lídice da Mata PSB/BA,senado,NA,NA
