id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,qtd_de_documentos,is_important
16526,camara,141464,deputado,José Airton,PT,CE,Requerimento,SEPUB(SGM),1,FALSE
16526,camara,141466,deputado,José Fernando Aparecido De Oliveira,PV,MG,Proposição Apensada,PL129295,1,TRUE
16526,camara,141471,deputado,José Paulo Tóffano,PV,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,141485,deputado,Luiz Carlos Busato,PTB,,Proposição Apensada,MESA,1,FALSE
16526,camara,141490,deputado,Manoel Junior,MDB,,Proposição Apensada,PL129295,1,TRUE
16526,camara,141497,deputado,Márcio França,PSB,,Proposição Apensada,MESA,1,FALSE
16526,camara,141506,deputado,Maurício Trindade,PROS,BA,Proposição Apensada,PL129295,1,TRUE
16526,camara,141508,deputado,Mauro Nazif,PSB,RO,Requerimento,PLEN,1,TRUE
16526,camara,141519,deputado,Paulo Piau,PMDB,,Requerimento,SEPUB(SGM),1,FALSE
16526,camara,141555,deputado,Vinicius Carvalho,PRB,SP,Emenda,PLEN,1,TRUE
16526,camara,141555,deputado,Vinicius Carvalho,PRB,SP,Proposição Apensada,CCP,1,FALSE
16526,camara,151208,deputado,Laercio Oliveira,PP,SE,Proposição Apensada,PL129295,1,TRUE
16526,camara,151208,deputado,Laercio Oliveira,PP,SE,Requerimento,PLEN,1,TRUE
16526,camara,154734,deputado,Fernando Chiarelli,PDT,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,160508,deputado,Afonso Florence,PT,BA,Requerimento,PL129295,1,TRUE
16526,camara,160511,deputado,Alessandro Molon,PSB,RJ,Proposição Apensada,PL129295,1,TRUE
16526,camara,160517,deputado,Paulo Foletto,PSB,,Proposição Apensada,PL129295,1,TRUE
16526,camara,160517,deputado,Paulo Foletto,PSB,,Requerimento,PLEN,1,TRUE
16526,camara,160518,deputado,Weliton Prado,PROS,MG,Proposição Apensada,PL129295,1,TRUE
16526,camara,160519,deputado,Júlio Campos,DEM,MT,Proposição Apensada,PL129295,1,TRUE
16526,camara,160531,deputado,Jhonatan De Jesus,PRB,RR,Proposição Apensada,MESA,1,FALSE
16526,camara,160532,deputado,Eli Correa Filho,DEM,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,160536,deputado,Marco Tebaldi,PSDB,SC,Proposição Apensada,PL129295,1,TRUE
16526,camara,160536,deputado,Marco Tebaldi,PSDB,SC,Requerimento,PLEN,1,TRUE
16526,camara,160563,deputado,Onofre Santo Agostini,PSD,SC,Proposição Apensada,PL129295,1,TRUE
16526,camara,160576,deputado,César Halum,PRB,TO,Proposição Apensada,PL129295,1,TRUE
16526,camara,160578,deputado,Edmar Arruda,PSD,PR,Voto em Separado,PL129295,1,TRUE
16526,camara,160591,deputado,Vinicius Gurgel,PL,AP,Proposição Apensada,PL129295,1,TRUE
16526,camara,160592,deputado,Zeca Dirceu,PT,PR,Proposição Apensada,PL129295,1,TRUE
16526,camara,160598,deputado,Flávia Morais,PDT,GO,Requerimento,PL129295,1,TRUE
16526,camara,160611,deputado,Toninho Pinheiro,PP,MG,Proposição Apensada,PL129295,1,TRUE
16526,camara,160611,deputado,Toninho Pinheiro,PP,MG,Requerimento,PL129295,1,TRUE
16526,camara,160611,deputado,Toninho Pinheiro,PP,MG,Requerimento,PLEN,1,TRUE
16526,camara,160625,deputado,Zoinho,PR,RJ,Proposição Apensada,PL129295,1,TRUE
16526,camara,160632,deputado,Zé Silva,SOLIDARIEDADE,MG,Proposição Apensada,CCP,1,FALSE
16526,camara,160635,deputado,Ruy Carneiro,PSDB,PB,Emenda,PLEN,1,TRUE
16526,camara,160638,deputado,Ângelo Agnolin,PDT,TO,Proposição Apensada,MESA,1,FALSE
16526,camara,160639,deputado,Professora Dorinha Seabra Rezende,DEM,TO,Requerimento,PL129295,1,TRUE
16526,camara,160644,deputado,Miriquinho Batista,PT,PA,Proposição Apensada,PL129295,1,TRUE
16526,camara,160651,deputado,Rogério Peninha Mendonça,MDB,SC,Proposição Apensada,PL129295,1,TRUE
16526,camara,160653,deputado,Roberto De Lucena,PODE,SP,Proposição Apensada,CCP,1,FALSE
16526,camara,160655,deputado,Ricardo Izar,PP,SP,Proposição Apensada,CCP,1,FALSE
16526,camara,160665,deputado,Augusto Coutinho,SOLIDARIEDADE,PE,Parecer,PL129295,1,TRUE
16526,camara,160666,deputado,Félix Mendonça Júnior,PDT,BA,Emenda,PLEN,1,TRUE
16526,camara,160666,deputado,Félix Mendonça Júnior,PDT,BA,Proposição Apensada,PL129295,1,TRUE
16526,camara,160666,deputado,Félix Mendonça Júnior,PDT,BA,Requerimento,PL129295,1,TRUE
16526,camara,160672,deputado,Jean Wyllys,PSOL,,Proposição Apensada,MESA,1,FALSE
16526,camara,160672,deputado,Jean Wyllys,PSOL,,Proposição Apensada,PL129295,1,TRUE
16526,camara,160674,deputado,Hugo Motta,PRB,PB,Proposição Apensada,PL129295,1,TRUE
16526,camara,160678,deputado,Artur Bruno,PT,,Proposição Apensada,PL129295,1,TRUE
16526,camara,167614,deputado,Severino Ninho,PSB,PE,Proposição Apensada,PL129295,1,TRUE
16526,camara,171618,deputado,Luiz De Deus,DEM,BA,Proposição Apensada,PL129295,1,TRUE
16526,camara,178842,deputado,Jhc,PSB,AL,Proposição Apensada,PL129295,1,TRUE
16526,camara,178856,deputado,João Gualberto,PSDB,BA,Proposição Apensada,PL129295,1,TRUE
16526,camara,178862,deputado,Tia Eron,PRB,BA,Proposição Apensada,PL129295,1,TRUE
16526,camara,178863,deputado,Uldurico Junior,PROS,BA,Proposição Apensada,PL129295,1,TRUE
16526,camara,178869,deputado,Vitor Valim,PROS,CE,Proposição Apensada,PL129295,1,TRUE
16526,camara,178871,deputado,Evair Vieira De Melo,PP,ES,Proposição Apensada,CCP,1,FALSE
16526,camara,178871,deputado,Evair Vieira De Melo,PP,ES,Requerimento,PL129295,1,TRUE
16526,camara,178873,deputado,Helder Salomão,PT,ES,Proposição Apensada,PL129295,1,TRUE
16526,camara,178874,deputado,Sergio Vidigal,PDT,ES,Proposição Apensada,MESA,1,FALSE
16526,camara,178874,deputado,Sergio Vidigal,PDT,ES,Requerimento,PLEN,1,TRUE
16526,camara,178878,deputado,Giuseppe Vecci,PSDB,GO,Proposição Apensada,PL129295,1,TRUE
16526,camara,178884,deputado,Hildo Rocha,MDB,MA,Emenda,PLEN,1,TRUE
16526,camara,178884,deputado,Hildo Rocha,MDB,MA,Proposição Apensada,PL129295,1,TRUE
16526,camara,178915,deputado,Betinho Gomes,PSDB,PE,Requerimento,PLEN,1,TRUE
16526,camara,178916,deputado,Daniel Coelho,CIDADANIA,PE,Emenda,PLEN,1,TRUE
16526,camara,178927,deputado,Aliel Machado,PSB,PR,Proposição Apensada,PL129295,1,TRUE
16526,camara,178930,deputado,Evandro Roman,PSD,PR,Proposição Apensada,PL129295,1,TRUE
16526,camara,178930,deputado,Evandro Roman,PSD,PR,Requerimento,PL129295,1,TRUE
16526,camara,178930,deputado,Evandro Roman,PSD,PR,Voto em Separado,PL129295,1,TRUE
16526,camara,178932,deputado,Marcelo Belinati,PP,,Proposição Apensada,PL129295,1,TRUE
16526,camara,178945,deputado,Rosangela Gomes,PRB,RJ,Proposição Apensada,PL129295,1,TRUE
16526,camara,178973,deputado,Ana Perugini,PT,SP,Proposição Apensada,PL129295,1,TRUE
16526,camara,178977,deputado,Eduardo Cury,PSDB,SP,Requerimento,PL129295,1,TRUE
16526,camara,178979,deputado,Floriano Pesaro,PSDB,SP,Proposição Apensada,CCP,1,FALSE
16526,camara,178992,deputado,Vitor Lippi,PSDB,SP,Emenda,PLEN,1,TRUE
16526,camara,178993,deputado,Carlos Henrique Gaguim,DEM,TO,Proposição Apensada,CCP,1,FALSE
16526,camara,193165,deputado,Atila A. Nunes,MDB,RJ,Proposição Apensada,PL129295,1,TRUE
16526,camara,194260,deputado,Nivaldo Albuquerque,PTB,AL,Emenda,PLEN,1,TRUE
16526,camara,198963,deputado,Rogério Silva,MDB,MT,Proposição Apensada,PL129295,1,TRUE
16526,camara,204358,deputado,Beto Pereira,PSDB,MS,Emenda,PLEN,1,TRUE
16526,camara,204364,deputado,Eli Borges,SOLIDARIEDADE,TO,Emenda,PLEN,1,TRUE
16526,camara,204365,deputado,Gilson Marques,NOVO,SC,Emenda,PLEN,1,TRUE
16526,camara,204371,deputado,Felipe Rigoni,PSB,ES,Emenda,PLEN,1,TRUE
16526,camara,204389,deputado,Elias Vaz,PSB,GO,Emenda,PLEN,1,TRUE
16526,camara,204418,deputado,Luizão Goulart,PRB,PR,Requerimento,MESA,1,FALSE
16526,camara,204418,deputado,Luizão Goulart,PRB,PR,Requerimento,PLEN,1,TRUE
16526,camara,204427,deputado,Fernando Rodolfo,PL,PE,Proposição Apensada,CCP,1,FALSE
16526,camara,204429,deputado,João H. Campos,PSB,PE,Emenda,PLEN,1,TRUE
16526,camara,204452,deputado,Márcio Labre,PSL,,Proposição Apensada,CCP,1,FALSE
16526,camara,204504,deputado,Cezinha De Madureira,PSD,SP,Emenda,PLEN,1,TRUE
16526,camara,204506,deputado,Marcos Pereira,PRB,SP,Emenda,PLEN,1,TRUE
16526,camara,204506,deputado,Marcos Pereira,PRB,SP,Proposição Apensada,CCP,1,FALSE
16526,camara,204513,deputado,Guiga Peixoto,PSL,SP,Emenda,PLEN,1,TRUE
16526,camara,204524,deputado,Pinheirinho,PP,MG,Emenda,PLEN,1,TRUE
16526,camara,204536,deputado,Kim Kataguiri,DEM,SP,Emenda,PLEN,1,TRUE
16526,camara,204543,deputado,Luiz Flávio Gomes,PSB,SP,Emenda,PLEN,1,TRUE
46249,camara,160666,deputado,Félix Mendonça Júnior,PDT,BA,Emenda,CCJC,27,TRUE
46249,camara,162332,deputado,Luiz Nishimori,PL,PR,Requerimento,PL629902,25,TRUE
46249,camara,141537,deputado,Moreira Mendes,PSD,,Emenda,CCJC,10,TRUE
46249,camara,178901,deputado,Tereza Cristina,DEM,,Requerimento,PLEN,9,TRUE
46249,camara,160666,deputado,Félix Mendonça Júnior,PDT,BA,Parecer,CCJC,6,TRUE
46249,camara,160538,deputado,Bohn Gass,PT,RS,Requerimento,PL629902,5,TRUE
46249,camara,160511,deputado,Alessandro Molon,PSB,RJ,Requerimento,PL629902,4,TRUE
46249,camara,178901,deputado,Tereza Cristina,DEM,,Requerimento,PL629902,4,TRUE
46249,camara,74150,deputado,Dr. Francisco Gonçalves,PPS,MG,Parecer,CSSF,3,TRUE
46249,camara,141389,deputado,Indio Da Costa,PSD,RJ,Parecer,CCJC,3,TRUE
46249,camara,160542,deputado,Márcio Macêdo,PT,SE,Parecer,CCJC,3,TRUE
46249,camara,178986,deputado,Nilto Tatto,PT,SP,Requerimento,PL629902,3,TRUE
46249,camara,204478,deputado,Vinicius Farah,MDB,RJ,Requerimento,PLEN,3,TRUE
46249,camara,73459,deputado,Dr. Rosinha,PT,PR,Requerimento,SEPUB(SGM),2,FALSE
46249,camara,73483,deputado,Luis Carlos Heinze,PP,,Proposição Apensada,PL629902,2,TRUE
46249,camara,73483,deputado,Luis Carlos Heinze,PP,,Requerimento,PLEN,2,TRUE
46249,camara,73674,deputado,Roberto Balestra,PP,GO,Parecer,CAPADR,2,TRUE
46249,camara,74010,deputado,Valdir Colatto,MDB,SC,Parecer,CAPADR,2,TRUE
46249,camara,74563,deputado,Jorge Alberto,PMDB,SE,Parecer,CSSF,2,TRUE
46249,camara,74692,deputado,Paulo Baltazar,PSB,RJ,Parecer,CMADS,2,TRUE
46249,camara,74848,deputado,Jandira Feghali,PCdoB,RJ,Voto em Separado,PL629902,2,TRUE
46249,camara,141488,deputado,Paulo Teixeira,PT,SP,Requerimento,PLEN,2,TRUE
46249,camara,141488,deputado,Paulo Teixeira,PT,SP,Voto em Separado,PL629902,2,TRUE
46249,camara,160538,deputado,Bohn Gass,PT,RS,Voto em Separado,PL629902,2,TRUE
46249,camara,160556,deputado,Padre João,PT,MG,Proposição Apensada,MESA,2,FALSE
46249,camara,160556,deputado,Padre João,PT,MG,Requerimento,PL629902,2,TRUE
46249,camara,160556,deputado,Padre João,PT,MG,Requerimento,PLEN,2,TRUE
46249,camara,160556,deputado,Padre João,PT,MG,Voto em Separado,PL629902,2,TRUE
46249,camara,160576,deputado,César Halum,PRB,TO,Requerimento,PLEN,2,TRUE
46249,camara,162332,deputado,Luiz Nishimori,PL,PR,Parecer,PL629902,2,TRUE
46249,camara,162332,deputado,Luiz Nishimori,PL,PR,Requerimento,PLEN,2,TRUE
46249,camara,178843,deputado,Marx Beltrão,PSD,AL,Parecer,CSSF,2,TRUE
46249,camara,178970,deputado,João Daniel,PT,SE,Proposição Apensada,MESA,2,FALSE
46249,camara,178970,deputado,João Daniel,PT,SE,Requerimento,PL629902,2,TRUE
46249,camara,178970,deputado,João Daniel,PT,SE,Voto em Separado,PL629902,2,TRUE
46249,camara,178986,deputado,Nilto Tatto,PT,SP,Voto em Separado,PL629902,2,TRUE
46249,camara,72442,deputado,Felipe Carreras,PSB,PE,Proposição Apensada,CCP,1,FALSE
46249,camara,72442,deputado,Felipe Carreras,PSB,PE,Proposição Apensada,MESA,1,FALSE
46249,camara,73427,deputado,Alberto Goldman,PSDB,,Requerimento,MESA,1,FALSE
46249,camara,73459,deputado,Dr. Rosinha,PT,PR,Proposição Apensada,MESA,1,FALSE
46249,camara,73459,deputado,Dr. Rosinha,PT,PR,Requerimento,MESA,1,FALSE
46249,camara,73466,deputado,Rubens Bueno,CIDADANIA,PR,Proposição Apensada,PL629902,1,TRUE
46249,camara,73466,deputado,Rubens Bueno,CIDADANIA,PR,Requerimento,MESA,1,FALSE
46249,camara,73471,deputado,Fernando Coruja,PPS,SC,Proposição Apensada,PL629902,1,TRUE
46249,camara,73531,deputado,Ivan Valente,PSOL,SP,Voto em Separado,PL629902,1,TRUE
46249,camara,73553,deputado,Nelson Marquezelli,PTB,SP,Requerimento,MESA,1,FALSE
46249,camara,73592,deputado,Kátia Abreu,PFL,TO,Proposição Apensada,29,1,FALSE
46249,camara,73592,deputado,Kátia Abreu,PFL,TO,Requerimento,MESA,1,FALSE
46249,camara,73768,deputado,Dilceu Sperafico,PP,PR,Requerimento,PL629902,1,TRUE
46249,camara,73776,deputado,José Janene,PP**,PR,Proposição Apensada,PL629902,1,TRUE
46249,camara,73776,deputado,José Janene,PP**,PR,Requerimento,MESA,1,FALSE
46249,camara,73778,deputado,Luiz Carlos Hauly,PSDB,PR,Requerimento,PL629902,1,TRUE
46249,camara,73825,deputado,Carlos Nader,PR,RJ,Proposição Apensada,PL629902,1,TRUE
46249,camara,74010,deputado,Valdir Colatto,MDB,SC,Requerimento,PL629902,1,TRUE
46249,camara,74160,deputado,Patrus Ananias,PT,MG,Requerimento,PL629902,1,TRUE
46249,camara,74160,deputado,Patrus Ananias,PT,MG,Voto em Separado,PL629902,1,TRUE
46249,camara,74171,deputado,Chico Alencar,PSOL,RJ,Voto em Separado,PL629902,1,TRUE
46249,camara,74210,deputado,Sarney Filho,PV,MA,Requerimento,PL629902,1,TRUE
46249,camara,74265,deputado,Dimas Ramalho,PPS,,Requerimento,MESA,1,FALSE
46249,camara,74269,deputado,Enéas,PR,,Requerimento,MESA,1,FALSE
46249,camara,74286,deputado,Thelma De Oliveira,PSDB,MT,Voto em Separado,CSSF,1,TRUE
46249,camara,74343,deputado,Dr. Benedito Dias,PP**,AP,Requerimento,PLEN,1,TRUE
46249,camara,74343,deputado,Dr. Benedito Dias-Pres. Da Cssf,PP**,AP,Requerimento,MESA,1,FALSE
46249,camara,74379,deputado,Cezar Silvestri,PPS,PR,Parecer,CAPADR,1,TRUE
46249,camara,74400,deputado,Paulo Pimenta,PT,RS,Proposição Apensada,CCP,1,FALSE
46249,camara,74693,deputado,Rodrigo Maia,DEM,RJ,Requerimento,MESA,1,FALSE
46249,camara,74800,deputado,Lino Rossi,PP**,MT,Proposição Apensada,PL629902,1,TRUE
46249,camara,133968,deputado,Paulo Ramos,PDT,RJ,Proposição Apensada,CCP,1,FALSE
46249,camara,134812,deputado,Edmilson Rodrigues,PSOL,PA,Voto em Separado,PL629902,1,TRUE
46249,camara,141389,deputado,Indio Da Costa,PSD,RJ,Parecer,CSSF,1,TRUE
46249,camara,141488,deputado,Paulo Teixeira,PT,SP,Proposição Apensada,MESA,1,FALSE
46249,camara,141500,deputado,Marcos Montes,PSD,MG,Parecer,CMADS,1,TRUE
46249,camara,141501,deputado,Cida Diogo,PT,RJ,Emenda,CSSF,1,TRUE
46249,camara,141501,deputado,Cida Diogo,PT,RJ,Parecer,CSSF,1,TRUE
46249,camara,141522,deputado,Sabino Castelo Branco,PTB,AM,Proposição Apensada,PL629902,1,TRUE
46249,camara,141536,deputado,Rômulo Gouveia,,PB,Proposição Apensada,PL629902,1,TRUE
46249,camara,141536,deputado,Rômulo Gouveia,,PB,Requerimento,PL629902,1,TRUE
46249,camara,141537,deputado,Moreira Mendes,PSD,,Parecer,CCJC,1,TRUE
46249,camara,148134,deputado,Professor Victório Galli,PSL,MT,Proposição Apensada,MESA,1,FALSE
46249,camara,160538,deputado,Bohn Gass,PT,RS,Outros,.,1,FALSE
46249,camara,160556,deputado,Padre João,PT,MG,Outros,.,1,FALSE
46249,camara,160565,deputado,Mara Gabrilli,PSDB,SP,Proposição Apensada,PL629902,1,TRUE
46249,camara,160576,deputado,César Halum,PRB,TO,Proposição Apensada,PL629902,1,TRUE
46249,camara,160646,deputado,Delegado Francischini,PSL,,Proposição Apensada,CCP,1,FALSE
46249,camara,160651,deputado,Rogério Peninha Mendonça,MDB,SC,Requerimento,PL629902,1,TRUE
46249,camara,164360,deputado,Carmen Zanotto,CIDADANIA,SC,Proposição Apensada,MESA,1,FALSE
46249,camara,178832,deputado,Leandre,PV,PR,Requerimento,PLEN,1,TRUE
46249,camara,178857,deputado,Jorge Solla,PT,BA,Proposição Apensada,PL629902,1,TRUE
46249,camara,178857,deputado,Jorge Solla,PT,BA,Requerimento,CSSF,1,TRUE
46249,camara,178858,deputado,Mário Negromonte Jr.,PP,BA,Proposição Apensada,CCP,1,FALSE
46249,camara,178890,deputado,Adelmo Carneiro Leão,PT,MG,Parecer,CSSF,1,TRUE
46249,camara,178890,deputado,Adelmo Carneiro Leão,PT,MG,Voto em Separado,CSSF,1,TRUE
46249,camara,178930,deputado,Evandro Roman,PSD,PR,Proposição Apensada,CCP,1,FALSE
46249,camara,178930,deputado,Evandro Roman,PSD,PR,Requerimento,PL629902,1,TRUE
46249,camara,178933,deputado,Sergio Souza,MDB,PR,Requerimento,PL629902,1,TRUE
46249,camara,178963,deputado,Covatti Filho,PP,,Proposição Apensada,MESA,1,FALSE
46249,camara,178963,deputado,Covatti Filho,PP,,Proposição Apensada,PL629902,1,TRUE
46249,camara,178963,deputado,Covatti Filho,PP,,Requerimento,MESA,1,FALSE
46249,camara,178963,deputado,Covatti Filho,PP,,Requerimento,PLEN,1,TRUE
46249,camara,178964,deputado,Heitor Schuch,PSB,RS,Requerimento,PL629902,1,TRUE
46249,camara,178970,deputado,João Daniel,PT,SE,Outros,.,1,FALSE
46249,camara,178970,deputado,João Daniel,PT,SE,Proposição Apensada,CCP,1,FALSE
46249,camara,178970,deputado,João Daniel,PT,SE,Requerimento,PLEN,1,TRUE
46249,camara,178986,deputado,Nilto Tatto,PT,SP,Emenda,CMADS,1,TRUE
46249,camara,178986,deputado,Nilto Tatto,PT,SP,Parecer,CMADS,1,TRUE
46249,camara,178986,deputado,Nilto Tatto,PT,SP,Proposição Apensada,CCP,1,FALSE
46249,camara,178993,deputado,Carlos Henrique Gaguim,DEM,TO,Proposição Apensada,MESA,1,FALSE
46249,camara,198198,deputado,Luzia Ferreira,PPS,MG,Proposição Apensada,PL629902,1,TRUE
51066,camara,160575,deputado,Erika Kokay,PT,DF,Requerimento,PLEN,3,TRUE
51066,camara,74285,deputado,Carlos Abicalil,PT,MT,Proposição Apensada,MESA,2,FALSE
51066,camara,74574,deputado,Paulo Magalhães,PSD,BA,Parecer,CCJC,2,TRUE
51066,camara,160515,deputado,Ronaldo Benedet,MDB,SC,Requerimento,PLEN,2,TRUE
51066,camara,160611,deputado,Toninho Pinheiro,PP,MG,Proposição Apensada,MESA,2,FALSE
51066,camara,160619,deputado,José Nunes,PSD,BA,Proposição Apensada,MESA,2,FALSE
51066,camara,160619,deputado,José Nunes,PSD,BA,Requerimento,PLEN,2,TRUE
51066,camara,204537,deputado,Enrico Misasi,PV,SP,Parecer,CCJC,2,TRUE
51066,camara,73673,deputado,Pedro Wilson,PT,GO,Proposição Apensada,MESA,1,FALSE
51066,camara,74298,deputado,José Pimentel,PT,CE,Parecer,CFT,1,TRUE
51066,camara,74398,deputado,Maria Do Rosário,PT,RS,Proposição Apensada,PLEN,1,TRUE
51066,camara,74439,deputado,Wolney Queiroz,PDT,PE,Proposição Apensada,MESA,1,FALSE
51066,camara,74641,deputado,Severiano Alves,PMDB,BA,Proposição Apensada,MESA,1,FALSE
51066,camara,74655,deputado,Eduardo Barbosa,PSDB,MG,Proposição Apensada,MESA,1,FALSE
51066,camara,74688,deputado,Luiz Sérgio,PT,RJ,Proposição Apensada,CCJC,1,TRUE
51066,camara,74856,deputado,Laura Carneiro,DEM,RJ,Proposição Apensada,PLEN,1,TRUE
51066,camara,141391,deputado,Arnaldo Jardim,CIDADANIA,SP,Proposição Apensada,MESA,1,FALSE
51066,camara,141391,deputado,Arnaldo Jardim,CIDADANIA,SP,Requerimento,SEPUB(SGM),1,FALSE
51066,camara,141468,deputado,Iran Barbosa,PT,SE,Proposição Apensada,MESA,1,FALSE
51066,camara,160515,deputado,Ronaldo Benedet,MDB,SC,Proposição Apensada,MESA,1,FALSE
51066,camara,160528,deputado,Danilo Cabral,PSB,PE,Proposição Apensada,MESA,1,FALSE
51066,camara,160543,deputado,Andre Moura,PSC,,Proposição Apensada,MESA,1,FALSE
51066,camara,160575,deputado,Erika Kokay,PT,DF,Proposição Apensada,MESA,1,FALSE
51066,camara,160620,deputado,Washington Reis,MDB,,Proposição Apensada,MESA,1,FALSE
51066,camara,160621,deputado,Sandro Alex,PSD,,Proposição Apensada,MESA,1,FALSE
51066,camara,164360,deputado,Carmen Zanotto,CIDADANIA,SC,Proposição Apensada,PLEN,1,TRUE
51066,camara,164360,deputado,Carmen Zanotto,CIDADANIA,SC,Requerimento,PLEN,1,TRUE
51066,camara,171619,deputado,Margarida Salomão,PT,MG,Requerimento,MESA,1,FALSE
51066,camara,171619,deputado,Margarida Salomão,PT,MG,Requerimento,PLEN,1,TRUE
51066,camara,178978,deputado,Flavinho,PSC,SP,Proposição Apensada,MESA,1,FALSE
51066,camara,195997,deputado,Pollyana Gama,PPS,SP,Proposição Apensada,MESA,1,FALSE
257161,camara,124411,deputado,Mauro Pereira,MDB,RS,Parecer,CFT,23,TRUE
257161,camara,141472,deputado,Ricardo Tripoli,PSDB,SP,Parecer,CMADS,5,TRUE
257161,camara,80920,deputado,Penna,PV,SP,Parecer,CMADS,4,TRUE
257161,camara,73655,deputado,Augusto Carvalho,SOLIDARIEDADE,DF,Proposição Apensada,CCJC,3,TRUE
257161,camara,141516,deputado,Paulo Abi-Ackel,PSDB,MG,Requerimento,PLEN,3,TRUE
257161,camara,160515,deputado,Ronaldo Benedet,MDB,SC,Requerimento,PLEN,3,TRUE
257161,camara,178832,deputado,Leandre,PV,PR,Requerimento,PLEN,3,TRUE
257161,camara,74010,deputado,Valdir Colatto,MDB,SC,Parecer,CMADS,2,TRUE
257161,camara,74010,deputado,Valdir Colatto,MDB,SC,Requerimento,SEPUB(SGM),2,FALSE
257161,camara,74153,deputado,Ivo José,PT,MG,Proposição Apensada,CCJC,2,TRUE
257161,camara,74171,deputado,Chico Alencar,PSOL,RJ,Requerimento,PLEN,2,TRUE
257161,camara,74471,deputado,André De Paula,PSD,PE,Parecer,CMADS,2,TRUE
257161,camara,141537,deputado,Moreira Mendes,PSD,,Parecer,CAPADR,2,TRUE
257161,camara,160511,deputado,Alessandro Molon,PSB,RJ,Requerimento,PLEN,2,TRUE
257161,camara,160515,deputado,Ronaldo Benedet,MDB,SC,Proposição Apensada,CCJC,2,TRUE
257161,camara,178954,deputado,Lucio Mosquini,MDB,RO,Requerimento,PLEN,2,TRUE
257161,camara,204536,deputado,Kim Kataguiri,DEM,SP,Requerimento,PLEN,2,TRUE
257161,camara,73454,deputado,João Grandão,PT,MS,Proposição Apensada,CCJC,1,TRUE
257161,camara,73474,deputado,Luci Choinacki,PT,SC,Proposição Apensada,CCJC,1,TRUE
257161,camara,73531,deputado,Ivan Valente,PSOL,SP,Proposição Apensada,CCJC,1,TRUE
257161,camara,73545,deputado,Luciano Zica,PT,SP,Proposição Apensada,CCJC,1,TRUE
257161,camara,73569,deputado,Jorge Pinheiro,PRB,GO,Proposição Apensada,CCJC,1,TRUE
257161,camara,73569,deputado,Jorge Pinheiro,PRB,GO,Requerimento,SEPUB(SGM),1,FALSE
257161,camara,73584,deputado,Antonio Carlos Mendes Thame,PV,SP,Proposição Apensada,CCJC,1,TRUE
257161,camara,73655,deputado,Augusto Carvalho,SOLIDARIEDADE,DF,Requerimento,PLEN,1,TRUE
257161,camara,73666,deputado,Jovair Arantes,PTB,GO,Requerimento,PLEN,1,TRUE
257161,camara,73928,deputado,Ann Pontes,PMDB,PA,Proposição Apensada,CCJC,1,TRUE
257161,camara,73945,deputado,Eduardo Gomes,SD,TO,Proposição Apensada,CCJC,1,TRUE
257161,camara,74010,deputado,Valdir Colatto,MDB,SC,Requerimento,CAPADR,1,TRUE
