id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,sigla_orgao,qtd_de_documentos
16526,camara,160674,Hugo Motta,139,PL,Projeto de Lei,PL129295,1
16526,camara,160678,Artur Bruno,139,PL,Projeto de Lei,PL129295,1
16526,camara,167614,Severino Ninho,139,PL,Projeto de Lei,PL129295,1
16526,camara,171618,Luiz de Deus,139,PL,Projeto de Lei,PL129295,1
16526,camara,178842,Jhc,139,PL,Projeto de Lei,PL129295,1
16526,camara,178856,João Gualberto,139,PL,Projeto de Lei,PL129295,1
16526,camara,178862,Tia Eron,139,PL,Projeto de Lei,PL129295,1
16526,camara,178863,Uldurico Junior,139,PL,Projeto de Lei,PL129295,1
16526,camara,178869,Vitor Valim,139,PL,Projeto de Lei,PL129295,1
16526,camara,178871,Evair Vieira de Melo,139,PL,Projeto de Lei,CCP,1
16526,camara,178871,Evair Vieira de Melo,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,178873,Helder Salomão,139,PL,Projeto de Lei,PL129295,1
16526,camara,178874,Sergio Vidigal,139,PL,Projeto de Lei,MESA,1
16526,camara,178874,Sergio Vidigal,305,REQ,Requerimento de Desapensação,PLEN,1
16526,camara,178878,Giuseppe Vecci,139,PL,Projeto de Lei,PL129295,1
16526,camara,178884,Hildo Rocha,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,178884,Hildo Rocha,139,PL,Projeto de Lei,PL129295,1
16526,camara,178890,Adelmo Carneiro Leão,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,PL129295,1
16526,camara,178910,Joaquim Passarinho,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,PL129295,1
16526,camara,178915,Betinho Gomes,305,REQ,Requerimento de Desapensação,PLEN,1
16526,camara,178916,Daniel Coelho,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,178927,Aliel Machado,139,PL,Projeto de Lei,PL129295,1
16526,camara,178930,Evandro Roman,139,PL,Projeto de Lei,PL129295,1
16526,camara,178930,Evandro Roman,260,VTS,Voto em Separado,PL129295,1
16526,camara,178930,Evandro Roman,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,178932,Marcelo Belinati,139,PL,Projeto de Lei,PL129295,1
16526,camara,178945,Rosangela Gomes,139,PL,Projeto de Lei,PL129295,1
16526,camara,178973,Ana Perugini,139,PL,Projeto de Lei,PL129295,1
16526,camara,178977,Eduardo Cury,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,178979,Floriano Pesaro,139,PL,Projeto de Lei,CCP,1
16526,camara,178992,Vitor Lippi,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,178992,Vitor Lippi,147,REQ,Requerimento,PL129295,1
16526,camara,178992,Vitor Lippi,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,178993,Carlos Henrique Gaguim,139,PL,Projeto de Lei,CCP,1
16526,camara,193165,Atila A. Nunes,139,PL,Projeto de Lei,PL129295,1
16526,camara,194260,Nivaldo Albuquerque,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,198963,Rogério Silva,139,PL,Projeto de Lei,PL129295,1
16526,camara,204358,Beto Pereira,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,204364,Eli Borges,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,204365,Gilson Marques,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,204371,Felipe Rigoni,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,204389,Elias Vaz,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,204427,Fernando Rodolfo,139,PL,Projeto de Lei,CCP,1
16526,camara,204429,João H. Campos,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,204452,Márcio Labre,139,PL,Projeto de Lei,CCP,1
16526,camara,204504,Cezinha de Madureira,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,204506,Marcos Pereira,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,204506,Marcos Pereira,139,PL,Projeto de Lei,CCP,1
16526,camara,204513,Guiga Peixoto,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,204524,Pinheirinho,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,204536,Kim Kataguiri,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,204543,Luiz Flávio Gomes,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,4930,Silvio Costa,139,PL,Projeto de Lei,MESA,1
16526,camara,66828,Fausto Pinato,139,PL,Projeto de Lei,PL129295,1
16526,camara,67138,Iracema Portella,139,PL,Projeto de Lei,PL129295,1
16526,camara,69871,Bacelar,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,73431,Antonio Carlos Pannunzio,139,PL,Projeto de Lei,PL129295,1
16526,camara,73441,Celso Russomanno,139,PL,Projeto de Lei,PL129295,1
16526,camara,73443,Cunha Bueno,139,PL,Projeto de Lei,MESA,1
16526,camara,73443,Cunha Bueno,139,PL,Projeto de Lei,PL129295,1
16526,camara,73446,Duilio Pisaneschi,139,PL,Projeto de Lei,PL129295,1
16526,camara,73458,Alex Canziani,139,PL,Projeto de Lei,PL129295,1
16526,camara,73483,Luis Carlos Heinze,139,PL,Projeto de Lei,PL129295,1
16526,camara,73492,Antonio Carlos Biscaia,139,PL,Projeto de Lei,MESA,1
16526,camara,73492,Antonio Carlos Biscaia,139,PL,Projeto de Lei,PL129295,1
16526,camara,73492,Antonio Carlos Biscaia,304,REQ,Requerimento de Apensação,MESA,1
16526,camara,73492,Antonio Carlos Biscaia,308,REQ,Requerimento de Redistribuição,MESA,1
16526,camara,73544,KOYU IHA,139,PL,Projeto de Lei,PL129295,1
16526,camara,73559,Salvador Zimbaldi,139,PL,Projeto de Lei,PL129295,1
16526,camara,73569,Jorge Pinheiro,139,PL,Projeto de Lei,PL129295,1
16526,camara,73579,Alberto Fraga,139,PL,Projeto de Lei,PL129295,1
16526,camara,73584,Antonio Carlos Mendes Thame,139,PL,Projeto de Lei,MESA,1
16526,camara,73595,Chico Sardelli,139,PL,Projeto de Lei,PL129295,1
16526,camara,73644,WELSON GASPARINI,139,PL,Projeto de Lei,PL129295,1
16526,camara,73653,Welinton Fagundes,139,PL,Projeto de Lei,PL129295,1
16526,camara,73654,Agnelo Queiroz,139,PL,Projeto de Lei,PL129295,1
16526,camara,73655,Augusto Carvalho,139,PL,Projeto de Lei,PL129295,1
16526,camara,73666,Jovair Arantes,139,PL,Projeto de Lei,PL129295,1
16526,camara,73701,Benedita da Silva,139,PL,Projeto de Lei,PL129295,1
16526,camara,73778,Luiz Carlos Hauly,139,PL,Projeto de Lei,PL129295,1
16526,camara,73778,Luiz Carlos Hauly,308,REQ,Requerimento de Redistribuição,MESA,1
16526,camara,73778,Luiz Carlos Hauly,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
16526,camara,73780,Max Rosenmann,139,PL,Projeto de Lei,PL129295,1
16526,camara,73783,Padre Roque,139,PL,Projeto de Lei,PL129295,1
16526,camara,73825,Carlos Nader,139,PL,Projeto de Lei,PL129295,1
16526,camara,73883,Paulo Bornhausen,139,PL,Projeto de Lei,PL129295,1
16526,camara,73891,Darcísio Perondi,304,REQ,Requerimento de Apensação,PLEN,1
16526,camara,73910,Paulo Paim,139,PL,Projeto de Lei,PL129295,1
16526,camara,73934,Carlos Souza,139,PL,Projeto de Lei,PL129295,1
16526,camara,73943,Perpétua Almeida,139,PL,Projeto de Lei,PL129295,1
16526,camara,73943,Perpétua Almeida,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
16526,camara,73982,Luciano Castro,190,PRL,Parecer do Relator,CTASP,1
16526,camara,73989,Telmo Kirst,139,PL,Projeto de Lei,PL129295,1
16526,camara,73990,Fioravante,139,PL,Projeto de Lei,PL129295,1
16526,camara,73994,Júlio Redecker,139,PL,Projeto de Lei,PL129295,1
16526,camara,74010,Valdir Colatto,139,PL,Projeto de Lei,"Urgência (Art. 154, RICD)",1
16526,camara,74010,Valdir Colatto,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
16526,camara,74027,Dr. Ribamar Alves,139,PL,Projeto de Lei,PL129295,1
16526,camara,74057,Alice Portugal,139,PL,Projeto de Lei,PL129295,1
16526,camara,74057,Alice Portugal,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
16526,camara,74062,Fábio Souto,139,PL,Projeto de Lei,PL129295,1
16526,camara,74063,Fernando de Fabinho,139,PL,Projeto de Lei,PL129295,1
16526,camara,74072,Anivaldo Vale,139,PL,Projeto de Lei,PL129295,1
16526,camara,74146,Anderson Adauto,139,PL,Projeto de Lei,PL129295,1
16526,camara,74154,João Paulo Gomes da Silva,139,PL,Projeto de Lei,PL129295,1
16526,camara,74158,Mário Heringer,139,PL,Projeto de Lei,PL129295,1
16526,camara,74160,Patrus Ananias,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,74161,Reginaldo Lopes,139,PL,Projeto de Lei,MESA,1
16526,camara,74162,Iriny Lopes,139,PL,Projeto de Lei,PL129295,1
16526,camara,74162,Iriny Lopes,305,REQ,Requerimento de Desapensação,MESA,1
16526,camara,74164,Marcelino Fraga,139,PL,Projeto de Lei,PL129295,1
16526,camara,74210,Sarney Filho,139,PL,Projeto de Lei,PL129295,1
16526,camara,74213,Antonio Balhmann,381,REC,"Recurso contra declaração de prejudicialidade. (Art. 164, § 2º, RICD)",CCJC,1
16526,camara,74235,Marcus Vicente,294,REQ,Requerimento de Audiência Pública,PL129295,1
16526,camara,74238,Moacir Micheletto,305,REQ,Requerimento de Desapensação,MESA,1
16526,camara,74262,Carlos Sampaio,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,74263,Cláudio Magrão,139,PL,Projeto de Lei,PL129295,1
16526,camara,74283,Vicentinho,139,PL,Projeto de Lei,PLEN,1
16526,camara,74283,Vicentinho,308,REQ,Requerimento de Redistribuição,PLEN,1
16526,camara,74284,Walter Feldman,139,PL,Projeto de Lei,PL129295,1
16526,camara,74295,Inácio Arruda,139,PL,Projeto de Lei,PL129295,1
16526,camara,74298,José Pimentel,130,EMC,Emenda na Comissão,CTASP,1
16526,camara,74298,José Pimentel,304,REQ,Requerimento de Apensação,MESA,1
16526,camara,74345,Evandro Milhomen,139,PL,Projeto de Lei,PL129295,1
16526,camara,74345,Evandro Milhomen,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
16526,camara,74357,Vanessa Grazziotin,139,PL,Projeto de Lei,PL129295,1
16526,camara,74363,Marcio Bittar,139,PL,Projeto de Lei,PL129295,1
16526,camara,74364,Marcos Afonso,139,PL,Projeto de Lei,PL129295,1
16526,camara,74366,João Campos,139,PL,Projeto de Lei,MESA,1
16526,camara,74381,Dra. Clair,190,PRL,Parecer do Relator,CTASP,1
16526,camara,74419,Gonzaga Patriota,139,PL,Projeto de Lei,PL129295,1
16526,camara,74449,Pedro Fernandes,139,PL,Projeto de Lei,PL129295,1
16526,camara,74449,Pedro Fernandes,363,REQ,Requerimento de Desarquivamento de Proposições,MESA,1
16526,camara,74450,Adolfo Marinho,139,PL,Projeto de Lei,PL129295,1
16526,camara,74455,Léo Alcântara,139,PL,Projeto de Lei,PL129295,1
16526,camara,74485,Mariângela Duarte,139,PL,Projeto de Lei,PL129295,1
16526,camara,74550,João Leão,190,PRL,Parecer do Relator,CFT,1
16526,camara,74550,João Leão,195,CVO,Complementação de Voto,CFT,1
16526,camara,74563,Jorge Alberto,139,PL,Projeto de Lei,PL129295,1
16526,camara,74580,Edmar Moreira,139,PL,Projeto de Lei,PL129295,1
16526,camara,74592,Ronaldo Vasconcellos,139,PL,Projeto de Lei,PL129295,1
16526,camara,74674,Ricardo Ferraço,139,PL,Projeto de Lei,MESA,1
16526,camara,74676,Bispo Rodrigues,139,PL,Projeto de Lei,PL129295,1
16526,camara,74741,JOSE SANTANA DE VASCONCELLOS,139,PL,Projeto de Lei,PL129295,1
16526,camara,74754,Paulo Delgado,139,PL,Projeto de Lei,PL129295,1
16526,camara,74771,Feu Rosa,139,PL,Projeto de Lei,PL129295,1
16526,camara,74777,Rita Camata,139,PL,Projeto de Lei,MESA,1
16526,camara,74787,Milton Monti,139,PL,Projeto de Lei,PL129295,1
16526,camara,74848,Jandira Feghali,139,PL,Projeto de Lei,PL129295,1
16526,camara,74862,Miro Teixeira,139,PL,Projeto de Lei,MESA,1
16526,camara,74862,Miro Teixeira,139,PL,Projeto de Lei,PL129295,1
16526,camara,92699,Fernando Monteiro,131,EMP,Emenda de Plenário,PLEN,1
16526,camara,93472,Cristiane Brasil,260,VTS,Voto em Separado,PL129295,1
16526,camara,99654,Erivelton Santana,139,PL,Projeto de Lei,PL129295,1
46249,camara,160666,Félix Mendonça Júnior,257,EMR,Emenda de Relator,CCJC,27
46249,camara,162332,Luiz Nishimori,294,REQ,Requerimento de Audiência Pública,PL629902,19
46249,camara,141537,Moreira Mendes,257,EMR,Emenda de Relator,CCJC,10
46249,camara,178901,Tereza Cristina,304,REQ,Requerimento de Apensação,PLEN,9
46249,camara,160666,Félix Mendonça Júnior,190,PRL,Parecer do Relator,CCJC,6
46249,camara,162332,Luiz Nishimori,147,REQ,Requerimento,PL629902,6
46249,camara,160538,Bohn Gass,294,REQ,Requerimento de Audiência Pública,PL629902,5
46249,camara,160511,Alessandro Molon,294,REQ,Requerimento de Audiência Pública,PL629902,4
46249,camara,178901,Tereza Cristina,294,REQ,Requerimento de Audiência Pública,PL629902,4
46249,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",187,PAR,Parecer de Comissão,CAPADR,3
46249,camara,-1,Comissão de Seguridade Social e Família,187,PAR,Parecer de Comissão,CSSF,3
46249,camara,204478,Vinicius Farah,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,3
46249,camara,141389,Indio da Costa,255,SBT,Substitutivo,CCJC,2
46249,camara,141488,Paulo Teixeira,260,VTS,Voto em Separado,PL629902,2
46249,camara,160538,Bohn Gass,260,VTS,Voto em Separado,PL629902,2
46249,camara,160542,Márcio Macêdo,255,SBT,Substitutivo,CCJC,2
46249,camara,160556,Padre João,139,PL,Projeto de Lei,MESA,2
46249,camara,160556,Padre João,260,VTS,Voto em Separado,PL629902,2
46249,camara,160556,Padre João,305,REQ,Requerimento de Desapensação,PLEN,2
46249,camara,160576,César Halum,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,2
46249,camara,162332,Luiz Nishimori,304,REQ,Requerimento de Apensação,PLEN,2
46249,camara,178970,João Daniel,260,VTS,Voto em Separado,PL629902,2
46249,camara,178986,Nilto Tatto,260,VTS,Voto em Separado,PL629902,2
46249,camara,73459,Dr. Rosinha,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),2
46249,camara,73483,Luis Carlos Heinze,139,PL,Projeto de Lei,PL629902,2
46249,camara,74010,Valdir Colatto,190,PRL,Parecer do Relator,CAPADR,2
46249,camara,74563,Jorge Alberto,190,PRL,Parecer do Relator,CSSF,2
46249,camara,74848,Jandira Feghali,260,VTS,Voto em Separado,PL629902,2
46249,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,187,PAR,Parecer de Comissão,CMADS,1
46249,camara,-1,Comissão de Seguridade Social e Família,139,PL,Projeto de Lei,PL629902,1
46249,camara,-1,Comissão de Seguridade Social e Família,308,REQ,Requerimento de Redistribuição,PLEN,1
46249,camara,-1,Comissão de Seguridade Social e Família,701,SBT-A,Substitutivo adotado pela Comissão,CSSF,1
46249,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",187,PAR,Parecer de Comissão,PL629902,1
46249,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",701,SBT-A,Substitutivo adotado pela Comissão,PL629902,1
46249,camara,-1,Senado Federal - Ana Rita,139,PL,Projeto de Lei,MESA,1
46249,camara,-1,Senado Federal - BLAIRO MAGGI,139,PL,Projeto de Lei,MESA,1
46249,camara,-1,Senado Federal - Heráclito Fortes,139,PL,Projeto de Lei,PL629902,1
46249,camara,-1,Senado Federal - Kátia Abreu,139,PL,Projeto de Lei,PL629902,1
46249,camara,133968,Paulo Ramos,139,PL,Projeto de Lei,CCP,1
46249,camara,134812,Edmilson Rodrigues,260,VTS,Voto em Separado,PL629902,1
46249,camara,141389,Indio da Costa,190,PRL,Parecer do Relator,CCJC,1
46249,camara,141389,Indio da Costa,190,PRL,Parecer do Relator,CSSF,1
46249,camara,141488,Paulo Teixeira,139,PL,Projeto de Lei,MESA,1
46249,camara,141488,Paulo Teixeira,305,REQ,Requerimento de Desapensação,PLEN,1
46249,camara,141488,Paulo Teixeira,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
46249,camara,141500,Marcos Montes,190,PRL,Parecer do Relator,CMADS,1
46249,camara,141501,Cida Diogo,191,PRV,Parecer Vencedor,CSSF,1
46249,camara,141501,Cida Diogo,257,EMR,Emenda de Relator,CSSF,1
46249,camara,141522,Sabino Castelo Branco,139,PL,Projeto de Lei,PL629902,1
46249,camara,141536,Rômulo Gouveia,139,PL,Projeto de Lei,PL629902,1
46249,camara,141536,Rômulo Gouveia,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,PL629902,1
46249,camara,141537,Moreira Mendes,190,PRL,Parecer do Relator,CCJC,1
46249,camara,148134,Professor Victório Galli,139,PL,Projeto de Lei,MESA,1
46249,camara,160538,Bohn Gass,NA,REQ,e de Procurador do Ministério Público do Trabalho.,.,1
46249,camara,160542,Márcio Macêdo,190,PRL,Parecer do Relator,CCJC,1
46249,camara,160556,Padre João,294,REQ,Requerimento de Audiência Pública,PL629902,1
46249,camara,160556,Padre João,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,PL629902,1
46249,camara,160556,Padre João,NA,REQ,e de Procurador do Ministério Público do Trabalho.,.,1
46249,camara,160565,Mara Gabrilli,139,PL,Projeto de Lei,PL629902,1
46249,camara,160576,César Halum,139,PL,Projeto de Lei,PL629902,1
46249,camara,160646,Delegado Francischini,139,PL,Projeto de Lei,CCP,1
46249,camara,160651,Rogério Peninha Mendonça,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,PL629902,1
46249,camara,162332,Luiz Nishimori,190,PRL,Parecer do Relator,PL629902,1
46249,camara,162332,Luiz Nishimori,255,SBT,Substitutivo,PL629902,1
46249,camara,164360,Carmen Zanotto,139,PL,Projeto de Lei,MESA,1
46249,camara,178832,Leandre,308,REQ,Requerimento de Redistribuição,PLEN,1
46249,camara,178843,Marx Beltrão,190,PRL,Parecer do Relator,CSSF,1
46249,camara,178843,Marx Beltrão,255,SBT,Substitutivo,CSSF,1
46249,camara,178857,Jorge Solla,139,PL,Projeto de Lei,PL629902,1
46249,camara,178857,Jorge Solla,294,REQ,Requerimento de Audiência Pública,CSSF,1
46249,camara,178890,Adelmo Carneiro Leão,190,PRL,Parecer do Relator,CSSF,1
46249,camara,178890,Adelmo Carneiro Leão,260,VTS,Voto em Separado,CSSF,1
46249,camara,178930,Evandro Roman,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,PL629902,1
46249,camara,178933,Sergio Souza,294,REQ,Requerimento de Audiência Pública,PL629902,1
46249,camara,178963,Covatti Filho,139,PL,Projeto de Lei,MESA,1
46249,camara,178963,Covatti Filho,139,PL,Projeto de Lei,PL629902,1
46249,camara,178963,Covatti Filho,305,REQ,Requerimento de Desapensação,PLEN,1
46249,camara,178963,Covatti Filho,521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,MESA,1
46249,camara,178964,Heitor Schuch,294,REQ,Requerimento de Audiência Pública,PL629902,1
46249,camara,178970,João Daniel,139,PL,Projeto de Lei,CCP,1
