id_ext,casa,id_autor,nome_autor,partido,uf,tipo_generico,qtd_de_documentos
2190282,camara,204453,Natália Bonavides,PT,RN,Emenda,3
2190282,camara,204575,Gil Cutrim,PDT,MA,Emenda,3
2190282,camara,73460,Gustavo Fruet,PDT,PR,Emenda,2
2190282,camara,204365,Gilson Marques,NOVO,SC,Emenda,2
2190282,camara,204394,Gervásio Maia,PSB,PB,Emenda,2
2190282,camara,204419,Glaustin Fokus,PSC,GO,Emenda,2
2190288,camara,204464,Talíria Petrone,PSOL,RJ,Emenda,22
2190288,camara,204509,Áurea Carolina,PSOL,MG,Emenda,22
2190288,camara,74082,Paulo Rocha,PT,PA,Emenda,21
2190288,camara,74400,Paulo Pimenta,PT,RS,Emenda,21
2190288,camara,178884,Hildo Rocha,MDB,MA,Emenda,21
2190288,camara,76874,Marcelo Freixo,PSOL,RJ,Emenda,20
2190288,camara,134812,Edmilson Rodrigues,PSOL,PA,Emenda,20
2190288,camara,204535,Sâmia Bomfim,PSOL,SP,Emenda,20
2190288,camara,74060,Daniel Almeida,PCdoB,BA,Emenda,15
2190288,camara,73771,Flávio Arns,PT,PR,Emenda,14
2190288,camara,74548,Jaques Wagner,PT,BA,Emenda,14
2190288,camara,74057,Alice Portugal,PCdoB,BA,Emenda,13
2190288,camara,160610,Valmir Assunção,PT,BA,Emenda,13
2190288,camara,74160,Patrus Ananias,PT,MG,Emenda,12
2190288,camara,160511,Alessandro Molon,PSB,RJ,Emenda,11
2190288,camara,160575,Erika Kokay,PT,DF,Emenda,11
2190288,camara,73910,Paulo Paim,PT,RS,Emenda,10
2190288,camara,178970,João Daniel,PT,SE,Emenda,10
2190288,camara,160568,Rogério Carvalho,PT,SE,Emenda,9
2190288,camara,177282,Subtenente Gonzaga,PDT,MG,Emenda,9
2190288,camara,178887,Rubens Pereira Júnior,PCdoB,,Emenda,9
2190288,camara,204555,José Ricardo,PT,AM,Emenda,9
2190288,camara,178889,Zé Carlos,PT,MA,Emenda,8
2190288,camara,178986,Nilto Tatto,PT,SP,Emenda,8
2190288,camara,204407,Fernanda Melchionna,PSOL,RS,Emenda,8
2190288,camara,204468,Joenia Wapichana,REDE,RR,Emenda,8
2190288,camara,160535,Marcon,PT,RS,Emenda,7
2190288,camara,73943,Perpétua Almeida,PCdoB,AC,Emenda,6
2190288,camara,81055,Márcio Jerry,PCdoB,MA,Emenda,6
2190288,camara,160538,Bohn Gass,PT,RS,Emenda,6
2190288,camara,160556,Padre João,PT,MG,Emenda,6
2190288,camara,74848,Jandira Feghali,PCdoB,RJ,Emenda,5
2190288,camara,157130,Túlio Gadêlha,PDT,PE,Emenda,5
2190288,camara,204561,Bira Do Pindaré,PSB,MA,Emenda,5
2190288,camara,74270,Gilberto Nascimento,PSC,SP,Emenda,4
2190288,camara,167722,Marcos Rogério,DEM,,Emenda,4
2190288,camara,178826,Major Olimpio,PSL,SP,Emenda,4
2190288,camara,178883,Eliziane Gama,PPS,MA,Emenda,4
2190288,camara,178987,Orlando Silva,PCdoB,SP,Emenda,4
2190288,camara,204374,Bia Kicis,PSL,DF,Emenda,4
2190288,camara,204453,Natália Bonavides,PT,RN,Emenda,4
2190288,camara,204467,Professora Rosa Neide,PT,MT,Emenda,4
2190288,camara,74419,Gonzaga Patriota,PSB,PE,Emenda,3
2190288,camara,133439,André Figueiredo,PDT,CE,Emenda,3
2190288,camara,178829,Capitão Augusto,PL,SP,Emenda,3
2190288,camara,4931,Izalci Lucas,PSDB,DF,Emenda,2
2190288,camara,72442,Felipe Carreras,PSB,PE,Emenda,2
2190288,camara,74366,João Campos,PRB,GO,Emenda,2
2190288,camara,74376,Vander Loubet,PT,MS,Emenda,2
2190288,camara,74784,Luiza Erundina,PSOL,SP,Emenda,2
2190288,camara,137070,Vicentinho Júnior,PL,TO,Emenda,2
2190288,camara,141488,Paulo Teixeira,PT,SP,Emenda,2
2190288,camara,141508,Mauro Nazif,PSB,RO,Emenda,2
2190288,camara,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Emenda,2
2190288,camara,160558,Paulo Freire Costa,PL,SP,Emenda,2
2190288,camara,160604,Pedro Uczai,PT,SC,Emenda,2
2190288,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,Emenda,2
2190288,camara,160653,Roberto De Lucena,PODE,SP,Emenda,2
2190288,camara,171619,Margarida Salomão,PT,MG,Emenda,2
2190288,camara,178857,Jorge Solla,PT,BA,Emenda,2
2190288,camara,178916,Daniel Coelho,CIDADANIA,PE,Emenda,2
2190288,camara,204352,Camilo Capiberibe,PSB,AP,Emenda,2
2190288,camara,204371,Felipe Rigoni,PSB,ES,Emenda,2
2190288,camara,204466,Tereza Nelma,PSDB,AL,Emenda,2
2190288,camara,204480,Rogério Correia,PT,MG,Emenda,2
2190288,camara,204503,Alexandre Padilha,PT,SP,Emenda,2
2190288,camara,73592,Kátia Abreu,PFL,TO,Emenda,1
2190288,camara,74398,Maria Do Rosário,PT,RS,Emenda,1
2190288,camara,74655,Eduardo Barbosa,PSDB,MG,Emenda,1
2190288,camara,92346,Eduardo Bolsonaro,PSL,SP,Emenda,1
2190288,camara,160541,Arthur Lira,PP,AL,Emenda,1
2190288,camara,178874,Sergio Vidigal,PDT,ES,Emenda,1
2190288,camara,204369,Caroline De Toni,PSL,SC,Emenda,1
2190288,camara,204529,Policial Katia Sastre,PL,SP,Emenda,1
2190288,camara,204556,Marcelo Ramos,PL,AM,Emenda,1
2190288,camara,204576,João Roma,PRB,BA,Parecer,1
2192352,camara,76874,Marcelo Freixo,PSOL,RJ,Requerimento,4
2192352,camara,204506,Marcos Pereira,PRB,SP,Parecer,4
2192352,camara,164359,Delegado Waldir,PSL,GO,Requerimento,3
2192352,camara,178884,Hildo Rocha,MDB,MA,Proposição Apensada,1
2192352,camara,204366,Rodrigo Coelho,PSB,SC,Requerimento,1
2192353,camara,76874,Marcelo Freixo,PSOL,RJ,Requerimento,4
2192353,camara,204506,Marcos Pereira,PRB,SP,Parecer,4
2192353,camara,164359,Delegado Waldir,PSL,GO,Requerimento,3
2192353,camara,204366,Rodrigo Coelho,PSB,SC,Requerimento,2
2192353,camara,204497,Júnior Ferrari,PSD,PA,Requerimento,2
2192354,camara,76874,Marcelo Freixo,PSOL,RJ,Requerimento,4
2192354,camara,204506,Marcos Pereira,PRB,SP,Parecer,4
2192354,camara,160570,Jerônimo Goergen,PP,RS,Proposição Apensada,1
2192354,camara,160653,Roberto De Lucena,PODE,SP,Proposição Apensada,1
2192354,camara,178989,Renata Abreu,PODE,SP,Proposição Apensada,1
2192354,camara,204366,Rodrigo Coelho,PSB,SC,Requerimento,1
2192354,camara,204391,José Nelto,PODE,GO,Proposição Apensada,1
2192354,camara,204526,Luiz Philippe De Orleans e Bragança,PSL,SP,Proposição Apensada,1
2192354,camara,204536,Kim Kataguiri,DEM,SP,Proposição Apensada,1
2192354,camara,204543,Luiz Flávio Gomes,PSB,SP,Requerimento,1
2192459,camara,178857,Jorge Solla,PT,BA,Requerimento,38
2192459,camara,141470,José Guimarães,PT,CE,Requerimento,27
2192459,camara,107283,Gleisi Hoffmann,PT,PR,Requerimento,26
2192459,camara,141488,Paulo Teixeira,PT,SP,Requerimento,25
2192459,camara,73482,Henrique Fontana,PT,RS,Requerimento,22
2192459,camara,73531,Ivan Valente,PSOL,SP,Requerimento,22
2192459,camara,160604,Pedro Uczai,PT,SC,Requerimento,20
2192459,camara,204535,Sâmia Bomfim,PSOL,SP,Requerimento,20
2192459,camara,160575,Erika Kokay,PT,DF,Emenda,19
2192459,camara,204426,Carlos Veras,PT,PE,Requerimento,17
2192459,camara,204383,Professor Israel Batista,PV,DF,Emenda,12
2192459,camara,74057,Alice Portugal,PCdoB,BA,Requerimento,11
2192459,camara,160556,Padre João,PT,MG,Emenda,11
2192459,camara,178857,Jorge Solla,PT,BA,Emenda,11
2192459,camara,178990,Samuel Moreira,PSDB,SP,Parecer,11
2192459,camara,204428,Marília Arraes,PT,PE,Emenda,11
2192459,camara,74156,Leonardo Monteiro,PT,MG,Emenda,10
2192459,camara,74571,Nelson Pellegrino,PT,BA,Emenda,10
2192459,camara,141488,Paulo Teixeira,PT,SP,Emenda,10
2192459,camara,204371,Felipe Rigoni,PSB,ES,Emenda,10
2192459,camara,204534,Tabata Amaral,PDT,SP,Emenda,10
2192459,camara,209189,Joseildo Ramos,PT,BA,Emenda,10
2192459,camara,73433,Arlindo Chinaglia,PT,SP,Emenda,9
2192459,camara,73482,Henrique Fontana,PT,RS,Emenda,9
2192459,camara,73604,Rui Falcão,PT,SP,Emenda,9
2192459,camara,73701,Benedita Da Silva,PT,RJ,Emenda,9
2192459,camara,74159,Odair Cunha,PT,MG,Emenda,9
2192459,camara,74160,Patrus Ananias,PT,MG,Emenda,9
2192459,camara,74161,Reginaldo Lopes,PT,MG,Emenda,9
2192459,camara,74283,Vicentinho,PT,SP,Emenda,9
2192459,camara,74366,João Campos,PRB,GO,Emenda,9
2192459,camara,74371,Rubens Otoni,PT,GO,Emenda,9
2192459,camara,74376,Vander Loubet,PT,MS,Emenda,9
2192459,camara,74398,Maria Do Rosário,PT,RS,Emenda,9
2192459,camara,74400,Paulo Pimenta,PT,RS,Emenda,9
2192459,camara,107283,Gleisi Hoffmann,PT,PR,Emenda,9
2192459,camara,132504,Enio Verri,PT,,Emenda,9
2192459,camara,141335,Beto Faro,PT,PA,Emenda,9
2192459,camara,141398,Carlos Zarattini,PT,SP,Emenda,9
2192459,camara,141470,José Guimarães,PT,CE,Emenda,9
2192459,camara,159237,Assis Carvalho,PT,PI,Emenda,9
2192459,camara,160508,Afonso Florence,PT,BA,Emenda,9
2192459,camara,160535,Marcon,PT,RS,Emenda,9
2192459,camara,160538,Bohn Gass,PT,RS,Emenda,9
2192459,camara,160569,Waldenor Pereira,PT,BA,Emenda,9
2192459,camara,160592,Zeca Dirceu,PT,PR,Emenda,9
2192459,camara,160604,Pedro Uczai,PT,SC,Emenda,9
2192459,camara,160610,Valmir Assunção,PT,BA,Emenda,9
2192459,camara,171617,Paulão,PT,AL,Emenda,9
2192459,camara,171619,Margarida Salomão,PT,MG,Emenda,9
2192459,camara,178866,Luizianne Lins,PT,CE,Emenda,9
2192459,camara,178873,Helder Salomão,PT,ES,Emenda,9
2192459,camara,178889,Zé Carlos,PT,MA,Emenda,9
2192459,camara,178970,João Daniel,PT,SE,Emenda,9
2192459,camara,178986,Nilto Tatto,PT,SP,Emenda,9
2192459,camara,188097,Merlong Solano,PT,,Emenda,9
2192459,camara,204370,Célio Moura,PT,TO,Emenda,9
2192459,camara,204393,Frei Anastacio Ribeiro,PT,PB,Emenda,9
2192459,camara,204426,Carlos Veras,PT,PE,Emenda,9
2192459,camara,204453,Natália Bonavides,PT,RN,Emenda,9
2192459,camara,204467,Professora Rosa Neide,PT,MT,Emenda,9
2192459,camara,204480,Rogério Correia,PT,MG,Emenda,9
2192459,camara,204492,Paulo Guedes,PT,MG,Emenda,9
2192459,camara,204495,Airton Faleiro,PT,PA,Emenda,9
2192459,camara,204501,Alencar Santana Braga,PT,SP,Emenda,9
2192459,camara,204503,Alexandre Padilha,PT,SP,Emenda,9
2192459,camara,204555,José Ricardo,PT,AM,Emenda,9
2192459,camara,204559,Zé Neto,PT,BA,Emenda,9
2192459,camara,73943,Perpétua Almeida,PCdoB,AC,Requerimento,8
2192459,camara,178922,Tadeu Alencar,PSB,PE,Emenda,8
2192459,camara,178925,Rejane Dias,PT,PI,Emenda,8
2192459,camara,74784,Luiza Erundina,PSOL,SP,Requerimento,7
2192459,camara,68720,Fábio Henrique,PDT,SE,Requerimento,6
2192459,camara,74060,Daniel Almeida,PCdoB,BA,Emenda,6
2192459,camara,133439,André Figueiredo,PDT,CE,Requerimento,6
2192459,camara,160570,Jerônimo Goergen,PP,RS,Emenda,6
2192459,camara,178946,Soraya Santos,PL,RJ,Emenda,6
2192459,camara,178987,Orlando Silva,PCdoB,SP,Emenda,6
2192459,camara,204500,Eduardo Costa,PTB,PA,Emenda,6
2192459,camara,73801,Renildo Calheiros,PCdoB,PE,Emenda,5
2192459,camara,73943,Perpétua Almeida,PCdoB,AC,Emenda,5
2192459,camara,74057,Alice Portugal,PCdoB,BA,Emenda,5
2192459,camara,74848,Jandira Feghali,PCdoB,RJ,Emenda,5
2192459,camara,81055,Márcio Jerry,PCdoB,MA,Emenda,5
2192459,camara,133439,André Figueiredo,PDT,CE,Emenda,5
2192459,camara,133968,Paulo Ramos,PDT,RJ,Requerimento,5
2192459,camara,141552,Valtenir Pereira,MDB,MT,Emenda,5
2192459,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,Emenda,5
2192459,camara,160641,Professora Marcivania,PCdoB,AP,Emenda,5
2192459,camara,178929,Diego Garcia,PODE,PR,Requerimento,5
2192459,camara,178931,Luciano Ducci,PSB,PR,Emenda,5
2192459,camara,204359,Léo Moraes,PODE,RO,Emenda,5
2192459,camara,204366,Rodrigo Coelho,PSB,SC,Emenda,5
2192459,camara,204383,Professor Israel Batista,PV,DF,Requerimento,5
2192459,camara,73531,Ivan Valente,PSOL,SP,Emenda,4
2192459,camara,74161,Reginaldo Lopes,PT,MG,Requerimento,4
2192459,camara,74262,Carlos Sampaio,PSDB,SP,Emenda,4
2192459,camara,74784,Luiza Erundina,PSOL,SP,Emenda,4
2192459,camara,76874,Marcelo Freixo,PSOL,RJ,Emenda,4
2192459,camara,134812,Edmilson Rodrigues,PSOL,PA,Emenda,4
2192459,camara,141411,Dagoberto Nogueira,PDT,MS,Emenda,4
2192459,camara,152605,Glauber Braga,PSOL,RJ,Emenda,4
2192459,camara,156190,Marcel Van Hattem,NOVO,RS,Emenda,4
2192459,camara,177282,Subtenente Gonzaga,PDT,MG,Emenda,4
2192459,camara,178922,Tadeu Alencar,PSB,PE,Requerimento,4
2192459,camara,178927,Aliel Machado,PSB,PR,Emenda,4
2192459,camara,178939,Clarissa Garotinho,PROS,RJ,Emenda,4
2192459,camara,178975,Baleia Rossi,MDB,SP,Emenda,4
2192459,camara,198783,Emanuel Pinheiro Neto,PTB,MT,Emenda,4
2192459,camara,204359,Léo Moraes,PODE,RO,Requerimento,4
2192459,camara,204407,Fernanda Melchionna,PSOL,RS,Emenda,4
2192459,camara,204427,Fernando Rodolfo,PL,PE,Emenda,4
2192459,camara,204464,Talíria Petrone,PSOL,RJ,Emenda,4
2192459,camara,204464,Talíria Petrone,PSOL,RJ,Requerimento,4
2192459,camara,204477,Felício Laterça,PSL,RJ,Emenda,4
2192459,camara,204486,Mauro Benevides Filho,PDT,,Requerimento,4
2192459,camara,204487,Capitão Wagner,PROS,CE,Emenda,4
2192459,camara,204494,Fred Costa,PATRIOTA,MG,Emenda,4
2192459,camara,204501,Alencar Santana Braga,PT,SP,Requerimento,4
2192459,camara,204509,Áurea Carolina,PSOL,MG,Emenda,4
2192459,camara,204512,Delegado Marcelo Freitas,PSL,MG,Emenda,4
2192459,camara,204518,Dr. Frederico,PATRIOTA,MG,Requerimento,4
2192459,camara,204535,Sâmia Bomfim,PSOL,SP,Emenda,4
2192459,camara,204557,Sidney Leite,PSD,AM,Emenda,4
2192459,camara,204569,Delegado Pablo,PSL,AM,Emenda,4
2192459,camara,204575,Gil Cutrim,PDT,MA,Requerimento,4
2192459,camara,205548,David Miranda,PSOL,RJ,Emenda,4
2192459,camara,73486,Pompeo De Mattos,PDT,RS,Requerimento,3
2192459,camara,74043,Wellington Roberto,PL,PB,Emenda,3
2192459,camara,74159,Odair Cunha,PT,MG,Requerimento,3
2192459,camara,74371,Rubens Otoni,PT,GO,Voto em Separado,3
2192459,camara,74585,Lincoln Portela,PL,MG,Emenda,3
2192459,camara,90842,Santini,PTB,RS,Emenda,3
2192459,camara,133968,Paulo Ramos,PDT,RJ,Outros,3
2192459,camara,141408,Cleber Verde,PRB,MA,Emenda,3
2192459,camara,141470,José Guimarães,PT,CE,Voto em Separado,3
2192459,camara,141488,Paulo Teixeira,PT,SP,Voto em Separado,3
2192459,camara,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Requerimento,3
2192459,camara,141555,Vinicius Carvalho,PRB,SP,Emenda,3
2192459,camara,143084,Tiago Dimas,SOLIDARIEDADE,TO,Emenda,3
2192459,camara,160528,Danilo Cabral,PSB,PE,Emenda,3
2192459,camara,160604,Pedro Uczai,PT,SC,Voto em Separado,3
2192459,camara,160642,Pastor Eurico,PATRIOTA,PE,Requerimento,3
2192459,camara,178829,Capitão Augusto,PL,SP,Emenda,3
2192459,camara,178854,Elmar Nascimento,DEM,BA,Emenda,3
2192459,camara,178860,Paulo Azi,DEM,,Emenda,3
2192459,camara,178881,Aluisio Mendes,PODE,MA,Emenda,3
2192459,camara,178989,Renata Abreu,PODE,SP,Emenda,3
2192459,camara,204354,Flávia Arruda,PL,DF,Emenda,3
2192459,camara,204380,Celina Leão,PP,DF,Emenda,3
2192459,camara,204416,Sanderson,PSL,RS,Emenda,3
2192459,camara,204439,Dr. Leonardo,SOLIDARIEDADE,MT,Emenda,3
2192459,camara,204466,Tereza Nelma,PSDB,AL,Emenda,3
2192459,camara,204512,Delegado Marcelo Freitas,PSL,MG,Parecer,3
2192459,camara,204518,Dr. Frederico,PATRIOTA,MG,Emenda,3
2192459,camara,204519,Tiago Mitraud,NOVO,MG,Requerimento,3
2192459,camara,204531,Guilherme Derrite,PP,,Emenda,3
2192459,camara,204541,Eduardo Bismarck,PDT,CE,Requerimento,3
2192459,camara,204561,Bira Do Pindaré,PSB,MA,Requerimento,3
2192459,camara,204566,Marreca Filho,PATRIOTA,MA,Emenda,3
2192459,camara,67138,Iracema Portella,PP,PI,Emenda,2
2192459,camara,73482,Henrique Fontana,PT,RS,Voto em Separado,2
2192459,camara,73486,Pompeo De Mattos,PDT,RS,Emenda,2
2192459,camara,73531,Ivan Valente,PSOL,SP,Voto em Separado,2
2192459,camara,73586,Júlio Delgado,PSB,MG,Emenda,2
2192459,camara,73891,Darcísio Perondi,MDB,RS,Requerimento,2
2192459,camara,74044,Wilson Santiago,PTB,PB,Emenda,2
2192459,camara,74366,João Campos,PRB,GO,Requerimento,2
2192459,camara,74655,Eduardo Barbosa,PSDB,MG,Emenda,2
2192459,camara,74784,Luiza Erundina,PSOL,SP,Voto em Separado,2
2192459,camara,107283,Gleisi Hoffmann,PT,PR,Voto em Separado,2
2192459,camara,116379,Darci De Matos,PSD,SC,Emenda,2
2192459,camara,141421,Eduardo Da Fonte,PP,PE,Emenda,2
2192459,camara,141427,Fábio Ramalho,MDB,MG,Emenda,2
2192459,camara,143632,Domingos Neto,PSD,CE,Emenda,2
2192459,camara,146788,Marcelo Aro,PP,MG,Emenda,2
2192459,camara,160511,Alessandro Molon,PSB,RJ,Requerimento,2
2192459,camara,160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,Emenda,2
2192459,camara,160570,Jerônimo Goergen,PP,RS,Requerimento,2
2192459,camara,160632,Zé Silva,SOLIDARIEDADE,MG,Emenda,2
2192459,camara,164359,Delegado Waldir,PSL,GO,Outros,2
2192459,camara,164360,Carmen Zanotto,CIDADANIA,SC,Emenda,2
2192459,camara,177282,Subtenente Gonzaga,PDT,MG,Requerimento,2
2192459,camara,178836,Alan Rick,DEM,AC,Emenda,2
2192459,camara,178857,Jorge Solla,PT,BA,Voto em Separado,2
2192459,camara,178884,Hildo Rocha,MDB,MA,Emenda,2
2192459,camara,178916,Daniel Coelho,CIDADANIA,PE,Emenda,2
2192459,camara,178927,Aliel Machado,PSB,PR,Requerimento,2
2192459,camara,178959,Hiran Gonçalves,PP,RR,Emenda,2
2192459,camara,178964,Heitor Schuch,PSB,RS,Requerimento,2
2192459,camara,178977,Eduardo Cury,PSDB,SP,Requerimento,2
2192459,camara,204365,Gilson Marques,NOVO,SC,Emenda,2
2192459,camara,204372,Julio Cesar Ribeiro,PRB,DF,Emenda,2
2192459,camara,204381,Luis Miranda,DEM,DF,Emenda,2
2192459,camara,204397,Boca Aberta,PROS,PR,Emenda,2
2192459,camara,204426,Carlos Veras,PT,PE,Voto em Separado,2
2192459,camara,204434,Dra. Vanda Milani,SOLIDARIEDADE,AC,Emenda,2
2192459,camara,204436,Isnaldo Bulhões Jr.,MDB,AL,Emenda,2
2192459,camara,204461,Paulo Ganime,NOVO,RJ,Emenda,2
2192459,camara,204463,Wladimir Garotinho,PSD,RJ,Emenda,2
2192459,camara,204467,Professora Rosa Neide,PT,MT,Requerimento,2
2192459,camara,204479,Nicoletti,PSL,RR,Emenda,2
2192459,camara,204506,Marcos Pereira,PRB,SP,Parecer,2
2192459,camara,204514,Coronel Tadeu,PSL,SP,Emenda,2
2192459,camara,204516,Alexis Fonteyne,NOVO,SP,Emenda,2
2192459,camara,204519,Tiago Mitraud,NOVO,MG,Emenda,2
2192459,camara,204523,Lucas Gonzalez,NOVO,MG,Emenda,2
2192459,camara,204528,Adriana Ventura,NOVO,SP,Emenda,2
2192459,camara,204532,Vinicius Poit,NOVO,SP,Emenda,2
2192459,camara,204535,Sâmia Bomfim,PSOL,SP,Voto em Separado,2
2192459,camara,204542,Denis Bezerra,PSB,CE,Emenda,2
2192459,camara,204543,Luiz Flávio Gomes,PSB,SP,Requerimento,2
2192459,camara,204553,Pastor Sargento Isidório,AVANTE,BA,Emenda,2
2192459,camara,204563,Josimar Maranhãozinho,PL,MA,Emenda,2
2192459,camara,204572,Capitão Alberto Neto,PRB,AM,Requerimento,2
2192459,camara,204574,Junior Lourenço,PL,,Emenda,2
2192459,camara,69871,Bacelar,PODE,BA,Emenda,1
2192459,camara,73460,Gustavo Fruet,PDT,PR,Emenda,1
2192459,camara,73486,Pompeo De Mattos,PDT,RS,Voto em Separado,1
2192459,camara,73586,Júlio Delgado,PSB,MG,Voto em Separado,1
2192459,camara,73604,Rui Falcão,PT,SP,Voto em Separado,1
2192459,camara,73801,Renildo Calheiros,PCdoB,PE,Voto em Separado,1
2192459,camara,73891,Darcísio Perondi,MDB,RS,Outros,1
2192459,camara,74044,Wilson Santiago,PTB,PB,Voto em Separado,1
2192459,camara,74057,Alice Portugal,PCdoB,BA,Outros,1
2192459,camara,74060,Daniel Almeida,PCdoB,BA,Requerimento,1
2192459,camara,74158,Mário Heringer,PDT,MG,Emenda,1
2192459,camara,74159,Odair Cunha,PT,MG,Voto em Separado,1
2192459,camara,74160,Patrus Ananias,PT,MG,Voto em Separado,1
2192459,camara,74161,Reginaldo Lopes,PT,MG,Voto em Separado,1
2192459,camara,74305,Roberto Pessoa,PSDB,CE,Emenda,1
2192459,camara,74317,Júlio Cesar,PSD,PI,Emenda,1
2192459,camara,74371,Rubens Otoni,PT,GO,Requerimento,1
2192459,camara,74398,Maria Do Rosário,PT,RS,Requerimento,1
2192459,camara,74398,Maria Do Rosário,PT,RS,Voto em Separado,1
2192459,camara,74400,Paulo Pimenta,PT,RS,Requerimento,1
2192459,camara,74571,Nelson Pellegrino,PT,BA,Requerimento,1
2192459,camara,74571,Nelson Pellegrino,PT,BA,Voto em Separado,1
2192459,camara,74848,Jandira Feghali,PCdoB,RJ,Outros,1
2192459,camara,74848,Jandira Feghali,PCdoB,RJ,Requerimento,1
2192459,camara,75431,Maurício Dziedricki,PTB,RS,Emenda,1
2192459,camara,76874,Marcelo Freixo,PSOL,RJ,Voto em Separado,1
2192459,camara,90201,Pedro Augusto Bezerra,PTB,CE,Emenda,1
2192459,camara,108338,Jaqueline Cassol,PP,RO,Emenda,1
2192459,camara,122158,Pedro Paulo,DEM,RJ,Emenda,1
2192459,camara,122158,Pedro Paulo,DEM,RJ,Requerimento,1
2192459,camara,122974,Pedro Lucas Fernandes,PTB,MA,Emenda,1
2192459,camara,133439,André Figueiredo,PDT,CE,Outros,1
2192459,camara,133810,Marcelo Moraes,PTB,RS,Emenda,1
2192459,camara,133968,Paulo Ramos,PDT,RJ,Emenda,1
2192459,camara,136811,Afonso Hamm,PP,RS,Emenda,1
2192459,camara,141405,Celso Maldaner,MDB,SC,Voto em Separado,1
2192459,camara,141408,Cleber Verde,PRB,MA,Requerimento,1
2192459,camara,141439,Chico D'angelo,PDT,RJ,Voto em Separado,1
2192459,camara,141450,Hugo Leal,PSD,RJ,Emenda,1
2192459,camara,141459,João Maia,PL,RN,Emenda,1
2192459,camara,141513,Bilac Pinto,DEM,MG,Emenda,1
2192459,camara,141516,Paulo Abi-Ackel,PSDB,MG,Emenda,1
2192459,camara,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Emenda,1
2192459,camara,141555,Vinicius Carvalho,PRB,SP,Requerimento,1
2192459,camara,157130,Túlio Gadêlha,PDT,PE,Emenda,1
2192459,camara,160518,Weliton Prado,PROS,MG,Emenda,1
2192459,camara,160527,Aguinaldo Ribeiro,PP,PB,Emenda,1
2192459,camara,160528,Danilo Cabral,PSB,PE,Voto em Separado,1
2192459,camara,160575,Erika Kokay,PT,DF,Outros,1
2192459,camara,160575,Erika Kokay,PT,DF,Voto em Separado,1
2192459,camara,160588,Diego Andrade,PSD,MG,Emenda,1
2192459,camara,160592,Zeca Dirceu,PT,PR,Voto em Separado,1
2192459,camara,160642,Pastor Eurico,PATRIOTA,PE,Emenda,1
2192459,camara,160653,Roberto De Lucena,PODE,SP,Emenda,1
2192459,camara,160655,Ricardo Izar,PP,SP,Emenda,1
2192459,camara,160665,Augusto Coutinho,SOLIDARIEDADE,PE,Emenda,1
2192459,camara,160669,Genecias Noronha,SOLIDARIEDADE,CE,Emenda,1
2192459,camara,160758,Domingos Sávio,PSDB,MG,Emenda,1
2192459,camara,164359,Delegado Waldir,PSL,GO,Emenda,1
2192459,camara,178832,Leandre,PV,PR,Emenda,1
2192459,camara,178835,Afonso Motta,PDT,RS,Emenda,1
2192459,camara,178835,Afonso Motta,PDT,RS,Outros,1
2192459,camara,178835,Afonso Motta,PDT,RS,Requerimento,1
2192459,camara,178835,Afonso Motta,PDT,RS,Voto em Separado,1
2192459,camara,178836,Alan Rick,DEM,AC,Requerimento,1
2192459,camara,178842,Jhc,PSB,AL,Emenda,1
2192459,camara,178882,André Fufuca,PP,MA,Emenda,1
2192459,camara,178921,Sebastião Oliveira,PL,PE,Emenda,1
2192459,camara,178922,Tadeu Alencar,PSB,PE,Voto em Separado,1
2192459,camara,178927,Aliel Machado,PSB,PR,Voto em Separado,1
2192459,camara,178929,Diego Garcia,PODE,PR,Emenda,1
2192459,camara,178953,Expedito Netto,PSD,RO,Voto em Separado,1
2192459,camara,178964,Heitor Schuch,PSB,RS,Emenda,1
2192459,camara,178966,Geovania De Sá,PSDB,SC,Emenda,1
2192459,camara,178977,Eduardo Cury,PSDB,SP,Emenda,1
2192459,camara,178981,Herculano Passos,MDB,SP,Emenda,1
2192459,camara,178987,Orlando Silva,PCdoB,SP,Voto em Separado,1
2192459,camara,178992,Vitor Lippi,PSDB,SP,Emenda,1
2192459,camara,178994,Dulce Miranda,MDB,TO,Emenda,1
2192459,camara,179001,Márcio Biolchi,MDB,RS,Voto em Separado,1
2192459,camara,191923,Flavio Nogueira,PDT,PI,Emenda,1
2192459,camara,194260,Nivaldo Albuquerque,PTB,AL,Emenda,1
2192459,camara,198197,Greyce Elias,AVANTE,MG,Emenda,1
2192459,camara,204357,Rose Modesto,PSDB,MS,Emenda,1
2192459,camara,204358,Beto Pereira,PSDB,MS,Requerimento,1
2192459,camara,204364,Eli Borges,SOLIDARIEDADE,TO,Emenda,1
2192459,camara,204367,Daniel Freitas,PSL,SC,Emenda,1
2192459,camara,204377,Paula Belmonte,CIDADANIA,DF,Emenda,1
2192459,camara,204385,Valdevan Noventa,PSC,SE,Emenda,1
2192459,camara,204387,Sargento Fahur,PSD,,Emenda,1
2192459,camara,204387,Sargento Fahur,PSD,,Requerimento,1
