id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,qtd_de_documentos
14562,camara,141552,Valtenir Pereira,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,1
14562,camara,141558,Waldir Maranhão,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141559,Waldir Neves,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141562,Lelo Coimbra,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141563,William Woo,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,146307,Neri Geller,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,146308,Chico Abreu,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,160508,Afonso Florence,145,REM,Reclamação,1
14562,camara,160511,Alessandro Molon,147,REQ,Requerimento,1
14562,camara,160535,Marcon,145,REM,Reclamação,1
14562,camara,160541,Arthur Lira,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,1
14562,camara,160544,Junji Abe,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
14562,camara,160566,Nelson Padovani,147,REQ,Requerimento,1
14562,camara,160575,Erika Kokay,147,REQ,Requerimento,1
14562,camara,160575,Erika Kokay,260,VTS,Voto em Separado,1
14562,camara,160610,Valmir Assunção,145,REM,Reclamação,1
14562,camara,160633,Mandetta,147,REQ,Requerimento,1
14562,camara,160633,Mandetta,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,1
14562,camara,160668,Paulo Cesar Quartiero,147,REQ,Requerimento,1
14562,camara,167722,Marcos Rogério,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
14562,camara,171617,Paulão,145,REM,Reclamação,1
14562,camara,178825,Leo de Brito,147,REQ,Requerimento,1
14562,camara,178961,Shéridan,147,REQ,Requerimento,1
14562,camara,178986,Nilto Tatto,145,REM,Reclamação,1
14562,camara,4929,Joseph Bandeira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,62926,Pastor Reinaldo,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73416,Nelson Bornier,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73424,Simão Sessim,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73430,Aloysio Nunes Ferreira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73431,Antonio Carlos Pannunzio,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73442,Corauci Sobrinho,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73445,Delfim Netto,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73456,Waldemir Moka,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73457,Airton Roveda,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73461,Iris Simões,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73463,Osmar Serraglio,195,CVO,Complementação de Voto,1
14562,camara,73463,Osmar Serraglio,257,EMR,Emenda de Relator,1
14562,camara,73469,Carlito Merss,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73474,Luci Choinacki,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73483,Luis Carlos Heinze,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
14562,camara,73483,Luis Carlos Heinze,363,REQ,Requerimento de Desarquivamento de Proposições,1
14562,camara,73490,Ricarte de Freitas,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73531,Ivan Valente,147,REQ,Requerimento,1
14562,camara,73531,Ivan Valente,294,REQ,Requerimento de Audiência Pública,1
14562,camara,73534,João Paulo Cunha,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73535,Jorge Tadeu Mudalen,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73545,Luciano Zica,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73553,Nelson Marquezelli,147,REQ,Requerimento,1
14562,camara,73560,Silvio Torres,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73568,Celso Jacob,147,REQ,Requerimento,1
14562,camara,73574,Reginaldo Germano,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73584,Antonio Carlos Mendes Thame,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73652,Teté Bezerra,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73653,Welinton Fagundes,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73663,Barbosa Neto,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73672,Pedro Canedo,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73674,Roberto Balestra,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73677,Vilmar Rocha,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73682,João Dado,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73683,Ary Vanazzi,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73704,Derval de Paiva,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73765,Affonso Camargo,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73772,Hermes Parcianello,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73776,José Janene,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73778,Luiz Carlos Hauly,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73780,Max Rosenmann,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73782,Odílio Balbinotti,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73784,Paulo Bernardo,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73793,Edinho Bez,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73794,Edison Andrino,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73809,Uldurico Pinto,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73885,Serafim Venzon,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73886,Adão Pretto,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73892,Eliseu Padilha,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73893,Enio Bacci,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73920,Dr. Rodolfo Pereira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73922,Suely Campos,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73923,Coronel Alves,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73926,Janete Capiberibe,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73926,Janete Capiberibe,260,VTS,Voto em Separado,1
14562,camara,73929,Jader Barbalho,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73934,Carlos Souza,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73934,Carlos Souza,363,REQ,Requerimento de Desarquivamento de Proposições,1
14562,camara,73936,Lupércio Ramos,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73937,Anselmo,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73937,Anselmo de Jesus,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73941,João Correia,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73945,Eduardo Gomes,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73992,Yeda Crusius,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,73994,Júlio Redecker,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74024,Ayrton Xerez,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74026,Clóvis Fecury,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74027,Ribamar Alves,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74032,Pastor Pedro Ribeiro,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74036,Álvaro Dias,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74037,Fátima Bezerra,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74040,Benjamin Maranhão,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74041,Luiz Couto,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74041,Luiz Couto,260,VTS,Voto em Separado,1
14562,camara,74045,Maurício Rands,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74046,Pastor Francisco Olímpio,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74048,Raul Jungmann,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74053,Heleno Silva,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74056,Mendonça Prado,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74057,Alice Portugal,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74058,Antonio Carlos Magalhães Neto,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74061,Edson Duarte,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74066,Gervásio Oliveira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74072,Anivaldo Vale,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74077,Giovanni Queiroz,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74077,Giovanni Queiroz,147,REQ,Requerimento,1
14562,camara,74077,Giovanni Queiroz,294,REQ,Requerimento de Audiência Pública,1
14562,camara,74084,Raimundo Santos,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74139,Guilherme Menezes,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74142,Luiz Carreira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74144,Zelinda Novaes,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74154,João Paulo Gomes da Silva,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74156,Leonardo Monteiro,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74160,Patrus Ananias,145,REM,Reclamação,1
14562,camara,74162,Iriny Lopes,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74171,Chico Alencar,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74174,Elaine Costa,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74197,Domingos Dutra,147,REQ,Requerimento,1
14562,camara,74208,Remi Trinta,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74210,Sarney Filho,260,VTS,Voto em Separado,1
14562,camara,74210,Sarney Filho,NA,VTS,260,1
14562,camara,74216,Raimundo Gomes de Matos,147,REQ,Requerimento,1
14562,camara,74230,Colbert Martins,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74256,Reinaldo Betão,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74258,Sandro Matos,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74260,Amauri Gasques,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74260,Amauri Robledo Gasques,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74264,Devanir Ribeiro,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74265,Dimas Ramalho,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74266,Durval Orlato,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74270,Gilberto Nascimento,363,REQ,Requerimento de Desarquivamento de Proposições,1
14562,camara,74273,Jefferson Campos,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74274,José Eduardo Cardozo,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74281,Roberto Gouveia,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74286,Thelma de Oliveira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74290,Carlos Alberto Leréia,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74295,Inácio Arruda,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74298,José Pimentel,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74299,Leônidas Cristino,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74306,Rommel Feijó,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74337,Milton Barbosa,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74345,Evandro Milhomen,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74346,Jurandil Juarez,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74355,Francisco Garcia,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74356,Silas Câmara,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74365,Nilson Mourão,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74366,João Campos,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,1
14562,camara,74367,Leandro Vilela,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74369,Neyde Aparecida,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74370,Professora Raquel Teixeira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74371,Rubens Otoni,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74372,Sandes Júnior,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74374,Geraldo Resende,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74377,André Zacharow,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74378,Assis Miguel do Couto,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74379,Cezar Silvestri,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74383,Giacobo,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74387,Ivan Ranzolin,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74388,Jorge Boeira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74390,Paulo Afonso,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74396,Kelly Moraes,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74399,Onyx Lorenzoni,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74400,Paulo Pimenta,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74401,José Ivo Sartori,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74405,Armando Abílio,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74416,Eduardo Campos,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74423,José Chaves,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74436,Severino Cavalcanti,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74454,Eunício Oliveira,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74457,Moroni Torgan,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74467,Damião Feliciano,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74481,Wasny de Roure,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74488,José Rajão,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74528,Jerônimo Reis,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74552,Jorge Khoury,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74554,José Rocha,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74558,Givaldo Carimbão,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74559,João Caldas,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74563,Jorge Alberto,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74566,Geraldo Simões,147,REQ,Requerimento,1
14562,camara,74568,Jonival Lucas Junior,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74585,Lincoln Portela,147,REQ,Requerimento,1
14562,camara,74586,Maria do Carmo Lara,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74587,Maria Lúcia Cardoso,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74593,Virgílio Guimarães,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74676,Carlos Rodrigues,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74680,Dr. Heleno,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74699,Angela Guadagnin,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74700,Luiz Antonio Fleury,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74702,Bispo Wanderval,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74702,Wanderval Santos,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74742,Lael Varella,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74768,Vittorio Medioli,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74771,Feu Rosa,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74779,Dr. Hélio,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74780,Iara Bernardi,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74783,Julio Semeghini,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74786,Medeiros,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74799,Celcita Pinheiro,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74844,Francisco Dornelles,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74858,Lindberg Farias,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,74863,Moreira Franco,136,PEC,Proposta de Emenda à Constituição,1
16526,camara,74043,Wellington Roberto,131,EMP,Emenda de Plenário,17
16526,camara,204396,Vermelho,131,EMP,Emenda de Plenário,11
16526,camara,74838,EDSON EZEQUIEL,139,PL,Projeto de Lei,11
16526,camara,160508,Afonso Florence,131,EMP,Emenda de Plenário,9
16526,camara,-1,ANTONIO BALHMANN,139,PL,Projeto de Lei,6
16526,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 1292, de 1995, do Senado Federal, que ""altera a Lei nº 8.666, de 21 de junho de 1993, que regulamenta o art. 37, inciso XXI, da Constituição Federal, institui normas para licitações e contratos da Administração Pública e dá outras providências""",348,REQ,Requerimento de Prorrogação de prazo de Comissão Temporária,6
