id_ext,casa,id_autor,nome_autor,partido,uf,cod_tipo,sigla_tipo,descricao_tipo,qtd_de_documentos
1307190,camara,178917,João Fernando Coutinho,PROS,PE,258,ESB,Emenda ao Substitutivo,7
1307190,camara,73891,Darcísio Perondi,MDB,RS,258,ESB,Emenda ao Substitutivo,4
1307190,camara,141398,Carlos Zarattini,PT,SP,258,ESB,Emenda ao Substitutivo,2
1307190,camara,160666,Félix Mendonça Júnior,PDT,BA,258,ESB,Emenda ao Substitutivo,2
1307190,camara,178905,Fabio Garcia,DEM,MT,255,SBT,Substitutivo,2
1307190,camara,178905,Fabio Garcia,DEM,MT,294,REQ,Requerimento de Audiência Pública,2
1307190,camara,178917,João Fernando Coutinho,PROS,PE,147,REQ,Requerimento,2
1307190,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,258,ESB,Emenda ao Substitutivo,2
1307190,camara,118594,Marcelo Squassoni,PRB,SP,130,EMC,Emenda na Comissão,1
1307190,camara,118594,Marcelo Squassoni,PRB,SP,139,PL,Projeto de Lei,1
1307190,camara,118594,Marcelo Squassoni,PRB,SP,147,REQ,Requerimento,1
1307190,camara,133439,André Figueiredo,PDT,CE,130,EMC,Emenda na Comissão,1
1307190,camara,137070,Vicentinho Júnior,PL,TO,147,REQ,Requerimento,1
1307190,camara,141408,Cleber Verde,PRB,MA,521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,1
1307190,camara,141450,Hugo Leal,PSD,RJ,147,REQ,Requerimento,1
1307190,camara,141454,Alfredo Kaefer,PP,PR,258,ESB,Emenda ao Substitutivo,1
1307190,camara,141458,João Carlos Bacelar,PL,BA,258,ESB,Emenda ao Substitutivo,1
1307190,camara,141482,Leonardo Quintão,MDB,MG,130,EMC,Emenda na Comissão,1
1307190,camara,141531,Rodrigo de Castro,PSDB,MG,139,PL,Projeto de Lei,1
1307190,camara,160536,Marco Tebaldi,PSDB,SC,147,REQ,Requerimento,1
1307190,camara,160602,Arnaldo Jordy,PPS,PA,147,REQ,Requerimento,1
1307190,camara,160607,Jose Stédile,PSB,RS,147,REQ,Requerimento,1
1307190,camara,178844,Pedro Vilela,PSDB,AL,139,PL,Projeto de Lei,1
1307190,camara,178868,Odorico Monteiro,PSB,CE,139,PL,Projeto de Lei,1
1307190,camara,178893,Delegado Edson Moreira,PR,MG,147,REQ,Requerimento,1
1307190,camara,178905,Fabio Garcia,DEM,MT,190,PRL,Parecer do Relator,1
1307190,camara,178905,Fabio Garcia,DEM,MT,196,PES,Parecer às emendas apresentadas ao Substitutivo do Relator,1
1307190,camara,178905,Fabio Garcia,DEM,MT,308,REQ,Requerimento de Redistribuição,1
1307190,camara,178910,Joaquim Passarinho,PSD,PA,258,ESB,Emenda ao Substitutivo,1
1307190,camara,178917,João Fernando Coutinho,PROS,PE,190,PRL,Parecer do Relator,1
1307190,camara,178917,João Fernando Coutinho,PROS,PE,686,REQ,Requerimento de Participação ou Realização de Eventos fora da Câmara,1
1307190,camara,178934,Toninho Wandscheer,PROS,PR,258,ESB,Emenda ao Substitutivo,1
1307190,camara,178937,Altineu Côrtes,PL,RJ,147,REQ,Requerimento,1
1307190,camara,178948,Beto Rosado,PP,RN,147,REQ,Requerimento,1
1307190,camara,178954,Lucio Mosquini,MDB,RO,147,REQ,Requerimento,1
1307190,camara,178957,Abel Mesquita Jr.,DEM,RR,147,REQ,Requerimento,1
1307190,camara,178958,Carlos Andrade,PHS,RR,147,REQ,Requerimento,1
1307190,camara,178970,João Daniel,PT,SE,304,REQ,Requerimento de Apensação,1
1307190,camara,178984,Miguel Haddad,PSDB,SP,147,REQ,Requerimento,1
1307190,camara,178990,Samuel Moreira,PSDB,SP,147,REQ,Requerimento,1
1307190,camara,204505,Vavá Martins,PRB,PA,139,PL,Projeto de Lei,1
1307190,camara,73584,Antonio Carlos Mendes Thame,PV,SP,130,EMC,Emenda na Comissão,1
1307190,camara,73584,Antonio Carlos Mendes Thame,PV,SP,139,PL,Projeto de Lei,1
1307190,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,139,PL,Projeto de Lei,1
1307190,camara,73786,Reinhold Stephanes,PSD,PR,130,EMC,Emenda na Comissão,1
1307190,camara,74235,Marcus Vicente,PP,ES,147,REQ,Requerimento,1
1307190,camara,74253,Julio Lopes,PP,RJ,258,ESB,Emenda ao Substitutivo,1
1307190,camara,74445,João Castelo,PSDB," ",147,REQ,Requerimento,1
1594911,camara,152610,Roberto Alves,PRB,SP,139,PL,Projeto de Lei,1
1594911,camara,74366,João Campos,PRB,GO,304,REQ,Requerimento de Apensação,1
1738598,camara,160655,Ricardo Izar,PP,SP,190,PRL,Parecer do Relator,2
1738598,camara,160535,Marcon,PT,RS,260,VTS,Voto em Separado,1
1738598,camara,160535,Marcon,PT,RS,294,REQ,Requerimento de Audiência Pública,1
1738598,camara,178930,Evandro Roman,PSD,PR,190,PRL,Parecer do Relator,1
1738598,camara,178930,Evandro Roman,PSD,PR,257,EMR,Emenda de Relator,1
1738598,camara,73808,Sérgio Brito,PSD," ",139,PL,Projeto de Lei,1
1738598,camara,73808,Sérgio Brito,PSD," ",308,REQ,Requerimento de Redistribuição,1
2056568,camara,141454,Alfredo Kaefer,PP,PR,190,PRL,Parecer do Relator,2
2056568,camara,141454,Alfredo Kaefer,PP,PR,709,SBR,Subemenda de Relator,2
2056568,camara,73674,Roberto Balestra,PP,GO,190,PRL,Parecer do Relator,2
2056568,camara,134812,Edmilson Rodrigues,PSOL,PA,260,VTS,Voto em Separado,1
2056568,camara,160611,Toninho Pinheiro,PP,MG,139,PL,Projeto de Lei,1
2056568,camara,178986,Nilto Tatto,PT,SP,260,VTS,Voto em Separado,1
2056568,camara,73674,Roberto Balestra,PP,GO,255,SBT,Substitutivo,1
2085536,camara,73674,Roberto Balestra,PP,GO,190,PRL,Parecer do Relator,2
2085536,camara,73674,Roberto Balestra,PP,GO,257,EMR,Emenda de Relator,2
2085536,camara,160611,Toninho Pinheiro,PP,MG,139,PL,Projeto de Lei,1
2085536,camara,93083,Cacá Leão,PP,BA,190,PRL,Parecer do Relator,1
2088990,camara,204523,Lucas Gonzalez,NOVO,MG,521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,1
2119881,camara,73434,Arnaldo Faria de Sá,PP,SP,294,REQ,Requerimento de Audiência Pública,35
2119881,camara,73434,Arnaldo Faria de Sá,PP,SP,130,EMC,Emenda na Comissão,25
2119881,camara,73433,Arlindo Chinaglia,PT,SP,294,REQ,Requerimento de Audiência Pública,19
2119881,camara,141398,Carlos Zarattini,PT,SP,130,EMC,Emenda na Comissão,15
2119881,camara,178866,Luizianne Lins,PT,CE,294,REQ,Requerimento de Audiência Pública,11
2119881,camara,74161,Reginaldo Lopes,PT,MG,147,REQ,Requerimento,10
2119881,camara,160653,Roberto de Lucena,PODE,SP,130,EMC,Emenda na Comissão,9
2119881,camara,73531,Ivan Valente,PSOL,SP,147,REQ,Requerimento,9
2119881,camara,141445,Pepe Vargas,PT," ",294,REQ,Requerimento de Audiência Pública,8
2119881,camara,74585,Lincoln Portela,PL,MG,130,EMC,Emenda na Comissão,8
2119881,camara,141398,Carlos Zarattini,PT,SP,294,REQ,Requerimento de Audiência Pública,7
2119881,camara,159237,Assis Carvalho,PT,PI,294,REQ,Requerimento de Audiência Pública,7
2119881,camara,178890,Adelmo Carneiro Leão,PT,MG,294,REQ,Requerimento de Audiência Pública,7
2119881,camara,74398,Maria do Rosário,PT,RS,294,REQ,Requerimento de Audiência Pública,7
2119881,camara,74688,Luiz Sérgio,PT,RJ,294,REQ,Requerimento de Audiência Pública,7
2119881,camara,134812,Edmilson Rodrigues,PSOL,PA,147,REQ,Requerimento,6
2119881,camara,160511,Alessandro Molon,PSB,RJ,147,REQ,Requerimento,6
2119881,camara,160653,Roberto de Lucena,PODE,SP,147,REQ,Requerimento,5
2119881,camara,178826,Major Olimpio,PSL,SP,294,REQ,Requerimento de Audiência Pública,5
2119881,camara,73891,Darcísio Perondi,MDB,RS,147,REQ,Requerimento,5
2119881,camara,141445,Pepe Vargas,PT," ",130,EMC,Emenda na Comissão,4
2119881,camara,160528,Danilo Cabral,PSB,PE,130,EMC,Emenda na Comissão,4
2119881,camara,74366,João Campos,PRB,GO,130,EMC,Emenda na Comissão,4
2119881,camara,101309,Davidson Magalhães,PCdoB,BA,294,REQ,Requerimento de Audiência Pública,3
2119881,camara,141555,Vinicius Carvalho,PRB,SP,147,REQ,Requerimento,3
2119881,camara,160570,Jerônimo Goergen,PP,RS,130,EMC,Emenda na Comissão,3
2119881,camara,160604,Pedro Uczai,PT,SC,130,EMC,Emenda na Comissão,3
2119881,camara,167493,Weverton Rocha,PDT,MA,130,EMC,Emenda na Comissão,3
2119881,camara,177282,Subtenente Gonzaga,PDT,MG,130,EMC,Emenda na Comissão,3
2119881,camara,178826,Major Olimpio,PSL,SP,130,EMC,Emenda na Comissão,3
2119881,camara,178915,Betinho Gomes,PSDB,PE,130,EMC,Emenda na Comissão,3
2119881,camara,178964,Heitor Schuch,PSB,RS,147,REQ,Requerimento,3
2119881,camara,178964,Heitor Schuch,PSB,RS,294,REQ,Requerimento de Audiência Pública,3
2119881,camara,69871,Bacelar,PODE,BA,130,EMC,Emenda na Comissão,3
2119881,camara,74848,Jandira Feghali,PCdoB,RJ,294,REQ,Requerimento de Audiência Pública,3
2119881,camara,133439,André Figueiredo,PDT,CE,147,REQ,Requerimento,2
2119881,camara,134812,Edmilson Rodrigues,PSOL,PA,294,REQ,Requerimento de Audiência Pública,2
2119881,camara,141408,Cleber Verde,PRB,MA,130,EMC,Emenda na Comissão,2
2119881,camara,141421,Eduardo da Fonte,PP,PE,130,EMC,Emenda na Comissão,2
2119881,camara,141445,Pepe Vargas,PT," ",147,REQ,Requerimento,2
2119881,camara,141513,Bilac Pinto,DEM,MG,130,EMC,Emenda na Comissão,2
2119881,camara,146949,Rosinha da Adefal,AVANTE,AL,130,EMC,Emenda na Comissão,2
2119881,camara,160565,Mara Gabrilli,PSDB,SP,130,EMC,Emenda na Comissão,2
2119881,camara,160600,Arthur Oliveira Maia,DEM,BA,255,SBT,Substitutivo,2
2119881,camara,160602,Arnaldo Jordy,PPS,PA,130,EMC,Emenda na Comissão,2
2119881,camara,177282,Subtenente Gonzaga,PDT,MG,147,REQ,Requerimento,2
2119881,camara,178829,Capitão Augusto,PL,SP,147,REQ,Requerimento,2
2119881,camara,178866,Luizianne Lins,PT,CE,130,EMC,Emenda na Comissão,2
2119881,camara,178878,Giuseppe Vecci,PSDB,GO,130,EMC,Emenda na Comissão,2
2119881,camara,178931,Luciano Ducci,PSB,PR,130,EMC,Emenda na Comissão,2
2119881,camara,178944,Roberto Sales,DEM,RJ,130,EMC,Emenda na Comissão,2
2119881,camara,73434,Arnaldo Faria de Sá,PP,SP,147,REQ,Requerimento,2
2119881,camara,73486,Pompeo de Mattos,PDT,RS,130,EMC,Emenda na Comissão,2
2119881,camara,73531,Ivan Valente,PSOL,SP,294,REQ,Requerimento de Audiência Pública,2
2119881,camara,74010,Valdir Colatto,MDB,SC,130,EMC,Emenda na Comissão,2
2119881,camara,74161,Reginaldo Lopes,PT,MG,260,VTS,Voto em Separado,2
2119881,camara,74275,José Mentor,PT,SP,260,VTS,Voto em Separado,2
2119881,camara,74356,Silas Câmara,PRB,AM,130,EMC,Emenda na Comissão,2
2119881,camara,74378,Assis do Couto,PDT,PR,147,REQ,Requerimento,2
2119881,camara,74398,Maria do Rosário,PT,RS,147,REQ,Requerimento,2
2119881,camara,74399,Onyx Lorenzoni,DEM," ",130,EMC,Emenda na Comissão,2
2119881,camara,74399,Onyx Lorenzoni,DEM," ",147,REQ,Requerimento,2
2119881,camara,74848,Jandira Feghali,PCdoB,RJ,130,EMC,Emenda na Comissão,2
2119881,camara,101309,Davidson Magalhães,PCdoB,BA,130,EMC,Emenda na Comissão,1
2119881,camara,113247,Valmir Prascidelli,PT,SP,260,VTS,Voto em Separado,1
2119881,camara,124411,Mauro Pereira,MDB,RS,147,REQ,Requerimento,1
2119881,camara,129037,Gabriel Guimarães,PT," ",260,VTS,Voto em Separado,1
2119881,camara,129618,Gorete Pereira,PR,CE,130,EMC,Emenda na Comissão,1
2119881,camara,133374,Ademir Camilo,MDB,MG,130,EMC,Emenda na Comissão,1
2119881,camara,133439,André Figueiredo,PDT,CE,130,EMC,Emenda na Comissão,1
2119881,camara,134812,Edmilson Rodrigues,PSOL,PA,260,VTS,Voto em Separado,1
2119881,camara,141383,Antonio Bulhões,PRB,SP,260,VTS,Voto em Separado,1
2119881,camara,141421,Eduardo da Fonte,PP,PE,147,REQ,Requerimento,1
2119881,camara,141422,Efraim Filho,DEM," ",130,EMC,Emenda na Comissão,1
2119881,camara,141427,Fábio Ramalho,MDB,MG,190,PRL,Parecer do Relator,1
2119881,camara,141445,Pepe Vargas,PT," ",260,VTS,Voto em Separado,1
2119881,camara,141450,Hugo Leal,PSD,RJ,130,EMC,Emenda na Comissão,1
2119881,camara,141454,Alfredo Kaefer,PP,PR,130,EMC,Emenda na Comissão,1
2119881,camara,141470,José Guimarães,PT,CE,260,VTS,Voto em Separado,1
2119881,camara,141478,Laerte Bessa,PR,DF,130,EMC,Emenda na Comissão,1
2119881,camara,141478,Laerte Bessa,PR,DF,294,REQ,Requerimento de Audiência Pública,1
2119881,camara,141488,Paulo Teixeira,PT,SP,260,VTS,Voto em Separado,1
2119881,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,130,EMC,Emenda na Comissão,1
2119881,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,147,REQ,Requerimento,1
2119881,camara,141560,Walter Ihoshi,PSD,SP,130,EMC,Emenda na Comissão,1
2119881,camara,143632,Domingos Neto,PSD,CE,130,EMC,Emenda na Comissão,1
2119881,camara,151965,Maia Filho,PP,PI,260,VTS,Voto em Separado,1
2119881,camara,152605,Glauber Braga,PSOL,RJ,130,EMC,Emenda na Comissão,1
2119881,camara,159237,Assis Carvalho,PT,PI,260,VTS,Voto em Separado,1
2119881,camara,160511,Alessandro Molon,PSB,RJ,294,REQ,Requerimento de Audiência Pública,1
2119881,camara,160515,Ronaldo Benedet,MDB,SC,130,EMC,Emenda na Comissão,1
2119881,camara,160538,Bohn Gass,PT,RS,130,EMC,Emenda na Comissão,1
2119881,camara,160559,Alceu Moreira,MDB," ",130,EMC,Emenda na Comissão,1
2119881,camara,160559,Alceu Moreira,MDB," ",190,PRL,Parecer do Relator,1
2119881,camara,160575,Erika Kokay,PT,DF,260,VTS,Voto em Separado,1
2119881,camara,160575,Erika Kokay,PT,DF,294,REQ,Requerimento de Audiência Pública,1
2119881,camara,160598,Flávia Morais,PDT,GO,130,EMC,Emenda na Comissão,1
2119881,camara,160600,Arthur Oliveira Maia,DEM,BA,147,REQ,Requerimento,1
2119881,camara,160600,Arthur Oliveira Maia,DEM,BA,190,PRL,Parecer do Relator,1
2119881,camara,160600,Arthur Oliveira Maia,DEM,BA,193,PRR,Parecer Reformulado,1
2119881,camara,160600,Arthur Oliveira Maia,DEM,BA,195,CVO,Complementação de Voto,1
2119881,camara,160600,Arthur Oliveira Maia,DEM,BA,294,REQ,Requerimento de Audiência Pública,1
2119881,camara,160632,Zé Silva,SOLIDARIEDADE,MG,130,EMC,Emenda na Comissão,1
2119881,camara,160637,Ronaldo Fonseca,PODE,DF,147,REQ,Requerimento,1
2119881,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,130,EMC,Emenda na Comissão,1
2119881,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,147,REQ,Requerimento,1
2119881,camara,160640,Eros Biondini,PROS,MG,130,EMC,Emenda na Comissão,1
2119881,camara,160666,Félix Mendonça Júnior,PDT,BA,130,EMC,Emenda na Comissão,1
2119881,camara,164360,Carmen Zanotto,CIDADANIA,SC,130,EMC,Emenda na Comissão,1
2119881,camara,167722,Marcos Rogério,DEM," ",130,EMC,Emenda na Comissão,1
2119881,camara,167722,Marcos Rogério,DEM," ",260,VTS,Voto em Separado,1
2119881,camara,178829,Capitão Augusto,PL,SP,260,VTS,Voto em Separado,1
2119881,camara,178836,Alan Rick,DEM,AC,130,EMC,Emenda na Comissão,1
2119881,camara,178840,Rocha,PSDB," ",260,VTS,Voto em Separado,1
2119881,camara,178858,Mário Negromonte Jr.,PP,BA,130,EMC,Emenda na Comissão,1
2119881,camara,178859,Moema Gramacho,PT," ",260,VTS,Voto em Separado,1
2119881,camara,178864,Adail Carneiro,PODE,CE,294,REQ,Requerimento de Audiência Pública,1
2119881,camara,178865,Cabo Sabino,AVANTE,CE,147,REQ,Requerimento,1
2119881,camara,178866,Luizianne Lins,PT,CE,147,REQ,Requerimento,1
2119881,camara,178866,Luizianne Lins,PT,CE,260,VTS,Voto em Separado,1
2119881,camara,178868,Odorico Monteiro,PSB,CE,130,EMC,Emenda na Comissão,1
2119881,camara,178887,Rubens Pereira Júnior,PCdoB," ",260,VTS,Voto em Separado,1
2119881,camara,178890,Adelmo Carneiro Leão,PT,MG,130,EMC,Emenda na Comissão,1
2119881,camara,178901,Tereza Cristina,DEM," ",147,REQ,Requerimento,1
2119881,camara,178917,João Fernando Coutinho,PROS,PE,130,EMC,Emenda na Comissão,1
2119881,camara,178930,Evandro Roman,PSD,PR,130,EMC,Emenda na Comissão,1
2119881,camara,178944,Roberto Sales,DEM,RJ,147,REQ,Requerimento,1
2119881,camara,178945,Rosangela Gomes,PRB,RJ,130,EMC,Emenda na Comissão,1
2119881,camara,178964,Heitor Schuch,PSB,RS,130,EMC,Emenda na Comissão,1
2119881,camara,178966,Geovania de Sá,PSDB,SC,130,EMC,Emenda na Comissão,1
2119881,camara,178973,Ana Perugini,PT,SP,260,VTS,Voto em Separado,1
2119881,camara,178998,Raquel Muniz,PSD,MG,130,EMC,Emenda na Comissão,1
2119881,camara,64960,Maria Helena,MDB,RR,147,REQ,Requerimento,1
2119881,camara,73433,Arlindo Chinaglia,PT,SP,147,REQ,Requerimento,1
2119881,camara,73433,Arlindo Chinaglia,PT,SP,260,VTS,Voto em Separado,1
2119881,camara,73433,Arlindo Chinaglia,PT,SP,688,REQ,Requerimento de Inclusão de Matéria Extra-Pauta na Ordem do Dia das Comissões,1
2119881,camara,73434,Arnaldo Faria de Sá,PP,SP,260,VTS,Voto em Separado,1
2119881,camara,73531,Ivan Valente,PSOL,SP,260,VTS,Voto em Separado,1
2119881,camara,73531,Ivan Valente,PSOL,SP,688,REQ,Requerimento de Inclusão de Matéria Extra-Pauta na Ordem do Dia das Comissões,1
2119881,camara,73579,Alberto Fraga,DEM,DF,130,EMC,Emenda na Comissão,1
2119881,camara,73586,Júlio Delgado,PSB,MG,260,VTS,Voto em Separado,1
2119881,camara,73586,Júlio Delgado,PSB,MG,294,REQ,Requerimento de Audiência Pública,1
2119881,camara,74041,Luiz Couto,PT,PB,260,VTS,Voto em Separado,1
2119881,camara,74057,Alice Portugal,PCdoB,BA,130,EMC,Emenda na Comissão,1
2119881,camara,74095,Pauderney Avelino,DEM," ",130,EMC,Emenda na Comissão,1
2119881,camara,74160,Patrus Ananias,PT,MG,260,VTS,Voto em Separado,1
2119881,camara,74171,Chico Alencar,PSOL,RJ,260,VTS,Voto em Separado,1
2119881,camara,74253,Julio Lopes,PP,RJ,147,REQ,Requerimento,1
2119881,camara,74253,Julio Lopes,PP,RJ,294,REQ,Requerimento de Audiência Pública,1
2119881,camara,74275,José Mentor,PT,SP,147,REQ,Requerimento,1
2119881,camara,74275,José Mentor,PT,SP,688,REQ,Requerimento de Inclusão de Matéria Extra-Pauta na Ordem do Dia das Comissões,1
2119881,camara,74283,Vicentinho,PT,SP,260,VTS,Voto em Separado,1
2119881,camara,74366,João Campos,PRB,GO,294,REQ,Requerimento de Audiência Pública,1
2119881,camara,74371,Rubens Otoni,PT,GO,260,VTS,Voto em Separado,1
2119881,camara,74378,Assis do Couto,PDT,PR,130,EMC,Emenda na Comissão,1
2119881,camara,74398,Maria do Rosário,PT,RS,260,VTS,Voto em Separado,1
2119881,camara,74399,Onyx Lorenzoni,DEM," ",688,REQ,Requerimento de Inclusão de Matéria Extra-Pauta na Ordem do Dia das Comissões,1
2119881,camara,74419,Gonzaga Patriota,PSB,PE,130,EMC,Emenda na Comissão,1
2119881,camara,74471,André de Paula,PSD,PE,130,EMC,Emenda na Comissão,1
2119881,camara,74474,Carlos Eduardo Cadoca,PDT,PE,130,EMC,Emenda na Comissão,1
2119881,camara,74574,Paulo Magalhães,PSD,BA,130,EMC,Emenda na Comissão,1
2119881,camara,74585,Lincoln Portela,PL,MG,260,VTS,Voto em Separado,1
2119881,camara,74655,Eduardo Barbosa,PSDB,MG,130,EMC,Emenda na Comissão,1
2119881,camara,74655,Eduardo Barbosa,PSDB,MG,294,REQ,Requerimento de Audiência Pública,1
2119881,camara,74688,Luiz Sérgio,PT,RJ,260,VTS,Voto em Separado,1
2119881,camara,74812,Pedro Chaves,MDB,GO,130,EMC,Emenda na Comissão,1
2119881,camara,74848,Jandira Feghali,PCdoB,RJ,260,VTS,Voto em Separado,1
2119881,camara,74856,Laura Carneiro,DEM,RJ,130,EMC,Emenda na Comissão,1
2119881,camara,93472,Cristiane Brasil,PTB,RJ,130,EMC,Emenda na Comissão,1
2120019,camara,141482,Leonardo Quintão,MDB,MG,130,EMC,Emenda na Comissão,7
2120019,camara,171619,Margarida Salomão,PT,MG,258,ESB,Emenda ao Substitutivo,6
2120019,camara,178874,Sergio Vidigal,PDT,ES,130,EMC,Emenda na Comissão,5
2120019,camara,62881,Danilo Forte,PSDB,CE,294,REQ,Requerimento de Audiência Pública,5
2120019,camara,178947,Sóstenes Cavalcante,DEM,RJ,130,EMC,Emenda na Comissão,4
2120019,camara,62881,Danilo Forte,PSDB,CE,147,REQ,Requerimento,4
2120019,camara,73655,Augusto Carvalho,SOLIDARIEDADE,DF,130,EMC,Emenda na Comissão,4
2120019,camara,160653,Roberto de Lucena,PODE,SP,258,ESB,Emenda ao Substitutivo,3
2120019,camara,178977,Eduardo Cury,PSDB,SP,130,EMC,Emenda na Comissão,3
2120019,camara,62881,Danilo Forte,PSDB,CE,255,SBT,Substitutivo,3
2120019,camara,74553,José Carlos Aleluia,DEM,BA,130,EMC,Emenda na Comissão,3
2120019,camara,74553,José Carlos Aleluia,DEM,BA,258,ESB,Emenda ao Substitutivo,3
2120019,camara,141450,Hugo Leal,PSD,RJ,147,REQ,Requerimento,2
2120019,camara,160515,Ronaldo Benedet,MDB,SC,130,EMC,Emenda na Comissão,2
2120019,camara,178977,Eduardo Cury,PSDB,SP,294,REQ,Requerimento de Audiência Pública,2
2120019,camara,74140,José Carlos Araújo,PR,BA,258,ESB,Emenda ao Substitutivo,2
2120019,camara,74253,Julio Lopes,PP,RJ,130,EMC,Emenda na Comissão,2
2120019,camara,74253,Julio Lopes,PP,RJ,258,ESB,Emenda ao Substitutivo,2
2120019,camara,74554,José Rocha,PL,BA,258,ESB,Emenda ao Substitutivo,2
2120019,camara,141464,José Airton Cirilo,PT,CE,258,ESB,Emenda ao Substitutivo,1
2120019,camara,152605,Glauber Braga,PSOL,RJ,130,EMC,Emenda na Comissão,1
2120019,camara,159238,Marcus Pestana,PSDB,MG,130,EMC,Emenda na Comissão,1
2120019,camara,160512,Aureo,SOLIDARIEDADE,RJ,260,VTS,Voto em Separado,1
2120019,camara,160541,Arthur Lira,PP,AL,130,EMC,Emenda na Comissão,1
2120019,camara,160587,Fábio Trad,PSD,MS,373,REC,"Recurso contra apreciação conclusiva de comissão (Art. 58, § 1º c/c art. 132, § 2º, RICD)",1
2120019,camara,160653,Roberto de Lucena,PODE,SP,147,REQ,Requerimento,1
2120019,camara,171619,Margarida Salomão,PT,MG,373,REC,"Recurso contra apreciação conclusiva de comissão (Art. 58, § 1º c/c art. 132, § 2º, RICD)",1
2120019,camara,178874,Sergio Vidigal,PDT,ES,294,REQ,Requerimento de Audiência Pública,1
2120019,camara,178886,Juscelino Filho,DEM,MA,130,EMC,Emenda na Comissão,1
2120019,camara,178937,Altineu Côrtes,PL,RJ,130,EMC,Emenda na Comissão,1
2120019,camara,178941,Ezequiel Teixeira,PODE,RJ,147,REQ,Requerimento,1
2120019,camara,62881,Danilo Forte,PSDB,CE,190,PRL,Parecer do Relator,1
2120019,camara,62881,Danilo Forte,PSDB,CE,193,PRR,Parecer Reformulado,1
2120019,camara,62881,Danilo Forte,PSDB,CE,196,PES,Parecer às emendas apresentadas ao Substitutivo do Relator,1
2120019,camara,73441,Celso Russomanno,PRB,SP,258,ESB,Emenda ao Substitutivo,1
2120019,camara,73463,Osmar Serraglio,PP,PR,197,RDF,Redação Final,1
2120019,camara,73778,Luiz Carlos Hauly,PSDB,PR,130,EMC,Emenda na Comissão,1
2120019,camara,74553,José Carlos Aleluia,DEM,BA,147,REQ,Requerimento,1
2120775,camara,160604,Pedro Uczai,PT,SC,147,REQ,Requerimento,12
2120775,camara,178986,Nilto Tatto,PT,SP,147,REQ,Requerimento,9
2120775,camara,178970,João Daniel,PT,SE,147,REQ,Requerimento,5
2120775,camara,160511,Alessandro Molon,PSB,RJ,294,REQ,Requerimento de Audiência Pública,4
2120775,camara,160556,Padre João,PT,MG,147,REQ,Requerimento,3
2120775,camara,178901,Tereza Cristina,DEM," ",304,REQ,Requerimento de Apensação,2
2120775,camara,134812,Edmilson Rodrigues,PSOL,PA,294,REQ,Requerimento de Audiência Pública,1
2120775,camara,160535,Marcon,PT,RS,147,REQ,Requerimento,1
2120775,camara,178901,Tereza Cristina,DEM," ",147,REQ,Requerimento,1
2120775,camara,178926,Rodrigo Martins,PSB,PI,521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,1
2120775,camara,178970,João Daniel,PT,SE,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
2120775,camara,178986,Nilto Tatto,PT,SP,190,PRL,Parecer do Relator,1
2120775,camara,178986,Nilto Tatto,PT,SP,255,SBT,Substitutivo,1
2120775,camara,178986,Nilto Tatto,PT,SP,391,REQ,Requerimento de Urgência (Art. 154 do RICD),1
2120775,camara,73531,Ivan Valente,PSOL,SP,294,REQ,Requerimento de Audiência Pública,1
2120775,camara,74010,Valdir Colatto,MDB,SC,260,VTS,Voto em Separado,1
2120775,camara,74160,Patrus Ananias,PT,MG,147,REQ,Requerimento,1
2121442,camara,73434,Arnaldo Faria de Sá,PP,SP,131,EMP,Emenda de Plenário,11
2121442,camara,74057,Alice Portugal,PCdoB,BA,147,REQ,Requerimento,8
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,131,EMP,Emenda de Plenário,5
2121442,camara,97707,Heráclito Fortes,DEM,PI,131,EMP,Emenda de Plenário,5
2121442,camara,160630,Ságuas Moraes,PT,MT,131,EMP,Emenda de Plenário,4
2121442,camara,74095,Pauderney Avelino,DEM," ",131,EMP,Emenda de Plenário,4
2121442,camara,141431,Fernando Coelho Filho,DEM,PE,131,EMP,Emenda de Plenário,3
2121442,camara,141552,Valtenir Pereira,MDB,MT,131,EMP,Emenda de Plenário,3
2121442,camara,167493,Weverton Rocha,PDT,MA,131,EMP,Emenda de Plenário,3
2121442,camara,178879,Lucas Vergilio,SOLIDARIEDADE,GO,190,PRL,Parecer do Relator,3
2121442,camara,178879,Lucas Vergilio,SOLIDARIEDADE,GO,255,SBT,Substitutivo,3
2121442,camara,4931,Izalci,PSDB,DF,131,EMP,Emenda de Plenário,3
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,294,REQ,Requerimento de Audiência Pública,3
2121442,camara,73788,Ricardo Barros,PP,PR,442,PEP,Parecer às Emendas de Plenário,3
2121442,camara,74210,Sarney Filho,PV,MA,131,EMP,Emenda de Plenário,3
2121442,camara,74848,Jandira Feghali,PCdoB,RJ,131,EMP,Emenda de Plenário,3
