id_autor,nome,cod_tipo,tipo,uri,id_documento,casa
74345,Evandro Milhomen,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74345,460473,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,460603,camara
74580,Edmar Moreira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74580,460618,camara
141471,José Paulo Tóffano,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141471,461690,camara
74471,André de Paula,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74471,464832,camara
74471,André de Paula,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74471,464842,camara
73459,Dr. Rosinha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73459,470177,camara
141530,Rodovalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141530,470759,camara
4930,Silvio Costa,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/4930,472100,camara
74354,Zenaldo Coutinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74354,478844,camara
141556,Vital do Rêgo Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141556,482978,camara
141519,Paulo Piau,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141519,486641,camara
74045,Maurício Rands,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74045,490885,camara
160518,Weliton Prado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160518,490885,camara
74321,Betinho Rosado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74321,490962,camara
73778,Luiz Carlos Hauly,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73778,490964,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,491051,camara
73943,Perpétua Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73943,491113,camara
141464,José Airton,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141464,491459,camara
141548,Sueli Vidigal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141548,491521,camara
141448,Homero Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141448,491527,camara
73459,Dr. Rosinha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73459,491528,camara
73459,Dr. Rosinha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73459,491528,camara
73933,Zequinha Marinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73933,491544,camara
73933,Zequinha Marinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73933,491544,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,491587,camara
73934,Carlos Souza,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73934,491683,camara
141391,Arnaldo Jardim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,491717,camara
74253,Julio Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74253,491763,camara
141516,Paulo Abi-Ackel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141516,491763,camara
141398,Carlos Zarattini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,491784,camara
141417,Edio Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,491969,camara
74345,Evandro Milhomen,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74345,492393,camara
141405,Celso Maldaner,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,493370,camara
74213,Antonio Balhmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74213,493415,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,493418,camara
74171,Chico Alencar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,493639,camara
73569,Jorge Pinheiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73569,493701,camara
74419,Gonzaga Patriota,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74419,494711,camara
141433,Filipe Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141433,494857,camara
74062,Fábio Souto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74062,495918,camara
-1,Comissão de Legislação Participativa,2,COMISSÃO PERMANENTE,,496351,camara
74419,Gonzaga Patriota,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74419,498721,camara
160587,Fabio Trad,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160587,502090,camara
160587,Fabio Trad,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160587,502683,camara
160620,Washington Reis,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160620,505194,camara
160563,Onofre Santo Agostini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160563,505266,camara
160618,Edson Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160618,508373,camara
160618,Edson Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160618,508378,camara
-1,Senado Federal - Heráclito Fortes,40000,Órgão do Poder Legislativo,,508670,camara
73463,Osmar Serraglio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73463,509096,camara
73463,Osmar Serraglio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73463,509099,camara
74356,Silas Câmara,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74356,510438,camara
-1,Senado Federal - Kátia Abreu,40000,Órgão do Poder Legislativo,,511569,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,511604,camara
160619,José Nunes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160619,511769,camara
132056,Paulo Maluf,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132056,512208,camara
160664,Cesar Colnago,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160664,512510,camara
74039,Sandra Rosado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74039,515008,camara
141429,Felipe Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141429,515598,camara
74039,Sandra Rosado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74039,517600,camara
74039,Sandra Rosado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74039,518083,camara
74041,Luiz Couto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74041,518083,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,518083,camara
74041,Luiz Couto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74041,519335,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,519734,camara
160678,Artur Bruno,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160678,522522,camara
73584,Antonio Carlos Mendes Thame,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73584,522719,camara
160559,Alceu Moreira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160559,522949,camara
160666,Félix Mendonça Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160666,523010,camara
160544,Junji Abe,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160544,523821,camara
74655,Eduardo Barbosa,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74655,523860,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,525367,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,526080,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,526081,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,526082,camara
160559,Alceu Moreira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160559,526502,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,526599,camara
160629,Romero Rodrigues,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160629,526989,camara
141483,Lindomar Garçon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141483,527169,camara
74363,Marcio Bittar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74363,527887,camara
160636,Wilson Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160636,529064,camara
160515,Ronaldo Benedet,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160515,531322,camara
141438,Francisco Praciano,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141438,531913,camara
-1,Comissão de Seguridade Social e Família,2,COMISSÃO PERMANENTE,,533153,camara
160611,Toninho Pinheiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160611,534828,camara
160517,Paulo Foletto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160517,535207,camara
74039,Sandra Rosado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74039,535615,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,535903,camara
160536,Marco Tebaldi,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160536,535998,camara
160532,Eli Correa Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160532,536057,camara
160629,Romero Rodrigues,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160629,536270,camara
160664,Cesar Colnago,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160664,536950,camara
73933,Zequinha Marinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73933,537400,camara
74077,Giovanni Queiroz,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74077,537400,camara
74222,Asdrubal Bentes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74222,537400,camara
141462,Lira Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141462,537400,camara
160650,Oziel Oliveira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160650,537400,camara
160563,Onofre Santo Agostini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160563,537654,camara
160611,Toninho Pinheiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160611,537852,camara
-1,Comissão de Constituição e Justiça e de Cidadania,2,COMISSÃO PERMANENTE,,538271,camara
74010,Valdir Colatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74010,539139,camara
74171,Chico Alencar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74171,539518,camara
141506,Maurício Trindade,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141506,540848,camara
160664,Cesar Colnago,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160664,541131,camara
160664,Cesar Colnago,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160664,541132,camara
160629,Romero Rodrigues,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160629,541817,camara
160592,Zeca Dirceu,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160592,542484,camara
73584,Antonio Carlos Mendes Thame,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73584,542613,camara
160651,Rogério Peninha Mendonça,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,542947,camara
160578,Edmar Arruda,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160578,544203,camara
160670,Padre Ton,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160670,545243,camara
74354,Zenaldo Coutinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74354,545261,camara
160638,Ângelo Agnolin,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160638,545300,camara
160519,Júlio Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160519,545411,camara
141396,Cândido Vaccarezza,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141396,545542,camara
160639,Professora Dorinha Seabra Rezende,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,545773,camara
74363,Marcio Bittar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74363,546062,camara
74363,Marcio Bittar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74363,546067,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,546890,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,547357,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,547358,camara
74010,Valdir Colatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74010,548167,camara
167722,Marcos Rogério,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,548996,camara
160611,Toninho Pinheiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160611,549552,camara
160625,Zoinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160625,549571,camara
160576,César Halum,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160576,550810,camara
141456,Jilmar Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141456,551586,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,552324,camara
160514,Dr. Grilo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160514,552340,camara
160672,Jean Wyllys,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160672,552551,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,554145,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,554146,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,554147,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,555279,camara
141417,Edio Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141417,555996,camara
160670,Padre Ton,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160670,558752,camara
73483,Luis Carlos Heinze,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73483,558942,camara
141405,Celso Maldaner,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,559513,camara
160644,Miriquinho Batista,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160644,559890,camara
74366,João Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,561658,camara
141552,Valtenir Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141552,563593,camara
160541,Arthur Lira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160541,564076,camara
160672,Jean Wyllys,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160672,564333,camara
151208,Laercio Oliveira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/151208,564684,camara
160672,Jean Wyllys,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160672,564829,camara
-1,Senado Federal -Tião Viana,40000,Órgão do Poder Legislativo,,565395,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,565755,camara
160655,Ricardo Izar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160655,567084,camara
160633,Mandetta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160633,567515,camara
141552,Valtenir Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141552,568801,camara
160598,Flávia Morais,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160598,570948,camara
166401,Nilson Leitão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,571136,camara
149327,Major Fábio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/149327,571591,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,572064,camara
160587,Fabio Trad,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160587,572265,camara
141492,Manuela D'ávila,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141492,572435,camara
74162,Iriny Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74162,573276,camara
160566,Nelson Padovani,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160566,573321,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,575818,camara
74197,Domingos Dutra,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74197,577144,camara
73568,Celso Jacob,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73568,577632,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,577632,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,577660,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,577682,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,577683,camara
141537,Moreira Mendes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141537,577685,camara
