CdProposition,NumberItemProposition,Distance
7723479,503,0
7723479,505,0
7723479,507,0
7723479,509,0
7723479,513,0
7723479,517,0
7723479,531,0
7723479,533,0
7723479,535,0
7723479,537,0
7723479,539,0
7723479,541,0
7723479,543,0
7723479,545,0
7723479,553,0
7723479,555,0
7723479,557,0
7723479,559,0
7723479,561,0
7723479,563,0
7723479,565,0
7723479,567,0
7723479,569,0
7723479,571,0
7723479,579,0
7723479,581,0
7723479,583,0
7723479,585,0
7723479,587,0
7723479,589,0
7723479,591,0
7723479,593,0
7723479,595,0
7723479,599,0
7723479,607,0
7723479,609,0
7723479,611,0
7723479,623,0
7723479,625,0
7723479,627,0
7723479,629,0
7723479,631,0
7723479,633,0
7723479,637,0
7723479,651,0
7723479,653,0
7723479,655,0
7723479,657,0
7723479,659,0
7723479,661,0
7723479,663,0
7723479,665,0
7723479,667,0
7723479,669,0
7723479,671,0
7723479,673,0
7723479,677,0
7723479,685,0
7723479,687,0
7723479,689,0
7723479,701,0
7723479,703,0
7723479,705,0
7723479,707,0
7723479,709,0
7723479,713,0
7723479,721,0
7723479,725,0
7723479,727,0
7723479,731,0
7723479,733,0
7723479,735,0
7723479,737,0
7723479,750,0
7723479,752,0
7723479,760,0
7723479,762,0
7723479,764,0
7723479,766,0
7723479,768,0
7723479,770,0
7723479,772,0
7723479,774,0
7723479,776,0
7723479,778,0
7723479,786,0
7723479,788,0
7723479,790,0
7723479,792,0
7723479,796,0
7723479,798,0
7723479,800,0
7723479,802,0
7723479,804,0
7723479,806,0
7723479,810,0
7723479,822,0
7723479,824,0
7723479,828,0
7723479,830,0
7723479,832,0
7723479,834,0
7723479,836,0
7723479,840,0
7723479,848,0
7723479,860,0
7723479,862,0
7723479,864,0
7723479,866,0
7723479,868,0
7723479,870,0
7723479,878,0
7723479,892,0
7723479,894,0
7723479,896,0
7723479,898,0
7723479,900,0
7723479,902,0
7723479,904,0
7723479,908,0
7723479,916,0
7723479,918,0
7723479,920,0
7723479,924,0
7723479,926,0
7723479,928,0
7723479,930,0
7723479,932,0
7723479,934,0
7723479,936,0
7723479,940,0
7723479,948,0
7723479,950,0
7723356,9,0
7723356,11,0
7723356,17,0
7723356,27,0
7723356,35,0
7723356,53,0
7723356,55,0
7723356,65,0
7723356,67,0
7723356,79,0
7723356,81,0
7723356,85,0
7723356,87,0
7723356,89,0
7723356,101,0
7723356,103,0
7723356,107,0
7723356,109,0
7723356,111,0
7723356,113,0
7723356,121,0
7723356,125,0
7723356,127,0
7723356,129,0
7723356,131,0
7723356,133,0
7723356,135,0
7723356,143,0
7723356,145,0
7723356,147,0
7723356,149,0
7723356,151,0
7723356,153,0
7723356,155,0
7723356,163,0
7723356,165,0
7723356,167,0
7723356,182,0
7723356,186,0
7723356,194,0
7723356,200,0
7723356,202,0
7723356,206,0
7723356,214,0
7723356,216,0
7723356,218,0
7723356,220,0
7723356,222,0
7723356,230,0
7723356,238,0
7723356,240,0
7723356,242,0
7723356,244,0
7723356,246,0
7723356,248,0
7723356,250,0
7723356,252,0
7723356,254,0
7723356,256,0
7723356,258,0
7723356,262,0
7723356,270,0
7723356,272,0
7723356,276,0
7723356,278,0
7723356,280,0
7723356,282,0
7723356,284,0
7723356,286,0
7723356,294,0
7723356,300,0
7723356,302,0
7723356,304,0
7723356,306,0
7723356,308,0
7723356,310,0
7723356,312,0
7723356,314,0
7723356,316,0
7723356,324,0
7723356,328,0
7723356,332,0
7723356,334,0
7723356,336,0
7723356,338,0
7723356,340,0
7723356,342,0
7723356,344,0
7723356,352,NaN
7723356,354,0
7723356,356,0
7723356,358,0
7723356,362,0
7723356,364,0
7723356,366,0
7723356,368,0
7723356,370,0
7723356,374,0
7723356,382,0
7723356,384,0
7723356,388,0
7723356,390,0
7723356,392,0
7723356,394,0
7723356,400,0
7723356,402,0
7723356,406,0
7723356,414,0
7723356,416,0
7723356,418,0
7723356,420,0
7723356,422,0
7723356,424,0
7723356,426,0
7723356,428,0
7723356,430,0
7723356,432,0
7723356,434,0
7723356,438,0
7723356,450,0
7723356,452,0
7723356,456,0
7723356,458,0
7723356,460,0
7723356,462,0
7723356,464,0
7723356,466,0
7723356,468,0
7723356,470,0
7723356,474,0
7723356,493,0
7723356,495,0
7723356,497,0
7723356,499,0
7723356,501,0
7723356,503,0
7723356,505,0
7723356,507,0
7723356,509,0
7723356,513,0
7723356,517,0
7723356,531,0
7723356,533,0
7723356,535,0
7723356,537,0
7723356,539,0
7723356,541,0
7723356,543,0
7723356,545,0
7723356,553,0
7723356,555,0
7723356,557,0
7723356,559,0
7723356,561,0
7723356,563,0
7723356,565,0
7723356,567,0
7723356,569,0
7723356,571,0
7723356,579,0
7723356,581,0
7723356,583,0
7723356,585,0
7723356,587,0
7723356,589,0
7723356,591,0
7723356,593,0
7723356,595,0
7723356,599,0
7723356,607,0
7723356,609,0
7723356,611,0
7723356,623,0
7723356,625,0
7723356,627,0
7723356,629,0
7723356,631,0
7723356,633,0
7723356,637,0
7723356,651,0
7723356,653,0
7723356,655,0
7723356,657,0
7723356,659,0
7723356,661,0
7723356,663,0
7723356,665,0
7723356,667,0
7723356,669,0
7723356,671,0
7723356,673,0
7723356,677,0
7723356,685,0
7723356,687,0
7723356,689,0
7723356,701,0
7723356,703,0
7723356,705,0
7723356,707,0
7723356,709,0
7723356,713,0
7723356,721,0
7723356,725,0
7723356,727,0
7723356,731,0
7723356,733,0
7723356,735,0
7723356,737,0
7723356,750,0
7723356,752,0
7723356,760,0
7723356,762,0
7723356,764,0
7723356,766,0
7723356,768,0
7723356,770,0
7723356,772,0
7723356,774,0
7723356,776,0
7723356,778,0
7723356,786,0
7723356,788,0
7723356,790,0
7723356,792,0
7723356,796,0
7723356,798,0
7723356,800,0
7723356,802,0
7723356,804,0
7723356,806,0
7723356,810,0
7723356,822,0
7723356,824,0
7723356,828,0
7723356,830,0
7723356,832,0
7723356,834,0
7723356,836,0
7723356,840,0
7723356,848,0
7723356,860,0
7723356,862,0
7723356,864,0
7723356,866,0
7723356,868,0
7723356,870,0
7723356,878,0
7723356,892,0
7723356,894,0
7723356,896,0
7723356,898,0
7723356,900,0
7723356,902,0
7723356,904,0
7723356,908,0
7723356,916,0
7723356,918,0
7723356,920,0
7723356,924,0
7723356,926,0
7723356,928,0
7723356,930,0
7723356,932,0
7723356,934,0
7723356,936,0
7723356,940,0
7723356,948,0
7723356,950,0
7723488,9,0
7723488,11,0
7723488,17,0
7723488,27,0
7723488,35,0
7723488,53,0
7723488,55,0
7723488,65,0
7723488,67,0
7723488,79,0
7723488,81,0
7723488,85,0
7723488,87,0
7723488,89,0
7723488,101,0
7723488,103,0
7723488,107,0
7723488,109,0
7723488,111,0
7723488,113,0
7723488,121,0
7723488,125,0
7723488,127,0
7723488,129,0
7723488,131,0
7723488,133,0
7723488,135,0
7723488,143,0
7723488,145,0
7723488,147,0
7723488,149,0
7723488,151,0
7723488,153,0
7723488,155,0
7723488,163,0
7723488,165,0
7723488,167,0
7723488,182,0
7723488,186,0
7723488,194,0
7723488,200,0
7723488,202,0
7723488,206,0
7723488,214,0
7723488,216,0
7723488,218,0
7723488,220,0
7723488,222,0
7723488,230,0
7723488,238,0
7723488,240,0
7723488,242,0
7723488,244,0
7723488,246,0
7723488,248,0
7723488,250,0
7723488,252,0
7723488,254,0
7723488,256,0
7723488,258,0
7723488,262,0
7723488,270,0
7723488,272,0
7723488,276,0
7723488,278,0
7723488,280,0
7723488,282,0
7723488,284,0
7723488,286,0
7723488,294,0
7723488,300,0
7723488,302,0
7723488,304,0
7723488,306,0
7723488,308,0
7723488,310,0
7723488,312,0
7723488,314,0
7723488,316,0
7723488,324,0
7723488,328,0
7723488,332,0
7723488,334,0
7723488,336,0
7723488,338,0
7723488,340,0
7723488,342,0
7723488,344,0
7723488,352,NaN
7723488,354,0
7723488,356,0
7723488,358,0
7723488,362,0
7723488,364,0
7723488,366,0
7723488,368,0
7723488,370,0
7723488,374,0
7723488,382,0
7723488,384,0
7723488,388,0
7723488,390,0
7723488,392,0
7723488,394,0
7723488,400,0
7723488,402,0
7723488,406,0
7723488,414,0
7723488,416,0
7723488,418,0
7723488,420,0
7723488,422,0
7723488,424,0
7723488,426,0
7723488,428,0
7723488,430,0
7723488,432,0
7723488,434,0
7723488,438,0
7723488,450,0
7723488,452,0
7723488,456,0
7723488,458,0
7723488,460,0
7723488,462,0
7723488,464,0
7723488,466,0
7723488,468,0
7723488,470,0
7723488,474,0
7723488,493,0
7723488,495,0
7723488,497,0
7723488,499,0
7723488,501,0
7723488,503,0
7723488,505,0
7723488,507,0
7723488,509,0
7723488,513,0
7723488,517,0
7723488,531,0
7723488,533,0
7723488,535,0
7723488,537,0
7723488,539,0
7723488,541,0
7723488,543,0
7723488,545,0
7723488,553,0
7723488,555,0
7723488,557,0
7723488,559,0
7723488,561,0
7723488,563,0
7723488,565,0
7723488,567,0
7723488,569,0
7723488,571,0
7723488,579,0
7723488,581,0
7723488,583,0
7723488,585,0
7723488,587,0
7723488,589,0
7723488,591,0
7723488,593,0
7723488,595,0
7723488,599,0
7723488,607,0
7723488,609,0
7723488,611,0
7723488,623,0
7723488,625,0
7723488,627,0
7723488,629,0
7723488,631,0
7723488,633,0
7723488,637,0
7723488,651,0
7723488,653,0
7723488,655,0
7723488,657,0
7723488,659,0
7723488,661,0
7723488,663,0
7723488,665,0
7723488,667,0
7723488,669,0
7723488,671,0
7723488,673,0
7723488,677,0
7723488,685,0
7723488,687,0
7723488,689,0
7723488,701,0
7723488,703,0
7723488,705,0
7723488,707,0
7723488,709,0
7723488,713,0
7723488,721,0
7723488,725,0
7723488,727,0
7723488,731,0
7723488,733,0
7723488,735,0
7723488,737,0
7723488,750,0
7723488,752,0
7723488,760,0
7723488,762,0
7723488,764,0
7723488,766,0
7723488,768,0
7723488,770,0
7723488,772,0
7723488,774,0
7723488,776,0
7723488,778,0
7723488,786,0
7723488,788,0
7723488,790,0
7723488,792,0
7723488,796,0
7723488,798,0
7723488,800,0
7723488,802,0
7723488,804,0
7723488,806,0
7723488,810,0
7723488,822,0
7723488,824,0
7723488,828,0
7723488,830,0
7723488,832,0
7723488,834,0
7723488,836,0
7723488,840,0
7723488,848,0
7723488,860,0
7723488,862,0
7723488,864,0
7723488,866,0
7723488,868,0
7723488,870,0
7723488,878,0
7723488,892,0
7723488,894,0
7723488,896,0
7723488,898,0
7723488,900,0
7723488,902,0
7723488,904,0
7723488,908,0
7723488,916,0
7723488,918,0
7723488,920,0
7723488,924,0
7723488,926,0
7723488,928,0
7723488,930,0
7723488,932,0
7723488,934,0
7723488,936,0
7723488,940,0
7723488,948,0
7723488,950,0
7723656,9,0
7723656,11,0
7723656,17,0
7723656,27,0
7723656,35,0
7723656,53,0
7723656,55,0
7723656,65,0
7723656,67,0
7723656,79,0
7723656,81,0
7723656,85,0
7723656,87,0
7723656,89,0
7723656,101,0
7723656,103,0
7723656,107,0
7723656,109,0
7723656,111,0
7723656,113,0
7723656,121,0
7723656,125,0
7723656,127,0
7723656,129,0
7723656,131,0
7723656,133,0
7723656,135,0
7723656,143,0
7723656,145,0
7723656,147,0
7723656,149,0
7723656,151,0
7723656,153,0
7723656,155,0
7723656,163,0
7723656,165,0
7723656,167,0
7723656,182,0
7723656,186,0
7723656,194,0
7723656,200,0
7723656,202,0
7723656,206,0
7723656,214,0
7723656,216,0
7723656,218,0
7723656,220,0
7723656,222,0
7723656,230,0
7723656,238,0
7723656,240,0
7723656,242,0
7723656,244,0
7723656,246,0
7723656,248,0
7723656,250,0
7723656,252,0
7723656,254,0
7723656,256,0
7723656,258,0
7723656,262,0
7723656,270,0
7723656,272,0
7723656,276,0
7723656,278,0
7723656,280,0
7723656,282,0
7723656,284,0
7723656,286,0
7723656,294,0
7723656,300,0
7723656,302,0
7723656,304,0
7723656,306,0
7723656,308,0
7723656,310,0
7723656,312,0
7723656,314,0
7723656,316,0
7723656,324,0
7723656,328,0
7723656,332,0
7723656,334,0
7723656,336,0
7723656,338,0
7723656,340,0
7723656,342,0
7723656,344,0
7723656,352,NaN
7723656,354,0
7723656,356,0
7723656,358,0
7723656,362,0
7723656,364,0
7723656,366,0
7723656,368,0
7723656,370,0
7723656,374,0
7723656,382,0
7723656,384,0
7723656,388,0
7723656,390,0
7723656,392,0
7723656,394,0
7723656,400,0
7723656,402,0
7723656,406,0
7723656,414,0
7723656,416,0
7723656,418,0
7723656,420,0
7723656,422,0
7723656,424,0
7723656,426,0
7723656,428,0
7723656,430,0
7723656,432,0
7723656,434,0
7723656,438,0
7723656,450,0
7723656,452,0
7723656,456,0
7723656,458,0
7723656,460,0
7723656,462,0
7723656,464,0
7723656,466,0
7723656,468,0
7723656,470,0
7723656,474,0
7723656,493,0
7723656,495,0
7723656,497,0
7723656,499,0
7723656,501,0
7723656,503,0
7723656,505,0
7723656,507,0
7723656,509,0
7723656,513,0
7723656,517,0
7723656,531,0
7723656,533,0
7723656,535,0
7723656,537,0
7723656,539,0
7723656,541,0
7723656,543,0
7723656,545,0
7723656,553,0
7723656,555,0
7723656,557,0
7723656,559,0
7723656,561,0
7723656,563,0
7723656,565,0
7723656,567,0
7723656,569,0
7723656,571,0
7723656,579,0
7723656,581,0
7723656,583,0
7723656,585,0
7723656,587,0
7723656,589,0
7723656,591,0
7723656,593,0
7723656,595,0
7723656,599,0
7723656,607,0
7723656,609,0
7723656,611,0
7723656,623,0
7723656,625,0
7723656,627,0
7723656,629,0
7723656,631,0
7723656,633,0
7723656,637,0
7723656,651,0
7723656,653,0
7723656,655,0
7723656,657,0
7723656,659,0
7723656,661,0
7723656,663,0
7723656,665,0
7723656,667,0
7723656,669,0
7723656,671,0
7723656,673,0
7723656,677,0
7723656,685,0
7723656,687,0
7723656,689,0
7723656,701,0
7723656,703,0
7723656,705,0
7723656,707,0
7723656,709,0
7723656,713,0
7723656,721,0
7723656,725,0
7723656,727,0
7723656,731,0
7723656,733,0
7723656,735,0
7723656,737,0
7723656,750,0
7723656,752,0
7723656,760,0
7723656,762,0
7723656,764,0
7723656,766,0
7723656,768,0
7723656,770,0
7723656,772,0
7723656,774,0
7723656,776,0
7723656,778,0
7723656,786,0
7723656,788,0
7723656,790,0
7723656,792,0
7723656,796,0
7723656,798,0
7723656,800,0
7723656,802,0
7723656,804,0
7723656,806,0
7723656,810,0
7723656,822,0
7723656,824,0
7723656,828,0
7723656,830,0
7723656,832,0
7723656,834,0
7723656,836,0
7723656,840,0
7723656,848,0
7723656,860,0
7723656,862,0
7723656,864,0
7723656,866,0
7723656,868,0
7723656,870,0
7723656,878,0
7723656,892,0
7723656,894,0
7723656,896,0
7723656,898,0
7723656,900,0
7723656,902,0
7723656,904,0
7723656,908,0
7723656,916,0
7723656,918,0
7723656,920,0
7723656,924,0
7723656,926,0
7723656,928,0
7723656,930,0
7723656,932,0
7723656,934,0
7723656,936,0
7723656,940,0
7723656,948,0
7723656,950,0
7721341,9,0
7721341,11,0
7721341,17,0
7721341,27,0
7721341,35,0
7721341,53,0
7721341,55,0
7721341,65,0
7721341,67,0
7721341,79,0
7721341,81,0
7721341,85,0
7721341,87,0
7721341,89,0
7721341,101,0
7721341,103,0
7721341,107,0
7721341,109,0
7721341,111,0
7721341,113,0
7721341,121,0
7721341,125,0
7721341,127,0
7721341,129,0
7721341,131,0
7721341,133,0
7721341,135,0
7721341,143,0
7721341,145,0
7721341,147,0
7721341,149,0
7721341,151,0
7721341,153,0
7721341,155,0
7721341,163,0
7721341,165,0
7721341,167,0
7721341,182,0
7721341,186,0
7721341,194,0
7721341,200,0
7721341,202,0
7721341,206,0
7721341,214,0
7721341,216,0
7721341,218,0
7721341,220,0
7721341,222,0
7721341,230,0
7721341,238,0
7721341,240,0
7721341,242,0
7721341,244,0
7721341,246,0
7721341,248,0
7721341,250,0
7721341,252,0
7721341,254,0
7721341,256,0
7721341,258,0
7721341,262,0
7721341,270,0
7721341,272,0
7721341,276,0
7721341,278,0
7721341,280,0
7721341,282,0
7721341,284,0
7721341,286,0
7721341,294,0
7721341,300,0
7721341,302,0
7721341,304,0
7721341,306,0
7721341,308,0
7721341,310,0
7721341,312,0
7721341,314,0
7721341,316,0
7721341,324,0
7721341,328,0
7721341,332,0
7721341,334,0
7721341,336,0
7721341,338,0
7721341,340,0
7721341,342,0
7721341,344,0
7721341,352,NaN
7721341,354,0
7721341,356,0
7721341,358,0
7721341,362,0
7721341,364,0
7721341,366,0
7721341,368,0
7721341,370,0
7721341,374,0
7721341,382,0
7721341,384,0
7721341,388,0
7721341,390,0
7721341,392,0
7721341,394,0
7721341,400,0
7721341,402,0
7721341,406,0
7721341,414,0
7721341,416,0
7721341,418,0
7721341,420,0
7721341,422,0
7721341,424,0
7721341,426,0
7721341,428,0
7721341,430,0
7721341,432,0
7721341,434,0
7721341,438,0
7721341,450,0
7721341,452,0
7721341,456,0
7721341,458,0
7721341,460,0
7721341,462,0
7721341,464,0
7721341,466,0
7721341,468,0
7721341,470,0
7721341,474,0
7721341,493,0
7721341,495,0
7721341,497,0
7721341,499,0
7721341,501,0
7721341,503,0
7721341,505,0
7721341,507,0
7721341,509,0
7721341,513,0
7721341,517,0
7721341,531,0
7721341,533,0
7721341,535,0
7721341,537,0
7721341,539,0
7721341,541,0
7721341,543,0
7721341,545,0
7721341,553,0
7721341,555,0
7721341,557,0
7721341,559,0
7721341,561,0
7721341,563,0
7721341,565,0
7721341,567,0
7721341,569,0
7721341,571,0
7721341,579,0
7721341,581,0
7721341,583,0
7721341,585,0
7721341,587,0
7721341,589,0
7721341,591,0
7721341,593,0
7721341,595,0
7721341,599,0
7721341,607,0
7721341,609,0
7721341,611,0
7721341,623,0
7721341,625,0
7721341,627,0
7721341,629,0
7721341,631,0
7721341,633,0
7721341,637,0
7721341,651,0
7721341,653,0
7721341,655,0
7721341,657,0
7721341,659,0
7721341,661,0
7721341,663,0
7721341,665,0
7721341,667,0
7721341,669,0
7721341,671,0
7721341,673,0
7721341,677,0
7721341,685,0
7721341,687,0
7721341,689,0
7721341,701,0
7721341,703,0
7721341,705,0
7721341,707,0
7721341,709,0
7721341,713,0
7721341,721,0
7721341,725,0
7721341,727,0
7721341,731,0
7721341,733,0
7721341,735,0
7721341,737,0
7721341,750,0
7721341,752,0
7721341,760,0
7721341,762,0
7721341,764,0
7721341,766,0
7721341,768,0
7721341,770,0
7721341,772,0
7721341,774,0
7721341,776,0
7721341,778,0
7721341,786,0
7721341,788,0
7721341,790,0
7721341,792,0
7721341,796,0
7721341,798,0
7721341,800,0
7721341,802,0
7721341,804,0
7721341,806,0
7721341,810,0
7721341,822,0
7721341,824,0
7721341,828,0
7721341,830,0
7721341,832,0
7721341,834,0
7721341,836,0
7721341,840,0
7721341,848,0
7721341,860,0
7721341,862,0
7721341,864,0
7721341,866,0
7721341,868,0
7721341,870,0
7721341,878,0
7721341,892,0
7721341,894,0
7721341,896,0
7721341,898,0
7721341,900,0
7721341,902,0
7721341,904,0
7721341,908,0
7721341,916,0
7721341,918,0
7721341,920,0
7721341,924,0
7721341,926,0
7721341,928,0
7721341,930,0
7721341,932,0
7721341,934,0
7721341,936,0
7721341,940,0
7721341,948,0
7721341,950,0
7721371,9,0
7721371,11,0
7721371,17,0
7721371,27,0
7721371,35,0
7721371,53,0
7721371,55,0
7721371,65,0
7721371,67,0
7721371,79,0
7721371,81,0
7721371,85,0
7721371,87,0
7721371,89,0
7721371,101,0
7721371,103,0
7721371,107,0
7721371,109,0
7721371,111,0
7721371,113,0
7721371,121,0
7721371,125,0
7721371,127,0
7721371,129,0
7721371,131,0
7721371,133,0
7721371,135,0
7721371,143,0
7721371,145,0
7721371,147,0
7721371,149,0
7721371,151,0
7721371,153,0
7721371,155,0
7721371,163,0
7721371,165,0
7721371,167,0
7721371,182,0
7721371,186,0
7721371,194,0
7721371,200,0
7721371,202,0
7721371,206,0
7721371,214,0
7721371,216,0
7721371,218,0
7721371,220,0
7721371,222,0
7721371,230,0
7721371,238,0
7721371,240,0
7721371,242,0
7721371,244,0
7721371,246,0
7721371,248,0
7721371,250,0
7721371,252,0
7721371,254,0
7721371,256,0
7721371,258,0
7721371,262,0
7721371,270,0
7721371,272,0
7721371,276,0
7721371,278,0
7721371,280,0
7721371,282,0
7721371,284,0
7721371,286,0
7721371,294,0
7721371,300,0
7721371,302,0
7721371,304,0
7721371,306,0
7721371,308,0
7721371,310,0
7721371,312,0
7721371,314,0
7721371,316,0
7721371,324,0
7721371,328,0
7721371,332,0
7721371,334,0
7721371,336,0
7721371,338,0
7721371,340,0
7721371,342,0
7721371,344,0
7721371,352,NaN
7721371,354,0
7721371,356,0
7721371,358,0
7721371,362,0
7721371,364,0
7721371,366,0
7721371,368,0
7721371,370,0
7721371,374,0
7721371,382,0
7721371,384,0
7721371,388,0
7721371,390,0
7721371,392,0
7721371,394,0
7721371,400,0
7721371,402,0
7721371,406,0
7721371,414,0
7721371,416,0
7721371,418,0
7721371,420,0
7721371,422,0
7721371,424,0
7721371,426,0
7721371,428,0
7721371,430,0
7721371,432,0
7721371,434,0
7721371,438,0
7721371,450,0
7721371,452,0
7721371,456,0
7721371,458,0
7721371,460,0
7721371,462,0
7721371,464,0
7721371,466,0
7721371,468,0
7721371,470,0
7721371,474,0
7721371,493,0
7721371,495,0
7721371,497,0
7721371,499,0
7721371,501,0
7721371,503,0
7721371,505,0
7721371,507,0
7721371,509,0
7721371,513,0
7721371,517,0
7721371,531,0
7721371,533,0
7721371,535,0
7721371,537,0
7721371,539,0
7721371,541,0
7721371,543,0
7721371,545,0
7721371,553,0
7721371,555,0
7721371,557,0
7721371,559,0
7721371,561,0
7721371,563,0
7721371,565,0
7721371,567,0
7721371,569,0
7721371,571,0
7721371,579,0
7721371,581,0
7721371,583,0
7721371,585,0
7721371,587,0
7721371,589,0
7721371,591,0
7721371,593,0
7721371,595,0
7721371,599,0
7721371,607,0
7721371,609,0
7721371,611,0
7721371,623,0
7721371,625,0
7721371,627,0
7721371,629,0
7721371,631,0
7721371,633,0
7721371,637,0
7721371,651,0
7721371,653,0
7721371,655,0
7721371,657,0
7721371,659,0
7721371,661,0
7721371,663,0
7721371,665,0
7721371,667,0
7721371,669,0
7721371,671,0
7721371,673,0
7721371,677,0
7721371,685,0
7721371,687,0
7721371,689,0
7721371,701,0
7721371,703,0
7721371,705,0
7721371,707,0
7721371,709,0
7721371,713,0
7721371,721,0
7721371,725,0
7721371,727,0
7721371,731,0
7721371,733,0
7721371,735,0
7721371,737,0
7721371,750,0
7721371,752,0
7721371,760,0
7721371,762,0
7721371,764,0
7721371,766,0
7721371,768,0
7721371,770,0
7721371,772,0
7721371,774,0
7721371,776,0
7721371,778,0
7721371,786,0
7721371,788,0
7721371,790,0
7721371,792,0
7721371,796,0
7721371,798,0
7721371,800,0
7721371,802,0
7721371,804,0
7721371,806,0
7721371,810,0
7721371,822,0
7721371,824,0
7721371,828,0
7721371,830,0
7721371,832,0
7721371,834,0
7721371,836,0
7721371,840,0
7721371,848,0
7721371,860,0
7721371,862,0
7721371,864,0
7721371,866,0
7721371,868,0
7721371,870,0
7721371,878,0
7721371,892,0
7721371,894,0
7721371,896,0
7721371,898,0
7721371,900,0
7721371,902,0
7721371,904,0
7721371,908,0
7721371,916,0
7721371,918,0
7721371,920,0
7721371,924,0
7721371,926,0
7721371,928,0
7721371,930,0
7721371,932,0
7721371,934,0
7721371,936,0
7721371,940,0
7721371,948,0
7721371,950,0
7721401,9,0
7721401,11,0
7721401,17,0
7721401,27,0
7721401,35,0
7721401,53,0
7721401,55,0
