CdProposition,NumberItemProposition,Distance
2204507,480,0
2204507,481,0
2204507,483,0
2204507,485,0
2204507,486,0
2204507,489,0
2204507,490,0
2204507,491,0
2204507,492,0
2204507,493,0
2204507,494,0
2204507,495,0
2204507,496,0
2204507,497,0
2204507,498,0
2204507,499,0
2204507,501,0
2204507,502,0
2204507,503,0
2204507,505,0
2204507,506,0
2204507,507,0
2204507,508,0
2204507,509,0
2204507,510,0
2204507,511,0
2204507,512,0
2204507,513,0
2204507,514,0
2204507,515,0
2204507,516,0
2204507,518,0
2204507,519,0
2204507,523,0
2204507,524,0
2204507,525,0
2204507,526,0
2204507,527,0
2204507,528,0
2204507,529,0
2204507,531,0
2204507,532,0
2204507,533,0
2204507,534,0
2204507,535,0
2204507,536,0
2204507,537,0
2204507,538,0
2204507,542,0
2204507,543,0
2204507,544,0
2204507,545,0
2204507,547,0
2204507,548,0
2204507,549,0
2204507,550,0
2204507,551,0
2204507,553,0
2204507,554,0
2204507,555,0
2204507,556,0
2204507,557,0
2204507,558,0
2204507,559,0
2204507,560,0
2204507,562,0
2204507,564,0
2204507,566,0
2204507,568,0
2204507,569,0
2204507,570,0
2204507,571,0
2204507,573,0
2204507,574,0
2204507,576,0
2204507,577,0
2204507,581,0
2204507,583,0
2204507,585,0
2204507,586,0
2204507,587,0
2204507,588,0
2204507,589,0
2204507,590,0
2204507,591,0
2204507,592,0
2204507,594,0
2204507,596,0
2204507,597,0
2204507,598,0
2204507,599,0
2204507,601,0
2204507,602,0
2204507,604,0
2204507,605,0
2204507,606,0
2204507,607,0
2204507,608,0
2204507,609,0
2204507,610,0
2204507,611,0
2204507,612,0
2204507,613,0
2204507,614,0
2204507,615,0
2204507,616,0
2204507,618,0
2204507,619,0
2204507,620,0
2204507,621,0
2204507,622,0
2204507,623,0
2204507,624,0
2204507,625,0
2204507,626,0
2204507,627,0
2204507,628,0
2204507,629,0
2204507,631,0
2204507,633,0
2204507,634,0
2204507,635,0
2204507,636,0
2204507,637,0
2204507,639,0
2204507,640,0
2204507,641,NaN
2204507,642,0
2204507,643,0
2204507,645,0
2204507,646,0
2204507,648,0
2204507,649,0
2204507,650,0
2204507,651,0
2204507,652,0
2204507,653,0
2204507,654,0
2204507,656,0
2204507,657,0
2204507,658,NaN
2204507,659,0
2204507,660,0
2204507,661,0
2204507,662,0
2204507,663,0
2204507,665,0
2204507,666,0
2204507,667,0
2204507,668,0
2204507,669,0
2204507,671,0
2204507,672,0
2204507,673,0
2204507,674,0
2204507,675,0
2204507,676,0
2204507,677,0
2204507,678,0
2204507,679,0
2204507,681,0
2204507,682,0
2204507,683,0
2204507,684,0
2204507,685,0
2204507,686,0
2204507,688,0
2204507,689,0
2204507,690,0
2204507,691,0
2204507,692,0
2204507,693,0
2204507,694,0
2204507,695,0
2204507,697,0
2204507,699,0
2204507,700,0
2204507,701,0
2204507,702,0
2204507,703,0
2204507,704,0
2204507,706,0
2204507,708,0
2204507,709,0
2204507,710,0
2204507,711,0
2204507,712,0
2204507,713,0
2204507,714,0
2204507,715,0
2204507,716,NaN
2204507,717,0
2204507,718,0
2204507,720,0
2204507,721,0
2204507,723,0
2204507,724,0
2204507,725,0
2204507,726,0
2204507,727,0
2204507,728,0
2204507,729,0
2204507,731,0
2204507,732,0
2204507,733,NaN
2204507,734,0
2204507,735,0
2204507,736,0
2204507,737,0
2204507,738,0
2204507,740,0
2204507,741,0
2204507,742,0
2204507,745,0
2204507,746,0
2204507,747,0
2204507,748,0
2204507,750,0
2204507,751,0
2204507,753,0
2204507,755,0
2204507,756,0
2204507,757,0
2204507,758,0
2204507,759,0
2204507,760,0
2204507,762,0
2204507,764,0
2204507,765,0
2204507,766,0
2204507,767,0
2204507,768,0
2204507,769,0
2204507,770,0
2204507,771,0
2204507,772,NaN
2204507,773,0
2204507,774,0
2204507,775,0
2204507,776,0
2204507,777,0
2204507,779,0
2204507,780,0
2204507,781,0
2204507,782,0
2204507,783,0
2204507,784,0
2204507,785,0
2204507,786,0
2204507,787,0
2204507,788,0
2204507,789,NaN
2204507,790,0
2204507,791,0
2204507,792,0
2204507,793,0
2204507,794,0
2204507,796,0
2204507,797,0
2204507,798,0
2204507,799,0
2204507,801,0
2204507,803,0
2204507,804,0
2204507,805,0
2204507,806,0
2204507,807,0
2204507,808,0
2204507,809,0
2204507,811,0
2204507,812,0
2204507,814,0
2204507,815,0
2204507,816,0
2204507,817,0
2204507,818,0
2204507,819,0
2204507,820,0
2204507,821,0
2204507,823,0
2204507,824,0
2204507,825,0
2204507,827,0
2204507,828,0
2204507,829,0
2204507,830,0
2204507,831,0
2204507,832,0
2204507,833,NaN
2204507,834,0
2204507,835,0
2204507,837,0
2204507,838,0
2204507,840,0
2204507,841,0
2204507,842,0
2204507,843,0
2204507,844,0
2204507,845,0
2204507,846,0
2204507,848,0
2204507,849,0
2204507,850,NaN
2204507,851,0
2204507,852,0
2204507,853,0
2204507,854,0
2204507,855,0
2204507,857,0
2204507,858,0
2204507,859,0
2204507,860,0
2204507,861,0
2204507,862,0
2204507,864,0
2204507,865,0
2204507,866,0
2204507,867,0
2204507,868,0
2204507,869,0
2204507,871,0
2204507,872,0
2204507,873,0
2204507,874,0
2204507,875,0
2204507,876,NaN
2204507,877,0
2204507,878,0
2204507,879,0
2204507,880,0
2204507,882,0
2204507,884,0
2204507,885,0
2204507,886,0
2204507,887,0
2204507,888,0
2204507,889,NaN
2204507,890,0
2204507,892,0
2204507,893,0
2204507,895,0
2204507,896,0
2204507,897,0
2204507,898,0
2204507,899,0
2204507,900,0
2204507,901,0
2204507,903,0
2204507,904,0
2204507,905,NaN
2204507,906,0
2204507,907,0
2204507,908,0
2204507,910,0
2204507,912,0
2204507,913,0
2204507,914,0
2204507,915,0
2204507,916,0
2204507,918,0
2204507,919,0
2204507,920,0
2204507,921,0
2204507,922,0
2204507,923,0
2204507,925,0
2204507,926,0
2204507,927,0
2204507,928,0
2204507,929,0
2204507,930,0
2204507,931,0
2204507,933,0
2204507,934,0
2204507,935,0
2204507,936,0
2204507,937,0
2204507,938,0
2204507,940,0
2204507,941,0
2204507,942,0
2204507,943,0
2204507,944,0
2204507,945,0
2204507,947,0
2204507,948,0
2204507,949,0
2204507,950,0
2204507,951,0
2204507,953,0
2204507,954,0
2204507,955,0
2204507,956,0
2204507,957,0
2204507,958,0
2204507,959,0
2204507,960,0
2204507,961,0
2204507,962,0
2204507,963,0
2204507,964,0
2204507,965,0
2204507,966,0
2204507,967,0
2204507,969,0
2204507,970,0
2204507,972,0
2204507,973,0
2204507,974,0
2204507,975,0
2204507,976,0
2204507,978,0
2204507,979,0
2204507,981,0
2204507,982,0
2204507,983,0
2204507,984,0
2204507,985,0
2204507,986,0
2204507,988,0
2204507,989,0
2204507,990,0
2204507,991,0
2204507,992,0
2204507,993,0
2204507,994,0
2204507,995,0
2204507,996,0
2204507,998,0
2204507,999,0
2204507,1000,0
2204507,1001,0
2204507,1002,0
2204507,1004,0
2204507,1005,0
2204507,1006,0
2204507,1007,0
2204507,1008,0
2204507,1009,0
2204507,1010,0
2204507,1011,0
2204507,1012,0
2204507,1014,0
2204507,1016,0
2204507,1017,0
2204507,1019,0
2204507,1020,0
2204507,1021,0
2204507,1022,0
2204507,1023,0
2204507,1024,0
2204507,1026,0
2204507,1027,0
2204507,1029,0
2204507,1031,0
2204507,1032,0
2204507,1034,0
2204507,1035,0
2204507,1037,0
2204507,1038,0
2204507,1039,0
2204507,1041,0
2204507,1042,0
2204507,1043,0
2204507,1044,0
2204507,1046,0
2204507,1047,0
2204507,1048,0
2204507,1049,0
2204507,1050,0
2204507,1051,0
2204507,1052,0
2204507,1053,0
2204507,1054,0
2204507,1055,0
2204507,1056,0
2204507,1057,0
2204507,1058,0
2204507,1059,0
2204507,1060,0
2204507,1061,0
2204507,1062,0
2204507,1063,0
2204507,1064,0
2204507,1065,0
2204507,1067,0
2204507,1068,0
2204507,1070,0
2204507,1071,0
2204507,1072,0
2204507,1073,0
2204507,1074,0
2204507,1075,0
2204507,1076,NaN
2204507,1077,0
2204507,1078,0
2204507,1079,0
2204507,1080,0
2204507,1084,0
2204507,1085,0
2204507,1086,0
2204507,1087,0
2204507,1088,0
2204507,1089,0
2204507,1090,0
2204507,1092,0
2204507,1093,0
2204507,1094,0
2204507,1095,0
2204507,1096,0
2204507,1098,0
2204507,1099,0
2204507,1100,0
2204507,1102,0
2204507,1103,0
2204507,1104,0
2204507,1105,0
2204507,1106,0
2204507,1107,0
2204507,1108,0
2204507,1109,0
2204507,1110,0
2204507,1111,0
2204507,1112,0
2204507,1113,0
2204507,1114,0
2204507,1115,0
2204507,1116,0
2204507,1117,0
2204507,1118,0
2204507,1120,0
2204507,1122,0
2204507,1123,0
2204507,1124,0
2204507,1125,0
2204507,1126,0
2204507,1127,0
2204507,1128,0
2204507,1129,0
2204507,1130,0
2204507,1131,0
2204507,1132,0
2204507,1133,0
2204507,1134,0
2204507,1135,0
2204507,1136,0
2204507,1137,0
2204507,1139,0
2204507,1141,0
2204507,1143,0
2204507,1144,0
2204507,1145,0
2204507,1146,0
2204507,1148,0
2204507,1149,0
2204507,1150,0
2204507,1151,0
2204507,1153,0
2204507,1155,0
2204507,1156,0
2204507,1157,0
2204507,1158,0
2204507,1159,0
2204507,1160,0
2204507,1161,0
2204507,1162,0
2204507,1164,0
2204507,1165,0
2204507,1166,0
2204507,1167,0
2204507,1169,0
2204507,1170,0
2204507,1171,0
2204507,1172,0
2204507,1173,0
2204507,1174,0
2204507,1176,0
2204507,1177,0
2204507,1179,0
2204507,1181,0
2204507,1183,0
2204507,1184,0
2204507,1185,0
2204507,1186,0
2204507,1187,0
2204507,1188,0
2204507,1189,0
2204507,1190,0
2204507,1191,0
2204507,1192,0
2204507,1193,0
2204507,1195,0
2204507,1196,0
2204507,1197,0
2204507,1198,0
2204507,1199,0
2204507,1200,0
2204507,1201,0
2204507,1202,0
2204507,1203,0
2204507,1204,0
2204507,1205,0
2204507,1206,0
2204507,1207,0
2204507,1209,0
2204507,1210,0
2204507,1211,0
2204507,1212,0
2204507,1213,0
2204507,1214,0
2204507,1215,0
2204507,1217,0
2204507,1218,0
2204507,1219,0
2204507,1220,0
2204507,1221,0
2204507,1222,0
2204507,1223,0
2204507,1224,0
2204507,1226,0
2204507,1227,0
2204507,1228,0
2204507,1229,0
2204507,1230,0
2204507,1231,0
2204507,1232,0
2204507,1233,0
2204507,1236,0
2204507,1237,0
2204507,1238,0
2204507,1239,0
2204507,1240,0
2204507,1241,0
2204507,1242,0
2204507,1244,0
2204507,1246,0
2204507,1247,0
2204507,1249,0
2204507,1250,0
2204507,1251,0
2204507,1253,0
2204507,1254,0
2204507,1255,0
2204507,1256,0
2204507,1257,0
2204507,1258,0
2204507,1259,0
2204507,1260,0
2204507,1261,0
2204507,1263,0
2204507,1264,0
2204507,1265,0
2204507,1266,0
2204507,1267,0
2204507,1268,0
2204507,1269,0
2204507,1270,0
2204507,1271,0
2204507,1272,0
2204507,1273,0
2204507,1274,0
2204507,1275,0
2204507,1277,0
2204507,1279,0
2204507,1281,0
2204507,1282,0
2204507,1283,0
2204507,1284,0
2204507,1285,0
2204507,1286,0
2204507,1287,0
2204507,1288,0
2204507,1290,0
2204507,1291,0
2204507,1292,0
2204507,1293,0
2204507,1294,0
2204507,1295,0
2204507,1296,0
2204507,1297,0
2204507,1298,0
2204507,1299,0
2204507,1300,0
2204507,1301,0
2204507,1302,0
2204507,1304,0
2204507,1306,0
2204507,1307,0
2204507,1308,0
2204507,1309,0
2204507,1310,0
2204507,1311,0
2204507,1313,0
2204507,1315,0
2204507,1316,0
2204507,1317,0
2204507,1318,0
2204507,1319,0
2204507,1320,0
2204507,1321,0
2204507,1322,0
2204507,1323,0
2204507,1324,0
2204507,1325,0
2204507,1326,0
2204507,1327,0
2204507,1328,0
2204507,1329,0
2204507,1330,0
2204507,1331,0
2204507,1332,0
2204507,1333,0
2204507,1334,0
2204507,1335,0
2204507,1337,0
2204507,1338,0
2204507,1339,0
2204507,1340,0
2204507,1341,0
2204507,1343,0
2204507,1344,0
2204507,1345,0
2204507,1346,0
2204507,1348,0
2204507,1350,0
2204507,1351,0
2204507,1352,0
2204507,1354,0
2204507,1355,0
2204507,1356,0
2204507,1357,0
2204507,1358,0
2204507,1359,0
2204507,1360,0
2204507,1361,0
2204507,1362,0
2204507,1363,0
2204507,1364,0
2204507,1365,0
2204507,1367,0
2204507,1368,0
2204507,1369,0
2204507,1370,0
2204507,1371,0
2204507,1373,0
2204507,1374,0
2204507,1375,0
2204507,1377,0
2204507,1379,0
2204507,1380,0
2204507,1381,0
2204507,1383,0
2204507,1384,0
2204507,1385,0
2204507,1387,0
2204507,1388,0
2204507,1389,0
2204507,1390,0
2204507,1392,0
2204507,1393,0
2204507,1394,0
2204507,1395,0
2204507,1397,0
2204507,1398,0
2204507,1399,0
2204507,1400,0
2204507,1401,0
2204507,1403,0
2204507,1405,0
2204507,1406,0
2204507,1407,0
2204507,1408,0
2204507,1409,0
2204507,1410,0
2204507,1412,0
2204507,1414,0
2204507,1416,0
2204507,1418,0
2204507,1419,0
2204507,1420,0
2204507,1421,0
2204507,1422,0
2204507,1423,0
2204507,1424,0
2204507,1425,0
2204507,1426,0
2204507,1427,0
2204507,1428,0
2204507,1429,0
2204507,1431,0
2204507,1432,0
2204507,1433,0
2204507,1434,0
2204507,1435,0
2204507,1436,0
2204507,1437,0
2204507,1440,0
2204507,1441,0
2204507,1442,0
2204507,1443,0
2204507,1445,0
2204507,1446,0
2204507,1448,0
2204507,1449,0
2204507,1450,0
2204507,1451,0
2204507,1452,0
2204507,1453,0
2204507,1455,0
2204507,1456,0
2204507,1457,0
2204507,1458,0
2204507,1459,0
2204507,1460,0
2204507,1461,0
2204507,1462,0
2204507,1463,0
2204507,1464,0
2204507,1465,0
2204507,1466,0
2204507,1468,0
2204507,1469,0
2204507,1471,0
2204507,1472,0
2204507,1475,0
2204507,1476,0
2204507,1477,0
2204507,1478,0
2204507,1479,0
2204507,1480,0
2204507,1481,0
2204507,1482,0
2204507,1483,0
2204507,1485,0
2204507,1486,0
2204507,1487,0
2204507,1489,0
2204507,1491,0
2204507,1492,0
2204507,1493,0
2204507,1494,0
2204507,1495,0
2204507,1496,0
2204507,1497,0
2204507,1498,0
2204507,1499,0
2204507,1500,0
2204507,1502,0
2204507,1503,0
2204507,1504,0
2204507,1505,0
2204507,1506,0
2204507,1508,0
2204507,1510,0
2204507,1512,0
2204507,1513,0
2204507,1514,0
2204507,1515,0
2204507,1517,0
2204507,1518,0
2204507,1519,0
2204507,1520,0
2204507,1521,0
2204507,1522,0
2204507,1523,0
2204507,1525,0
2204507,1526,0
2204507,1527,0
2204507,1530,0
2204507,1531,0
2204507,1532,0
2204507,1533,0
2204507,1534,0
2204507,1535,0
2204507,1538,0
2204507,1539,0
2204507,1540,0
2204507,1541,0
2204507,1543,0
2204507,1544,0
2204507,1545,0
2204507,1547,0
2204507,1548,0
2204507,1550,0
2204507,1552,0
2204507,1553,0
2204507,1555,0
2204507,1556,0
2204507,1557,0
2204507,1558,0
2204507,1559,0
2204507,1560,0
2204507,1562,0
2204507,1563,0
2204507,1564,0
2204507,1565,0
2204507,1566,0
2204507,1567,0
2204507,1568,0
2204507,1569,0
2204507,1570,0
2204507,1571,0
2204507,1574,0
2204507,1575,0
2204507,1576,0
2204507,1577,0
2204507,1578,NaN
2204507,1579,0
2204507,1580,0
2204507,1581,0
2204507,1582,NaN
2204507,1584,0
2204507,1585,0
2204507,1586,0
2204507,1587,0
2204507,1589,0
2204507,1590,0
2204507,1591,0
2204507,1593,0
2204507,1594,NaN
2204507,1595,0
2204507,1596,0
2204507,1598,0
2204507,1599,0
2204507,1600,0
2204507,1601,0
2204507,1603,0
2204507,1604,0
2204507,1605,0
2204507,1607,0
2204507,1608,0
2204507,1610,0
2204507,1611,0
2204507,1612,0
2204507,1613,0
2204507,1614,0
2204507,1615,0
2204507,1618,0
2204507,1619,0
2204507,1620,0
2204507,1621,0
2204507,1622,0
2204507,1623,0
2204507,1624,0
2204507,1630,0
2204507,1631,0
2204507,1633,0
2204507,1634,0
2204507,1635,0
2204507,1636,0
2204507,1637,0
2204507,1638,0
2204507,1639,0
2204507,1640,0
2204507,1641,0
2204507,1642,0
2204507,1645,0
2204507,1646,0
2204507,1647,0
2204507,1648,0
2204507,1652,0
2204507,1653,0
2204507,1654,0
2204507,1659,0
2204507,1663,0
2204507,1664,0
2200893,7,0
2200893,10,0
2200893,11,0
2200893,16,0
2200893,17,0
2200893,18,0
2200893,19,0
2200893,20,0
2200893,21,0
2200893,22,0
2200893,23,0
2200893,25,0
2200893,26,0
2200893,27,0
2200893,28,0
2200893,29,0
2200893,30,0
2200893,34,0
2200893,35,0
2200893,39,0
2200893,40,0
2200893,41,0
2200893,42,0
2200893,44,0
2200893,45,0
2200893,46,0
2200893,47,0
2200893,48,0
2200893,49,0
2200893,50,0
2200893,51,0
2200893,52,0
2200893,53,0
2200893,54,0
2200893,55,0
2200893,57,0
2200893,58,0
2200893,62,0
2200893,63,0
2200893,66,0
2200893,69,0
2200893,71,0
2200893,72,0
2200893,74,0
2200893,75,0
2200893,77,0
2200893,78,0
2200893,80,0
2200893,81,NaN
2200893,82,0
2200893,84,0
2200893,86,0
2200893,87,0
2200893,88,0
2200893,89,0
2200893,90,0
2200893,91,0
2200893,92,0
2200893,93,0
2200893,95,0
2200893,96,0
2200893,97,0
2200893,98,0
2200893,100,0
2200893,101,0
2200893,102,0
2200893,104,0
2200893,105,0
2200893,106,0
2200893,107,0
2200893,108,0
2200893,110,0
2200893,111,0
2200893,113,0
2200893,114,0
2200893,115,0
2200893,117,NaN
2200893,118,0
2200893,119,0
2200893,121,0
2200893,122,0
2200893,123,0
2200893,125,0
2200893,126,0
2200893,127,0
2200893,129,NaN
2200893,130,0
2200893,131,0
2200893,132,0
2200893,134,0
2200893,135,0
2200893,136,0
2200893,137,0
2200893,139,0
2200893,140,0
2200893,141,0
2200893,142,0
2200893,143,0
2200893,145,0
2200893,146,0
2200893,147,0
2200893,148,0
2200893,149,0
2200893,150,0
2200893,151,0
2200893,152,0
2200893,153,0
2200893,156,0
2200893,157,0
2200893,158,0
2200893,159,0
2200893,160,0
2200893,161,0
2200893,162,0
2200893,163,0
2200893,164,0
2200893,166,0
2200893,167,0
2200893,168,0
2200893,169,0
2200893,170,0
2200893,171,0
2200893,172,0
2200893,173,0
2200893,176,0
2200893,177,0
2200893,178,0
2200893,179,0
2200893,181,0
2200893,182,0
2200893,183,0
2200893,186,0
2200893,187,0
2200893,188,0
2200893,189,0
2200893,190,0
2200893,191,0
2200893,193,0
2200893,194,0
2200893,195,0
2200893,196,0
2200893,197,0
2200893,201,0
2200893,202,0
2200893,203,0
2200893,204,0
2200893,205,0
2200893,207,0
2200893,208,0
2200893,209,0
2200893,212,0
2200893,213,0
2200893,214,0
2200893,215,0
2200893,216,0
2200893,217,0
2200893,218,0
2200893,220,0
2200893,221,0
2200893,222,0
2200893,223,0
2200893,225,0
2200893,226,0
2200893,227,0
2200893,228,0
2200893,229,0
2200893,230,0
2200893,231,0
2200893,232,0
2200893,233,0
2200893,234,0
2200893,235,0
2200893,236,0
2200893,237,0
2200893,239,0
2200893,240,0
2200893,241,0
2200893,242,0
2200893,243,0
2200893,245,0
2200893,246,0
2200893,248,0
2200893,249,0
2200893,250,0
2200893,251,0
2200893,252,0
2200893,253,0
2200893,254,0
2200893,255,0
2200893,257,0
2200893,258,0
2200893,259,0
2200893,261,0
2200893,262,0
2200893,263,0
2200893,264,0
2200893,266,0
2200893,267,0
2200893,268,0
2200893,270,0
2200893,271,0
2200893,275,0
2200893,276,0
2200893,277,0
2200893,278,0
2200893,279,0
2200893,281,0
2200893,282,0
2200893,283,0
2200893,284,0
2200893,285,0
2200893,288,0
2200893,289,0
2200893,290,0
2200893,292,0
2200893,293,0
2200893,294,0
2200893,295,0
2200893,296,0
2200893,302,0
2200893,303,0
2200893,304,0
2200893,308,0
2200893,309,0
2200893,310,0
2200893,313,0
2200893,314,0
2200893,315,0
2200893,316,0
2200893,317,0
2200893,318,0
2200893,321,0
2200893,322,0
2200893,325,0
2200893,326,0
2200893,327,0
2200893,328,0
2200893,329,0
2200893,330,0
2200893,333,0
2200893,334,0
2200893,335,0
2200893,336,0
2200893,338,0
2200893,339,0
2200893,340,0
2200893,341,0
2200893,344,0
2200893,345,0
2200893,346,0
2200893,347,0
2200893,348,0
2200893,349,0
2200893,350,0
2200893,352,0
2200893,353,0
2200893,354,0
2200893,355,0
2200893,358,0
2200893,359,0
2200893,360,0
2200893,362,0
2200893,363,0
2200893,364,0
2200893,365,0
2200893,366,0
2200893,367,0
2200893,368,0
2200893,369,0
2200893,370,0
2200893,372,0
2200893,373,0
2200893,375,0
2200893,379,0
2200893,381,0
2200893,383,0
2200893,384,0
2200893,385,NaN
2200893,386,0
2200893,387,0
2200893,389,0
2200893,390,0
2200893,391,0
2200893,393,0
2200893,394,0
2200893,396,0
2200893,397,0
2200893,398,0
2200893,399,0
2200893,400,0
2200893,401,0
2200893,403,0
2200893,404,0
2200893,405,0
2200893,406,0
2200893,409,0
2200893,410,0
2200893,412,0
2200893,414,0
2200893,415,NaN
2200893,416,0
2200893,418,0
2200893,419,0
2200893,421,0
2200893,422,0
2200893,423,0
2200893,424,0
2200893,426,0
2200893,427,0
2200893,428,0
2200893,429,0
2200893,430,0
2200893,431,0
2200893,432,0
2200893,433,0
2200893,434,0
2200893,436,0
2200893,437,0
2200893,438,0
2200893,439,0
2200893,440,0
2200893,441,0
2200893,443,0
2200893,444,0
2200893,445,0
2200893,448,0
2200893,449,0
2200893,450,0
2200893,451,0
2200893,452,0
2200893,453,0
2200893,454,0
2200893,457,0
2200893,458,0
2200893,459,0
2200893,460,0
2200893,461,0
2200893,462,0
2200893,463,0
2200893,464,0
2200893,465,0
2200893,466,0
2200893,467,0
2200893,468,0
2200893,469,0
2200893,471,0
2200893,472,0
2200893,473,0
2200893,475,0
2200893,476,0
2200893,477,0
2200893,478,0
2200893,479,0
2200893,480,0
2200893,481,0
2200893,483,0
2200893,485,0
2200893,486,0
2200893,489,0
2200893,490,0
2200893,491,0
2200893,492,0
2200893,493,0
2200893,494,0
2200893,495,0
2200893,496,0
2200893,497,0
2200893,498,0
2200893,499,0
2200893,501,0
2200893,502,0
2200893,503,0
2200893,505,0
2200893,506,0
2200893,507,0
2200893,508,0
2200893,509,0
2200893,510,0
2200893,511,0
2200893,512,0
2200893,513,0
2200893,514,0
2200893,515,0
2200893,516,0
2200893,518,0
2200893,519,0
2200893,523,0
2200893,524,0
2200893,525,0
2200893,526,0
2200893,527,0
2200893,528,0
2200893,529,0
2200893,531,0
2200893,532,0
2200893,533,0
2200893,534,0
2200893,535,0
2200893,536,0
2200893,537,0
2200893,538,0
2200893,542,0
2200893,543,0
2200893,544,0
2200893,545,0
2200893,547,0
2200893,548,0
2200893,549,0
2200893,550,0
2200893,551,0
2200893,553,0
2200893,554,0
2200893,555,0
2200893,556,0
2200893,557,0
2200893,558,0
2200893,559,0
2200893,560,0
2200893,562,0
2200893,564,0
2200893,566,0
2200893,568,0
2200893,569,0
2200893,570,0
2200893,571,0
2200893,573,0
2200893,574,0
2200893,576,0
2200893,577,0
2200893,581,0
2200893,583,0
2200893,585,0
2200893,586,0
2200893,587,0
2200893,588,0
2200893,589,0
2200893,590,0
2200893,591,0
2200893,592,0
2200893,594,0
2200893,596,0
2200893,597,0
2200893,598,0
2200893,599,0
2200893,601,0
2200893,602,0
2200893,604,0
2200893,605,0
2200893,606,0
2200893,607,0
2200893,608,0
2200893,609,0
2200893,610,0
2200893,611,0
2200893,612,0
2200893,613,0
2200893,614,0
2200893,615,0
2200893,616,0
2200893,618,0
2200893,619,0
2200893,620,0
2200893,621,0
2200893,622,0
2200893,623,0
2200893,624,0
2200893,625,0
2200893,626,0
2200893,627,0
2200893,628,0
2200893,629,0
2200893,631,0
2200893,633,0
2200893,634,0
2200893,635,0
2200893,636,0
2200893,637,0
2200893,639,0
2200893,640,0
2200893,641,NaN
2200893,642,0
2200893,643,0
2200893,645,0
2200893,646,0
2200893,648,0
2200893,649,0
2200893,650,0
2200893,651,0
2200893,652,0
2200893,653,0
2200893,654,0
2200893,656,0
2200893,657,0
2200893,658,NaN
2200893,659,0
2200893,660,0
2200893,661,0
2200893,662,0
2200893,663,0
2200893,665,0
2200893,666,0
2200893,667,0
2200893,668,0
2200893,669,0
