CdProposition,NumberItemProposition,Distance
2200893,1176,0.02735073265972082
2200893,1177,0.026954217195528155
2200893,1179,0.030720868384828872
2200893,1181,0.02920551971412259
2200893,1183,0.023951250036435896
2200893,1184,0.03295739292463776
2200893,1185,0.024304286826176177
2200893,1186,0.028644871006556508
2200893,1187,0.026483741277386338
2200893,1188,0.027770762089032695
2200893,1189,0.025175127082614563
2200893,1190,0.03266706363056715
2200893,1191,0.025008037118092796
2200893,1192,0.0310531188085679
2200893,1193,0.025599623518957983
2200893,1195,0.02667607552464972
2200893,1196,0.02610130360376184
2200893,1197,0.024741941611457673
2200893,1198,0.027664908050241525
2200893,1199,0.02774779692497856
2200893,1200,0.030897889181582094
2200893,1201,0.025510473487955636
2200893,1202,0.031058630945070286
2200893,1203,0.030127995163208687
2200893,1204,0.03326027636938664
2200893,1205,0.029517199606961128
2200893,1206,0.027961068216776786
2200893,1207,0.031676579814482055
2200893,1209,0.02881085532196656
2200893,1210,0.027244262023753837
2200893,1211,0.02890211383051643
2200893,1212,0.02855739817499431
2200893,1213,0.023679338174114942
2200893,1214,0.030472113031393244
2200893,1215,0.02614938728820499
2200893,1217,0.028657333993338484
2200893,1218,0.030518812911523086
2200893,1219,0.02552160434605108
2200893,1220,0.027618948696870364
2200893,1221,0.02826887675379237
2200893,1222,0.02677691008588413
2200893,1223,0.025268125269716484
2200893,1224,0.02838594058176816
2200893,1226,0.0290720716463264
2200893,1227,0.026547359657284397
2200893,1228,0.024760601535426852
2200893,1229,0.02754078779725057
2200893,1230,0.030146356129741366
2200893,1231,0.027986988126144918
2200893,1232,0.029871555199678122
2200893,1233,0.030484915775627664
2200893,1236,0.030639573179775913
2200893,1237,0.028466251979721732
2200893,1238,0.027581085932544026
2200893,1239,0.0258094205557581
2200893,1240,0.026532512742833587
2200893,1241,0.026396804959170548
2200893,1242,0.026383458660835524
2200893,1244,0.02771462961999187
2200893,1246,0.030072261977548365
2200893,1247,0.029123407665007747
2200893,1249,0.026197458190068204
2200893,1250,0.025737646269936937
2200893,1251,0.02928687530590309
2200893,1253,0.029397875381886242
2200893,1254,0.0285893559742283
2200893,1255,0.027846036698884448
2200893,1256,0.02771462961999187
2200893,1257,0.03128864995448762
2200893,1258,0.030072261977548365
2200893,1259,0.02996783302772238
2200893,1260,0.02667936891296728
2200893,1261,0.02868043064596556
2200893,1263,0.02614508700358197
2200893,1264,0.024394972922017692
2200893,1265,0.02713213674043331
2200893,1266,0.025268507890910633
2200893,1267,0.028629366761220375
2200893,1268,0.02393577903495825
2200893,1269,0.033777750044444825
2200893,1270,0.022042254414634053
2200893,1271,0.027581085932544026
2200893,1272,0.0258094205557581
2200893,1273,0.02817934281255581
2200893,1274,0.026396804959170548
2200893,1275,0.026383458660835524
2200893,1277,0.02771462961999187
2200893,1279,0.0247326940184221
2200893,1281,0.02587027175130362
2200893,1282,0.02327325504367753
2200893,1283,0.02583788593350835
2200893,1284,0.027846036698884448
2200893,1285,0.030595893794954303
2200893,1286,0.025447161842486903
2200893,1287,0.024264474065234746
2200893,1288,0.023372054211486835
2200893,1290,0.02614508700358197
2200893,1291,0.024394972922017692
2200893,1292,0.02713213674043331
2200893,1293,0.025268507890910633
2200893,1294,0.024823048429918726
2200893,1295,0.02468312499807502
2200893,1296,0.02410084714987866
2200893,1297,0.027581085932544026
2200893,1298,0.0258094205557581
2200893,1299,0.026532512742833587
2200893,1300,0.026506156902071865
2200893,1301,0.023911506474555474
2200893,1302,0.027418949581942742
2200893,1304,0.02771462961999187
2200893,1306,0.028123534987595344
2200893,1307,0.024250058912661493
2200893,1308,0.02771462961999187
2200893,1309,0.025203532537738903
2200893,1310,0.025539487452895342
2200893,1311,0.023521092432326165
2200893,1313,0.027741763106460808
2200893,1315,0.029650858443619307
2200893,1316,0.02456254161062991
2200893,1317,0.026393212124793806
2200893,1318,0.030388737672685084
2200893,1319,0.03196022662639891
2200893,1320,0.03060830057469424
2200893,1321,0.022691599687020097
2200893,1322,0.0271041934675783
2200893,1323,0.028721255536191162
2200893,1324,0.026115042679803715
2200893,1325,0.026399466390316203
2200893,1326,0.02504073204127518
2200893,1327,0.02951254722554299
2200893,1328,0.02539001059661226
2200893,1329,0.027782974459186524
2200893,1330,0.025682777652678068
2200893,1331,0.029397875381886242
2200893,1332,0.029606202089114988
2200893,1333,0.027234089338293913
2200893,1334,0.023832502843447952
2200893,1335,0.025683880438846413
2200893,1337,0.02618811099056995
2200893,1338,0.024394972922017692
2200893,1339,0.025337482725917744
2200893,1340,0.026548214190202857
2200893,1341,0.025997893840808438
2200893,1343,0.027581085932544026
2200893,1344,0.026319556761476532
2200893,1345,0.026396804959170548
2200893,1346,0.026897698535810692
2200893,1348,0.02611336289917855
2200893,1350,0.023575996858170332
2200893,1351,0.02507668939336393
2200893,1352,0.025032515047109537
2200893,1354,0.027038415670002886
2200893,1355,0.02399622792685892
2200893,1356,0.02486332750158811
2200893,1357,0.02346309181371407
2200893,1358,0.02604001160521878
2200893,1359,0.02275184249972479
2200893,1360,0.02614508700358197
2200893,1361,0.0260406522588029
2200893,1362,0.026251323163951925
2200893,1363,0.025443721509105236
2200893,1364,0.024351731047742225
2200893,1365,0.02410084714987866
2200893,1367,0.027960842680488485
2200893,1368,0.027853579265548836
2200893,1369,0.027310400251280995
2200893,1370,0.027096923382213717
2200893,1371,0.030026555316167186
2200893,1373,0.026819981379213563
2200893,1374,0.02728053980065994
2200893,1375,0.029805166444037502
2200893,1377,0.030375227085418923
2200893,1379,0.02643522797282147
2200893,1380,0.025387326645296818
2200893,1381,0.0245765734868134
2200893,1383,0.02611336289917855
2200893,1384,0.02628780007520502
2200893,1385,0.02500052471321165
2200893,1387,0.027732428866136145
2200893,1388,0.02588409203935947
2200893,1389,0.024824693812943995
2200893,1390,0.02888694689867018
2200893,1392,0.027548277756656244
2200893,1393,0.024394972922017692
2200893,1394,0.025337482725917744
2200893,1395,0.02716279914736141
2200893,1397,0.02432811717561854
2200893,1398,0.023205159333124805
2200893,1399,0.023540317456563983
2200893,1400,0.023652493418038878
2200893,1401,0.026580666781813533
2200893,1403,0.027741763106460808
2200893,1405,0.02643522797282147
2200893,1406,0.02520989658252793
2200893,1407,0.030773857791974488
2200893,1408,0.028189033879282833
2200893,1409,0.03060830057469424
2200893,1410,0.022691599687020097
2200893,1412,0.025051900461678666
2200893,1414,0.024455445131026352
2200893,1416,0.02342059940283614
2200893,1418,0.02618811099056995
2200893,1419,0.024394972922017692
2200893,1420,0.025337482725917744
2200893,1421,0.026548214190202857
2200893,1422,0.025997893840808438
2200893,1423,0.02589332447051637
2200893,1424,0.028548176137965137
2200893,1425,0.029039529074277225
2200893,1426,0.022643609563377267
2200893,1427,0.02736673304546615
2200893,1428,0.023811867609789976
2200893,1429,0.02544220508293798
2200893,1431,0.02643522797282147
2200893,1432,0.025689382278023518
2200893,1433,0.027385535301746963
2200893,1434,0.025556673035233866
2200893,1435,0.025685849204940554
2200893,1436,0.029341370028405325
2200893,1437,0.025857042222684395
2200893,1440,0.02643522797282147
2200893,1441,0.025157570519401075
2200893,1442,0.02526171679574513
2200893,1443,0.02607364155178846
2200893,1445,0.028232811897591744
2200893,1446,0.028232811897591744
2200893,1448,0.02480877328517245
2200893,1449,0.02255881667634112
2200893,1450,0.026948814611938647
2200893,1451,0.026872007422965156
2200893,1452,0.02366196451188979
2200893,1453,0.027941352456819394
2200893,1455,0.02643522797282147
2200893,1456,0.026816505493632098
2200893,1457,0.025503020504359427
2200893,1458,0.026334018070177174
2200893,1459,0.030400783282764687
2200893,1460,0.027333295307470175
2200893,1461,0.02941936885562626
2200893,1462,0.026428176377215794
2200893,1463,0.02809845233272645
2200893,1464,0.025848157361311033
2200893,1465,0.029911727075558146
2200893,1466,0.028870658547244715
2200893,1468,0.03433660956506507
2200893,1469,0.024300647934164726
2200893,1471,0.026097429360313337
2200893,1472,0.02408882224414993
2200893,1475,0.02643522797282147
2200893,1476,0.02811467318324518
2200893,1477,0.029106815661147215
2200893,1478,0.02912996321942866
2200893,1479,0.02633842458477468
2200893,1480,0.02701699999663168
2200893,1481,0.02808663819668937
2200893,1482,0.030346288624740328
2200893,1483,0.02833566419839853
2200893,1485,0.02643522797282147
2200893,1486,0.027570237125792915
2200893,1487,0.028926733948648194
2200893,1489,0.03036407617057399
2200893,1491,0.03463278016016505
2200893,1492,0.030279258495289292
2200893,1493,0.028877126009289013
2200893,1494,0.030463250961592338
2200893,1495,0.030696670070981678
2200893,1496,0.026718847325272934
2200893,1497,0.026100146084189316
2200893,1498,0.029570664242527748
2200893,1499,0.027903445890010887
2200893,1500,0.026459762866275008
2200893,1502,0.02869506481138298
2200893,1503,0.02804523844318245
2200893,1504,0.027687503919424317
2200893,1505,0.028457095843777955
2200893,1506,0.026926143854074172
2200893,1508,0.02548477916507616
2200893,1510,0.02620572708272956
2200893,1512,0.02837038589305229
2200893,1513,0.0277167697995798
2200893,1514,0.02096923139766167
2200893,1515,0.0289904078406279
2200893,1517,0.02901838112481959
2200893,1518,0.024785012461795288
2200893,1519,0.027702501127374334
2200893,1520,0.02529440602457195
2200893,1521,0.026253487587519688
2200893,1522,0.02715069985627391
2200893,1523,0.025843346321492763
2200893,1525,0.026323876065564033
2200893,1526,0.029787237431574617
2200893,1527,0.02505346322791013
2200893,1530,0.024591965969868602
2200893,1531,0.027441711395456075
2200893,1532,0.02773916979708293
2200893,1533,0.02487671020072034
2200893,1534,0.026097429360313337
2200893,1535,0.02408882224414993
2200893,1538,0.026845749158017095
2200893,1539,0.025980851033648215
2200893,1540,0.024357496838473665
2200893,1541,0.029253313822228358
2200893,1543,0.026083432113169068
2200893,1544,0.03018234573877297
2200893,1545,0.02650821613319032
2200893,1547,0.03036302969666107
2200893,1548,0.02920551971412259
2200893,1550,0.023951250036435896
2200893,1552,0.024304286826176177
2200893,1553,0.028644871006556508
2200893,1555,0.025747353085156265
2200893,1556,0.02831448556557234
2200893,1557,0.024525744590878862
2200893,1558,0.027664908050241525
2200893,1559,0.02774779692497856
2200893,1560,0.030897889181582094
2200893,1562,0.027258096114579685
2200893,1563,0.026852310043611882
2200893,1564,0.031166635672136886
2200893,1565,0.029855793855919275
2200893,1566,0.024261585378333877
2200893,1567,0.02737006149683113
2200893,1568,0.02938534979189007
2200893,1569,0.026185026891532126
2200893,1570,0.029063576372211755
2200893,1571,0.02878100796271726
2200893,1574,0.02513943560243616
2200893,1575,0.02980409589230704
2200893,1576,0.024119806739348226
2200893,1577,0.028737710800373316
2200893,1578,0
2200893,1579,0.027923791785589378
2200893,1580,0.02796347336532712
2200893,1581,0.025697606063344088
2200893,1582,0
2200893,1584,0.026611196883490854
2200893,1585,0.028914806162423253
2200893,1586,0.028084486926188344
2200893,1587,0.032793723213145186
2200893,1589,0.027480509594427868
2200893,1590,0.03214421382615363
2200893,1591,0.028906838807626945
2200893,1593,0.029954539918604018
2200893,1594,0
2200893,1595,0.027287355184075313
2200893,1596,0.02730611127751285
2200893,1598,0.021605125708726143
2200893,1599,0.025272081834930973
2200893,1600,0.023675804253004043
2200893,1601,0.028849539970570454
2200893,1603,0.02295711389074763
2200893,1604,0.023775121544082258
2200893,1605,0.026136112831735312
2200893,1607,0.024101936899174954
2200893,1608,0.026425084553137888
2200893,1610,0.02856725843183196
2200893,1611,0.028036536255694796
2200893,1612,0.02617224566090727
2200893,1613,0.027526387936496127
2200893,1614,0.032271549701358614
2200893,1615,0.02607011993202083
2200893,1618,0.026530418280598933
2200893,1619,0.026616258229266797
2200893,1620,0.025533158549587088
2200893,1621,0.03648884281539541
2200893,1622,0.02766654323353411
2200893,1623,0.028623454715420396
2200893,1624,0.023224373682395414
2200893,1630,0.029246872169183865
2200893,1631,0.0234636244629253
2200893,1633,0.027889897709745256
2200893,1634,0.027934326139426462
2200893,1635,0.028567323625109987
2200893,1636,0.02389962016552219
2200893,1637,0.028004314633974244
2200893,1638,0.02440771097100582
2200893,1639,0.02469681797221988
2200893,1640,0.024066306478760548
2200893,1641,0.029248169235613568
2200893,1642,0.030899520832153585
2200893,1645,0.026399142496270286
2200893,1646,0.02531201175308163
2200893,1647,0.02819244660593474
2200893,1648,0.02710478052588115
2200893,1652,0.024109952967013397
2200893,1653,0.02417758913169524
2200893,1654,0.029515431098069183
2200893,1659,0.027050847178161155
2200893,1663,0.02546477804606445
2200893,1664,0.02637965129592736
2203565,7,0.02810710604767571
2203565,10,0.029804552099608226
2203565,11,0.03205356101012185
2203565,16,0.034744949368239436
2203565,17,0.02822187156544859
2203565,18,0.02745210916761
2203565,19,0.027390698153465367
2203565,20,0.029110250781893936
2203565,21,0.028669756990830384
2203565,22,0.024128587634531438
2203565,23,0.02810297592785699
2203565,25,0.02785777873764254
2203565,26,0.02841758308705839
2203565,27,0.026852120402819417
2203565,28,0.026053975719033798
2203565,29,0.026070274078390594
2203565,30,0.027872600318767857
2203565,34,0.02617277634216792
2203565,35,0.02580479331870353
2203565,39,0.027968616836218048
2203565,40,0.025317152026795058
2203565,41,0.030149728454887094
2203565,42,0.025787174564429978
2203565,44,0.027981455829162567
2203565,45,0.028666495056854435
2203565,46,0.03128447634603583
2203565,47,0.028015358258250665
2203565,48,0.029347246120572695
2203565,49,0.030941115467196
2203565,50,0.025603761312287428
2203565,51,0.023821604220212803
2203565,52,0.027314784576119952
2203565,53,0.03161539542894137
2203565,54,0.02830957608123299
2203565,55,0.025433131716858036
2203565,57,0.02861773517871564
2203565,58,0.02738089547290124
2203565,62,0.026991551936895185
2203565,63,0.02585338741731745
2203565,66,0.02834508375587578
2203565,69,0.02756799678541704
2203565,71,0.028351274519227247
2203565,72,0.029654279738959292
2203565,74,0.026431736920331687
2203565,75,0.03010753377719098
2203565,77,0.023857100908346338
2203565,78,0.025217755901074192
2203565,80,0.027728876066283336
2203565,81,0
2203565,82,0.0274820561327703
2203565,84,0.02456277278928827
2203565,86,0.03367407304276301
2203565,87,0.027195032709113186
2203565,88,0.027030903806776193
2203565,89,0.03031348188413689
2203565,90,0.02885090587358736
2203565,91,0.028343283360202674
2203565,92,0.024395307224619602
2203565,93,0.030119104960471283
2203565,95,0.02790485702186384
2203565,96,0.026912331654328277
